name,price,change
ITI,427.5,12.22
DMART,4025.7,11.48
LLOYDSME,1439.2,7.34
SAREGAMA,510.55,6.75
MAHABANK,55.63,5.44
SHYAMMETL,782.2,5.35
PTCIL,13984.0,5.13
JUSTDIAL,1059.95,5.0
ONGC,258.27,4.96
OIL,486.25,4.95
IGL,443.85,4.26
SAPPHIRE,355.5,4.1
APARINDS,10943.05,4.02
TATAMOTORS,795.3,3.95
CHOLAFIN,1320.0,3.81
BDL,1168.35,3.81
HINDZINC,469.7,3.8
NETWORK18,73.85,3.52
RECLTD,536.6,3.5
VIJAYA,1087.05,3.48
CHOLAHLDNG,1556.35,3.43
QUESS,689.65,3.23
UPL,525.55,3.16
GLAND,1900.05,3.15
HUDCO,249.75,3.1
CENTRALBK,55.59,3.02
ENGINERSIN,188.01,2.9
VEDL,462.55,2.85
UNIONBANK,124.84,2.83
SUNDRMFAST,1089.85,2.64
ZEEL,127.18,2.59
FSL,404.65,2.57
IOB,53.41,2.44
IREDA,227.87,2.43
LINDEINDIA,6364.5,2.39
GAEL,128.1,2.37
SRF,2277.3,2.36
HAPPSTMNDS,742.0,2.33
LATENTVIEW,506.4,2.31
HINDCOPPER,255.4,2.27
HONAUT,43327.0,2.26
YESBANK,20.03,2.25
PFC,469.65,2.24
KIMS,627.55,2.22
THERMAX,4147.4,2.2
TRITURBINE,780.0,2.17
POLYMED,2768.35,2.16
BATAINDIA,1452.0,2.14
BHARTIHEXA,1508.25,2.07
FORTIS,732.45,2.04
INDUSINDBK,1011.35,2.02
ADANIENSOL,825.2,2.0
SWANENERGY,757.4,1.99
PAYTM,1001.8,1.97
WESTLIFE,803.1,1.97
IDEA,8.3,1.97
GPIL,211.7,1.94
NYKAA,168.52,1.94
BLUESTARCO,2337.0,1.93
TITAN,3451.35,1.84
IDBI,78.04,1.84
APLAPOLLO,1616.25,1.83
HSCL,598.2,1.82
SPARC,203.5,1.82
JWL,515.85,1.8
UCOBANK,44.87,1.79
JINDALSTEL,958.45,1.78
ICICIPRULI,673.85,1.77
POLICYBZR,2242.0,1.76
SBILIFE,1447.0,1.74
SUPREMEIND,4781.6,1.69
DABUR,522.0,1.69
ANANTRAJ,883.95,1.67
AMBER,7670.0,1.66
MAXHEALTH,1178.65,1.66
MAHLIFE,471.4,1.63
AADHARHFC,428.0,1.61
HONASA,254.05,1.58
INTELLECT,971.0,1.57
GSFC,206.54,1.57
AARTIIND,421.7,1.55
SWSOLAR,473.65,1.54
RBLBANK,161.52,1.51
GUJGASLTD,515.9,1.51
MARUTI,12019.35,1.5
JUBLFOOD,767.35,1.48
SBICARD,713.1,1.48
BRIGADE,1295.85,1.46
LODHA,1393.0,1.46
CELLO,775.6,1.44
SAIL,115.7,1.43
GMDCLTD,331.4,1.42
KNRCON,350.65,1.4
M&MFIN,279.55,1.4
NTPC,342.7,1.39
WHIRLPOOL,1870.0,1.39
NAVINFLUOR,3347.05,1.37
MGL,1313.6,1.35
HOMEFIRST,1090.65,1.35
GESHIP,991.5,1.33
GICRE,457.8,1.32
GLAXO,2248.9,1.31
PETRONET,332.05,1.31
ZENSARTECH,803.5,1.31
JSWINFRA,332.5,1.31
TITAGARH,1126.95,1.31
LEMONTREE,160.1,1.25
CANBK,102.32,1.21
RELIANCE,1256.55,1.19
BANKINDIA,105.01,1.19
IRFC,153.84,1.18
RVNL,434.6,1.18
KAYNES,7570.85,1.17
DEVYANI,191.26,1.15
JBCHEPHARM,1885.85,1.14
SAMMAANCAP,164.6,1.11
TRENT,7401.8,1.1
GRSE,1667.15,1.06
RKFORGE,924.65,1.06
ABCAPITAL,185.82,1.05
NMDC,68.37,1.0
PPLPHARMA,259.85,0.99
ELECON,636.45,0.98
NESTLEIND,2221.6,0.97
TRIDENT,34.36,0.97
DATAPATTNS,2514.6,0.96
RENUKA,40.43,0.95
PNBHOUSING,933.45,0.94
REDINGTON,203.3,0.93
JSWSTEEL,921.0,0.93
NAM-INDIA,764.85,0.92
IRB,60.64,0.92
GRAPHITE,574.85,0.91
BANKBARODA,243.26,0.89
SYRMA,630.75,0.88
INDIANB,527.95,0.88
RITES,295.45,0.87
FINPIPE,250.85,0.86
RRKABEL,1436.75,0.86
CEATLTD,3213.25,0.85
ABFRL,285.0,0.85
NIACL,206.71,0.85
EMAMILTD,613.8,0.82
LICHSGFIN,611.0,0.82
JMFINANCIL,134.03,0.81
MMTC,74.6,0.81
MARICO,658.6,0.8
BLS,502.6,0.8
SIGNATURE,1404.4,0.8
GRINDWELL,1954.7,0.8
RADICO,2607.1,0.78
COLPAL,2802.2,0.78
BALAMINES,1795.25,0.77
CIEINDIA,488.3,0.77
KIRLOSENG,1051.0,0.76
COALINDIA,395.9,0.75
DALBHARAT,1829.7,0.74
TATASTEEL,139.2,0.74
SOLARINDS,9770.45,0.74
IRCON,219.51,0.73
BRITANNIA,4822.95,0.73
PATANJALI,1851.45,0.73
IOC,138.96,0.72
NHPC,83.06,0.72
SKFINDIA,4527.45,0.71
GMRAIRPORT,79.25,0.71
BAJFINANCE,7441.6,0.71
AAVAS,1707.5,0.7
LICI,908.65,0.7
PRAJIND,844.0,0.7
JSL,689.15,0.69
GPPL,185.49,0.69
NLCINDIA,243.31,0.69
SJVN,110.1,0.69
TATAPOWER,398.2,0.68
JPPOWER,17.85,0.68
UJJIVANSFB,34.63,0.67
JINDALSAW,286.2,0.67
KPIL,1284.45,0.65
WELSPUNLIV,164.55,0.65
PNB,106.15,0.64
CARBORUNIV,1312.0,0.63
ALKYLAMINE,1800.7,0.63
GSPL,370.2,0.63
GODREJAGRO,750.0,0.62
KPRMILL,1021.5,0.61
NCC,280.15,0.61
SCI,215.57,0.61
ESCORTS,3372.15,0.6
360ONE,1300.65,0.6
TATACONSUM,935.2,0.6
SHRIRAMFIN,3078.0,0.59
IRCTC,799.1,0.58
CHEMPLASTS,503.85,0.56
AUBANK,574.15,0.55
PGHH,14650.0,0.55
SCHAEFFLER,3484.9,0.54
NAUKRI,8925.15,0.52
HINDUNILVR,2382.05,0.51
MANYAVAR,1269.65,0.49
MOTHERSON,160.56,0.49
RTNINDIA,65.15,0.48
HFCL,115.08,0.47
COROMANDEL,1964.95,0.45
CRISIL,6214.0,0.45
TATACHEM,1036.05,0.45
EICHERMOT,5331.15,0.43
CHENNPETRO,637.05,0.43
INOXINDIA,1110.5,0.43
LTTS,4816.1,0.42
JIOFIN,305.95,0.41
JKTYRE,390.55,0.39
KARURVYSYA,223.63,0.38
RAJESHEXPO,232.77,0.38
BIKAJI,750.4,0.37
ADANIPOWER,523.75,0.37
POWERGRID,316.3,0.36
CGCL,192.05,0.36
HBLENGINE,629.0,0.36
ANANDRATHI,3951.55,0.35
CASTROLIND,203.95,0.34
SONATSOFTW,630.2,0.34
AXISBANK,1090.2,0.33
RAINBOW,1563.4,0.33
FINEORG,4583.2,0.3
FEDERALBNK,206.74,0.29
CDSL,1810.0,0.29
ALOKINDS,21.24,0.28
NBCC,93.61,0.28
ATGL,736.45,0.27
ADANIGREEN,1049.2,0.26
GODFRYPHLP,5179.55,0.26
POWERINDIA,15207.25,0.25
ENDURANCE,2191.2,0.25
BAJAJFINSV,1704.85,0.25
LTF,143.2,0.25
MAPMYINDIA,1644.0,0.24
AIAENG,3404.55,0.24
MUTHOOTFIN,2262.25,0.24
CLEAN,1517.5,0.23
ASTERDM,523.3,0.23
NUVOCO,357.6,0.22
KFINTECH,1495.85,0.22
HDFCLIFE,621.5,0.22
VIPIND,484.55,0.22
BERGEPAINT,458.35,0.21
NH,1302.95,0.21
ELGIEQUIP,577.7,0.2
HAL,4243.8,0.19
POONAWALLA,322.05,0.19
RAILTEL,423.0,0.18
VBL,649.8,0.17
EQUITASBNK,65.6,0.17
UNOMINDA,1056.15,0.16
RAMCOCEM,987.35,0.16
DBREALTY,181.35,0.15
IFCI,62.11,0.15
EIDPARRY,919.65,0.14
COCHINSHIP,1597.0,0.13
INDIACEM,377.5,0.13
J&KBANK,101.23,0.12
VGUARD,429.9,0.1
AFFLE,1781.7,0.09
GNFC,574.75,0.07
DEEPAKFERT,1219.0,0.07
EASEMYTRIP,15.34,0.07
MASTEK,3086.55,0.06
GAIL,191.2,0.05
VTL,514.05,0.05
MAZDOCK,2254.7,0.04
DIXON,18349.0,0.04
HINDPETRO,412.85,0.04
AEGISLOG,820.55,0.02
EIHOTEL,429.35,0.02
BAYERCROP,5632.8,0.02
BEML,4193.5,0.02
MRPL,149.74,0.02
RATNAMANI,3200.0,0.02
APLLTD,1050.75,0.01
KEC,1211.9,0.0
NSLNISP,43.63,0.0
GILLETTE,9860.0,-0.01
TBOTEK,1791.65,-0.01
TATACOMM,1744.65,-0.02
CRAFTSMAN,5335.1,-0.03
GLENMARK,1638.8,-0.03
KANSAINER,262.45,-0.04
OLECTRA,1492.4,-0.04
MFSL,1122.3,-0.04
IDFCFIRSTB,64.65,-0.05
TATAINVEST,6885.8,-0.05
GODREJCP,1092.75,-0.06
SOBHA,1546.3,-0.06
MOTILALOFS,984.5,-0.07
TTML,77.94,-0.08
KSB,773.75,-0.08
CUB,176.04,-0.08
PRESTIGE,1661.0,-0.09
GRANULES,608.0,-0.1
ULTRACEMCO,11785.0,-0.11
RCF,180.89,-0.11
HAVELLS,1699.5,-0.11
ROUTE,1403.75,-0.11
CESC,189.1,-0.12
COFORGE,9685.35,-0.12
ASIANPAINT,2340.5,-0.12
STARHEALTH,487.95,-0.14
CAPLIPOINT,2555.75,-0.15
TEJASNET,1210.95,-0.16
SUMICHEM,540.1,-0.17
PIDILITIND,2921.7,-0.17
CCL,729.35,-0.17
PAGEIND,48056.85,-0.19
CHAMBLFERT,505.3,-0.2
SANOFI,6097.75,-0.2
BPCL,296.3,-0.2
ASTRAZEN,7120.0,-0.2
BOSCHLTD,34353.55,-0.22
KOTAKBANK,1832.75,-0.24
SBIN,799.25,-0.24
HEG,531.7,-0.24
JUBLPHARMA,1082.25,-0.24
ECLERX,3508.5,-0.25
UBL,2131.3,-0.25
BIRLACORPN,1241.6,-0.25
BLUEDART,6866.8,-0.25
CROMPTON,371.05,-0.27
SUNTV,691.6,-0.27
TIMKEN,3003.25,-0.28
JKCEMENT,4731.3,-0.3
BSE,5449.4,-0.31
JBMA,1580.45,-0.31
HINDALCO,597.0,-0.33
ACI,667.05,-0.34
PEL,1121.65,-0.34
APTUS,298.7,-0.35
ABSLAMC,826.8,-0.36
LTIM,5732.55,-0.36
WELCORP,817.5,-0.37
PCBL,467.05,-0.37
VOLTAS,1828.9,-0.38
MAHSEAMLES,747.25,-0.38
AVANTIFEED,677.0,-0.38
VARROC,631.05,-0.39
MANKIND,2890.15,-0.4
EXIDEIND,427.2,-0.42
TVSSCS,177.27,-0.43
MANAPPURAM,190.02,-0.43
CONCOR,786.3,-0.43
MINDACORP,511.8,-0.44
M&M,3197.0,-0.44
CYIENT,1789.95,-0.45
BHARTIARTL,1601.75,-0.49
IPCALAB,1735.25,-0.5
BHEL,231.56,-0.51
ACC,2059.6,-0.51
METROBRAND,1277.95,-0.51
TRIVENI,452.6,-0.52
ABB,6855.8,-0.52
CGPOWER,744.1,-0.52
NETWEB,2865.0,-0.52
CAMS,5175.05,-0.54
BALRAMCHIN,524.1,-0.55
JYOTHYLAB,403.45,-0.55
IEX,180.18,-0.56
OFSS,12577.5,-0.56
AMBUJACEM,546.75,-0.56
GRINFRA,1461.25,-0.56
ZFCVINDIA,11775.0,-0.57
INDGN,598.15,-0.57
KAJARIACER,1137.85,-0.6
INDUSTOWER,344.3,-0.61
CANFINHOME,724.95,-0.62
BIOCON,370.9,-0.63
GODREJIND,1185.6,-0.63
RAYMOND,1766.2,-0.63
ADANIENT,2581.2,-0.64
BEL,294.9,-0.64
ARE&M,1192.35,-0.65
OBEROIRLTY,2267.4,-0.65
PVRINOX,1311.6,-0.65
TATATECH,898.9,-0.65
BAJAJ-AUTO,9019.95,-0.66
SCHNEIDER,797.1,-0.67
SUNDARMFIN,4667.35,-0.67
ICICIGI,1820.25,-0.69
INOXWIND,187.43,-0.7
BAJAJHLDNG,11833.05,-0.72
UNITDSPR,1676.2,-0.73
JSWENERGY,636.25,-0.74
DLF,829.1,-0.75
AKUMS,636.35,-0.76
SBFC,90.46,-0.77
BANDHANBNK,159.68,-0.78
ATUL,6927.75,-0.79
NEWGEN,1704.9,-0.81
3MINDIA,30705.0,-0.82
AWL,327.75,-0.85
FIVESTAR,790.9,-0.85
ASTRAL,1633.15,-0.86
BASF,5468.0,-0.87
ZYDUSLIFE,982.1,-0.87
KPITTECH,1471.35,-0.89
HCLTECH,1954.3,-0.91
TVSMOTOR,2478.05,-0.94
MPHASIS,2871.4,-0.94
SONACOMS,591.8,-0.95
MSUMI,59.4,-0.95
INDHOTEL,871.05,-0.96
TATAELXSI,6639.75,-0.98
KEI,4434.0,-0.98
MEDANTA,1093.0,-0.99
GRASIM,2518.55,-1.0
GVT&D,2011.25,-1.01
LT,3675.85,-1.01
LAURUSLABS,606.8,-1.03
JYOTICNC,1367.3,-1.03
NATCOPHARM,1371.9,-1.04
CENTURYPLY,845.05,-1.04
CAMPUS,308.95,-1.04
FINCABLES,1164.7,-1.05
ABREL,2439.45,-1.06
DOMS,2783.2,-1.07
PIIND,3679.5,-1.07
ADANIPORTS,1212.85,-1.07
INFY,1936.85,-1.07
MRF,127813.0,-1.08
CUMMINSIND,3222.1,-1.09
ASHOKLEY,233.5,-1.09
SUNPHARMA,1857.15,-1.11
SIEMENS,6622.9,-1.13
JUBLINGREA,813.35,-1.13
APOLLOHOSP,7337.0,-1.14
NATIONALUM,214.08,-1.14
