name,price,change
FLUOROCHEM,3638.3,8.01
ACE,1143.4,7.75
AFFLE,2070.2,6.62
INTELLECT,959.8,6.36
RAILTEL,364.45,5.35
INFY,1504.3,4.98
ASAHIINDIA,875.7,4.97
MSUMI,49.5,4.74
TITAGARH,883.95,4.61
AMBER,7817.0,4.6
RAYMONDLSL,1282.3,4.35
TBOTEK,1642.6,4.07
OLECTRA,1567.9,3.98
SONATSOFTW,369.5,3.97
JSWINFRA,313.05,3.92
TATACOMM,1603.5,3.65
SAGILITY,43.54,3.62
ALIVUS,953.1,3.54
DEVYANI,186.32,3.4
DRREDDY,1291.3,3.25
RITES,269.87,3.22
GLENMARK,2116.3,3.14
WELCORP,885.15,3.06
CHENNPETRO,723.2,2.96
WIPRO,249.15,2.73
JSL,769.05,2.72
KEC,879.15,2.69
PGEL,566.25,2.63
TIINDIA,3151.5,2.58
ZYDUSLIFE,1035.6,2.57
WAAREEENER,3259.1,2.57
TECHM,1498.2,2.57
GODFRYPHLP,10925.0,2.51
ABFRL,91.08,2.5
ECLERX,4338.2,2.45
GESHIP,975.15,2.44
ENGINERSIN,205.7,2.42
ADANIPORTS,1380.9,2.42
PERSISTENT,5131.0,2.39
MPHASIS,2853.3,2.38
ADANIENSOL,794.15,2.31
TANLA,675.8,2.3
BAJAJHLDNG,13064.0,2.29
EMCURE,1385.3,2.29
GLAND,1921.0,2.28
WOCKPHARMA,1493.7,2.27
CHOLAHLDNG,1766.7,2.2
KANSAINER,248.67,2.2
SIEMENS,3190.1,2.19
NAVA,701.05,2.11
FSL,351.45,2.09
COFORGE,1696.6,2.06
JUSTDIAL,841.15,2.06
SUNDARMFIN,4569.0,2.05
NAVINFLUOR,4770.7,2.05
CESC,158.06,1.96
AIIL,3111.3,1.93
SBICARD,819.35,1.93
CUB,201.0,1.91
LTIM,5185.5,1.9
IDFCFIRSTB,73.53,1.74
HCLTECH,1427.1,1.72
JYOTICNC,911.05,1.69
PHOENIXLTD,1555.5,1.69
KIMS,748.15,1.65
APARINDS,7949.5,1.63
HEG,499.1,1.63
SRF,2934.0,1.62
USHAMART,388.7,1.62
PVRINOX,1129.4,1.58
ADANIPOWER,643.65,1.55
TATAELXSI,5553.5,1.54
MRF,149315.0,1.52
NLCINDIA,239.0,1.48
SARDAEN,584.45,1.45
MUTHOOTFIN,2942.4,1.43
COROMANDEL,2216.4,1.43
SBILIFE,1805.7,1.39
BHARTIHEXA,1770.0,1.39
HBLENGINE,848.7,1.36
OFSS,8413.0,1.36
JKTYRE,356.05,1.29
SCHAEFFLER,3897.3,1.29
CAPLIPOINT,2203.9,1.27
SUNTV,559.05,1.26
NESTLEIND,1202.2,1.22
GODREJCP,1244.9,1.22
CYIENT,1181.6,1.2
POLICYBZR,1807.4,1.18
GSPL,302.95,1.17
CUMMINSIND,4012.0,1.14
GRANULES,525.1,1.13
VMM,153.18,1.05
IRCON,173.54,1.05
TRITURBINE,513.3,1.03
LLOYDSME,1316.1,1.01
TCS,3049.4,1.01
HAPPSTMNDS,567.1,1.01
BASF,4619.3,1.0
APTUS,348.45,0.99
DEEPAKFERT,1412.7,0.98
HDFCLIFE,761.1,0.98
DMART,4759.8,0.97
CGCL,186.85,0.96
GRAPHITE,519.9,0.94
NAUKRI,1349.5,0.93
BAYERCROP,5103.0,0.91
CARBORUNIV,973.9,0.88
CHOLAFIN,1507.1,0.88
DATAPATTNS,2560.8,0.87
EICHERMOT,6874.5,0.87
RRKABEL,1219.9,0.87
TATACONSUM,1083.5,0.87
MFSL,1597.5,0.87
GODREJIND,1216.5,0.86
SIGNATURE,1109.3,0.85
ICICIPRULI,598.15,0.84
BAJAJFINSV,2025.3,0.84
TORNTPHARM,3643.3,0.84
KAYNES,7100.5,0.84
INDUSTOWER,346.9,0.81
LAURUSLABS,902.3,0.79
YESBANK,20.34,0.79
KPITTECH,1240.4,0.77
ZENSARTECH,777.85,0.76
MAZDOCK,2684.0,0.71
FORTIS,949.6,0.71
MARUTI,15365.0,0.7
ADANIGREEN,943.7,0.69
HINDUNILVR,2642.0,0.69
HONASA,302.0,0.68
RAYMOND,611.8,0.68
SUNPHARMA,1591.7,0.68
COHANCE,1019.8,0.68
CIPLA,1551.6,0.67
BATAINDIA,1235.7,0.65
FIRSTCRY,409.35,0.65
UNITDSPR,1304.4,0.65
ACC,1850.2,0.65
JBMA,626.75,0.63
GMRAIRPORT,86.82,0.63
ITC,410.05,0.61
ASTRAZEN,9100.5,0.61
JUBLFOOD,663.8,0.61
WHIRLPOOL,1371.2,0.6
FINCABLES,838.15,0.58
SAILIFE,855.65,0.58
KPIL,1270.6,0.57
NAM-INDIA,807.15,0.57
HINDALCO,742.9,0.56
CRISIL,4991.7,0.54
FEDERALBNK,191.63,0.53
KOTAKBANK,1960.4,0.53
UTIAMC,1340.7,0.52
RAMCOCEM,1055.3,0.52
KAJARIACER,1240.0,0.52
LUPIN,1957.3,0.52
APOLLOHOSP,7825.5,0.5
HAVELLS,1587.1,0.5
TIMKEN,2935.4,0.49
MAPMYINDIA,1649.8,0.49
POONAWALLA,430.9,0.47
ABB,5131.9,0.46
BRITANNIA,6142.5,0.44
BAJFINANCE,948.4,0.43
COLPAL,2398.9,0.42
IEX,142.86,0.39
ATGL,594.6,0.39
MANKIND,2589.3,0.38
AADHARHFC,512.4,0.38
360ONE,1043.9,0.38
POWERGRID,283.85,0.37
OLAELEC,60.14,0.37
TATAPOWER,384.65,0.37
AIAENG,3033.3,0.36
AUROPHARMA,1043.9,0.36
PREMIERENE,998.55,0.35
RKFORGE,581.2,0.35
GAIL,172.96,0.34
BOSCHLTD,41495.0,0.34
ASTERDM,641.0,0.33
JUBLPHARMA,1109.6,0.33
ATUL,6350.0,0.32
BHARTIARTL,1893.7,0.32
SWSOLAR,266.15,0.3
BSE,2353.2,0.3
SAPPHIRE,320.8,0.3
APOLLOTYRE,481.4,0.29
EIDPARRY,1070.4,0.29
MAXHEALTH,1152.9,0.29
BSOFT,373.85,0.28
JSWSTEEL,1104.5,0.28
PTCIL,13560.0,0.28
ABCAPITAL,289.7,0.28
ABREL,1780.5,0.27
PRESTIGE,1542.7,0.27
GODREJAGRO,736.4,0.27
MARICO,732.5,0.26
ASIANPAINT,2537.3,0.26
MOTHERSON,98.82,0.25
NTPCGREEN,103.15,0.25
MAHSEAMLES,638.65,0.24
TATACHEM,945.55,0.24
HAL,4454.0,0.23
COALINDIA,387.95,0.23
PATANJALI,1802.1,0.23
JBCHEPHARM,1729.1,0.23
ZFCVINDIA,13728.0,0.22
APLAPOLLO,1694.9,0.21
NSLNISP,43.44,0.21
GPPL,150.62,0.21
NMDC,74.66,0.2
IRFC,124.82,0.2
TATATECH,679.55,0.2
REDINGTON,243.29,0.2
TATASTEEL,169.15,0.2
CAMS,3852.6,0.19
PFIZER,5153.0,0.18
GNFC,505.45,0.18
BLUEDART,5737.5,0.17
LTF,233.97,0.17
RBLBANK,273.45,0.16
RAINBOW,1483.8,0.16
OIL,392.55,0.15
BLUESTARCO,1887.0,0.15
NBCC,102.65,0.11
ICICIGI,1834.9,0.1
BIOCON,364.5,0.1
VBL,474.5,0.09
UBL,1804.6,0.09
CHALET,1029.8,0.08
ICICIBANK,1403.7,0.07
SUMICHEM,566.15,0.07
PNBHOUSING,800.4,0.07
PAGEIND,44310.0,0.07
PNB,104.28,0.07
RVNL,332.4,0.06
ALKEM,5336.0,0.06
GLAXO,2820.6,0.05
IRB,42.27,0.05
KFINTECH,1099.4,0.05
IKS,1576.8,0.04
ADANIENT,2311.6,0.03
IOC,140.94,0.03
DALBHARAT,2410.6,0.02
IRCTC,713.2,0.01
BEL,371.95,0.01
INDIAMART,2574.8,0.01
SBIN,808.85,0.01
ASTRAL,1462.0,0.0
RHIM,468.75,0.0
IDBI,92.26,-0.01
KIRLOSENG,863.0,-0.01
3MINDIA,30830.0,-0.02
TARIL,496.4,-0.02
CASTROLIND,197.39,-0.02
DIXON,18002.0,-0.02
IPCALAB,1320.1,-0.02
POWERINDIA,18846.0,-0.03
J&KBANK,100.17,-0.04
PCBL,384.85,-0.05
PIIND,3695.5,-0.06
BANKBARODA,234.49,-0.06
CANBK,108.04,-0.06
INDIANB,670.0,-0.07
LTTS,4097.6,-0.07
RADICO,2757.7,-0.08
AFCONS,438.55,-0.08
VTL,409.7,-0.09
ERIS,1710.0,-0.09
HDFCBANK,965.15,-0.09
NHPC,78.57,-0.09
NEULANDLAB,14433.0,-0.11
PIDILITIND,3100.1,-0.12
GICRE,365.95,-0.12
LT,3525.0,-0.13
ESCORTS,3767.2,-0.14
M&M,3696.3,-0.14
EXIDEIND,426.75,-0.14
BBTC,1861.6,-0.14
SYRMA,859.0,-0.15
RELIANCE,1376.2,-0.17
MANAPPURAM,291.6,-0.17
GPIL,239.41,-0.2
LICI,874.7,-0.21
GILLETTE,10301.0,-0.21
ANGELONE,2336.0,-0.21
JYOTHYLAB,325.4,-0.23
CEATLTD,3376.7,-0.23
RECLTD,368.1,-0.24
SKFINDIA,4914.8,-0.25
UPL,704.0,-0.26
AAVAS,1589.2,-0.26
THERMAX,3312.3,-0.26
MCX,7611.5,-0.26
IDEA,7.27,-0.27
GUJGASLTD,429.15,-0.28
INDHOTEL,775.5,-0.28
ALKYLAMINE,2029.7,-0.28
GRASIM,2795.9,-0.29
SHRIRAMFIN,595.0,-0.29
AXISBANK,1052.2,-0.31
IREDA,145.09,-0.32
IFCI,52.96,-0.32
AUBANK,697.45,-0.33
