name,price,change
OFSS,9264.5,10.12
WELSPUNLIV,125.53,9.87
VTL,442.95,8.12
ELECON,600.8,7.3
IGIL,373.55,7.11
APARINDS,8493.0,6.84
WAAREEENER,3477.8,6.71
ZENSARTECH,825.3,6.1
INTELLECT,1015.65,5.82
PERSISTENT,5419.0,5.61
CONCORDBIO,1670.2,5.56
TATAELXSI,5843.5,5.22
BDL,1496.7,5.11
SOBHA,1496.0,4.69
POONAWALLA,450.45,4.54
ZENTEC,1502.6,4.5
WOCKPHARMA,1559.9,4.43
POWERINDIA,19675.0,4.4
PREMIERENE,1041.8,4.33
BEL,388.05,4.33
SBICARD,854.4,4.28
COFORGE,1768.6,4.24
BANKINDIA,117.49,4.19
MASTEK,2539.2,4.16
UNIONBANK,132.51,4.14
MPHASIS,2968.4,4.03
NLCINDIA,248.62,4.03
CYIENT,1228.9,4.0
MOTILALOFS,920.0,3.98
HSCL,468.4,3.97
TARIL,515.9,3.93
CGPOWER,768.95,3.9
KPITTECH,1288.5,3.88
TRIDENT,29.16,3.74
TATATECH,704.85,3.72
BALKRISIND,2383.5,3.64
NSLNISP,45.02,3.64
SAPPHIRE,332.2,3.55
BRIGADE,935.9,3.49
PTCIL,14030.0,3.47
INDIANB,692.4,3.34
MAHABANK,54.12,3.3
360ONE,1078.0,3.27
ECLERX,4475.0,3.15
TANLA,696.65,3.09
LTFOODS,453.4,3.02
TIMKEN,3023.8,3.01
FLUOROCHEM,3745.8,2.95
KIRLOSENG,888.1,2.91
OLECTRA,1612.6,2.85
TITAGARH,908.85,2.82
NBCC,105.52,2.8
JSWHL,19300.0,2.75
ANANTRAJ,532.85,2.74
IDBI,94.76,2.71
JUBLPHARMA,1139.6,2.7
NAUKRI,1385.8,2.69
HDFCAMC,5804.5,2.69
MAZDOCK,2755.3,2.66
TIINDIA,3235.1,2.65
WIPRO,255.75,2.65
LTTS,4205.9,2.64
HCLTECH,1463.9,2.58
BHEL,220.03,2.57
NEULANDLAB,14803.0,2.56
JSWENERGY,519.0,2.55
GRSE,2412.9,2.55
CCL,917.5,2.49
MAXHEALTH,1180.7,2.41
CANBK,110.64,2.41
BSOFT,382.7,2.37
AUBANK,713.8,2.34
LTIM,5307.0,2.34
HAL,4557.5,2.32
FEDERALBNK,196.08,2.32
ALOKINDS,18.55,2.32
NETWEB,3130.2,2.3
ABSLAMC,866.55,2.23
ADANIENSOL,811.75,2.22
HBLENGINE,867.15,2.17
