name,price,change
PPLPHARMA,234.15,5.83
CRISIL,5882.95,3.65
ABCAPITAL,172.0,2.61
AEGISLOG,849.85,2.39
STARHEALTH,472.9,2.23
BSE,5233.0,2.17
ASTRAZEN,7055.25,2.14
HAPPSTMNDS,721.0,2.03
REDINGTON,207.4,1.62
BIOCON,366.75,1.61
INDUSTOWER,325.15,1.48
AXISBANK,1055.3,1.4
INDUSINDBK,948.9,1.21
IREDA,203.49,1.16
TCS,4315.0,1.16
HDFCAMC,3873.5,0.75
AARTIIND,424.7,0.7
OIL,458.95,0.68
SUZLON,55.92,0.63
ITI,442.7,0.52
IDEA,7.79,0.52
INFY,1976.9,0.51
NAVINFLUOR,3647.65,0.46
DIVISLAB,5795.0,0.41
KNRCON,323.0,0.23
CIEINDIA,458.75,0.2
GILLETTE,9671.0,0.19
INDIACEM,377.5,0.19
BIRLACORPN,1191.55,0.18
TATAELXSI,6009.95,0.16
SHRIRAMFIN,532.55,0.1
BRITANNIA,4944.2,0.1
RECLTD,459.65,0.07
MAPMYINDIA,1640.5,0.02
HCLTECH,1995.15,0.0
DABUR,517.9,0.0
VGUARD,397.3,-0.03
QUESS,622.95,-0.11
RELIANCE,1240.15,-0.14
SONACOMS,568.65,-0.16
MCX,5623.2,-0.22
HINDUNILVR,2433.7,-0.34
CEATLTD,3073.2,-0.36
MARICO,671.45,-0.36
DEVYANI,179.51,-0.38
SBILIFE,1472.4,-0.4
NUVOCO,345.0,-0.43
NESTLEIND,2238.0,-0.44
AADHARHFC,421.05,-0.45
UNIONBANK,103.14,-0.46
COALINDIA,366.75,-0.47
TATACONSUM,967.8,-0.51
GODREJCP,1168.2,-0.52
ICICIPRULI,641.2,-0.52
SAREGAMA,526.55,-0.57
POONAWALLA,306.5,-0.57
PGHH,14677.0,-0.59
INTELLECT,904.0,-0.59
LTIM,6087.8,-0.6
ECLERX,3250.0,-0.61
HDFCLIFE,604.9,-0.62
NATCOPHARM,1227.45,-0.66
USHAMART,342.6,-0.67
TORNTPHARM,3251.95,-0.69
CONCORDBIO,2240.4,-0.71
HINDALCO,570.35,-0.71
AMBUJACEM,507.55,-0.72
SUVENPHAR,1054.1,-0.74
CONCOR,744.55,-0.76
MINDACORP,521.5,-0.76
BHARATFORG,1200.55,-0.77
JBCHEPHARM,1809.0,-0.77
GODIGIT,282.9,-0.79
MARUTI,11538.8,-0.79
LTTS,4895.0,-0.82
NTPC,305.7,-0.83
ISEC,820.5,-0.85
APLLTD,1001.4,-0.86
PETRONET,317.55,-0.87
GPPL,164.95,-0.89
HONASA,239.6,-0.89
TANLA,668.5,-0.89
RAILTEL,375.85,-0.9
BOSCHLTD,31416.85,-0.94
CUB,163.72,-0.94
BHARTIARTL,1600.5,-0.95
IDFCFIRSTB,59.81,-0.96
ZENSARTECH,772.35,-0.96
BAJAJFINSV,1684.85,-0.96
ITC,440.5,-0.99
HDFCBANK,1640.3,-0.99
SBIN,735.85,-1.0
MUTHOOTFIN,2114.75,-1.02
DRREDDY,1340.45,-1.03
LUPIN,2168.35,-1.04
MFSL,1066.45,-1.04
GLENMARK,1525.65,-1.04
EQUITASBNK,67.51,-1.06
FEDERALBNK,187.1,-1.06
EMAMILTD,583.15,-1.06
CLEAN,1393.8,-1.07
ABBOTINDIA,28460.0,-1.09
HINDCOPPER,230.74,-1.1
TITAN,3401.95,-1.11
SCHAEFFLER,3283.65,-1.19
DALBHARAT,1706.7,-1.2
KOTAKBANK,1735.0,-1.21
CIPLA,1451.0,-1.21
AKUMS,610.7,-1.22
FIVESTAR,668.5,-1.23
BAJFINANCE,7198.05,-1.23
JSWSTEEL,888.95,-1.24
KIMS,641.6,-1.25
TATACHEM,965.1,-1.29
ICICIGI,1853.3,-1.29
NH,1295.0,-1.31
PNB,97.34,-1.32
LT,3489.45,-1.32
ALKEM,5305.0,-1.32
JKLAKSHMI,775.1,-1.37
UTIAMC,1175.65,-1.37
LICI,827.9,-1.38
BAJAJ-AUTO,8640.0,-1.41
BLUEDART,6260.0,-1.43
ZFCVINDIA,11225.15,-1.44
PFC,398.3,-1.46
IPCALAB,1608.15,-1.48
WELSPUNLIV,145.84,-1.49
KARURVYSYA,206.41,-1.5
ATUL,6693.55,-1.51
GRANULES,584.6,-1.52
ICICIBANK,1230.75,-1.53
RITES,263.0,-1.54
ALKYLAMINE,1741.1,-1.55
VINATIORGA,1669.35,-1.57
BSOFT,542.6,-1.59
