name,price,change
GRSE,1977.9,13.05
COCHINSHIP,1660.1,10.52
TBOTEK,1108.4,9.36
DATAPATTNS,2425.5,8.47
WHIRLPOOL,1295.85,8.0
MAZDOCK,3005.7,7.87
SAILIFE,723.5,6.39
SCI,188.01,6.36
HONASA,243.9,4.91
TIINDIA,2771.0,4.87
INDIACEM,304.25,4.77
ABSLAMC,672.25,4.67
HAL,4630.0,4.6
BEL,318.75,4.49
BEML,3241.3,4.3
PNBHOUSING,1028.2,4.25
BDL,1547.6,4.11
ATUL,6763.0,4.05
UCOBANK,31.97,3.87
INDIAMART,2319.7,3.8
PRESTIGE,1363.3,3.61
KPITTECH,1273.0,3.4
AUBANK,710.75,3.25
ENGINERSIN,183.54,3.17
SONATSOFTW,374.0,3.1
CREDITACC,1128.3,3.03
ALIVUS,1082.1,2.98
INTELLECT,784.35,2.87
NETWORK18,44.69,2.85
ELECON,556.5,2.85
CRAFTSMAN,4879.9,2.78
KFINTECH,1273.4,2.76
RELIANCE,1405.1,2.65
HOMEFIRST,1273.1,2.47
SOLARINDS,13437.0,2.39
LTIM,4593.0,2.37
POWERINDIA,14281.0,2.29
TATACHEM,857.7,2.27
SAGILITY,42.0,2.26
BANDHANBNK,167.9,2.22
SONACOMS,473.45,2.2
ABREL,1938.8,2.18
ANANTRAJ,462.25,2.15
DELHIVERY,310.8,2.12
GVT&D,1566.8,2.06
BOSCHLTD,28895.0,2.05
TECHM,1491.2,2.03
BSE,6695.0,1.99
SOBHA,1290.1,1.96
3MINDIA,30065.0,1.93
KPIL,965.75,1.92
MRF,132700.0,1.9
COROMANDEL,2279.4,1.87
AADHARHFC,478.8,1.82
HSCL,460.3,1.8
EMAMILTD,634.75,1.79
KEI,3050.0,1.67
VOLTAS,1266.7,1.63
WELSPUNLIV,130.3,1.57
CHOLAHLDNG,1922.6,1.56
SBICARD,877.15,1.53
J&KBANK,97.59,1.51
TANLA,490.3,1.5
GLAXO,2891.7,1.47
CROMPTON,337.65,1.44
IKS,1485.6,1.41
SIEMENS,2956.5,1.37
AEGISLOG,790.7,1.34
AAVAS,2018.0,1.33
MFSL,1299.9,1.31
ACE,1221.9,1.3
BRITANNIA,5498.8,1.29
PERSISTENT,5355.0,1.29
CUB,180.75,1.25
SCHNEIDER,605.75,1.25
BHARATFORG,1131.1,1.25
CDSL,1355.6,1.23
AFCONS,427.65,1.23
GSPL,322.3,1.22
ZENSARTECH,729.8,1.21
MCX,6245.0,1.2
FEDERALBNK,202.22,1.2
JYOTICNC,1102.9,1.19
KAJARIACER,810.0,1.17
GMRAIRPORT,89.2,1.17
CGPOWER,640.9,1.15
BHEL,232.93,1.14
CENTRALBK,37.82,1.12
KIRLOSENG,750.0,1.11
APLLTD,880.05,1.07
KIMS,678.45,1.07
ASAHIINDIA,735.6,1.06
GUJGASLTD,459.55,1.04
TATAELXSI,5748.0,1.04
ABB,5593.0,1.03
ABCAPITAL,201.45,1.02
ITI,263.56,1.02
ETERNAL,229.51,1.01
GNFC,500.15,1.0
HAVELLS,1625.6,0.99
KANSAINER,264.3,0.99
DIXON,16577.0,0.99
ALOKINDS,17.44,0.98
MAHABANK,51.43,0.98
IOB,38.2,0.98
TRIVENI,420.2,0.97
CAMS,3982.0,0.96
NAUKRI,7043.5,0.95
TCS,3475.5,0.93
AIAENG,3206.2,0.93
MUTHOOTFIN,2153.0,0.92
MOTHERSON,136.22,0.91
RENUKA,29.43,0.89
HYUNDAI,1675.8,0.87
BSOFT,393.4,0.87
MANYAVAR,795.85,0.86
BBTC,1937.9,0.85
HCLTECH,1562.2,0.83
JUSTDIAL,947.2,0.82
NTPCGREEN,104.05,0.82
CANBK,99.26,0.82
HONAUT,34205.0,0.81
UNOMINDA,890.8,0.8
PHOENIXLTD,1647.6,0.78
HUDCO,228.15,0.78
BALKRISIND,2597.7,0.78
AIIL,1799.1,0.77
IREDA,169.16,0.76
CONCORDBIO,1565.0,0.75
INDUSINDBK,836.75,0.75
OFSS,8820.0,0.74
MINDACORP,513.5,0.74
ARE&M,991.7,0.73
INFY,1492.8,0.72
GAIL,190.65,0.7
DOMS,2834.5,0.7
BANKBARODA,254.3,0.69
OIL,407.95,0.69
PNB,102.87,0.69
TRENT,5245.0,0.68
DCMSHRIRAM,1019.9,0.68
PRAJIND,517.25,0.67
IRFC,128.0,0.65
CONCOR,689.85,0.65
GODREJCP,1274.1,0.65
ZENTEC,1465.0,0.65
DEEPAKNTR,1990.7,0.64
360ONE,990.2,0.64
MAXHEALTH,1106.6,0.62
LICHSGFIN,613.2,0.62
MARICO,719.75,0.6
BPCL,311.85,0.6
BAJAJFINSV,2061.9,0.6
FINCABLES,879.2,0.59
USHAMART,295.3,0.58
RRKABEL,973.2,0.57
ACMESOLAR,211.69,0.57
CHALET,817.4,0.55
NIVABUPA,82.78,0.55
CHAMBLFERT,694.7,0.54
PEL,996.1,0.54
JPPOWER,15.0,0.54
LT,3344.9,0.53
IDFCFIRSTB,66.85,0.53
BASF,4512.9,0.52
SHYAMMETL,875.8,0.52
ADANIPORTS,1216.1,0.51
JUBLFOOD,708.8,0.51
AFFLE,1627.2,0.51
NMDC,66.03,0.49
BHARTIARTL,1830.6,0.48
NSLNISP,35.6,0.48
KEC,727.85,0.48
CAMPUS,244.42,0.43
CCL,618.0,0.42
PREMIERENE,1013.05,0.42
WIPRO,241.5,0.42
JWL,367.7,0.41
KPRMILL,1030.2,0.41
KIRLOSBROS,1756.0,0.41
SAPPHIRE,321.75,0.41
OLECTRA,1199.1,0.4
BHARTIHEXA,1595.3,0.4
JKTYRE,308.5,0.39
CERA,5437.0,0.38
DBREALTY,178.0,0.38
WAAREEENER,2710.1,0.37
COFORGE,7404.5,0.37
BLS,371.5,0.35
IRCON,157.35,0.34
JUBLPHARMA,910.45,0.34
GILLETTE,8150.0,0.33
DABUR,483.8,0.33
CARBORUNIV,1029.2,0.32
IGL,185.89,0.31
ABBOTINDIA,29870.0,0.3
SBIN,819.8,0.3
MANAPPURAM,231.95,0.29
DEVYANI,176.57,0.29
TITAN,3378.7,0.28
CEATLTD,3052.1,0.26
TARIL,506.15,0.26
TECHNOE,1094.3,0.26
INDHOTEL,802.35,0.24
FACT,745.15,0.23
AMBUJACEM,546.15,0.22
ZYDUSLIFE,888.5,0.22
JSWINFRA,300.65,0.22
NYKAA,194.49,0.22
AXISBANK,1195.2,0.2
POONAWALLA,386.4,0.19
M&MFIN,262.1,0.19
TATAPOWER,395.85,0.19
GODFRYPHLP,8141.0,0.18
VGUARD,358.6,0.18
ASIANPAINT,2456.5,0.18
HINDUNILVR,2322.6,0.17
VTL,467.3,0.17
APTUS,327.25,0.17
TORNTPOWER,1559.6,0.17
SCHAEFFLER,3293.0,0.16
MGL,1335.8,0.16
IOC,136.7,0.15
VMM,107.66,0.15
TATASTEEL,142.27,0.14
ECLERX,2546.5,0.13
NEWGEN,1027.1,0.12
DIVISLAB,6033.5,0.12
ANGELONE,2356.6,0.1
RPOWER,41.4,0.1
CHENNPETRO,621.55,0.1
LAURUSLABS,627.1,0.1
GPPL,138.13,0.09
JBMA,676.0,0.08
BAJAJHFL,125.2,0.08
STARHEALTH,398.2,0.08
ROUTE,978.15,0.06
HAPPSTMNDS,584.7,0.06
ASTERDM,513.35,0.06
GLAND,1413.9,0.06
LINDEINDIA,6448.5,0.05
ICICIGI,1850.9,0.04
SIGNATURE,1145.0,0.03
TTML,58.32,0.02
VEDL,416.15,0.01
JSL,559.75,0.01
OLAELEC,49.55,0.0
GMDCLTD,315.3,0.0
PIDILITIND,3042.7,0.0
LICI,803.65,-0.01
BATAINDIA,1219.4,-0.01
CYIENT,1181.5,-0.02
TATAINVEST,6117.0,-0.02
POLYCAB,5596.5,-0.03
SYNGENE,616.75,-0.03
TORNTPHARM,3333.7,-0.04
MRPL,135.6,-0.04
RAYMOND,1511.6,-0.05
UBL,2158.0,-0.05
NBCC,98.59,-0.05
SUNDRMFAST,920.0,-0.05
TATACONSUM,1154.5,-0.06
TIMKEN,2532.2,-0.07
CUMMINSIND,2918.5,-0.07
PIIND,3646.5,-0.07
RHIM,448.9,-0.08
KAYNES,5880.0,-0.08
BLUESTARCO,1745.0,-0.08
RECLTD,432.7,-0.08
HINDPETRO,391.85,-0.09
AKUMS,524.0,-0.1
SUZLON,57.72,-0.1
WOCKPHARMA,1389.9,-0.11
ICICIPRULI,601.9,-0.12
BANKINDIA,118.24,-0.12
NUVAMA,6248.5,-0.12
RADICO,2466.2,-0.12
CENTURYPLY,727.0,-0.13
CGCL,165.3,-0.14
IDBI,82.6,-0.15
MANKIND,2556.6,-0.15
GODREJIND,1124.0,-0.15
RAYMONDLSL,1003.2,-0.16
PETRONET,309.8,-0.16
KALYANKJIL,517.35,-0.16
APARINDS,5593.5,-0.17
SAIL,116.56,-0.18
BAYERCROP,4785.1,-0.18
NHPC,86.61,-0.18
ICICIBANK,1426.1,-0.19
SUNTV,642.55,-0.19
TATAMOTORS,666.85,-0.19
HFCL,81.69,-0.2
ASHOKLEY,227.01,-0.2
ADANIPOWER,551.65,-0.2
SAMMAANCAP,124.38,-0.2
BAJAJHLDNG,12329.0,-0.2
SYRMA,480.95,-0.21
TRITURBINE,524.05,-0.21
KOTAKBANK,2220.6,-0.22
IIFL,366.1,-0.25
IFCI,43.87,-0.25
MPHASIS,2496.9,-0.26
NH,1793.5,-0.26
NAM-INDIA,633.85,-0.28
UNIONBANK,128.18,-0.29
LTF,167.16,-0.3
IEX,194.61,-0.31
RAILTEL,307.5,-0.32
CESC,158.81,-0.33
PFC,418.15,-0.33
FINPIPE,176.5,-0.34
RVNL,359.95,-0.35
IRCTC,761.4,-0.35
HDFCLIFE,708.35,-0.35
APOLLOTYRE,457.8,-0.36
LTTS,4170.2,-0.37
JUBLINGREA,671.75,-0.38
CLEAN,1184.7,-0.38
GESHIP,904.75,-0.38
APLAPOLLO,1612.0,-0.38
KARURVYSYA,217.45,-0.39
NAVA,472.05,-0.39
JIOFIN,256.88,-0.4
ASTRAZEN,8804.5,-0.4
JYOTHYLAB,379.45,-0.41
CIPLA,1548.7,-0.41
HINDCOPPER,217.2,-0.41
UTIAMC,1077.1,-0.42
