name,price,change
CERA,6614.5,13.42
SYRMA,541.7,13.22
JBMA,691.75,11.44
RVNL,359.45,11.25
JWL,370.1,10.71
RPOWER,42.77,10.66
HFCL,81.9,10.47
SCHNEIDER,608.3,10.41
PGEL,881.45,10.4
IFCI,43.3,10.35
OLECTRA,1204.4,9.97
HINDCOPPER,225.06,9.61
BSOFT,420.45,9.36
NETWEB,1720.9,9.26
FIRSTCRY,349.7,9.23
AAVAS,1874.9,9.16
HEG,463.3,9.04
ESCORTS,3413.1,9.03
OFSS,8714.0,9.01
CHALET,869.95,8.96
IRCON,160.25,8.64
SJVN,96.48,8.51
TRITURBINE,559.5,8.5
SAIL,118.24,8.47
SONATSOFTW,396.6,8.45
INOXWIND,170.05,8.44
MOTILALOFS,736.1,8.3
TITAGARH,744.25,8.29
NBCC,99.81,8.23
JINDALSAW,218.27,8.23
COFORGE,8311.5,8.21
LTTS,4448.9,8.2
RTNINDIA,44.24,8.14
SUZLON,56.95,8.13
ADANIENSOL,894.3,8.12
SOBHA,1323.2,8.08
RAYMOND,1572.7,8.0
PERSISTENT,5876.5,7.96
J&KBANK,97.29,7.93
HBLENGINE,505.55,7.93
INFY,1626.9,7.91
MMTC,56.38,7.84
NAVA,464.2,7.84
IRFC,125.53,7.83
ADANIENT,2425.3,7.74
MAPMYINDIA,1980.5,7.74
DLF,680.5,7.73
NATIONALUM,168.95,7.72
NAM-INDIA,672.3,7.71
HUDCO,224.47,7.67
AMBER,6237.0,7.63
BAJAJHLDNG,12094.0,7.62
ALOKINDS,17.19,7.57
BHEL,232.95,7.53
SWANENERGY,420.4,7.49
LLOYDSME,1263.0,7.44
SHRIRAMFIN,645.95,7.4
RECLTD,412.65,7.39
IREDA,168.0,7.36
INDIGO,5476.5,7.36
NAUKRI,1476.0,7.35
GODREJPROP,2146.8,7.31
MAHSEAMLES,680.2,7.27
PFC,413.95,7.27
IDBI,81.79,7.2
RCF,143.13,7.16
JPPOWER,14.24,7.15
INDHOTEL,769.15,7.01
SCI,173.26,7.01
