name,price,change
JBMA,662.05,16.56
RAJESHEXPO,212.43,13.47
FINCABLES,939.05,11.92
ALKYLAMINE,1774.5,10.59
IREDA,170.04,9.83
VARROC,472.5,7.59
BALAMINES,1358.0,7.5
RITES,255.62,6.72
SWANENERGY,472.85,6.58
FINPIPE,185.37,6.47
HONASA,234.89,6.4
BLS,422.35,6.28
HAL,4129.8,6.13
CHALET,864.2,5.93
RAILTEL,327.5,5.73
MRPL,143.24,5.69
SPARC,156.04,5.6
BDL,1359.65,5.15
PTCIL,13872.45,5.0
JWL,365.05,4.93
CHOLAHLDNG,1774.8,4.88
NAM-INDIA,590.25,4.82
SCI,177.25,4.72
KOTAKBANK,2176.15,4.67
POLICYBZR,1677.55,4.65
TITAGARH,820.9,4.64
KPITTECH,1384.55,4.62
JUBLFOOD,658.1,4.62
KIMS,642.25,4.58
FEDERALBNK,195.8,4.54
NTPC,366.95,4.45
INDGN,552.05,4.4
GPPL,141.85,4.39
PFC,425.5,4.34
CANBK,91.32,4.32
RAINBOW,1358.05,4.3
IRCON,166.89,4.24
OFSS,7961.15,4.14
OLECTRA,1264.7,4.06
RBLBANK,175.12,4.05
CUMMINSIND,3056.25,4.03
UNIONBANK,127.46,4.03
FORTIS,653.2,3.97
KALYANKJIL,489.85,3.96
BHARTIHEXA,1389.8,3.94
DIXON,14608.35,3.92
ELECON,457.15,3.91
KAYNES,5036.4,3.88
CENTRALBK,46.89,3.85
360ONE,978.75,3.82
CONCOR,715.95,3.81
RCF,132.15,3.81
CHAMBLFERT,619.5,3.76
HSCL,458.05,3.74
POONAWALLA,347.3,3.73
ATUL,5989.6,3.72
CHEMPLASTS,480.5,3.7
BEML,2897.95,3.7
APARINDS,6145.5,3.67
SBIN,780.8,3.66
RECLTD,444.45,3.61
ICICIGI,1785.05,3.59
BANKBARODA,224.47,3.59
GAIL,181.28,3.56
KFINTECH,1139.1,3.51
TECHM,1458.65,3.51
KIRLOSBROS,1794.1,3.49
ZENSARTECH,697.3,3.45
HBLENGINE,481.0,3.37
HINDCOPPER,237.49,3.3
EMCURE,1062.2,3.29
IPCALAB,1453.0,3.27
COCHINSHIP,1485.05,3.25
MSUMI,55.96,3.21
IEX,178.07,3.13
HUDCO,209.11,3.11
POWERGRID,291.85,3.09
BRIGADE,993.6,3.09
BOSCHLTD,28276.8,3.08
TATAELXSI,5629.95,3.06
LODHA,1216.75,3.05
TIMKEN,2788.05,3.01
PNB,95.93,3.0
NMDC,69.53,2.99
TEJASNET,822.85,2.87
IDFCFIRSTB,57.89,2.84
SYRMA,482.2,2.84
RVNL,371.55,2.82
JSWENERGY,575.25,2.78
PERSISTENT,5421.3,2.76
BLUESTARCO,2210.9,2.7
IGL,203.47,2.69
NAUKRI,7100.85,2.67
ICICIPRULI,596.85,2.66
CAPLIPOINT,2051.35,2.66
MANAPPURAM,240.38,2.66
HDFCAMC,4100.45,2.65
PEL,1022.85,2.65
BHEL,217.54,2.64
AXISBANK,1097.85,2.59
GODREJIND,1237.65,2.59
ABBOTINDIA,31072.3,2.58
HFCL,84.94,2.57
BAJAJFINSV,1894.15,2.54
BBTC,1829.85,2.54
SUZLON,57.91,2.5
MAZDOCK,2654.8,2.45
SUNTV,650.5,2.44
IRFC,132.8,2.42
SCHNEIDER,702.75,2.4
HCLTECH,1604.15,2.39
WHIRLPOOL,1004.65,2.38
PAGEIND,43127.0,2.37
ELGIEQUIP,505.4,2.35
GODREJAGRO,786.15,2.32
BERGEPAINT,511.6,2.26
LTF,158.57,2.24
EICHERMOT,5424.2,2.23
VIJAYA,1048.15,2.22
SUPREMEIND,3503.9,2.22
LTIM,4620.4,2.22
ANANDRATHI,1814.05,2.21
INTELLECT,725.3,2.21
MPHASIS,2482.95,2.18
BEL,302.1,2.15
JINDALSAW,280.89,2.13
INDHOTEL,842.1,2.11
GODREJPROP,2189.1,2.11
TORNTPOWER,1530.1,2.11
IOB,44.47,2.09
SOLARINDS,10870.3,2.06
GRINFRA,1040.75,2.06
EXIDEIND,366.0,2.05
MOTHERSON,134.0,2.03
RELIANCE,1302.1,2.02
CESC,153.86,2.02
PATANJALI,1796.4,2.01
AJANTPHARM,2767.95,1.98
RTNINDIA,44.68,1.96
DIVISLAB,5910.7,1.96
BAJFINANCE,9090.05,1.95
NBCC,85.36,1.95
J&KBANK,98.25,1.94
MMTC,55.9,1.93
LAURUSLABS,623.0,1.93
WIPRO,269.4,1.93
NETWEB,1637.55,1.93
LT,3481.85,1.93
PAYTM,765.4,1.91
VGUARD,356.8,1.9
UTIAMC,1090.45,1.89
TATATECH,698.7,1.89
WELSPUNLIV,140.02,1.87
MOTILALOFS,649.1,1.85
ASTRAL,1315.4,1.85
BLUEDART,6005.85,1.83
PCBL,430.8,1.83
TRITURBINE,575.8,1.81
SJVN,96.93,1.79
SWSOLAR,260.3,1.78
JBCHEPHARM,1679.65,1.78
GRASIM,2513.2,1.77
MRF,114020.8,1.76
ITI,266.4,1.75
TECHNOE,1052.55,1.74
BHARATFORG,1201.4,1.7
BANKINDIA,107.64,1.7
ISEC,896.2,1.7
BIRLACORPN,1060.4,1.69
SAIL,117.24,1.68
GSPL,293.55,1.68
HDFCBANK,1800.0,1.67
APOLLOTYRE,432.95,1.67
BANDHANBNK,147.37,1.66
ENDURANCE,1996.85,1.64
IOC,133.67,1.64
ANGELONE,2374.95,1.63
POWERINDIA,12255.15,1.62
MARUTI,11922.25,1.61
AMBER,7001.75,1.61
DEEPAKNTR,2090.9,1.61
BSOFT,410.85,1.61
APLAPOLLO,1535.6,1.59
CDSL,1235.55,1.58
ENGINERSIN,166.39,1.57
SHREECEM,29442.65,1.57
GLAND,1610.2,1.56
JIOFIN,232.68,1.55
HINDZINC,453.3,1.55
NCC,209.18,1.53
GNFC,498.5,1.53
JUBLINGREA,703.5,1.52
MFSL,1157.35,1.52
YESBANK,17.43,1.51
SBILIFE,1569.8,1.51
SBFC,89.31,1.51
BIOCON,349.3,1.51
ABSLAMC,648.25,1.51
SUNDRMFAST,950.75,1.51
TATAMOTORS,713.5,1.5
TORNTPHARM,3271.45,1.5
UBL,1962.35,1.49
ALKEM,5052.55,1.48
IFCI,45.96,1.46
DATAPATTNS,1738.3,1.46
DLF,706.0,1.45
GSFC,183.74,1.44
CANFINHOME,685.3,1.43
TCS,3628.95,1.42
PNBHOUSING,872.95,1.41
HINDPETRO,361.9,1.39
JUSTDIAL,879.25,1.38
VOLTAS,1449.1,1.37
ABB,5532.2,1.37
OBEROIRLTY,1675.05,1.36
ESCORTS,3272.15,1.36
MINDACORP,541.15,1.36
AUBANK,550.05,1.34
SONATSOFTW,380.05,1.32
BAJAJHLDNG,12435.5,1.32
ITC,410.9,1.32
AIAENG,3372.0,1.3
NHPC,83.62,1.28
CIEINDIA,410.4,1.28
TVSMOTOR,2444.7,1.28
BAYERCROP,4936.45,1.28
TANLA,508.65,1.26
SAREGAMA,514.55,1.24
PRAJIND,581.55,1.23
AAVAS,2005.3,1.22
WESTLIFE,731.05,1.2
UCOBANK,38.18,1.17
GMDCLTD,274.87,1.16
LICI,800.55,1.16
RAYMOND,1499.1,1.16
LICHSGFIN,578.3,1.15
OIL,398.1,1.14
FLUOROCHEM,3983.2,1.14
ICICIBANK,1358.15,1.12
INDIACEM,282.7,1.11
AFFLE,1558.55,1.1
MANYAVAR,789.1,1.09
ASAHIINDIA,634.6,1.08
METROPOLIS,1613.65,1.08
VEDL,472.25,1.06
CERA,5659.65,1.05
COLPAL,2426.3,1.05
UJJIVANSFB,35.99,1.04
CGCL,168.47,1.04
PIIND,3492.5,1.04
FSL,320.75,1.02
ADANIPORTS,1200.8,1.01
MAPMYINDIA,1628.1,1.01
TATAPOWER,383.3,1.0
PETRONET,304.2,0.98
GPIL,186.82,0.98
TATACONSUM,970.45,0.96
ASIANPAINT,2322.5,0.96
VTL,399.85,0.96
AMBUJACEM,519.3,0.93
PHOENIXLTD,1681.65,0.93
JINDALSTEL,922.75,0.92
ACC,1933.35,0.92
SAMMAANCAP,119.0,0.89
HINDALCO,701.5,0.88
GODFRYPHLP,6314.05,0.88
DRREDDY,1210.3,0.85
CASTROLIND,219.29,0.84
NATIONALUM,187.04,0.82
EIDPARRY,784.25,0.82
RRKABEL,934.45,0.81
ASHOKLEY,212.53,0.8
VIPIND,297.25,0.8
GRANULES,511.45,0.79
AUROPHARMA,1209.6,0.77
SHRIRAMFIN,682.0,0.77
JKTYRE,297.0,0.76
MGL,1390.1,0.73
CHENNPETRO,637.55,0.73
TATASTEEL,158.42,0.72
GMRAIRPORT,77.92,0.72
BAJAJ-AUTO,8125.55,0.72
KPIL,980.4,0.7
ASTERDM,436.0,0.69
APLLTD,959.15,0.69
FACT,676.7,0.68
ULTRACEMCO,11051.2,0.68
INOXINDIA,1057.3,0.67
MAHABANK,48.3,0.67
GUJGASLTD,416.0,0.67
POLYCAB,5025.45,0.66
IRCTC,726.95,0.66
RATNAMANI,2761.95,0.65
ABREL,2051.5,0.64
TATACHEM,852.65,0.64
IRB,47.09,0.62
RAMCOCEM,861.1,0.61
M&MFIN,293.1,0.6
CEATLTD,2857.2,0.6
KAJARIACER,890.25,0.59
ONGC,243.83,0.58
ABFRL,254.72,0.58
SYNGENE,720.1,0.57
ZYDUSLIFE,923.7,0.56
ZFCVINDIA,12049.65,0.55
ARE&M,1069.75,0.55
SKFINDIA,3829.75,0.54
KPRMILL,939.45,0.54
INOXWIND,172.85,0.53
KIRLOSENG,750.7,0.53
HEG,431.75,0.52
NH,1672.05,0.5
RENUKA,30.38,0.46
COROMANDEL,1986.0,0.46
HINDUNILVR,2256.2,0.45
EQUITASBNK,57.31,0.44
SIEMENS,5223.2,0.43
NYKAA,173.25,0.42
TBOTEK,1211.85,0.38
PGHH,13911.75,0.37
ADANIPOWER,523.95,0.35
GESHIP,945.4,0.33
MARICO,632.9,0.33
DMART,3905.1,0.33
NIACL,165.58,0.33
ECLERX,2758.2,0.32
CYIENT,1321.0,0.32
JMFINANCIL,98.14,0.31
COFORGE,7769.55,0.29
JKLAKSHMI,774.95,0.29
AARTIIND,408.4,0.28
BPCL,280.44,0.28
METROBRAND,1076.65,0.26
TTML,61.72,0.26
PVRINOX,976.85,0.25
JSWSTEEL,1061.35,0.25
ADANIENT,2368.7,0.25
LUPIN,2119.95,0.25
MAHSEAMLES,712.55,0.25
KSB,722.2,0.24
JPPOWER,14.99,0.2
GRSE,1704.55,0.17
APTUS,304.6,0.16
HAVELLS,1483.2,0.16
TRIDENT,25.65,0.16
COALINDIA,406.0,0.15
QUESS,684.05,0.15
PNCINFRA,274.2,0.15
TATACOMM,1611.95,0.12
NETWORK18,47.49,0.11
FINEORG,3972.4,0.1
DABUR,507.2,0.08
DBREALTY,151.72,0.07
NATCOPHARM,829.9,0.07
UNITDSPR,1392.5,0.06
APOLLOHOSP,6615.8,0.06
INDUSTOWER,349.05,0.06
JSWINFRA,312.95,0.05
SUMICHEM,535.3,0.05
HDFCLIFE,679.9,0.04
BALKRISIND,2610.4,0.02
BALRAMCHIN,534.75,0.02
SUNPHARMA,1784.8,0.02
CIPLA,1524.05,0.01
INFY,1592.75,0.01
ROUTE,999.45,0.01
INDIANB,548.0,0.01
3MINDIA,28530.8,0.01
TATAINVEST,6434.0,0.0
GODIGIT,297.25,0.0
SIGNATURE,1157.7,-0.02
UPL,658.45,-0.06
HEROMOTOCO,3626.35,-0.07
USHAMART,339.65,-0.07
CAMS,3812.4,-0.09
RHIM,469.7,-0.12
PIDILITIND,2822.0,-0.12
ANANTRAJ,539.65,-0.13
ADANIGREEN,952.9,-0.14
DALBHARAT,1744.75,-0.15
MUTHOOTFIN,2352.55,-0.17
CROMPTON,362.2,-0.18
INDIAMART,2138.0,-0.19
LEMONTREE,138.87,-0.19
AVANTIFEED,932.0,-0.2
NESTLEIND,2263.55,-0.23
NLCINDIA,256.84,-0.25
RADICO,2301.6,-0.26
KEI,2882.65,-0.26
KARURVYSYA,209.1,-0.3
GAEL,107.23,-0.3
LINDEINDIA,6451.95,-0.3
SBICARD,854.5,-0.35
BRITANNIA,4796.85,-0.36
ASTRAZEN,8480.45,-0.36
NSLNISP,36.27,-0.38
GRINDWELL,1780.25,-0.39
CRAFTSMAN,4795.55,-0.39
BHARTIARTL,1718.8,-0.41
PFIZER,4097.75,-0.47
PRESTIGE,1220.3,-0.48
LLOYDSME,1305.8,-0.48
ABCAPITAL,184.59,-0.5
GODREJCP,1106.3,-0.51
KANSAINER,243.63,-0.53
EMAMILTD,572.9,-0.54
IDBI,80.92,-0.55
BATAINDIA,1236.45,-0.56
BASF,4491.1,-0.56
CHOLAFIN,1529.3,-0.6
TIINDIA,2854.7,-0.61
GILLETTE,8049.15,-0.63
ACE,1242.9,-0.64
CAMPUS,240.35,-0.64
SHYAMMETL,863.6,-0.66
VINATIORGA,1591.6,-0.68
SANOFI,5833.95,-0.7
GICRE,441.9,-0.77
CUB,158.83,-0.78
TRIVENI,399.7,-0.79
AEGISLOG,789.1,-0.83
TVSSCS,140.19,-0.84
GRAPHITE,460.1,-0.87
IIFL,337.0,-0.88
ATGL,625.1,-0.89
CARBORUNIV,1013.1,-0.89
CRISIL,4196.1,-0.89
ZEEL,105.39,-0.89
JYOTHYLAB,342.4,-0.9
CELLO,572.7,-0.9
THERMAX,3464.05,-0.92
JUBLPHARMA,894.4,-0.94
SOBHA,1259.65,-0.94
M&M,2774.7,-0.97
POLYMED,2295.45,-0.97
FIVESTAR,719.7,-0.98
AADHARHFC,413.15,-1.03
EASEMYTRIP,13.4,-1.03
CLEAN,1224.0,-1.05
DEVYANI,148.52,-1.06
MAHLIFE,335.75,-1.06
CONCORDBIO,1662.4,-1.06
SRF,2991.35,-1.09
CENTURYPLY,718.85,-1.09
KNRCON,240.67,-1.14
NEWGEN,1022.35,-1.14
NAVINFLUOR,4196.9,-1.17
ALOKINDS,16.72,-1.18
VBL,531.1,-1.27
WELCORP,868.2,-1.27
LATENTVIEW,376.6,-1.28
CGPOWER,632.9,-1.3
MCX,5392.9,-1.3
AWL,261.75,-1.32
JYOTICNC,1103.4,-1.35
CREDITACC,995.85,-1.35
ADANIENSOL,820.25,-1.38
DELHIVERY,259.82,-1.44
HAPPSTMNDS,646.8,-1.45
BIKAJI,686.9,-1.45
SONACOMS,501.95,-1.45
GLENMARK,1492.65,-1.46
INDIGO,4970.35,-1.46
STARHEALTH,359.0,-1.5
HOMEFIRST,1086.5,-1.51
DEEPAKFERT,1125.6,-1.53
NUVAMA,6246.55,-1.54
NUVOCO,320.1,-1.67
JKCEMENT,4740.75,-1.7
LALPATHLAB,2490.45,-1.71
GVT&D,1593.8,-1.74
MANKIND,2372.15,-1.78
GLAXO,2882.95,-1.8
TRENT,5054.7,-1.85
EIHOTEL,377.95,-1.87
AKUMS,491.05,-1.88
CCL,582.15,-1.88
HONAUT,33258.6,-1.92
LTTS,4578.9,-1.96
MASTEK,2282.65,-1.99
MAXHEALTH,1146.25,-2.05
ZOMATO,222.8,-2.07
SAPPHIRE,307.4,-2.09
SCHAEFFLER,3571.4,-2.13
ERIS,1360.1,-2.21
UNOMINDA,951.75,-2.29
RKFORGE,823.8,-2.38
INDUSINDBK,669.45,-2.54
BSE,4655.05,-2.61
TITAN,3079.1,-2.64
MEDANTA,1230.65,-2.73
SUNDARMFIN,4781.5,-2.85
REDINGTON,242.92,-2.9
SUVENPHAR,1175.5,-2.95
DOMS,2879.3,-3.13
ACI,543.6,-3.38
PPLPHARMA,219.04,-3.43
IDEA,7.34,-3.67
KEC,801.75,-4.45
JSL,591.35,-5.49
