name,price,change
FACT,760.85,13.82
EMCURE,1098.8,8.98
DELHIVERY,281.05,6.84
KFINTECH,1105.8,5.07
IGIL,353.3,4.99
JSWHL,26420.0,4.99
VIJAYA,1040.7,4.92
FIVESTAR,785.55,4.68
BHARTIHEXA,1583.1,4.58
HSCL,463.05,4.33
ETERNAL,231.6,4.29
WAAREEENER,2323.0,4.19
FIRSTCRY,348.6,4.18
ROUTE,1022.75,4.17
SAMMAANCAP,120.24,4.03
POWERINDIA,13206.0,4.03
RCF,138.95,4.02
J&KBANK,102.16,3.99
JINDALSAW,268.05,3.94
GODFRYPHLP,7632.5,3.92
CHOLAHLDNG,1872.9,3.8
SWSOLAR,291.35,3.79
GUJGASLTD,445.3,3.74
CRAFTSMAN,4759.9,3.73
ICICIBANK,1406.7,3.71
BHARTIARTL,1889.1,3.65
ABB,5571.5,3.57
CREDITACC,1120.6,3.55
CGPOWER,619.85,3.52
SUNPHARMA,1751.5,3.45
NIACL,172.49,3.41
NH,1854.4,3.41
AUROPHARMA,1171.6,3.37
BAJAJFINSV,2035.3,3.36
SBIN,797.45,3.33
ALKYLAMINE,1891.0,3.26
JINDALSTEL,881.7,3.21
DMART,4357.1,3.21
LTF,163.69,3.21
BAJAJHLDNG,11955.0,3.19
POLYMED,2393.5,3.15
KPRMILL,1066.25,3.13
INDUSTOWER,397.9,3.06
KOTAKBANK,2188.1,3.05
COFORGE,6600.0,3.0
CUB,177.93,2.95
CHAMBLFERT,673.6,2.88
RELIANCE,1274.5,2.84
GICRE,429.2,2.84
BAYERCROP,4997.5,2.83
PREMIERENE,967.25,2.82
GRAVITA,1977.3,2.8
PERSISTENT,4836.0,2.77
AIIL,1770.0,2.76
SBILIFE,1608.2,2.73
DEEPAKFERT,1293.1,2.73
NAM-INDIA,596.85,2.73
ASTRAZEN,8746.0,2.72
NBCC,98.4,2.71
KAJARIACER,812.35,2.69
LATENTVIEW,393.35,2.65
KEI,2826.0,2.58
CAMPUS,243.04,2.58
AXISBANK,1190.8,2.54
TVSMOTOR,2679.3,2.49
UNOMINDA,874.15,2.49
MANKIND,2581.6,2.44
TECHNOE,1057.8,2.37
ARE&M,1019.4,2.37
NTPCGREEN,108.25,2.35
SHRIRAMFIN,691.75,2.32
GNFC,507.1,2.32
INDIGO,5366.0,2.32
HOMEFIRST,1202.3,2.31
AJANTPHARM,2694.6,2.26
INDIAMART,2196.6,2.25
FORTIS,664.55,2.25
MOTILALOFS,653.35,2.19
CGCL,166.76,2.18
ADANIPORTS,1259.4,2.15
GRASIM,2760.7,2.14
ASHOKLEY,218.98,2.14
HDFCAMC,4218.0,2.13
ADANIENSOL,914.15,2.12
SCHAEFFLER,3262.5,2.11
INDIACEM,288.4,2.09
HUDCO,228.84,2.09
CANFINHOME,711.55,2.03
DLF,669.4,2.0
SBICARD,906.35,1.99
CRISIL,4555.8,1.95
KARURVYSYA,222.61,1.9
TRENT,5130.5,1.89
MAHABANK,48.4,1.85
MAPMYINDIA,1765.6,1.83
UBL,2147.4,1.8
