name,price,change
OLAELEC,55.16,8.54
RTNINDIA,62.25,6.96
VTL,422.1,5.98
JPPOWER,18.95,4.99
SUNDRMFAST,1013.8,4.46
GODFRYPHLP,10947.5,4.02
ENDURANCE,2891.4,3.01
CAPLIPOINT,2146.0,2.95
ACE,1071.9,2.79
ASTRAZEN,8239.0,2.78
HONAUT,38820.0,2.45
BBTC,1807.8,2.24
HBLENGINE,788.0,2.17
TANLA,634.15,2.14
TRIVENI,346.45,2.14
BLUESTARCO,1902.2,1.99
ENGINERSIN,199.54,1.97
CEATLTD,3095.1,1.84
SWANENERGY,462.0,1.82
CHALET,1025.35,1.81
WESTLIFE,720.85,1.79
RKFORGE,575.0,1.75
HEROMOTOCO,5158.9,1.69
ACMESOLAR,290.45,1.66
SCI,214.27,1.65
KALYANKJIL,506.55,1.64
PETRONET,273.15,1.62
WAAREEENER,3314.3,1.5
AIIL,3171.3,1.46
GMDCLTD,415.6,1.45
UNOMINDA,1294.8,1.41
SYRMA,737.6,1.33
FLUOROCHEM,3424.2,1.29
LEMONTREE,167.3,1.28
KPIL,1278.8,1.23
ASIANPAINT,2511.1,1.2
BERGEPAINT,531.3,1.18
VOLTAS,1363.0,1.17
TECHNOE,1538.8,1.11
RPOWER,45.22,1.1
KANSAINER,236.63,1.09
TITAN,3633.3,1.09
NAVA,666.55,1.02
POLYMED,2099.1,1.01
APOLLOTYRE,461.0,0.97
BATAINDIA,1075.2,0.96
KFINTECH,1064.1,0.95
3MINDIA,30700.0,0.94
ADANIPOWER,597.35,0.89
ATUL,6316.5,0.89
MEDANTA,1412.3,0.88
AMBER,7291.5,0.86
NATCOPHARM,862.5,0.85
CASTROLIND,202.56,0.84
POLYCAB,7122.5,0.83
JINDALSAW,199.8,0.82
ADANIPORTS,1326.2,0.82
WHIRLPOOL,1295.5,0.82
MINDACORP,503.0,0.8
GODREJAGRO,743.8,0.78
ZEEL,119.15,0.78
VGUARD,363.7,0.76
EICHERMOT,6197.5,0.76
RHIM,475.75,0.74
ADANIENT,2288.1,0.71
BAJFINANCE,882.25,0.68
GRANULES,472.5,0.64
HDFCLIFE,781.55,0.64
DIXON,16770.0,0.61
LALPATHLAB,3328.6,0.61
BHARATFORG,1129.1,0.61
GODREJCP,1266.2,0.6
SIEMENS,3066.4,0.6
MANAPPURAM,268.5,0.6
DBREALTY,170.29,0.58
SBILIFE,1827.2,0.58
SCHNEIDER,865.0,0.58
BIKAJI,798.55,0.58
COALINDIA,374.55,0.56
LT,3561.2,0.56
ACC,1808.6,0.56
HINDPETRO,385.1,0.56
BALKRISIND,2336.9,0.54
DEVYANI,175.0,0.52
SAREGAMA,479.3,0.49
ETERNAL,319.45,0.49
LAURUSLABS,872.85,0.48
MMTC,62.51,0.48
ABSLAMC,846.65,0.46
BAJAJHLDNG,13057.0,0.46
CLEAN,1139.7,0.46
REDINGTON,234.55,0.45
BAJAJ-AUTO,8728.0,0.42
INDHOTEL,772.2,0.41
HAVELLS,1523.9,0.4
BAJAJFINSV,1931.6,0.38
KEI,3889.3,0.37
PRAJIND,400.9,0.36
JKTYRE,321.8,0.34
NTPCGREEN,103.0,0.34
JSWINFRA,297.6,0.34
RRKABEL,1197.9,0.32
GAIL,172.17,0.31
METROPOLIS,2166.4,0.31
ALIVUS,951.3,0.3
MARUTI,14756.0,0.29
AFFLE,1899.9,0.27
BOSCHLTD,39615.0,0.27
NESTLEIND,1165.2,0.26
JUBLINGREA,730.0,0.25
LATENTVIEW,425.95,0.25
MGL,1285.6,0.24
SBIN,809.75,0.24
GVT&D,2696.4,0.23
ABCAPITAL,281.65,0.23
SARDAEN,594.25,0.23
BRIGADE,946.3,0.22
PCBL,376.3,0.21
STARHEALTH,435.95,0.21
AIAENG,3045.8,0.2
MANYAVAR,759.5,0.19
NYKAA,232.08,0.19
MFSL,1625.7,0.18
JSWSTEEL,1048.8,0.16
JSL,796.35,0.14
