name,price,change
DCMSHRIRAM,1345.7,8.71
ASTERDM,630.3,6.25
MOTILALOFS,909.0,6.22
AIIL,2636.5,5.46
BOSCHLTD,34105.0,5.12
HONAUT,40705.0,4.87
KPRMILL,1160.0,4.56
ERIS,1702.4,4.36
BLUESTARCO,1830.2,4.22
LATENTVIEW,442.3,4.07
JSWHL,22210.0,3.79
VGUARD,397.7,3.76
NATCOPHARM,956.5,3.75
COHANCE,1004.0,3.74
MSUMI,61.64,3.68
SBFC,111.12,3.54
RRKABEL,1409.0,3.41
IGIL,377.45,3.31
OIL,449.7,3.17
VOLTAS,1374.2,3.11
AFFLE,2027.0,2.96
IPCALAB,1415.6,2.95
THERMAX,3509.8,2.86
VIJAYA,1007.7,2.84
RBLBANK,256.16,2.76
M&MFIN,268.8,2.69
AJANTPHARM,2616.9,2.67
USHAMART,372.5,2.63
CCL,877.85,2.59
RHIM,478.0,2.56
MRPL,147.91,2.55
WELSPUNLIV,143.2,2.54
KEI,3857.1,2.47
HEROMOTOCO,4347.5,2.45
JMFINANCIL,166.2,2.44
RAINBOW,1554.8,2.44
UBL,1985.1,2.35
NAVA,612.5,2.34
WOCKPHARMA,1736.5,2.29
RADICO,2575.9,2.26
KAJARIACER,1145.6,2.23
HAVELLS,1584.9,2.22
JKCEMENT,6291.0,2.14
FINCABLES,992.1,2.14
HSCL,504.35,2.11
ATUL,7620.0,2.08
MEDANTA,1190.0,2.05
SAREGAMA,502.25,1.98
NH,2020.4,1.97
CRISIL,6052.5,1.96
HBLENGINE,639.05,1.95
SUNDARMFIN,5155.0,1.93
APOLLOHOSP,7583.5,1.92
NMDC,69.32,1.91
ABSLAMC,808.1,1.88
KPITTECH,1265.0,1.88
CHENNPETRO,713.7,1.86
ELGIEQUIP,540.8,1.82
AIAENG,3312.9,1.81
OFSS,9103.5,1.8
TRITURBINE,630.0,1.74
PAGEIND,48320.0,1.73
AMBER,7344.0,1.65
EIHOTEL,369.85,1.65
WHIRLPOOL,1409.0,1.59
UNOMINDA,1116.0,1.58
PIIND,4231.9,1.54
FSL,370.45,1.53
CHAMBLFERT,558.0,1.47
WAAREEENER,3008.6,1.45
VTL,505.1,1.45
BEML,4426.0,1.36
POLYCAB,6860.0,1.36
ECLERX,3483.9,1.3
ONGC,244.21,1.3
MAXHEALTH,1301.4,1.29
AEGISLOG,755.15,1.29
M&M,3205.7,1.28
PATANJALI,1659.0,1.28
ZEEL,142.8,1.27
PRESTIGE,1621.8,1.26
360ONE,1192.0,1.26
LTFOODS,500.95,1.25
DRREDDY,1286.6,1.24
CROMPTON,351.4,1.24
3MINDIA,28755.0,1.21
APLLTD,1000.5,1.21
BIOCON,373.0,1.21
PVRINOX,971.6,1.2
GILLETTE,10816.0,1.2
ZENSARTECH,862.4,1.2
KANSAINER,251.4,1.19
PIDILITIND,3113.0,1.18
MARUTI,12771.0,1.18
BSE,2784.7,1.17
GESHIP,1011.55,1.15
NSLNISP,40.89,1.14
UPL,680.1,1.11
KFINTECH,1335.5,1.11
MOTHERSON,154.6,1.1
ACC,1960.6,1.09
CLEAN,1470.0,1.09
CUMMINSIND,3374.2,1.08
ALIVUS,1022.4,1.08
BAJAJ-AUTO,8446.0,1.07
UTIAMC,1282.0,1.06
IDEA,7.6,1.06
DATAPATTNS,2985.0,1.06
EMAMILTD,564.85,1.05
COLPAL,2459.8,1.04
PGEL,753.6,1.03
SUNDRMFAST,1055.0,1.01
TATAELXSI,6247.5,1.01
GSPL,338.4,1.0
SONACOMS,480.05,1.0
SHYAMMETL,887.65,0.99
TATACHEM,943.25,0.97
ROUTE,1022.5,0.97
PHOENIXLTD,1509.4,0.96
FIVESTAR,775.75,0.95
NTPCGREEN,106.51,0.95
HAL,4944.7,0.95
ETERNAL,262.2,0.94
GAIL,192.55,0.94
CAPLIPOINT,2000.9,0.94
ASIANPAINT,2442.0,0.93
IEX,197.06,0.93
EMCURE,1282.4,0.93
BERGEPAINT,600.3,0.92
ASAHIINDIA,838.15,0.92
TATAMOTORS,694.8,0.91
JUBLINGREA,780.55,0.9
COFORGE,1943.5,0.9
ZFCVINDIA,13298.0,0.9
MUTHOOTFIN,2649.1,0.9
MANAPPURAM,273.9,0.9
CGPOWER,672.05,0.89
IKS,1646.3,0.88
DABUR,491.8,0.87
JSL,709.7,0.87
BATAINDIA,1240.0,0.86
BRITANNIA,5839.5,0.85
HDFCBANK,2002.7,0.84
NAVINFLUOR,4917.6,0.84
SIEMENS,3313.8,0.79
JUSTDIAL,928.0,0.79
GODFRYPHLP,8915.0,0.79
METROPOLIS,1739.1,0.78
EIDPARRY,1110.0,0.78
CERA,6704.5,0.77
ASTRAZEN,9081.0,0.77
CANFINHOME,815.4,0.76
MAZDOCK,3303.0,0.76
CAMS,4262.8,0.75
PRAJIND,499.9,0.75
GRANULES,494.45,0.74
NUVAMA,8130.0,0.74
CDSL,1792.2,0.74
CIPLA,1508.7,0.74
SWSOLAR,314.2,0.74
GRAPHITE,567.55,0.74
KPIL,1204.4,0.71
LTTS,4354.3,0.71
ITI,328.95,0.7
BAYERCROP,6431.0,0.7
CRAFTSMAN,5787.5,0.7
NETWEB,1868.0,0.69
INFY,1621.5,0.68
TATATECH,710.5,0.68
SUZLON,65.23,0.68
ANGELONE,2933.0,0.67
HINDUNILVR,2322.6,0.67
SWANENERGY,443.3,0.67
MRF,146175.0,0.66
HOMEFIRST,1361.0,0.66
DOMS,2463.0,0.65
IRCTC,780.45,0.64
BLS,364.9,0.62
SKFINDIA,5000.0,0.61
TVSMOTOR,2915.9,0.61
INTELLECT,1148.8,0.6
DIVISLAB,6900.5,0.6
NETWORK18,57.36,0.6
MCX,8988.0,0.59
GLAND,1877.6,0.58
TATASTEEL,166.82,0.57
GMRAIRPORT,88.9,0.57
WIPRO,268.45,0.54
NHPC,85.17,0.54
NESTLEIND,2400.7,0.53
RELIANCE,1526.5,0.51
SWIGGY,383.45,0.5
GLENMARK,1778.8,0.5
