name,price,change
NEWGEN,1101.4,10.9
MMTC,61.85,10.78
WHIRLPOOL,1187.05,9.03
SONATSOFTW,355.5,8.42
NATCOPHARM,902.85,6.91
TRIVENI,437.65,5.67
THERMAX,3636.2,5.41
NIVABUPA,88.15,5.23
DIVISLAB,6215.5,4.91
AKUMS,529.95,4.81
DALBHARAT,1974.1,4.48
TATAELXSI,5918.0,4.48
SAMMAANCAP,129.85,3.9
GODFRYPHLP,8225.0,3.83
AJANTPHARM,2790.4,3.77
KNRCON,242.23,3.63
WOCKPHARMA,1465.2,3.58
JKCEMENT,5262.0,3.55
RBLBANK,198.31,3.46
INOXWIND,180.3,3.29
INDUSINDBK,819.75,3.22
JUBLPHARMA,952.65,3.12
APARINDS,5504.0,3.03
REDINGTON,245.28,3.02
PVRINOX,1012.1,3.01
GODREJAGRO,795.3,2.96
DEEPAKFERT,1317.7,2.67
BIKAJI,750.0,2.66
ELECON,540.3,2.64
ERIS,1512.0,2.56
SCI,181.02,2.48
PAYTM,905.75,2.45
CEATLTD,3093.5,2.44
ADANIENSOL,961.7,2.44
GLAXO,2916.0,2.44
POLYMED,2508.2,2.41
CUB,181.13,2.4
AUBANK,681.05,2.34
NEULANDLAB,13079.0,2.31
HINDZINC,459.35,2.29
APOLLOTYRE,470.45,2.24
JSWINFRA,301.25,2.22
WELCORP,785.95,2.22
AARTIIND,442.35,2.19
MANKIND,2599.2,2.11
DBREALTY,190.16,2.03
DEVYANI,179.16,2.03
RPOWER,44.37,1.93
JKTYRE,315.2,1.86
BALRAMCHIN,600.6,1.84
ZENSARTECH,703.45,1.76
ULTRACEMCO,12159.0,1.76
ADANIGREEN,968.95,1.73
OFSS,8765.5,1.72
GUJGASLTD,458.9,1.67
EIDPARRY,859.8,1.66
GMRAIRPORT,89.0,1.63
GRASIM,2729.2,1.62
COLPAL,2732.0,1.61
INDUSTOWER,406.5,1.6
RENUKA,30.54,1.53
MRF,129920.0,1.52
TITAGARH,811.45,1.51
HONAUT,34720.0,1.51
TATACOMM,1608.1,1.5
JBCHEPHARM,1609.1,1.49
ZFCVINDIA,13090.0,1.48
MCX,6225.5,1.43
ZYDUSLIFE,880.25,1.41
TATAMOTORS,668.35,1.28
SRF,3038.5,1.26
SOLARINDS,13247.0,1.25
RKFORGE,687.0,1.25
AIAENG,3171.3,1.23
COROMANDEL,2232.6,1.22
DRREDDY,1200.5,1.22
BBTC,1988.4,1.19
CIPLA,1551.7,1.17
SBICARD,926.55,1.16
DABUR,491.7,1.13
CREDITACC,1148.65,1.13
SHREECEM,30705.0,1.12
RAMCOCEM,987.55,1.11
INDIAMART,2315.8,1.1
SIEMENS,2903.5,1.1
SAIL,118.03,1.09
FEDERALBNK,201.9,1.07
CRISIL,4800.5,1.02
INDIACEM,291.05,0.99
TATACONSUM,1161.3,0.97
NAUKRI,7154.0,0.97
ROUTE,1018.8,0.95
PNBHOUSING,1008.85,0.91
GNFC,510.1,0.89
AUROPHARMA,1257.8,0.88
METROPOLIS,1764.9,0.87
BSE,6493.5,0.85
SUNPHARMA,1803.9,0.84
SCHAEFFLER,3308.5,0.82
PFIZER,4275.9,0.76
INTELLECT,809.45,0.76
TATACHEM,864.1,0.76
TITAN,3382.6,0.75
NYKAA,194.37,0.74
HONASA,237.34,0.73
LALPATHLAB,2788.2,0.72
LUPIN,2104.1,0.7
ACC,2066.2,0.7
HAPPSTMNDS,599.95,0.7
LLOYDSME,1326.8,0.69
CRAFTSMAN,4879.5,0.69
NAVINFLUOR,4340.1,0.68
BANKINDIA,118.57,0.67
CHALET,824.2,0.66
FINPIPE,176.22,0.66
MAHSEAMLES,695.0,0.65
KAJARIACER,817.2,0.63
UPL,684.2,0.63
HEG,476.7,0.62
BAYERCROP,4981.2,0.62
NETWORK18,46.15,0.61
ASTERDM,508.9,0.6
NLCINDIA,246.03,0.6
LTTS,4477.9,0.6
GLENMARK,1420.9,0.59
WESTLIFE,723.4,0.59
SWSOLAR,327.05,0.57
MFSL,1247.7,0.54
IOC,138.39,0.54
ALIVUS,1033.6,0.53
BPCL,302.0,0.52
FACT,761.5,0.51
NSLNISP,37.41,0.51
JSWSTEEL,1044.5,0.51
VEDL,420.25,0.49
CDSL,1367.4,0.48
ASIANPAINT,2464.4,0.46
RRKABEL,981.7,0.46
EXIDEIND,382.45,0.43
JUBLFOOD,716.5,0.43
HINDPETRO,390.45,0.42
SCHNEIDER,623.7,0.42
ECLERX,2655.0,0.41
TANLA,484.0,0.4
SHYAMMETL,902.8,0.4
TECHM,1445.2,0.39
SAPPHIRE,340.05,0.38
APLAPOLLO,1629.9,0.38
HEROMOTOCO,3954.5,0.36
TATAPOWER,395.85,0.35
JYOTICNC,1115.0,0.34
MOTHERSON,136.19,0.34
AFFLE,1598.3,0.33
BASF,4615.1,0.32
BAJAJHFL,132.3,0.32
ATUL,6232.5,0.31
PIDILITIND,3076.4,0.31
GICRE,426.05,0.31
SUNTV,658.45,0.3
PATANJALI,1968.6,0.28
TATASTEEL,141.52,0.26
PFC,434.2,0.25
PNCINFRA,281.55,0.25
JIOFIN,258.78,0.25
APOLLOHOSP,7159.5,0.25
BLS,384.9,0.23
CLEAN,1219.6,0.23
COALINDIA,399.85,0.23
KARURVYSYA,222.45,0.22
DOMS,2931.8,0.22
BANKBARODA,252.01,0.21
SUZLON,60.11,0.2
BAJAJFINSV,2105.0,0.2
GPIL,202.21,0.18
CAMPUS,249.1,0.17
BDL,1429.6,0.16
POLICYBZR,1667.2,0.14
JWL,383.4,0.14
CONCORDBIO,1650.7,0.13
SUNDRMFAST,938.5,0.13
GMDCLTD,324.3,0.12
RELIANCE,1301.6,0.12
NCC,220.04,0.12
ABFRL,273.2,0.11
VMM,110.61,0.11
SYRMA,521.25,0.11
CASTROLIND,208.67,0.11
POWERINDIA,13924.0,0.1
RCF,142.15,0.09
MGL,1324.3,0.09
BANDHANBNK,170.73,0.08
YESBANK,18.43,0.05
BOSCHLTD,28430.0,0.05
PIIND,3658.4,0.05
KPIL,989.15,0.05
NAM-INDIA,670.9,0.04
SKFINDIA,3925.8,0.04
BALKRISIND,2578.0,0.04
TATAINVEST,6258.5,0.03
NTPCGREEN,107.29,0.03
AXISBANK,1207.1,0.02
ICICIGI,1880.3,0.02
PEL,1021.6,0.01
SBIN,813.4,-0.01
LICHSGFIN,613.65,-0.01
NESTLEIND,2433.2,-0.01
LT,3300.6,-0.01
BHEL,230.5,-0.01
FSL,354.75,-0.01
USHAMART,305.65,-0.02
SUVENPHAR,1204.8,-0.02
NIACL,174.43,-0.02
NATIONALUM,162.03,-0.02
ASHOKLEY,230.62,-0.03
KEC,738.3,-0.03
MRPL,141.2,-0.04
GODREJCP,1267.9,-0.05
BEL,305.7,-0.05
CHAMBLFERT,688.25,-0.05
MSUMI,56.25,-0.05
IGL,185.4,-0.06
CANBK,99.39,-0.06
MAPMYINDIA,1801.4,-0.06
LTIM,4533.8,-0.06
TTML,61.14,-0.07
SWANENERGY,435.05,-0.07
JSWHL,25965.0,-0.08
FINCABLES,883.0,-0.08
LATENTVIEW,420.1,-0.1
HDFCLIFE,708.4,-0.1
FLUOROCHEM,3967.0,-0.1
TRENT,5323.5,-0.1
MARUTI,11894.0,-0.11
DIXON,16588.0,-0.11
BEML,3166.3,-0.12
TEJASNET,885.85,-0.12
HINDALCO,628.35,-0.12
NMDC,68.02,-0.13
HYUNDAI,1719.1,-0.13
GAIL,193.24,-0.13
PERSISTENT,5156.5,-0.14
EMAMILTD,645.8,-0.16
HAL,4300.0,-0.16
NTPC,363.2,-0.16
POWERGRID,314.4,-0.17
ACE,1243.7,-0.18
KOTAKBANK,2223.0,-0.18
ITC,430.05,-0.19
DCMSHRIRAM,1066.8,-0.19
CAPLIPOINT,1884.4,-0.19
RECLTD,439.95,-0.19
AWL,283.35,-0.19
J&KBANK,102.98,-0.19
CHENNPETRO,627.15,-0.2
DMART,4498.8,-0.21
TRITURBINE,520.15,-0.21
NH,1796.8,-0.21
HSCL,466.05,-0.21
SOBHA,1293.1,-0.22
ADANIPORTS,1236.4,-0.22
TORNTPHARM,3325.1,-0.22
BAJFINANCE,9301.0,-0.24
INFY,1471.4,-0.24
CERA,5679.0,-0.25
IRB,48.48,-0.25
ATGL,624.95,-0.25
VGUARD,358.0,-0.25
IEX,190.84,-0.26
LTF,179.57,-0.26
CROMPTON,342.9,-0.26
HDFCAMC,4547.4,-0.27
OLAELEC,52.41,-0.27
PHOENIXLTD,1669.4,-0.27
CENTURYPLY,729.5,-0.3
PNB,102.7,-0.3
