name,price,change
INTELLECT,962.05,17.35
AMBER,6907.8,12.82
AWL,315.85,8.58
INDIACEM,366.25,7.99
PTCIL,12480.9,7.63
MANKIND,2998.4,6.89
SUNDARMFIN,4518.7,5.64
SWSOLAR,467.6,5.51
AVANTIFEED,655.6,5.34
TORNTPOWER,1551.35,4.88
JUBLINGREA,800.7,4.67
CAPLIPOINT,2417.65,4.59
SAIL,121.19,4.38
AKUMS,597.9,4.38
NSLNISP,44.9,4.08
PHOENIXLTD,1655.0,4.02
AFFLE,1792.05,3.8
JINDALSTEL,940.8,3.61
ASTERDM,503.85,3.6
PFIZER,4832.6,3.48
BAJAJHLDNG,11115.15,3.43
BANDHANBNK,164.38,3.35
RAYMOND,1782.4,3.19
RKFORGE,919.15,3.13
DEVYANI,177.3,2.86
JUBLFOOD,691.65,2.82
LODHA,1440.0,2.81
EASEMYTRIP,16.62,2.72
APTUS,311.8,2.72
DELHIVERY,359.1,2.72
SOBHA,1582.1,2.63
SAPPHIRE,319.85,2.6
LLOYDSME,1162.7,2.44
BHEL,240.95,2.4
APARINDS,10163.45,2.38
BANKBARODA,246.25,2.35
VBL,626.55,2.29
PAYTM,966.1,2.21
AUBANK,549.2,2.16
JSWSTEEL,937.05,2.15
UNIONBANK,119.25,2.12
ITC,474.25,2.07
MANAPPURAM,184.77,2.07
POWERINDIA,13589.6,2.05
NETWORK18,75.86,2.04
EQUITASBNK,65.25,1.98
JKTYRE,388.15,1.94
CAMPUS,292.25,1.92
ISEC,847.5,1.91
SYRMA,606.25,1.89
HINDALCO,634.15,1.85
DEEPAKFERT,1167.15,1.84
ACC,2100.9,1.81
MRF,130345.9,1.79
BRIGADE,1258.4,1.75
INDUSINDBK,945.7,1.75
JYOTICNC,1355.0,1.74
TRENT,6946.0,1.68
NH,1309.65,1.67
HDFCBANK,1801.0,1.67
DLF,844.25,1.63
BHARATFORG,1299.2,1.59
ONGC,240.85,1.58
BIKAJI,782.3,1.58
TECHM,1712.4,1.56
DMART,3460.55,1.53
NAUKRI,8624.8,1.53
GRASIM,2526.2,1.51
CREDITACC,826.15,1.51
JKCEMENT,4585.55,1.5
TATACONSUM,902.75,1.5
CANBK,101.08,1.48
JBMA,1663.35,1.47
RBLBANK,155.01,1.45
JSWINFRA,313.15,1.44
BLUESTARCO,2005.8,1.43
CUMMINSIND,3360.3,1.43
VIPIND,470.45,1.42
RAMCOCEM,1000.05,1.41
RELIANCE,1222.3,1.41
AARTIIND,409.5,1.4
DABUR,509.5,1.38
MARICO,636.55,1.37
VGUARD,421.2,1.35
VIJAYA,1056.25,1.34
SUNTV,706.1,1.33
FEDERALBNK,197.02,1.32
COROMANDEL,1862.7,1.27
PPLPHARMA,255.4,1.27
ADANIPOWER,504.1,1.25
LAURUSLABS,566.1,1.23
TITAN,3396.95,1.21
BEL,294.35,1.2
CHENNPETRO,601.4,1.19
CIEINDIA,466.3,1.18
POLICYBZR,2116.4,1.16
