name,price,change
DCMSHRIRAM,1265.4,7.77
APLLTD,940.0,4.51
SAMMAANCAP,163.85,4.35
FIVESTAR,613.45,3.36
RAMCOCEM,1023.7,2.7
INDUSINDBK,846.3,2.04
MARUTI,16093.0,1.85
PGEL,601.0,1.77
GMRAIRPORT,105.07,1.74
TBOTEK,1706.7,1.71
CREDITACC,1350.1,1.64
BIOCON,401.45,1.59
BALKRISIND,2334.2,1.5
CESC,172.35,1.48
COHANCE,589.7,1.35
M&M,3764.8,1.29
INDIGO,5857.0,1.24
CEATLTD,3923.5,1.19
SUNDARMFIN,4716.4,1.18
ESCORTS,3598.8,1.15
MPHASIS,2771.4,1.13
MEDANTA,1226.1,1.07
LEMONTREE,154.05,1.04
EICHERMOT,7198.0,1.02
SHREECEM,26735.0,0.96
MAXHEALTH,1179.4,0.9
CHAMBLFERT,461.6,0.9
INFY,1550.0,0.88
GODREJAGRO,575.95,0.83
NH,2033.0,0.79
RITES,249.54,0.78
TMPV,362.55,0.76
AGARWALEYE,498.6,0.75
JYOTICNC,999.15,0.71
TECHM,1465.8,0.67
RBLBANK,315.7,0.65
PAGEIND,38810.0,0.64
ANANDRATHI,2887.8,0.61
FEDERALBNK,246.4,0.6
CAPLIPOINT,1932.0,0.6
AKZOINDIA,3414.2,0.6
KARURVYSYA,249.5,0.59
ITC,407.8,0.58
SYNGENE,638.25,0.58
CANFINHOME,886.6,0.57
JKTYRE,453.05,0.55
MRF,152725.0,0.51
INDIACEM,409.7,0.47
HEROMOTOCO,6027.0,0.46
NESTLEIND,1285.0,0.45
FSL,358.5,0.45
PETRONET,275.55,0.44
EMCURE,1367.6,0.43
AKUMS,423.35,0.43
ASIANPAINT,2871.5,0.41
METROPOLIS,1967.3,0.4
HONASA,291.4,0.4
POWERGRID,278.25,0.38
GESHIP,1104.5,0.35
COLPAL,2187.4,0.35
TATAPOWER,389.45,0.35
TCS,3155.5,0.34
UNOMINDA,1302.2,0.32
BHARTIARTL,2165.2,0.32
CHALET,902.65,0.31
NYKAA,269.52,0.29
GRAVITA,1706.5,0.29
OLAELEC,42.0,0.29
PCBL,333.8,0.29
NTPC,327.5,0.28
BPCL,366.05,0.27
APTUS,281.05,0.27
GODREJIND,1050.8,0.27
AUROPHARMA,1210.9,0.26
HDFCLIFE,764.2,0.26
MARICO,737.9,0.24
PHOENIXLTD,1719.2,0.2
CROMPTON,270.55,0.2
IDFCFIRSTB,79.09,0.2
GLAXO,2513.9,0.2
SUNTV,538.1,0.19
TATACONSUM,1176.0,0.18
INDHOTEL,734.65,0.18
APLAPOLLO,1723.9,0.16
BLS,322.45,0.16
SUNPHARMA,1779.7,0.13
POONAWALLA,469.05,0.13
RELIANCE,1550.9,0.12
DRREDDY,1250.0,0.11
IPCALAB,1439.7,0.1
WIPRO,246.43,0.07
RRKABEL,1368.9,0.07
SBILIFE,2028.4,0.06
KOTAKBANK,2099.8,0.05
POLYMED,1880.0,0.05
ABREL,1776.9,0.05
TITAN,3903.9,0.04
APOLLOHOSP,7425.5,0.03
GRASIM,2749.5,0.03
TRITURBINE,541.25,0.02
MAPMYINDIA,1703.0,0.01
ONGC,248.05,0.0
CLEAN,926.0,0.0
ULTRACEMCO,11752.0,-0.01
JUBLFOOD,591.0,-0.03
UTIAMC,1149.9,-0.03
NAM-INDIA,885.55,-0.03
CONCOR,515.25,-0.03
LUPIN,2030.2,-0.03
PIIND,3440.0,-0.03
TRENT,4387.0,-0.04
LALPATHLAB,3126.0,-0.04
