name,price,change
TATAINVEST,8138.0,11.77
GMDCLTD,627.4,11.01
NLCINDIA,276.09,4.48
DEEPAKFERT,1518.6,4.47
IDEA,8.72,3.93
PNBHOUSING,891.75,3.81
HINDCOPPER,307.43,3.66
AUBANK,731.65,3.63
ASAHIINDIA,916.25,3.51
ASHOKLEY,144.04,3.31
JINDALSTEL,1062.7,2.93
GSPL,322.1,2.91
INDUSINDBK,755.25,2.85
HINDPETRO,424.3,2.8
THERMAX,3358.8,2.72
CANBK,121.9,2.55
USHAMART,442.75,2.52
JINDALSAW,215.28,2.41
FIRSTCRY,388.25,2.39
AXISBANK,1170.8,2.31
ESCORTS,3739.1,2.25
KAYNES,7242.0,2.24
CARBORUNIV,972.0,2.18
SBFC,111.66,2.13
SAILIFE,892.25,2.05
KEC,883.9,2.05
RRKABEL,1292.9,2.03
MRF,155935.0,2.02
MOTHERSON,112.08,1.94
JSWSTEEL,1138.4,1.92
BAJFINANCE,1025.5,1.89
GPIL,268.34,1.81
SBIN,870.6,1.79
MFSL,1584.5,1.79
ADANIENT,2676.4,1.78
MARUTI,16097.0,1.78
JSL,801.0,1.71
NMDC,78.1,1.61
LINDEINDIA,6480.0,1.58
BPCL,330.4,1.54
CHALET,1025.1,1.52
AADHARHFC,535.35,1.48
RKFORGE,563.8,1.48
KEI,4190.3,1.43
SAIL,137.3,1.34
KOTAKBANK,2047.7,1.29
ELGIEQUIP,503.1,1.26
AEGISLOG,782.15,1.25
UBL,1795.6,1.17
BHARTIHEXA,1710.0,1.16
RAYMONDLSL,1267.2,1.16
CANFINHOME,780.3,1.15
ABCAPITAL,291.45,1.15
IKS,1515.5,1.14
NTPC,343.0,1.12
TATASTEEL,173.29,1.11
NSLNISP,47.1,1.05
JSWINFRA,342.05,1.0
UNIONBANK,140.2,1.0
PFC,412.9,0.99
RAYMOND,624.7,0.99
J&KBANK,105.29,0.97
HDFCAMC,5883.5,0.96
MSUMI,48.01,0.9
ALKEM,5544.5,0.9
GUJGASLTD,432.95,0.89
ZYDUSLIFE,1044.85,0.88
LEMONTREE,171.03,0.87
INDUSTOWER,359.1,0.87
MOTILALOFS,958.35,0.85
TORNTPOWER,1279.3,0.84
BANKBARODA,253.23,0.83
M&M,3614.6,0.83
JMFINANCIL,172.65,0.82
YESBANK,21.38,0.8
ACE,1155.4,0.79
BANKINDIA,121.43,0.75
TATAMOTORS,701.35,0.73
GRAPHITE,573.6,0.73
BAJAJFINSV,2084.4,0.72
JKTYRE,381.05,0.71
RECLTD,386.7,0.7
KPIL,1251.4,0.7
LAURUSLABS,910.05,0.69
POWERGRID,288.6,0.68
HFCL,75.34,0.65
PVRINOX,1115.2,0.65
EICHERMOT,6990.5,0.64
VMM,149.94,0.62
MCX,8038.5,0.61
EMCURE,1325.0,0.61
OLECTRA,1671.0,0.58
APOLLOTYRE,489.05,0.54
DEEPAKNTR,1821.1,0.54
ROUTE,845.65,0.54
DRREDDY,1308.4,0.54
OFSS,9104.0,0.52
HINDZINC,461.5,0.49
WESTLIFE,712.3,0.49
ARE&M,1008.65,0.48
STARHEALTH,450.85,0.48
GRSE,2680.8,0.46
ICICIGI,1894.7,0.45
MUTHOOTFIN,3060.8,0.43
CGPOWER,773.45,0.42
HEG,519.35,0.42
CRAFTSMAN,6804.5,0.41
PATANJALI,599.8,0.4
OLAELEC,58.24,0.4
CUMMINSIND,4005.2,0.38
LT,3657.6,0.36
LLOYDSME,1318.0,0.36
PNB,113.43,0.35
UNOMINDA,1317.1,0.34
MINDACORP,534.5,0.32
