name,price,change
ALOKINDS,19.49,18.34
DATAPATTNS,2130.1,8.73
WAAREEENER,2615.9,7.02
KFINTECH,1284.4,6.96
TRIDENT,29.28,6.82
ASAHIINDIA,715.3,6.56
360ONE,1013.9,6.25
APARINDS,5274.0,5.97
MOTILALOFS,724.4,5.74
IIFL,367.2,5.71
DIXON,16675.0,5.43
J&KBANK,114.14,5.42
MAXHEALTH,1128.7,5.19
ITI,283.32,5.0
TARIL,574.2,4.99
BERGEPAINT,579.2,4.67
PHOENIXLTD,1682.3,4.53
BALRAMCHIN,591.6,4.51
COLPAL,2658.8,4.51
NAM-INDIA,661.95,4.47
SYRMA,517.05,4.2
CROMPTON,353.15,4.04
VIJAYA,1144.2,4.0
ACMESOLAR,216.44,3.93
MGL,1343.5,3.85
EMAMILTD,641.55,3.79
TEJASNET,888.85,3.75
GODREJIND,1170.4,3.73
FIVESTAR,843.6,3.63
PGEL,968.45,3.62
SARDAEN,506.0,3.53
DOMS,3000.6,3.52
UTIAMC,1107.8,3.48
KIMS,683.6,3.46
ABSLAMC,665.95,3.39
SJVN,99.1,3.37
ELECON,512.35,3.24
TATATECH,705.75,3.19
JUBLINGREA,696.45,3.19
CCL,638.95,3.16
MUTHOOTFIN,2272.7,3.14
RADICO,2512.0,3.11
JYOTICNC,1090.7,3.08
IGL,188.15,3.06
METROPOLIS,1752.7,3.05
JMFINANCIL,105.71,3.02
JYOTHYLAB,394.05,3.02
KIRLOSBROS,1749.3,3.0
AARTIIND,434.15,2.96
GPIL,198.48,2.96
RENUKA,30.21,2.93
FIRSTCRY,366.6,2.89
SOLARINDS,12834.0,2.88
CENTRALBK,38.52,2.86
RTNINDIA,45.89,2.85
ASTRAZEN,8971.5,2.8
PRESTIGE,1303.9,2.78
POONAWALLA,407.65,2.77
ENGINERSIN,184.13,2.76
IDBI,85.39,2.73
SBFC,104.28,2.7
UNITDSPR,1557.6,2.7
RAYMOND,1576.9,2.66
MSUMI,55.53,2.66
OBEROIRLTY,1699.7,2.63
POWERINDIA,13802.0,2.59
BBTC,1970.3,2.59
TATAELXSI,5480.0,2.58
ITC,433.6,2.54
BRIGADE,1033.8,2.51
AAVAS,2220.5,2.5
KEC,741.2,2.49
NHPC,89.88,2.47
SUNDARMFIN,5340.4,2.47
GODREJPROP,2095.0,2.46
ANANTRAJ,505.7,2.45
ASTRAL,1368.6,2.39
GILLETTE,8069.5,2.39
CERA,5803.0,2.35
TIINDIA,2654.1,2.34
LLOYDSME,1319.7,2.34
ANGELONE,2520.7,2.33
SUVENPHAR,1230.0,2.31
CUB,183.54,2.3
SOBHA,1269.7,2.18
CENTURYPLY,740.55,2.18
DMART,4435.6,2.15
JSL,581.1,2.06
