name,price,change
TVSSCS,145.82,10.7
ASHOKLEY,219.35,7.68
CAMPUS,282.05,7.53
GODFRYPHLP,5463.0,6.58
SAIL,105.75,5.73
INOXWIND,175.74,5.66
BLUESTARCO,1995.05,5.63
HBLENGINE,507.45,5.29
ENGINERSIN,168.87,4.89
GODREJAGRO,754.45,4.79
CAMS,3528.0,4.43
SBICARD,816.4,4.09
AEGISLOG,794.25,3.97
UNIONBANK,114.98,3.95
SBFC,84.64,3.94
ANGELONE,2348.6,3.9
LLOYDSME,1181.05,3.79
MOTILALOFS,655.0,3.75
NATIONALUM,189.68,3.47
POLICYBZR,1592.75,3.47
SCHNEIDER,685.55,3.47
TRITURBINE,575.8,3.4
ADANIENSOL,756.8,3.38
EMAMILTD,558.7,3.37
BSE,5355.3,3.24
CHOLAFIN,1351.85,3.17
BAJAJHLDNG,11877.1,3.16
NYKAA,171.93,3.06
J&KBANK,99.72,2.93
MFSL,1090.8,2.88
SUNDARMFIN,4471.15,2.75
VBL,534.5,2.72
ELGIEQUIP,550.4,2.64
BAJAJFINSV,1788.7,2.51
JWL,325.7,2.44
POLYCAB,5641.3,2.42
SBILIFE,1452.15,2.34
NMDC,62.91,2.29
NH,1381.15,2.26
NAM-INDIA,553.0,2.25
VTL,437.45,2.17
ITI,288.2,2.16
FLUOROCHEM,3841.15,2.12
KAYNES,4182.45,2.1
PEL,978.4,1.99
HONASA,204.71,1.9
GLAND,1478.75,1.86
BERGEPAINT,484.7,1.85
ECLERX,3093.4,1.81
QUESS,620.4,1.74
HDFCLIFE,629.15,1.71
UBL,2057.3,1.68
TATASTEEL,132.28,1.67
UPL,620.5,1.6
SHRIRAMFIN,547.15,1.6
SOLARINDS,8956.8,1.59
ULTRACEMCO,11478.5,1.58
TATACONSUM,1029.75,1.57
DABUR,525.75,1.55
LT,3289.65,1.54
NCC,199.45,1.53
MAHABANK,48.81,1.5
FINPIPE,194.71,1.49
AKUMS,549.95,1.48
PHOENIXLTD,1600.05,1.47
ABREL,2134.05,1.45
APARINDS,6774.0,1.43
PAGEIND,42708.1,1.41
IFCI,48.99,1.37
ADANIENT,2353.45,1.37
KOTAKBANK,1943.95,1.32
RADICO,2237.15,1.31
WELSPUNLIV,125.19,1.3
OIL,417.55,1.3
CAPLIPOINT,2062.5,1.28
BANKINDIA,102.5,1.26
PCBL,377.3,1.25
LEMONTREE,130.7,1.23
AAVAS,1701.35,1.22
AADHARHFC,389.55,1.21
ABFRL,258.0,1.2
COROMANDEL,1840.85,1.17
INDIAMART,2173.0,1.12
IRCTC,759.15,1.09
MAHSEAMLES,619.8,1.06
MCX,5547.95,1.03
EIDPARRY,795.05,0.98
TATAMOTORS,684.35,0.97
GESHIP,893.0,0.96
INDIANB,518.35,0.93
APOLLOHOSP,6374.55,0.91
NAVINFLUOR,4101.05,0.9
KPRMILL,880.8,0.89
CENTRALBK,48.62,0.89
SHREECEM,28235.05,0.88
BHARTIARTL,1711.55,0.87
ICICIPRULI,579.8,0.87
GODIGIT,298.6,0.86
IDFCFIRSTB,62.16,0.84
HINDZINC,420.35,0.84
BANKBARODA,212.54,0.83
SWANENERGY,485.9,0.81
JBCHEPHARM,1626.1,0.8
SUZLON,52.4,0.79
DALBHARAT,1800.05,0.78
EXIDEIND,365.7,0.77
BATAINDIA,1353.6,0.76
HINDUNILVR,2332.5,0.75
ADANIPOWER,501.75,0.72
GSFC,196.03,0.69
DIXON,14766.0,0.68
ASTRAZEN,7498.35,0.68
IDBI,74.33,0.68
TECHM,1680.2,0.67
NEWGEN,986.35,0.66
INDGN,594.1,0.64
MRF,109394.1,0.62
SAREGAMA,520.65,0.62
BOSCHLTD,27390.5,0.61
TATAELXSI,6154.05,0.61
MASTEK,2590.7,0.61
NBCC,85.87,0.6
RVNL,371.65,0.58
SRF,2828.35,0.58
UNITDSPR,1397.5,0.57
AARTIIND,442.25,0.55
CHAMBLFERT,529.3,0.54
UTIAMC,1004.55,0.53
HDFCAMC,3703.65,0.52
THERMAX,3181.6,0.51
HINDALCO,598.9,0.51
JYOTHYLAB,368.0,0.51
INDIACEM,279.55,0.5
VOLTAS,1299.15,0.5
DRREDDY,1215.85,0.5
CANBK,90.54,0.5
LTIM,5705.5,0.49
NAUKRI,7578.3,0.48
INDIGO,4337.5,0.48
PNB,95.67,0.47
ABSLAMC,661.8,0.46
KIMS,606.6,0.42
3MINDIA,27664.8,0.41
UNOMINDA,990.55,0.41
USHAMART,299.3,0.4
JUSTDIAL,834.25,0.4
DIVISLAB,5969.85,0.39
COALINDIA,360.35,0.38
TVSMOTOR,2493.45,0.34
MGL,1301.85,0.34
JUBLPHARMA,998.5,0.32
HDFCBANK,1706.8,0.32
BRITANNIA,4918.3,0.29
SBIN,733.15,0.28
MINDACORP,538.65,0.28
BAJFINANCE,8214.05,0.28
IEX,171.81,0.25
CREDITACC,998.5,0.24
AMBUJACEM,501.1,0.24
ABB,5449.55,0.23
PFIZER,4120.55,0.23
SOBHA,1141.6,0.22
MAZDOCK,2189.95,0.22
PVRINOX,1054.3,0.21
NTPC,306.25,0.21
GMRAIRPORT,72.06,0.21
JSWSTEEL,956.4,0.2
DMART,3689.9,0.2
LODHA,1172.65,0.19
BPCL,255.6,0.18
TRENT,5237.3,0.17
FEDERALBNK,183.95,0.15
JSWENERGY,467.6,0.15
GODREJCP,1072.75,0.14
TITAGARH,840.75,0.14
GMDCLTD,282.25,0.12
YESBANK,18.13,0.11
ALKEM,4708.6,0.11
VEDL,421.9,0.11
SONACOMS,511.35,0.08
PTCIL,14126.75,0.04
MOTHERSON,128.63,0.01
ELECON,464.3,0.0
IPCALAB,1419.8,-0.01
ATGL,595.75,-0.03
IOC,120.42,-0.04
BDL,1136.6,-0.04
AXISBANK,1006.9,-0.05
RKFORGE,670.95,-0.06
ICICIBANK,1251.8,-0.08
NESTLEIND,2193.75,-0.08
CHENNPETRO,501.25,-0.09
EQUITASBNK,65.01,-0.09
ISEC,832.4,-0.1
CUB,166.48,-0.1
WELCORP,777.55,-0.11
SIEMENS,5199.15,-0.11
CRAFTSMAN,4006.15,-0.13
CASTROLIND,207.14,-0.14
FORTIS,614.55,-0.15
FIVESTAR,699.8,-0.16
LTF,140.73,-0.17
SANOFI,5363.1,-0.18
CCL,607.55,-0.18
NLCINDIA,202.48,-0.19
CONCOR,691.15,-0.19
POWERINDIA,11716.75,-0.19
GRINFRA,1102.0,-0.2
AJANTPHARM,2515.05,-0.21
TATACOMM,1522.15,-0.21
CELLO,618.4,-0.22
INDUSTOWER,347.4,-0.23
PETRONET,301.4,-0.23
MUTHOOTFIN,2182.85,-0.24
