name,price,change
OLAELEC,62.48,15.6
KAYNES,6600.0,7.79
ABFRL,83.35,7.76
GMDCLTD,431.4,6.82
ECLERX,4496.8,6.53
CHENNPETRO,687.05,6.45
TIINDIA,3140.9,6.05
RITES,258.48,5.96
GRSE,2485.0,5.67
MCX,7793.0,5.45
DIXON,17582.0,5.34
GUJGASLTD,441.85,5.34
MANAPPURAM,275.0,5.18
AMBER,7631.0,5.0
KFINTECH,1070.2,4.8
MPHASIS,2921.5,4.79
GRANULES,515.8,4.78
SWIGGY,428.5,4.58
INOXINDIA,1170.0,4.55
DATAPATTNS,2511.8,4.54
ANANDRATHI,2920.3,4.52
MOTILALOFS,895.4,4.44
MASTEK,2534.9,4.43
RVNL,315.7,4.33
MOTHERSON,96.74,4.3
JMFINANCIL,185.07,4.28
PREMIERENE,1036.35,4.25
TBOTEK,1361.0,4.11
IGIL,346.3,4.1
PGEL,554.95,4.1
COCHINSHIP,1673.9,4.09
EXIDEIND,412.25,4.04
BSE,2180.4,4.02
WESTLIFE,746.7,3.99
HINDZINC,435.9,3.97
HBLENGINE,839.1,3.96
BAJAJ-AUTO,8967.0,3.89
IRCON,166.48,3.84
CCL,904.95,3.84
CDSL,1476.9,3.69
CAMS,3839.8,3.63
M&M,3315.4,3.62
ASTRAZEN,8764.0,3.59
CRAFTSMAN,7159.5,3.57
HEG,478.45,3.56
VIJAYA,1043.6,3.55
BLUESTARCO,1948.3,3.54
ASTRAL,1407.3,3.49
BLUEDART,5802.0,3.47
NAVA,711.4,3.46
JKTYRE,331.95,3.44
RAILTEL,339.4,3.41
AEGISLOG,694.95,3.39
HUDCO,211.35,3.35
CGPOWER,717.2,3.3
NCC,211.08,3.22
HAVELLS,1574.2,3.19
TATAMOTORS,690.15,3.16
MRPL,125.87,3.16
GESHIP,956.4,3.13
RECLTD,360.9,3.11
ZENTEC,1505.0,3.11
HEROMOTOCO,5244.0,3.07
LLOYDSME,1328.0,3.04
TATATECH,677.15,3.03
NATIONALUM,191.79,3.01
JSWHL,17920.0,2.99
JBMA,612.65,2.98
GPIL,239.27,2.96
FACT,952.25,2.96
KPITTECH,1225.5,2.94
EICHERMOT,6280.0,2.9
PETRONET,277.3,2.89
KEI,3920.3,2.88
TRENT,5450.0,2.87
RCF,153.17,2.85
SCI,217.52,2.85
TORNTPOWER,1262.0,2.83
IFCI,52.52,2.82
GNFC,537.45,2.81
UNOMINDA,1314.6,2.78
PRAJIND,402.15,2.77
AKUMS,466.8,2.76
VOLTAS,1411.9,2.76
MRF,144835.0,2.75
MUTHOOTFIN,2710.0,2.74
ASAHIINDIA,858.95,2.71
SAGILITY,45.05,2.69
UNIONBANK,128.16,2.68
FINCABLES,842.15,2.67
IIFL,439.0,2.67
SWSOLAR,266.9,2.65
OLECTRA,1583.1,2.65
LEMONTREE,170.22,2.65
BERGEPAINT,547.0,2.63
PFC,389.55,2.59
NLCINDIA,230.99,2.59
JSWENERGY,501.1,2.59
POLICYBZR,1816.4,2.58
ANGELONE,2266.6,2.57
ABB,5127.4,2.57
SUZLON,57.86,2.53
CESC,156.04,2.53
LTFOODS,432.0,2.53
CENTURYPLY,765.15,2.51
ZENSARTECH,787.35,2.51
LTF,222.59,2.5
OIL,400.05,2.5
HINDPETRO,385.25,2.49
ENDURANCE,2939.9,2.48
SAILIFE,845.1,2.47
PIDILITIND,3125.4,2.46
VEDL,431.0,2.46
SIEMENS,3138.9,2.45
TVSMOTOR,3356.2,2.43
RRKABEL,1195.6,2.41
PAYTM,1235.8,2.39
PPLPHARMA,187.81,2.38
CARBORUNIV,933.3,2.38
MMTC,62.23,2.37
INDIANB,668.5,2.36
YESBANK,19.55,2.36
TATAELXSI,5357.0,2.35
COFORGE,1764.6,2.34
MAXHEALTH,1181.2,2.33
CHOLAFIN,1453.8,2.33
SBFC,108.06,2.33
SUPREMEIND,4574.8,2.32
CONCOR,539.55,2.31
ETERNAL,321.1,2.28
CEATLTD,3203.3,2.27
HAL,4429.6,2.24
HINDALCO,719.6,2.22
GRAVITA,1655.6,2.22
GPPL,152.39,2.2
APLAPOLLO,1639.8,2.19
FSL,358.65,2.18
ARE&M,1011.7,2.17
SRF,2897.8,2.16
OFSS,8472.5,2.16
PERSISTENT,5420.0,2.16
IOC,139.56,2.15
ONGC,238.72,2.14
ESCORTS,3644.0,2.14
HDFCAMC,5579.5,2.13
BPCL,314.75,2.13
TITAGARH,843.0,2.12
HONASA,299.15,2.12
COHANCE,899.2,2.11
SKFINDIA,4533.0,2.09
CYIENT,1192.3,2.08
TATACHEM,939.85,2.08
ABBOTINDIA,32130.0,2.06
BOSCHLTD,40785.0,2.06
IRFC,120.54,2.06
ASIANPAINT,2570.2,2.05
SAIL,121.09,2.05
IOB,38.87,2.05
SHREECEM,29870.0,2.03
INFY,1499.4,2.03
IGL,210.93,2.03
BHEL,212.22,2.02
NBCC,100.23,2.0
MANKIND,2520.9,2.0
TARIL,500.0,2.0
KIRLOSENG,916.4,2.0
SOBHA,1458.4,1.99
ADANIGREEN,931.55,1.98
PIIND,3767.7,1.97
BBTC,1788.2,1.97
GICRE,370.8,1.97
INOXWIND,140.83,1.96
CGCL,188.96,1.94
MAZDOCK,2653.3,1.93
NAM-INDIA,799.75,1.91
BSOFT,375.0,1.87
SWANENERGY,452.95,1.86
AFCONS,425.5,1.84
USHAMART,388.5,1.83
SOLARINDS,14046.0,1.82
INDUSINDBK,752.85,1.81
JINDALSTEL,962.85,1.8
NH,1785.2,1.79
BHARATFORG,1126.4,1.78
JUBLPHARMA,1041.3,1.78
KIRLOSBROS,1976.1,1.78
ADANIENT,2284.2,1.76
SONACOMS,450.8,1.75
CHOLAHLDNG,1755.8,1.74
JKCEMENT,7067.5,1.74
3MINDIA,31295.0,1.74
CRISIL,5072.6,1.74
IRCTC,703.95,1.73
IEX,142.21,1.72
NHPC,78.56,1.72
ADANIPORTS,1335.3,1.71
TATAPOWER,380.55,1.71
ACE,1071.5,1.71
UPL,727.95,1.7
