name,price,change
GRAPHITE,559.85,15.1
DELHIVERY,357.7,11.49
HEG,542.55,10.59
USHAMART,337.0,8.15
CAPLIPOINT,2140.5,6.49
CENTRALBK,38.81,6.36
RENUKA,33.8,6.12
IOB,40.12,5.97
JWL,447.15,5.95
DIVISLAB,6640.0,5.74
APLLTD,963.3,5.52
RVNL,431.5,5.35
HOMEFIRST,1227.5,5.2
MAHABANK,53.71,5.19
UCOBANK,32.57,5.13
IDBI,90.37,5.08
ZENTEC,1884.5,5.0
RAYMOND,637.9,4.99
TARIL,528.85,4.88
TITAGARH,956.4,4.77
PNCINFRA,293.3,4.68
TIINDIA,3185.9,4.64
ACMESOLAR,244.45,4.41
VTL,521.45,4.33
JMFINANCIL,120.15,4.31
INOXWIND,187.56,4.3
BBTC,1990.2,4.24
BANKINDIA,119.14,4.21
UTIAMC,1167.1,4.19
BASF,4761.0,4.12
THERMAX,3566.0,4.07
BAJAJHLDNG,13643.0,4.06
BLUESTARCO,1626.2,4.03
NBCC,115.55,4.02
LTFOODS,385.7,4.0
ALOKINDS,19.19,3.95
IRCON,196.25,3.9
UNIONBANK,138.14,3.85
NCC,235.67,3.73
PNB,102.57,3.7
CESC,171.3,3.7
ASTRAL,1409.7,3.68
MINDACORP,521.05,3.65
CDSL,1459.9,3.63
PHOENIXLTD,1607.0,3.62
SUPREMEIND,3813.3,3.57
GRAVITA,2101.6,3.52
BAJAJ-AUTO,8778.0,3.48
INDIANB,615.15,3.46
BEML,3776.2,3.34
360ONE,1033.9,3.33
HBLENGINE,587.55,3.31
GODREJPROP,2247.9,3.3
OBEROIRLTY,1730.8,3.26
NATCOPHARM,868.5,3.25
IPCALAB,1437.5,3.22
JSWENERGY,519.95,3.2
RITES,296.06,3.16
RAILTEL,395.15,3.02
NATIONALUM,182.52,3.01
ABFRL,286.4,2.98
GPPL,149.24,2.95
AARTIIND,488.5,2.92
CRISIL,5161.2,2.9
ELECON,682.5,2.9
ABSLAMC,728.3,2.87
VIJAYA,935.6,2.84
VGUARD,385.55,2.81
HFCL,90.9,2.79
MFSL,1392.8,2.77
HINDZINC,454.45,2.75
CONCORDBIO,1539.5,2.71
ENDURANCE,2274.3,2.71
KAJARIACER,972.95,2.65
DLF,734.8,2.64
DEEPAKNTR,2165.9,2.61
JINDALSAW,222.78,2.6
SARDAEN,466.5,2.58
KPRMILL,1206.0,2.56
TRIDENT,30.13,2.55
NIACL,183.5,2.5
GODREJAGRO,750.95,2.49
SAMMAANCAP,128.29,2.47
WAAREEENER,2993.0,2.46
TATAINVEST,6360.0,2.43
KEC,819.9,2.41
SRF,2984.8,2.4
ALKEM,5346.0,2.39
PEL,1131.15,2.39
MGL,1424.5,2.38
ASTRAZEN,8020.5,2.33
JUBLFOOD,690.0,2.33
HAPPSTMNDS,618.55,2.31
OLAELEC,53.32,2.3
WOCKPHARMA,1360.9,2.29
RPOWER,46.09,2.26
CONCOR,746.8,2.23
SUNTV,643.15,2.22
PCBL,403.75,2.22
ALKYLAMINE,1809.3,2.21
IRFC,141.66,2.2
BAJAJHFL,126.57,2.15
ICICIGI,1889.4,2.15
CHALET,922.2,2.14
SJVN,106.41,2.12
LODHA,1424.3,2.11
SIEMENS,3134.4,2.11
DCMSHRIRAM,1062.75,2.1
GMDCLTD,362.0,2.09
SCHNEIDER,666.6,2.07
TANLA,583.35,2.06
LINDEINDIA,7325.5,2.05
UNOMINDA,1009.7,2.04
KNRCON,239.72,2.04
LLOYDSME,1333.1,2.03
JBCHEPHARM,1680.6,2.03
NSLNISP,39.28,2.03
KPIL,1115.55,1.99
AEGISLOG,884.8,1.99
KIRLOSBROS,1922.6,1.95
CAMS,3966.3,1.94
ANANTRAJ,524.0,1.93
BANKBARODA,241.47,1.92
HINDCOPPER,230.31,1.91
FEDERALBNK,202.82,1.9
MAXHEALTH,1188.6,1.84
NUVAMA,6830.5,1.84
RHIM,473.0,1.84
HDFCAMC,4823.1,1.81
IREDA,176.4,1.79
IGL,212.9,1.77
ZFCVINDIA,13453.0,1.75
CEATLTD,3898.6,1.75
MAHSEAMLES,708.8,1.72
ITI,284.3,1.72
DEEPAKFERT,1368.2,1.72
EIHOTEL,381.45,1.67
APTUS,332.2,1.65
ANANDRATHI,1846.1,1.64
TRIVENI,437.15,1.64
TATACOMM,1658.9,1.63
TATATECH,763.1,1.62
HSCL,469.35,1.61
GAIL,189.28,1.61
DATAPATTNS,2914.1,1.6
NETWEB,1861.1,1.6
CARBORUNIV,999.2,1.6
BSE,7394.0,1.58
KFINTECH,1082.5,1.57
GRANULES,513.5,1.56
NEULANDLAB,11228.0,1.56
NAM-INDIA,739.0,1.53
FLUOROCHEM,3972.4,1.53
NIVABUPA,91.77,1.5
BANDHANBNK,172.62,1.49
ABREL,2177.2,1.49
ICICIPRULI,624.65,1.47
FINPIPE,194.38,1.47
JSWINFRA,292.45,1.46
PAYTM,864.75,1.45
EICHERMOT,5589.5,1.45
ZYDUSLIFE,915.65,1.43
CANBK,109.3,1.43
TEJASNET,751.0,1.4
INDIAMART,2383.2,1.4
NETWORK18,48.26,1.39
SIGNATURE,1253.0,1.37
GRSE,2514.8,1.33
AJANTPHARM,2637.9,1.32
DABUR,482.85,1.3
BIOCON,343.8,1.3
TATAPOWER,411.05,1.29
FSL,373.5,1.29
MCX,6532.5,1.28
SHRIRAMFIN,674.0,1.28
ACE,1274.9,1.26
EMCURE,1077.8,1.26
HEROMOTOCO,4400.0,1.26
JPPOWER,15.3,1.26
CAMPUS,261.55,1.24
NTPCGREEN,106.0,1.23
CHOLAHLDNG,1890.9,1.23
GODIGIT,303.2,1.22
TORNTPHARM,3306.6,1.22
EIDPARRY,972.5,1.22
BHARTIHEXA,1689.0,1.22
POWERGRID,303.85,1.22
TIMKEN,3133.0,1.2
SWIGGY,325.0,1.18
BLS,398.4,1.18
CRAFTSMAN,5310.9,1.17
GPIL,204.05,1.16
IGIL,382.95,1.15
AUROPHARMA,1215.0,1.15
INDHOTEL,775.05,1.14
PRAJIND,497.65,1.08
CHENNPETRO,653.7,1.07
BAYERCROP,5094.1,1.06
GICRE,440.8,1.04
PRESTIGE,1448.0,1.03
VOLTAS,1274.4,1.03
PFC,422.05,1.03
GLAND,1484.4,1.02
RAYMONDLSL,1019.0,1.01
NTPC,346.55,1.01
PFIZER,4457.5,1.0
LAURUSLABS,609.0,0.99
J&KBANK,104.9,0.97
INDIACEM,322.9,0.95
SUZLON,61.66,0.95
INOXINDIA,1171.55,0.95
POWERINDIA,15951.0,0.94
MOTHERSON,148.4,0.92
JUBLINGREA,697.85,0.91
WELCORP,789.0,0.91
BAJFINANCE,9250.0,0.91
SBIN,799.15,0.89
COLPAL,2713.5,0.88
APLAPOLLO,1801.1,0.88
AFCONS,469.8,0.84
BALRAMCHIN,563.3,0.82
SOBHA,1383.8,0.82
RADICO,2592.7,0.82
INDIGO,5608.0,0.82
SBFC,108.74,0.81
FINCABLES,969.2,0.79
ELGIEQUIP,482.3,0.78
ASHOKLEY,239.16,0.77
TTML,61.08,0.76
RBLBANK,214.27,0.75
ABB,5863.5,0.75
GNFC,514.25,0.74
ATUL,6837.5,0.74
IFCI,52.15,0.73
RECLTD,409.4,0.73
CHOLAFIN,1630.8,0.71
LICI,863.05,0.71
VEDL,444.25,0.69
JUBLPHARMA,952.1,0.69
PAGEIND,48150.0,0.67
BALKRISIND,2727.7,0.66
AIAENG,3331.4,0.66
NMDC,70.73,0.65
PPLPHARMA,206.2,0.65
ARE&M,1042.35,0.64
LTTS,4502.4,0.63
HONASA,263.33,0.62
SAGILITY,47.06,0.6
EXIDEIND,395.4,0.6
DMART,4214.7,0.6
KANSAINER,265.15,0.59
PETRONET,322.45,0.58
