name,price,change
TATAINVEST,8863.5,8.91
MINDACORP,579.1,8.34
SYRMA,858.4,4.95
SCI,232.48,4.09
DEEPAKFERT,1580.3,4.06
HSCL,467.85,3.59
JSWHL,18743.0,3.44
PREMIERENE,1044.7,3.2
CUB,211.08,2.96
KAYNES,7454.0,2.93
DEEPAKNTR,1869.4,2.65
KAJARIACER,1213.1,2.54
CREDITACC,1391.2,2.48
JUBLFOOD,630.4,2.22
CCL,919.3,2.16
HBLENGINE,829.4,2.11
TRIVENI,350.1,2.06
KIRLOSENG,973.0,2.05
PIDILITIND,1519.5,2.03
INDIANB,708.2,1.88
GODFRYPHLP,3408.0,1.79
SHYAMMETL,918.8,1.77
TANLA,748.9,1.69
SBICARD,884.75,1.66
ANANTRAJ,677.1,1.64
NAM-INDIA,851.55,1.64
POWERGRID,293.3,1.63
WAAREEENER,3489.9,1.6
METROPOLIS,2082.2,1.57
POLYMED,1983.1,1.55
NLCINDIA,280.35,1.54
AIIL,3059.5,1.48
NTPC,347.6,1.34
GRANULES,530.8,1.34
AMBER,8410.0,1.32
SWANCORP,488.15,1.28
GRSE,2714.8,1.27
INDIACEM,386.5,1.26
HYUNDAI,2755.7,1.26
STARHEALTH,456.3,1.21
APOLLOTYRE,494.7,1.16
HINDUNILVR,2549.5,1.08
DEVYANI,177.01,1.08
TATACONSUM,1140.1,1.03
HOMEFIRST,1278.8,1.01
APARINDS,8758.5,0.95
JINDALSAW,217.32,0.95
MARUTI,16249.0,0.94
JSWSTEEL,1149.1,0.94
GODREJIND,1191.0,0.92
MUTHOOTFIN,3088.3,0.9
WOCKPHARMA,1490.1,0.89
GVT&D,3022.8,0.88
AAVAS,1669.9,0.88
HCLTECH,1442.3,0.87
NESTLEIND,1178.6,0.87
AADHARHFC,539.85,0.84
CANBK,122.91,0.83
GODIGIT,358.85,0.81
ONGC,238.52,0.79
KPIL,1261.0,0.77
UNITDSPR,1350.9,0.72
USHAMART,445.95,0.72
CIPLA,1538.0,0.71
360ONE,1026.5,0.68
SUNDARMFIN,4644.7,0.67
RENUKA,31.6,0.64
BRITANNIA,5970.5,0.62
AUBANK,736.15,0.62
