name,price,change
CRAFTSMAN,7060.0,6.01
LATENTVIEW,510.6,5.42
SARDAEN,494.0,4.49
HSCL,440.85,4.47
HEG,518.5,4.35
ANANTRAJ,590.3,3.43
BLUEJET,562.55,3.42
ABCAPITAL,343.1,3.39
SYRMA,846.2,3.3
NUVOCO,366.35,3.27
PHOENIXLTD,1727.3,2.94
IDBI,101.68,2.78
GMDCLTD,482.3,2.7
HINDCOPPER,321.75,2.7
GODREJCP,1141.0,2.66
LUPIN,2052.0,2.62
KIRLOSENG,1157.15,2.4
NIVABUPA,76.0,2.33
THELEELA,411.85,2.3
FEDERALBNK,253.8,2.27
AIAENG,3816.9,2.2
YESBANK,22.68,2.16
CENTURYPLY,768.9,2.13
KPIL,1224.7,2.09
NEULANDLAB,16623.0,2.09
IIFL,548.0,2.09
PRESTIGE,1665.1,2.07
ABREL,1751.4,2.05
ATHERENERG,686.35,2.01
FSL,348.7,1.99
GLENMARK,1878.0,1.93
ACMESOLAR,237.65,1.93
BEL,411.25,1.84
KARURVYSYA,248.0,1.84
JMFINANCIL,139.9,1.83
DRREDDY,1247.8,1.76
DATAPATTNS,2992.9,1.76
SBFC,107.04,1.72
MUTHOOTFIN,3676.2,1.71
BHEL,282.65,1.71
INDIANB,869.25,1.7
AUROPHARMA,1212.6,1.56
VENTIVE,712.5,1.55
EMCURE,1382.9,1.54
SOBHA,1540.0,1.52
GRANULES,540.95,1.52
CHOLAFIN,1676.7,1.51
JPPOWER,19.65,1.5
ABLBL,128.96,1.5
SBIN,984.95,1.48
VEDL,502.45,1.47
BSE,2842.1,1.42
HINDZINC,460.45,1.42
M&MFIN,362.55,1.4
CAMPUS,271.7,1.38
JSWSTEEL,1121.0,1.36
BAJAJHLDNG,11628.0,1.35
GODREJPROP,2074.0,1.35
MAHABANK,59.0,1.34
IDFCFIRSTB,79.01,1.33
CUB,274.91,1.27
EIDPARRY,1029.7,1.25
HINDALCO,784.0,1.21
AUBANK,936.25,1.21
NAVA,512.0,1.19
JWL,290.35,1.18
SAREGAMA,374.85,1.16
POLYCAB,7513.0,1.16
NATIONALUM,253.95,1.15
LTF,295.85,1.13
MINDACORP,592.7,1.11
GMRAIRPORT,104.9,1.1
AKZOINDIA,3392.6,1.07
CEATLTD,3853.8,1.07
BRIGADE,879.0,1.07
AEGISLOG,770.15,1.04
APARINDS,8984.5,1.03
SAGILITY,49.92,1.03
LEMONTREE,149.96,1.03
HEROMOTOCO,6043.5,1.03
ZENTEC,1397.0,1.03
MANKIND,2245.5,1.03
WELCORP,857.6,1.02
RADICO,3289.2,1.02
JUBLFOOD,595.0,1.01
CENTRALBK,38.19,1.01
RPOWER,37.41,1.0
CIPLA,1519.0,1.0
ASHOKLEY,146.02,0.99
EIHOTEL,377.35,0.98
JUBLPHARMA,1086.7,0.95
UPL,749.7,0.94
AKUMS,417.95,0.94
ADANIPOWER,146.8,0.94
TARIL,290.2,0.92
MOTHERSON,110.22,0.92
IDEA,10.07,0.9
GRSE,2736.0,0.89
RAILTEL,338.7,0.88
EMAMILTD,511.25,0.88
MAHSCOOTER,14528.0,0.87
SUMICHEM,448.75,0.87
RELIANCE,1549.1,0.86
GRAPHITE,558.6,0.86
SHRIRAMFIN,835.15,0.84
J&KBANK,104.82,0.84
DELHIVERY,409.2,0.83
LT,4046.4,0.82
BAJAJ-AUTO,9081.5,0.82
OBEROIRLTY,1620.0,0.8
BAJAJFINSV,2047.1,0.8
POONAWALLA,460.0,0.79
MANAPPURAM,277.15,0.78
HUDCO,229.95,0.77
GODREJAGRO,569.25,0.77
INDIAMART,2324.8,0.75
NBCC,117.31,0.72
FACT,872.95,0.72
PFIZER,5003.5,0.7
GICRE,380.65,0.69
TVSMOTOR,3465.0,0.68
ANANDRATHI,2883.7,0.66
BANKBARODA,283.75,0.66
INDIACEM,399.45,0.66
DEEPAKFERT,1373.0,0.65
HBLENGINE,890.9,0.64
TORNTPHARM,3742.1,0.64
JIOFIN,301.75,0.63
CHENNPETRO,995.35,0.62
ZYDUSLIFE,932.4,0.62
RHIM,455.25,0.62
BEML,1834.7,0.6
KFINTECH,1051.8,0.6
BHARTIARTL,2165.0,0.6
MMTC,60.54,0.6
INDGN,517.3,0.58
PTCIL,17861.0,0.57
INDHOTEL,725.2,0.56
COCHINSHIP,1676.7,0.56
IRCON,161.14,0.56
IOB,38.64,0.55
SUNPHARMA,1790.5,0.54
UNIONBANK,151.81,0.54
PNB,122.41,0.54
TATASTEEL,166.24,0.53
UNOMINDA,1286.2,0.52
CHAMBLFERT,442.75,0.52
OLECTRA,1278.0,0.52
MAXHEALTH,1161.7,0.51
ULTRACEMCO,11641.0,0.49
NSLNISP,41.1,0.49
IGIL,321.8,0.48
AMBER,7076.0,0.46
ONGC,246.85,0.45
PNBHOUSING,876.0,0.45
AADHARHFC,487.35,0.44
MFSL,1687.0,0.44
DLF,720.75,0.42
CANBK,147.26,0.4
CREDITACC,1397.9,0.4
HONASA,291.5,0.4
ONESOURCE,1604.6,0.39
RRKABEL,1352.8,0.39
MCX,9903.0,0.38
JKCEMENT,5574.0,0.38
LICHSGFIN,548.0,0.38
PIDILITIND,1468.3,0.36
BRITANNIA,5836.5,0.36
SYNGENE,642.0,0.36
PFC,363.95,0.36
SBILIFE,2022.0,0.36
JBCHEPHARM,1762.7,0.35
AMBUJACEM,546.4,0.33
GRASIM,2697.5,0.33
LICI,897.95,0.32
CUMMINSIND,4312.8,0.32
ASIANPAINT,2888.3,0.32
AFCONS,402.6,0.31
LTFOODS,403.25,0.3
PETRONET,272.2,0.29
UCOBANK,30.78,0.29
FORCEMOT,16780.0,0.29
NHPC,77.18,0.29
ALKEM,5641.0,0.28
JINDALSAW,162.5,0.28
LAURUSLABS,982.3,0.28
VBL,447.35,0.28
MPHASIS,2772.9,0.27
SBICARD,872.0,0.26
USHAMART,418.0,0.26
RBLBANK,309.1,0.26
BALKRISIND,2270.7,0.25
DIVISLAB,6374.0,0.24
INDUSTOWER,401.0,0.22
APOLLOHOSP,7371.0,0.22
NTPC,324.15,0.22
WHIRLPOOL,1185.6,0.21
METROPOLIS,1945.2,0.21
PGEL,575.1,0.21
ATUL,5932.5,0.2
ADANIENSOL,972.05,0.2
FORTIS,924.0,0.2
360ONE,1132.0,0.19
ACE,972.6,0.19
ETERNAL,301.55,0.18
HAL,4453.0,0.18
VOLTAS,1356.8,0.16
ENDURANCE,2675.9,0.15
PIIND,3430.1,0.15
SHYAMMETL,813.0,0.14
SAIL,132.25,0.13
DABUR,513.05,0.13
ICICIGI,1999.9,0.12
HYUNDAI,2307.0,0.11
AXISBANK,1270.4,0.11
OIL,421.05,0.11
BANKINDIA,145.99,0.1
RKFORGE,521.65,0.1
NCC,172.5,0.09
DOMS,2520.5,0.08
NMDC,72.6,0.08
DEVYANI,138.94,0.08
JBMA,606.7,0.07
OLAELEC,40.84,0.07
COLPAL,2158.2,0.07
MARUTI,15968.0,0.06
TTML,50.69,0.06
MANYAVAR,600.5,0.06
ATGL,602.25,0.06
SUNDARMFIN,4737.0,0.06
AJANTPHARM,2516.5,0.05
ABBOTINDIA,29690.0,0.05
PCBL,325.45,0.05
LINDEINDIA,5897.0,0.04
POWERINDIA,21550.0,0.04
BLUEDART,5732.5,0.03
EXIDEIND,363.55,0.03
FINPIPE,182.87,0.03
HDFCLIFE,761.85,0.03
TECHM,1495.0,0.02
ABB,5058.0,0.02
DMART,3988.1,0.02
NETWEB,3285.9,0.01
WAAREEENER,3257.7,0.01
HAVELLS,1424.7,0.01
NATCOPHARM,841.25,0.0
BAJFINANCE,994.0,0.0
FLUOROCHEM,3395.4,0.0
TRIVENI,354.05,-0.01
ASTRAZEN,9035.5,-0.02
FINCABLES,747.7,-0.02
CHALET,882.05,-0.03
RAMCOCEM,1010.7,-0.03
CDSL,1587.0,-0.04
BIKAJI,707.15,-0.04
PPLPHARMA,186.25,-0.04
SIGNATURE,1107.3,-0.05
CHOLAHLDNG,1825.4,-0.05
ITC,403.35,-0.05
HINDUNILVR,2422.9,-0.05
KEI,4105.4,-0.06
CESC,167.29,-0.07
GODIGIT,354.45,-0.07
SHREECEM,26470.0,-0.08
IEX,140.18,-0.08
JUBLINGREA,708.05,-0.08
BIOCON,394.9,-0.09
SUZLON,54.55,-0.11
KAJARIACER,1089.5,-0.11
TCS,3137.7,-0.11
INDUSINDBK,835.05,-0.12
ALOKINDS,16.65,-0.12
SUPREMEIND,3428.2,-0.13
GLAND,1788.7,-0.13
PATANJALI,569.0,-0.13
CGPOWER,682.1,-0.13
BDL,1474.9,-0.14
GAIL,180.83,-0.14
CGCL,190.45,-0.15
COFORGE,1805.3,-0.16
ANGELONE,2674.2,-0.16
HFCL,71.04,-0.17
APLAPOLLO,1713.3,-0.17
LODHA,1157.9,-0.17
BHARATFORG,1409.7,-0.18
GLAXO,2472.5,-0.18
INOXINDIA,1171.0,-0.19
IPCALAB,1425.5,-0.19
ICICIPRULI,606.2,-0.19
COALINDIA,371.75,-0.21
GVT&D,2857.7,-0.22
DCMSHRIRAM,1198.6,-0.22
NESTLEIND,1266.3,-0.23
RAINBOW,1345.0,-0.23
POWERGRID,275.15,-0.24
APLLTD,901.6,-0.24
TITAN,3865.0,-0.24
CARBORUNIV,830.35,-0.25
CHOICEIN,781.0,-0.25
WIPRO,246.65,-0.25
SIEMENS,3155.5,-0.27
DALBHARAT,2017.2,-0.28
ASTRAL,1469.1,-0.28
CCL,983.15,-0.28
BSOFT,382.9,-0.29
NYKAA,270.37,-0.29
TATACHEM,801.75,-0.29
ALKYLAMINE,1710.4,-0.3
ICICIBANK,1364.3,-0.3
BAYERCROP,4521.0,-0.31
AARTIIND,379.6,-0.32
IRCTC,682.7,-0.32
ZENSARTECH,714.4,-0.33
SOLARINDS,13323.0,-0.33
TORNTPOWER,1298.0,-0.33
KIMS,676.2,-0.33
UTIAMC,1141.4,-0.33
TRENT,4296.2,-0.34
JYOTICNC,1035.8,-0.35
TATAPOWER,381.2,-0.35
BERGEPAINT,577.25,-0.35
HDFCBANK,995.6,-0.36
GODREJIND,1014.0,-0.37
MARICO,733.2,-0.37
PGHH,12788.0,-0.37
M&M,3676.9,-0.38
UNITDSPR,1425.8,-0.38
JINDALSTEL,1017.4,-0.38
INTELLECT,1092.1,-0.38
THERMAX,2856.0,-0.39
GRAVITA,1824.7,-0.39
GUJGASLTD,399.9,-0.41
MGL,1205.0,-0.41
KAYNES,5801.5,-0.42
ADANIGREEN,1005.0,-0.44
JSWINFRA,267.8,-0.45
JYOTHYLAB,303.3,-0.46
PERSISTENT,6344.0,-0.48
SUNTV,539.5,-0.49
BAJAJHFL,105.23,-0.5
NIACL,172.05,-0.5
KALYANKJIL,481.9,-0.52
BALRAMCHIN,450.0,-0.52
BANDHANBNK,149.13,-0.52
TITAGARH,839.8,-0.53
NAUKRI,1339.1,-0.53
TATAELXSI,5202.0,-0.55
MRF,154590.0,-0.56
GODFRYPHLP,2891.4,-0.56
SAILIFE,878.7,-0.57
TATACONSUM,1179.0,-0.59
NLCINDIA,242.35,-0.59
COROMANDEL,2287.3,-0.6
BATAINDIA,999.7,-0.6
SONATSOFTW,358.15,-0.6
IRFC,116.2,-0.6
TRIDENT,27.89,-0.61
INDIGO,5770.0,-0.61
SRF,2790.3,-0.61
CONCOR,511.75,-0.62
MAHSEAMLES,567.5,-0.62
CONCORDBIO,1402.9,-0.62
GPIL,237.5,-0.63
SAPPHIRE,252.95,-0.63
PAGEIND,38615.0,-0.63
INOXWIND,134.95,-0.63
EICHERMOT,7212.5,-0.63
JSWENERGY,477.95,-0.63
IFCI,50.13,-0.63
HEXT,724.5,-0.64
IREDA,141.58,-0.64
HCLTECH,1600.0,-0.65
RECLTD,353.5,-0.66
OFSS,8092.0,-0.67
POLYMED,1912.6,-0.67
LALPATHLAB,3100.0,-0.68
CYIENT,1110.4,-0.69
KOTAKBANK,2072.9,-0.69
ZEEL,97.57,-0.69
CAMS,3879.0,-0.71
ADANIPORTS,1475.3,-0.71
ABFRL,75.12,-0.71
SAMMAANCAP,151.2,-0.72
CROMPTON,263.5,-0.72
REDINGTON,288.9,-0.72
DIXON,14560.0,-0.74
MEDANTA,1241.1,-0.75
CAPLIPOINT,1904.6,-0.76
TRITURBINE,537.35,-0.78
BASF,4211.2,-0.78
NAVINFLUOR,5803.5,-0.78
CRISIL,4502.7,-0.79
JSL,748.55,-0.79
BLS,313.4,-0.79
KEC,701.65,-0.79
VMM,132.52,-0.8
CANFINHOME,882.95,-0.81
NH,1959.7,-0.81
UBL,1691.0,-0.82
ITCHOTELS,207.06,-0.82
TECHNOE,1167.1,-0.83
3MINDIA,35055.0,-0.83
POLICYBZR,1766.4,-0.84
BLUESTARCO,1770.0,-0.86
NUVAMA,6992.0,-0.86
TMPV,355.15,-0.88
HDFCAMC,5323.5,-0.88
IRB,42.81,-0.9
MOTILALOFS,937.8,-0.91
AEGISVOPAK,256.0,-0.93
PREMIERENE,980.1,-0.93
JKTYRE,442.55,-0.96
ABSLAMC,709.95,-0.98
BOSCHLTD,35840.0,-0.99
STARHEALTH,491.85,-1.02
BHARTIHEXA,1727.3,-1.02
SKFINDIA,1949.1,-1.03
MAPMYINDIA,1662.8,-1.07
LLOYDSME,1179.0,-1.07
SCHAEFFLER,3931.4,-1.08
ARE&M,944.0,-1.09
TATATECH,670.55,-1.09
TEJASNET,478.65,-1.11
MRPL,164.97,-1.11
WELSPUNLIV,130.39,-1.12
APOLLOTYRE,522.05,-1.15
BBTC,1839.6,-1.16
INFY,1530.0,-1.16
SJVN,78.46,-1.17
HINDPETRO,457.6,-1.18
AFFLE,1695.0,-1.18
MAZDOCK,2654.3,-1.18
TIMKEN,3096.9,-1.2
IOC,163.65,-1.23
FIVESTAR,607.75,-1.25
GILLETTE,8339.5,-1.26
SONACOMS,499.2,-1.3
GSPL,293.6,-1.31
ASTERDM,659.0,-1.33
PAYTM,1243.9,-1.33
RELINFRA,154.9,-1.35
DBREALTY,130.05,-1.35
SCI,236.35,-1.36
BPCL,354.75,-1.36
KPITTECH,1181.3,-1.41
ELECON,487.4,-1.42
ZFCVINDIA,12747.0,-1.42
TIINDIA,2866.6,-1.47
PRAJIND,324.5,-1.47
MSUMI,46.88,-1.49
FIRSTCRY,306.15,-1.5
ENGINERSIN,196.27,-1.5
WOCKPHARMA,1272.9,-1.52
HOMEFIRST,1116.7,-1.53
ESCORTS,3613.1,-1.56
LTTS,4254.8,-1.56
NTPCGREEN,93.8,-1.57
TATAINVEST,725.0,-1.58
LTIM,5828.0,-1.59
CASTROLIND,190.92,-1.59
KIRLOSBROS,1702.7,-1.61
TBOTEK,1702.5,-1.63
HAPPSTMNDS,498.5,-1.66
ERIS,1655.0,-1.72
SCHNEIDER,721.65,-1.72
NEWGEN,874.2,-1.73
VGUARD,343.25,-1.75
SUNDRMFAST,969.9,-1.77
SWANCORP,451.1,-1.8
APTUS,281.2,-1.82
AGARWALEYE,497.2,-1.86
RVNL,318.65,-1.91
NAM-INDIA,859.0,-1.95
KPRMILL,1086.0,-1.98
IKS,1644.2,-1.99
VIJAYA,1008.5,-1.99
CERA,5386.5,-2.03
IGL,194.81,-2.1
ECLERX,4423.4,-2.12
COHANCE,557.45,-2.17
VTL,425.65,-2.24
ASAHIINDIA,1029.0,-2.25
GESHIP,1063.6,-2.25
ADANIENT,2343.0,-2.34
ACC,1867.6,-2.41
DEEPAKNTR,1586.1,-2.41
TATACOMM,1835.1,-2.43
KSB,725.15,-2.6
PVRINOX,1049.5,-2.71
AAVAS,1623.6,-2.76
SWIGGY,393.05,-2.85
CLEAN,924.7,-3.11
HONAUT,34970.0,-3.57
ELGIEQUIP,477.95,-3.61
RCF,139.07,-3.66
ENRIN,3045.4,-3.71
AIIL,2629.8,-3.92
RITES,235.39,-4.05
ITI,311.85,-4.09
AWL,265.0,-4.54
