name,price,change
OLAELEC,46.67,17.26
NEULANDLAB,13788.0,12.09
JPPOWER,26.22,10.96
ANANDRATHI,2405.0,8.74
GODFRYPHLP,8935.0,6.35
IDEA,7.61,6.14
PEL,1281.4,5.25
INDIAMART,2729.7,4.8
APLLTD,1023.3,4.78
USHAMART,387.15,4.51
SAILIFE,816.55,4.4
LAURUSLABS,823.45,4.21
WOCKPHARMA,1830.9,4.2
ALIVUS,1056.4,4.12
ZEEL,142.9,4.03
CEATLTD,3870.7,3.95
ETERNAL,273.2,3.74
VMM,138.55,3.69
MANKIND,2667.5,3.46
PPLPHARMA,207.6,3.29
HEG,521.5,3.18
RRKABEL,1373.9,3.14
GRAPHITE,579.85,3.1
ADANIGREEN,1025.5,3.04
ERIS,1760.9,2.99
CESC,179.98,2.96
MAXHEALTH,1255.2,2.95
WAAREEENER,3201.1,2.86
KEI,3715.2,2.85
BSE,2437.1,2.78
MINDACORP,516.95,2.7
JUBLPHARMA,1195.9,2.59
GRANULES,481.05,2.57
TORNTPHARM,3399.0,2.56
HINDZINC,435.75,2.55
REDINGTON,307.4,2.54
ASHOKLEY,252.4,2.5
JMFINANCIL,171.63,2.5
FORTIS,783.05,2.42
BOSCHLTD,37405.0,2.41
NETWORK18,56.13,2.41
ECLERX,3564.9,2.4
NIVABUPA,90.73,2.3
CLEAN,1458.9,2.26
PAYTM,972.65,2.26
GODREJPROP,2255.8,2.24
BAJAJHLDNG,14060.0,2.24
EMCURE,1326.1,2.23
CASTROLIND,224.77,2.22
MCX,8220.0,2.14
BRIGADE,1085.0,2.07
MEDANTA,1330.1,2.06
UNIONBANK,146.66,2.03
OIL,440.9,1.99
CAMS,4149.5,1.96
ATUL,7524.5,1.89
COROMANDEL,2368.3,1.87
SOBHA,1527.7,1.85
SWIGGY,392.15,1.83
PETRONET,305.3,1.82
TATACHEM,922.5,1.79
VBL,460.1,1.74
GLENMARK,2218.9,1.73
NATCOPHARM,978.2,1.71
AJANTPHARM,2671.1,1.7
HYUNDAI,2138.6,1.66
NUVAMA,7439.0,1.65
ENDURANCE,2666.3,1.65
ABREL,2237.0,1.64
CONCORDBIO,1832.8,1.64
YESBANK,19.98,1.63
DBREALTY,245.2,1.62
PRESTIGE,1722.3,1.61
CANBK,113.72,1.61
LUPIN,1925.1,1.6
TARIL,508.6,1.59
JBCHEPHARM,1634.0,1.58
NETWEB,1978.0,1.57
BEML,4497.1,1.54
J&KBANK,110.41,1.53
IGIL,391.0,1.52
AUROPHARMA,1141.5,1.48
MOTHERSON,152.97,1.47
GMRAIRPORT,91.93,1.46
BIOCON,379.65,1.46
SUNPHARMA,1695.8,1.42
CUB,213.1,1.41
CHAMBLFERT,542.7,1.4
PGEL,778.3,1.38
ALKYLAMINE,2264.7,1.37
NHPC,89.24,1.35
ELECON,627.55,1.33
SYNGENE,634.4,1.32
TATAPOWER,402.0,1.3
HSCL,505.65,1.29
RADICO,2753.0,1.28
CRISIL,6049.0,1.27
BANKBARODA,240.35,1.23
DLF,825.05,1.22
VEDL,448.15,1.22
KNRCON,218.0,1.22
JSWENERGY,530.0,1.2
WHIRLPOOL,1388.9,1.19
GODIGIT,346.05,1.17
HOMEFIRST,1402.0,1.16
MUTHOOTFIN,2670.9,1.15
IDFCFIRSTB,76.09,1.14
GLAND,1880.0,1.13
AMBER,7550.0,1.12
AADHARHFC,456.75,1.12
NYKAA,219.65,1.11
FEDERALBNK,209.6,1.07
ANANTRAJ,567.3,1.07
GAIL,183.83,1.07
POLICYBZR,1812.6,1.05
NH,2027.8,1.04
TVSMOTOR,2783.0,1.03
FIRSTCRY,383.75,1.03
CAPLIPOINT,2044.0,1.02
CYIENT,1284.3,1.02
FIVESTAR,777.8,1.0
RPOWER,65.45,0.99
OFSS,8718.5,0.96
IIFL,524.65,0.94
POLYCAB,6767.5,0.92
UNITDSPR,1369.9,0.91
ALKEM,4848.9,0.88
SWSOLAR,332.5,0.86
JKTYRE,366.0,0.85
PHOENIXLTD,1501.5,0.85
TBOTEK,1336.2,0.82
IRB,47.99,0.82
APOLLOHOSP,7248.0,0.81
FLUOROCHEM,3410.9,0.81
IDBI,99.8,0.81
ADANIPOWER,608.8,0.8
MFSL,1579.4,0.78
INDUSINDBK,865.4,0.76
TITAN,3386.9,0.75
HAL,4902.1,0.74
KAJARIACER,1188.0,0.74
KEC,870.75,0.71
CENTURYPLY,735.75,0.69
HUDCO,232.28,0.68
NCC,223.3,0.67
AARTIIND,443.95,0.67
IKS,1595.5,0.65
WELCORP,916.85,0.65
HINDCOPPER,264.3,0.63
SUNTV,570.0,0.62
GICRE,377.55,0.61
WESTLIFE,779.1,0.61
DIXON,15881.0,0.6
MARICO,730.0,0.6
GPPL,159.18,0.57
PAGEIND,48205.0,0.57
ARE&M,983.65,0.57
M&MFIN,267.3,0.56
CHALET,862.9,0.56
ADANIENT,2573.0,0.56
ONGC,243.1,0.55
CARBORUNIV,978.0,0.55
CROMPTON,337.45,0.54
APARINDS,8718.0,0.54
SAGILITY,45.02,0.51
TEJASNET,697.2,0.51
ZFCVINDIA,13019.0,0.51
ITC,418.9,0.5
ABFRL,77.23,0.49
SUNDARMFIN,5015.5,0.49
ATGL,647.85,0.48
PNCINFRA,305.0,0.48
SYRMA,681.6,0.46
CGPOWER,670.85,0.46
ADANIENSOL,878.1,0.46
KALYANKJIL,584.8,0.46
PNBHOUSING,1081.5,0.44
HONAUT,40490.0,0.42
HFCL,81.55,0.42
LTF,205.44,0.42
TIINDIA,2881.3,0.4
DATAPATTNS,2860.4,0.4
SONATSOFTW,431.75,0.4
EIDPARRY,1156.9,0.39
SJVN,98.21,0.39
JSWHL,22000.0,0.39
CHENNPETRO,722.05,0.38
RITES,279.3,0.38
INDIANB,633.8,0.36
HEROMOTOCO,4234.0,0.36
TITAGARH,933.85,0.34
JUBLINGREA,810.2,0.33
ABCAPITAL,270.3,0.32
INTELLECT,1155.6,0.31
IPCALAB,1454.1,0.31
ICICIPRULI,662.75,0.31
MAHSEAMLES,699.65,0.31
PATANJALI,1670.3,0.31
M&M,3082.6,0.31
CANFINHOME,796.7,0.3
TIMKEN,3367.0,0.3
JSWINFRA,318.0,0.3
ABSLAMC,846.65,0.28
BLUESTARCO,1804.8,0.28
KFINTECH,1276.5,0.27
EXIDEIND,381.65,0.26
CIPLA,1488.9,0.26
TANLA,633.75,0.26
NAM-INDIA,806.95,0.26
ITI,316.3,0.25
COALINDIA,381.85,0.24
BRITANNIA,5772.0,0.23
DRREDDY,1257.5,0.22
TRITURBINE,645.2,0.22
UNOMINDA,1075.2,0.21
ASTRAL,1478.0,0.2
COHANCE,1019.95,0.2
LINDEINDIA,6807.5,0.19
HDFCLIFE,760.45,0.19
SCHAEFFLER,4163.3,0.19
SONACOMS,448.0,0.19
