name,price,change
INTELLECT,916.85,11.84
AMBER,6669.6,8.93
INDIACEM,367.25,8.29
SWSOLAR,475.4,7.27
AWL,307.2,5.6
AFFLE,1802.6,4.41
PTCIL,12100.0,4.35
JUBLINGREA,797.7,4.27
AKUMS,595.1,3.89
PHOENIXLTD,1649.5,3.67
SAIL,120.33,3.64
ASTERDM,503.9,3.61
SAPPHIRE,322.75,3.53
BAJAJHLDNG,11097.15,3.26
CAPLIPOINT,2383.0,3.1
JINDALSTEL,934.25,2.89
SUNDARMFIN,4397.6,2.81
BHEL,241.75,2.74
DEVYANI,176.91,2.63
BANDHANBNK,163.14,2.57
DELHIVERY,358.55,2.56
LODHA,1436.0,2.52
TORNTPOWER,1516.0,2.49
JUBLFOOD,688.75,2.39
LLOYDSME,1162.05,2.38
APTUS,310.65,2.34
JSWSTEEL,938.45,2.3
AUBANK,548.45,2.02
BANKBARODA,245.37,1.99
RBLBANK,155.8,1.97
MANAPPURAM,184.51,1.92
MANKIND,2858.95,1.92
BRIGADE,1260.35,1.91
PAYTM,963.25,1.9
TRENT,6956.7,1.83
JKTYRE,387.45,1.76
POWERINDIA,13550.0,1.75
ITC,472.65,1.72
NSLNISP,43.88,1.72
INDIGO,4470.5,1.7
VBL,622.8,1.67
CREDITACC,827.3,1.65
INDUSINDBK,944.7,1.64
ACC,2096.4,1.59
CUMMINSIND,3365.3,1.58
CANBK,101.14,1.54
RAMCOCEM,1001.15,1.53
NH,1307.55,1.51
HINDALCO,632.05,1.51
JYOTICNC,1351.95,1.51
NAUKRI,8620.75,1.48
NETWORK18,75.43,1.47
JKCEMENT,4583.0,1.44
VIPIND,470.5,1.43
ENGINERSIN,186.3,1.43
GODREJPROP,2896.5,1.42
ASHOKLEY,220.31,1.39
GAIL,195.04,1.36
BIKAJI,780.5,1.34
DMART,3454.0,1.34
LAURUSLABS,566.65,1.33
JBMA,1661.0,1.33
SUNTV,705.85,1.29
HINDPETRO,404.55,1.26
TECHM,1707.35,1.26
ISEC,842.0,1.24
EQUITASBNK,64.75,1.2
FEDERALBNK,196.79,1.2
SOBHA,1560.0,1.2
TRIVENI,459.3,1.19
MRF,129566.4,1.18
ZEEL,126.6,1.17
DLF,840.45,1.17
HDFCBANK,1792.2,1.17
PFIZER,4724.35,1.16
TITAN,3395.1,1.16
SBIN,821.35,1.15
CIEINDIA,466.05,1.13
POLICYBZR,2115.7,1.13
ECLERX,3649.4,1.12
AUROPHARMA,1255.45,1.11
JINDALSAW,303.3,1.08
SBICARD,694.4,1.08
BLUESTARCO,1998.5,1.06
