name,price,change
TIMKEN,2728.4,11.25
JUBLINGREA,688.7,7.2
CREDITACC,1162.9,6.83
RAILTEL,316.0,6.74
ELECON,574.8,5.5
USHAMART,303.25,4.84
CRISIL,4664.8,4.76
TANLA,496.7,4.71
ATUL,7041.5,4.38
HAPPSTMNDS,596.6,4.33
ERIS,1493.5,4.29
AIIL,1795.8,4.28
ADANIPORTS,1267.1,4.16
PNBHOUSING,1052.0,4.14
GODREJPROP,2249.3,4.06
IOC,143.28,3.93
LATENTVIEW,407.9,3.73
RHIM,456.75,3.52
GRAVITA,1811.5,3.37
GODFRYPHLP,8387.5,3.35
SONACOMS,496.95,3.28
KPRMILL,1029.95,3.28
SUMICHEM,524.45,3.12
JYOTICNC,1108.3,2.94
SAILIFE,716.4,2.81
DEEPAKNTR,1989.6,2.79
LAURUSLABS,620.55,2.77
ACMESOLAR,214.92,2.73
BAJFINANCE,8862.5,2.64
NCC,217.4,2.6
REDINGTON,251.8,2.48
HONASA,252.53,2.47
ABBOTINDIA,30725.0,2.47
MAPMYINDIA,1838.7,2.44
VMM,121.31,2.39
HBLENGINE,493.4,2.38
VTL,464.9,2.36
MCX,6266.5,2.26
SWANENERGY,410.8,2.24
SCHAEFFLER,3549.4,2.2
NATIONALUM,159.77,2.11
ROUTE,969.65,1.97
PERSISTENT,5425.5,1.95
NEWGEN,1005.75,1.95
TRIVENI,417.15,1.94
GICRE,425.2,1.93
PIIND,3709.9,1.91
DLF,687.05,1.89
IDFCFIRSTB,66.08,1.83
INDIGO,5344.5,1.81
PREMIERENE,999.3,1.76
INDUSINDBK,853.0,1.74
KIRLOSBROS,1741.4,1.72
KAJARIACER,818.25,1.71
HINDPETRO,385.05,1.68
SAREGAMA,532.8,1.67
UPL,680.8,1.63
INDHOTEL,800.5,1.62
COROMANDEL,2249.7,1.6
TVSMOTOR,2713.8,1.56
UCOBANK,31.53,1.55
FINPIPE,177.09,1.5
EIDPARRY,829.55,1.49
RAYMOND,1549.8,1.47
CCL,600.1,1.45
SBIN,800.0,1.44
PVRINOX,955.6,1.4
PTCIL,12970.0,1.38
APOLLOTYRE,478.3,1.36
CEATLTD,3376.3,1.33
AARTIIND,426.65,1.28
SUNTV,628.8,1.27
SAGILITY,41.57,1.24
RELIANCE,1422.4,1.24
BSOFT,395.0,1.23
LTF,166.17,1.22
MARUTI,12406.0,1.22
TATAMOTORS,652.0,1.2
BEML,3201.8,1.19
HINDALCO,632.1,1.19
POWERINDIA,14702.0,1.19
CHALET,800.8,1.17
CGCL,163.44,1.16
NAVA,460.1,1.13
RCF,137.97,1.11
MINDACORP,491.8,1.1
CRAFTSMAN,4654.6,1.07
ELGIEQUIP,450.15,1.06
COFORGE,7382.0,1.05
CONCOR,680.75,1.05
ITC,430.25,1.05
PEL,978.0,1.04
WOCKPHARMA,1310.1,1.03
NAUKRI,7141.5,1.02
SAPPHIRE,319.7,1.01
JUBLPHARMA,906.95,1.0
MGL,1359.5,1.0
ASTERDM,509.85,0.97
EXIDEIND,355.15,0.97
JKCEMENT,5162.0,0.96
TATAELXSI,5821.0,0.95
INOXINDIA,997.9,0.92
BLUEDART,6260.0,0.92
LODHA,1341.5,0.92
ALKYLAMINE,1718.0,0.9
LALPATHLAB,2793.6,0.88
JSL,588.25,0.88
CHENNPETRO,617.7,0.88
IOB,37.86,0.88
ABCAPITAL,198.08,0.88
AFFLE,1597.8,0.87
GESHIP,877.6,0.87
ADANIENSOL,907.15,0.83
SKFINDIA,3918.0,0.83
HONAUT,34805.0,0.83
AADHARHFC,470.8,0.8
TATASTEEL,141.18,0.79
DOMS,2767.4,0.78
POONAWALLA,378.15,0.77
ETERNAL,234.29,0.76
BHARTIHEXA,1701.9,0.76
NIVABUPA,82.19,0.74
NETWEB,1421.7,0.73
ANANDRATHI,1714.1,0.72
CASTROLIND,199.15,0.72
