name,price,change
SUNDARMFIN,4431.0,8.4
CREDITACC,958.85,7.63
BAJAJFINSV,1690.95,7.27
EICHERMOT,5222.95,6.91
ZENSARTECH,794.8,6.35
CHOLAFIN,1249.15,5.47
BAJFINANCE,7301.7,5.28
RAYMOND,1782.0,5.19
SAMMAANCAP,160.65,5.01
OIL,458.45,4.88
MARUTI,11747.3,4.81
CHOLAHLDNG,1464.5,4.65
LLOYDSME,1320.6,4.56
ASHOKLEY,232.74,4.45
RAILTEL,422.85,4.39
M&M,3207.1,4.06
FSL,398.9,3.89
POLICYBZR,2201.25,3.87
INFY,1948.95,3.53
SHREECEM,26380.0,3.43
TVSMOTOR,2488.85,3.42
3MINDIA,31173.0,3.31
METROBRAND,1276.5,3.28
SIGNATURE,1396.5,3.21
THERMAX,4057.0,3.14
SHRIRAMFIN,3009.7,3.12
LTF,142.04,3.11
CAPLIPOINT,2589.6,3.08
GODFRYPHLP,5187.95,3.03
CENTURYPLY,821.6,3.01
SONATSOFTW,623.3,2.97
JYOTICNC,1375.25,2.95
ONGC,243.56,2.79
IPCALAB,1740.0,2.78
JKCEMENT,4709.4,2.77
IIFL,429.8,2.76
TANLA,770.45,2.69
TITAN,3336.3,2.53
TBOTEK,1806.0,2.53
IGL,420.55,2.5
MASTEK,3095.75,2.48
TEJASNET,1210.05,2.45
M&MFIN,271.9,2.39
GRASIM,2498.5,2.31
PCBL,469.05,2.29
DOMS,2786.5,2.24
PNBHOUSING,927.95,2.19
FORTIS,723.8,2.16
KPRMILL,1010.35,2.15
BLS,494.05,2.15
HCLTECH,1953.0,2.15
KIRLOSENG,1030.05,2.09
KOTAKBANK,1825.55,2.08
TIINDIA,3653.15,2.05
COCHINSHIP,1598.95,2.04
NUVAMA,7131.95,2.04
ULTRACEMCO,11674.25,1.99
SBFC,91.54,1.96
CGCL,191.01,1.96
ABCAPITAL,182.5,1.96
DEVYANI,186.62,1.91
SBICARD,690.65,1.9
JUBLFOOD,753.1,1.88
TRENT,7200.05,1.87
FEDERALBNK,204.04,1.76
ANANTRAJ,871.0,1.73
LINDEINDIA,6184.55,1.73
MUTHOOTFIN,2253.05,1.72
STARHEALTH,489.6,1.71
SWANENERGY,732.1,1.71
UPL,509.05,1.71
HINDUNILVR,2361.55,1.7
360ONE,1298.35,1.7
CESC,189.25,1.68
MGL,1303.7,1.67
HEROMOTOCO,4253.55,1.65
KIMS,613.3,1.65
BAJAJ-AUTO,8884.15,1.64
DALBHARAT,1800.0,1.64
RECLTD,513.55,1.58
TATATECH,904.5,1.54
AVANTIFEED,680.9,1.53
NMDC,66.98,1.52
APTUS,295.85,1.49
WHIRLPOOL,1841.6,1.47
RAMCOCEM,980.2,1.46
BEML,4180.25,1.45
HOMEFIRST,1060.0,1.44
EQUITASBNK,65.84,1.43
INDUSINDBK,983.25,1.43
LT,3719.75,1.42
PEL,1110.05,1.41
HAL,4229.0,1.41
UBL,2121.85,1.41
POONAWALLA,318.5,1.4
JBMA,1567.35,1.4
RHIM,504.75,1.4
SCI,214.41,1.38
GLAND,1835.0,1.38
PFC,454.45,1.37
JINDALSAW,285.3,1.37
JUBLINGREA,834.65,1.37
QUESS,673.1,1.36
TORNTPOWER,1514.5,1.36
LATENTVIEW,495.1,1.33
UNITDSPR,1681.55,1.32
AMBUJACEM,545.5,1.28
NESTLEIND,2197.0,1.28
BRIGADE,1256.0,1.28
HDFCAMC,4215.1,1.26
MAXHEALTH,1153.95,1.26
PRAJIND,855.2,1.26
POWERGRID,314.1,1.19
HUDCO,240.6,1.18
UTIAMC,1381.55,1.15
JMFINANCIL,131.53,1.15
TCS,4158.85,1.13
COLPAL,2732.15,1.13
DMART,3601.0,1.12
LTIM,5736.3,1.11
TRITURBINE,761.95,1.08
ZOMATO,279.4,1.05
POLYMED,2708.0,1.05
LTTS,4747.35,1.05
HONAUT,42574.9,1.04
ESCORTS,3333.6,1.04
MARICO,650.6,1.02
MOTHERSON,156.99,1.02
GODREJIND,1181.95,1.02
CGPOWER,748.35,0.99
HINDZINC,448.35,0.97
TVSSCS,178.5,0.96
HSCL,586.8,0.95
APARINDS,10504.55,0.94
MAZDOCK,2264.8,0.94
MAPMYINDIA,1639.4,0.93
RELIANCE,1232.45,0.92
MOTILALOFS,979.3,0.91
GLENMARK,1629.15,0.91
WELSPUNLIV,162.83,0.9
BOSCHLTD,34334.3,0.89
AEGISLOG,821.65,0.88
MPHASIS,2880.0,0.88
GRANULES,602.65,0.88
GODREJCP,1089.0,0.88
PIDILITIND,2888.5,0.87
TATAMOTORS,755.7,0.86
FIVESTAR,798.2,0.82
APOLLOHOSP,7430.0,0.82
JSWINFRA,326.8,0.8
MANKIND,2904.15,0.8
SKFINDIA,4512.0,0.8
NAUKRI,8800.0,0.8
ECLERX,3494.0,0.78
WELCORP,819.0,0.78
RKFORGE,916.0,0.75
ZEEL,123.99,0.75
GRAPHITE,571.85,0.73
IRFC,151.44,0.72
ITC,487.4,0.71
FACT,997.0,0.71
BHARTIARTL,1607.0,0.71
ICICIGI,1822.2,0.7
ASIANPAINT,2320.8,0.7
GILLETTE,9821.8,0.69
TATACONSUM,926.6,0.68
AXISBANK,1079.1,0.68
MFSL,1110.0,0.68
GODIGIT,329.4,0.66
JKLAKSHMI,840.15,0.65
GESHIP,976.1,0.63
TECHM,1714.35,0.62
DRREDDY,1377.15,0.6
JINDALSTEL,943.65,0.59
GMDCLTD,325.7,0.59
ZYDUSLIFE,979.4,0.58
TATACOMM,1735.5,0.57
JKTYRE,389.0,0.57
BDL,1140.0,0.56
VBL,654.45,0.55
RCF,181.26,0.55
TATASTEEL,137.49,0.55
NUVOCO,355.25,0.54
MEDANTA,1106.55,0.53
CERA,7687.3,0.51
HEG,533.0,0.51
VEDL,446.7,0.51
BIOCON,370.65,0.5
ACC,2062.85,0.47
NSLNISP,43.79,0.46
BATAINDIA,1403.3,0.45
J&KBANK,100.96,0.45
SAIL,113.42,0.43
DIXON,18070.85,0.43
AAVAS,1684.85,0.42
SBILIFE,1406.15,0.41
GNFC,568.25,0.41
JSWSTEEL,909.1,0.4
JYOTHYLAB,402.5,0.39
CIPLA,1535.0,0.39
ICICIPRULI,662.2,0.36
FINCABLES,1172.25,0.36
OLECTRA,1490.8,0.36
ICICIBANK,1288.0,0.34
DELHIVERY,349.55,0.33
JUSTDIAL,1011.0,0.33
IFCI,62.23,0.32
HINDCOPPER,248.18,0.32
BAYERCROP,5545.6,0.32
LICI,899.25,0.32
PATANJALI,1815.4,0.31
NTPC,334.7,0.31
HDFCBANK,1788.3,0.31
COROMANDEL,1934.55,0.3
DIVISLAB,6091.05,0.3
JIOFIN,305.35,0.3
DABUR,512.45,0.29
TATAINVEST,6869.05,0.29
MANYAVAR,1274.7,0.29
ASAHIINDIA,757.1,0.28
GPPL,183.55,0.28
AFFLE,1777.2,0.28
TATAPOWER,393.4,0.27
CARBORUNIV,1300.05,0.27
COALINDIA,387.4,0.26
INDHOTEL,875.8,0.25
IDFCFIRSTB,64.35,0.25
CEATLTD,3206.0,0.25
BSE,5439.05,0.24
INDIAMART,2290.25,0.24
VOLTAS,1831.3,0.24
ELGIEQUIP,578.75,0.23
DLF,826.4,0.23
BHARATFORG,1302.8,0.22
RBLBANK,158.13,0.21
IREDA,222.2,0.2
CHALET,1016.7,0.2
KEC,1202.95,0.2
PTCIL,13361.0,0.19
BAJAJHLDNG,11865.0,0.18
NHPC,82.09,0.18
HAVELLS,1683.15,0.18
UJJIVANSFB,34.36,0.17
EIHOTEL,430.15,0.16
RRKABEL,1425.6,0.16
IOC,137.26,0.16
VARROC,597.85,0.16
COFORGE,9643.0,0.15
APLLTD,1050.5,0.14
EXIDEIND,421.95,0.14
RATNAMANI,3196.9,0.14
KSB,769.55,0.14
INDIACEM,377.85,0.13
SBIN,794.25,0.13
EMCURE,1462.1,0.13
IRCON,218.12,0.12
CAMS,5105.0,0.12
AADHARHFC,420.3,0.12
HINDALCO,593.65,0.12
ISEC,858.5,0.1
KNRCON,343.0,0.1
WIPRO,300.6,0.1
OFSS,12642.9,0.1
LEMONTREE,159.15,0.09
MANAPPURAM,191.74,0.09
SUNTV,690.6,0.08
HDFCLIFE,617.65,0.07
AIAENG,3398.0,0.07
KEI,4472.35,0.06
ADANIENT,2556.4,0.06
CHAMBLFERT,503.95,0.06
TRIDENT,33.88,0.06
CONCOR,779.75,0.06
ATUL,6913.4,0.05
ASTERDM,521.0,0.05
NBCC,92.99,0.04
IRCTC,789.2,0.04
SRF,2212.1,0.04
SANOFI,6089.0,0.03
INOXINDIA,1101.75,0.03
NEWGEN,1700.05,0.02
SUNDRMFAST,1045.55,0.01
WESTLIFE,787.2,0.01
JUBLPHARMA,1080.0,0.01
LICHSGFIN,600.35,0.01
GAEL,125.4,0.0
RADICO,2582.05,0.0
DEEPAKNTR,2498.0,0.0
SYRMA,624.95,-0.01
GUJGASLTD,503.9,-0.01
MAHLIFE,463.0,-0.01
SONACOMS,591.55,-0.02
SUMICHEM,529.7,-0.02
CELLO,757.0,-0.02
EMAMILTD,608.3,-0.04
BIRLACORPN,1235.4,-0.05
DBREALTY,181.7,-0.06
CHENNPETRO,631.6,-0.06
GRSE,1649.0,-0.07
CUB,173.65,-0.09
ANANDRATHI,3935.7,-0.09
SCHAEFFLER,3453.95,-0.12
MRPL,149.08,-0.13
INDUSTOWER,343.5,-0.13
BEL,293.5,-0.14
PNCINFRA,328.15,-0.14
FINPIPE,248.45,-0.14
HAPPSTMNDS,724.0,-0.14
APLAPOLLO,1583.15,-0.15
AWL,328.2,-0.15
NAM-INDIA,752.8,-0.15
PAGEIND,47715.0,-0.15
CHEMPLASTS,497.1,-0.16
GSPL,364.4,-0.16
BPCL,294.8,-0.17
PIIND,3685.0,-0.17
CRAFTSMAN,5314.65,-0.18
RAINBOW,1551.8,-0.18
PERSISTENT,6425.0,-0.18
PRESTIGE,1650.4,-0.19
NLCINDIA,241.85,-0.2
HONASA,249.0,-0.2
RVNL,427.2,-0.21
POLYCAB,7325.0,-0.22
NETWORK18,71.42,-0.22
GMRAIRPORT,78.41,-0.23
GSFC,204.25,-0.23
BSOFT,561.75,-0.23
CYIENT,1800.95,-0.23
BANDHANBNK,159.55,-0.24
GLAXO,2226.6,-0.25
ACI,667.5,-0.25
AUBANK,567.05,-0.26
