name,price,change
NEWGEN,941.7,12.9
TANLA,672.1,11.62
GODFRYPHLP,9874.5,9.92
CHAMBLFERT,567.5,6.64
NIACL,198.56,5.89
SUNDARMFIN,4646.1,4.19
BLS,399.55,3.94
UNOMINDA,1103.1,3.86
SOLARINDS,14920.0,3.86
FSL,356.2,3.58
VMM,146.62,3.49
FACT,968.6,3.45
INDIACEM,373.25,3.25
RADICO,2887.1,3.17
SARDAEN,540.3,3.06
LALPATHLAB,3194.4,3.05
COROMANDEL,2619.0,3.02
AIIL,2876.2,2.97
SIEMENS,3081.0,2.92
MAZDOCK,2847.8,2.91
MSUMI,39.35,2.9
BHEL,248.25,2.82
CGPOWER,680.25,2.72
DOMS,2426.0,2.56
ASTERDM,600.35,2.46
AIAENG,3142.0,2.37
AFFLE,1958.8,2.35
TATAINVEST,7138.0,2.32
SCHAEFFLER,4151.7,2.31
RCF,153.59,2.29
ALIVUS,986.7,2.17
JKCEMENT,6928.0,2.12
NHPC,85.23,2.08
SAREGAMA,480.8,2.05
JINDALSTEL,999.8,2.0
ZFCVINDIA,13604.0,1.88
MAXHEALTH,1273.9,1.88
INDUSINDBK,819.15,1.88
HOMEFIRST,1280.0,1.85
TITAN,3418.2,1.84
GPIL,199.97,1.82
PVRINOX,1036.2,1.8
POONAWALLA,438.4,1.69
MAHSEAMLES,685.5,1.68
NUVAMA,6993.0,1.65
EMCURE,1433.9,1.63
PFIZER,5090.5,1.63
VEDL,438.45,1.62
SOBHA,1593.1,1.61
GILLETTE,10720.0,1.61
GODREJIND,1137.9,1.58
ELGIEQUIP,571.95,1.55
PIDILITIND,2997.6,1.55
ATUL,6679.0,1.51
GVT&D,2819.6,1.5
NAVINFLUOR,5176.5,1.49
GMRAIRPORT,92.81,1.46
DMART,4257.8,1.44
SBILIFE,1857.0,1.39
MARUTI,12537.0,1.39
TVSMOTOR,2983.2,1.38
JUSTDIAL,842.2,1.32
360ONE,1065.8,1.31
TRENT,5317.5,1.31
HINDCOPPER,247.14,1.3
COALINDIA,379.5,1.28
ABCAPITAL,282.0,1.27
UPL,720.45,1.23
CRISIL,5355.0,1.18
DBREALTY,182.57,1.16
ASAHIINDIA,839.55,1.13
KPRMILL,1061.5,1.12
CASTROLIND,222.02,1.12
GNFC,545.75,1.11
CLEAN,1216.3,1.11
MRF,145845.0,1.08
APLAPOLLO,1603.5,1.08
EICHERMOT,5681.0,1.07
GRSE,2652.6,1.07
KEC,841.95,1.04
IDEA,6.91,1.02
OIL,433.0,0.97
GRAPHITE,532.15,0.96
TATACOMM,1691.2,0.94
SONACOMS,447.1,0.93
3MINDIA,30835.0,0.9
BHARTIARTL,1931.8,0.9
HAL,4578.2,0.89
GSPL,307.9,0.85
LTIM,5131.5,0.84
SHRIRAMFIN,630.1,0.83
GODREJPROP,2114.8,0.8
BRIGADE,992.8,0.76
BAJFINANCE,891.9,0.75
DALBHARAT,2242.7,0.71
TECHM,1485.4,0.71
FORTIS,867.9,0.7
CUMMINSIND,3591.5,0.69
RHIM,526.8,0.69
POWERINDIA,21345.0,0.68
SUZLON,65.44,0.68
GMDCLTD,411.3,0.67
GUJGASLTD,423.85,0.67
JWL,343.65,0.66
TITAGARH,857.65,0.66
BLUESTARCO,1750.7,0.65
ACC,1801.8,0.65
PTCIL,14903.0,0.64
SBIN,800.6,0.62
SBFC,103.94,0.6
KALYANKJIL,600.0,0.6
LT,3652.6,0.59
HAPPSTMNDS,601.2,0.59
HCLTECH,1482.7,0.56
ESCORTS,3412.7,0.55
KPIL,1130.9,0.54
ICICIPRULI,614.75,0.53
BAJAJ-AUTO,8230.5,0.53
THERMAX,3557.0,0.51
ROUTE,882.55,0.51
NTPC,333.6,0.48
BAYERCROP,6281.0,0.48
AFCONS,407.55,0.46
SHYAMMETL,982.1,0.46
KAYNES,6325.5,0.45
KIRLOSBROS,1866.2,0.45
REDINGTON,253.0,0.44
JINDALSAW,211.43,0.43
CREDITACC,1242.6,0.42
DEEPAKNTR,1825.0,0.41
