name,price,change
GMDCLTD,567.15,7.39
TEJASNET,510.7,6.08
ASHOKLEY,157.95,6.04
RELINFRA,165.85,4.99
SAREGAMA,398.4,4.73
AGARWALEYE,533.55,4.45
CHENNPETRO,933.8,4.15
GILLETTE,8769.0,4.05
BAJFINANCE,1042.4,3.14
MOTHERSON,115.24,3.07
TTML,52.35,3.01
EMAMILTD,529.1,2.93
POLYMED,1953.9,2.87
ESCORTS,3786.0,2.7
M&MFIN,359.25,2.69
SUNTV,561.5,2.45
ATHERENERG,709.35,2.43
LTTS,4361.0,1.99
IKS,1713.5,1.96
RPOWER,40.25,1.95
NETWEB,3356.1,1.95
GODREJAGRO,607.2,1.93
RECLTD,362.85,1.81
BLS,319.4,1.8
LINDEINDIA,6011.0,1.74
LEMONTREE,154.16,1.73
LAURUSLABS,1003.5,1.71
CHALET,890.65,1.59
FORCEMOT,17224.0,1.56
ZENSARTECH,746.4,1.51
AFCONS,411.4,1.51
POLICYBZR,1813.7,1.49
AIAENG,3817.7,1.45
COROMANDEL,2331.1,1.44
GRANULES,553.65,1.42
ITI,313.8,1.36
SWANCORP,444.7,1.36
GODFRYPHLP,2934.0,1.29
KPITTECH,1209.8,1.25
COFORGE,1894.3,1.24
ALOKINDS,17.07,1.19
LT,4110.0,1.18
HINDUNILVR,2453.8,1.18
DATAPATTNS,2976.0,1.16
NATIONALUM,261.16,1.15
SHRIRAMFIN,866.4,1.14
BAJAJFINSV,2108.3,1.11
GLENMARK,1942.0,1.08
ZEEL,98.88,1.07
HINDZINC,475.2,1.05
ICICIBANK,1389.4,1.05
TRIVENI,360.1,1.01
LTIM,5949.0,1.0
IDEA,10.18,0.99
TBOTEK,1703.9,0.99
KOTAKBANK,2124.6,0.99
LALPATHLAB,3128.7,0.99
SONACOMS,512.15,0.98
HDFCBANK,1013.35,0.94
BDL,1501.5,0.93
RAILTEL,346.4,0.93
SRF,2835.7,0.92
SARDAEN,489.35,0.9
ECLERX,4468.3,0.89
TECHNOE,1198.7,0.88
CHOLAFIN,1727.9,0.88
GRSE,2781.6,0.86
ITCHOTELS,211.14,0.86
ZFCVINDIA,13003.0,0.85
BSE,2911.0,0.84
VEDL,520.6,0.83
MUTHOOTFIN,3756.6,0.83
PFC,365.4,0.83
FACT,882.0,0.81
RCF,142.3,0.81
TATACOMM,1865.7,0.79
J&KBANK,107.3,0.79
JMFINANCIL,146.69,0.78
CANBK,151.32,0.77
ZENTEC,1417.0,0.73
INDHOTEL,736.65,0.72
BAJAJHFL,105.72,0.69
MAHSCOOTER,14525.0,0.68
JSL,769.3,0.67
COHANCE,571.95,0.67
IRCON,162.89,0.67
CUMMINSIND,4437.3,0.66
INDUSINDBK,856.3,0.66
INDIACEM,400.0,0.65
JWL,293.75,0.62
NAM-INDIA,864.6,0.61
CHOICEIN,815.95,0.6
GLAXO,2504.2,0.6
NEULANDLAB,16748.0,0.59
MANYAVAR,610.35,0.59
ACE,979.9,0.57
BHEL,291.35,0.57
PAYTM,1293.7,0.56
ICICIPRULI,625.35,0.55
INDIGO,5945.5,0.55
THERMAX,2949.1,0.55
WOCKPHARMA,1285.6,0.53
BHARATFORG,1438.9,0.53
MCX,10337.5,0.53
NUVAMA,7350.5,0.51
ONESOURCE,1633.0,0.5
ABCAPITAL,351.55,0.5
JUBLFOOD,607.95,0.49
APARINDS,9201.0,0.49
AFFLE,1677.2,0.49
SJVN,78.95,0.48
ELGIEQUIP,501.05,0.48
LTF,309.0,0.46
JSWINFRA,270.95,0.44
NTPC,327.55,0.44
AEGISVOPAK,262.85,0.44
ASTRAL,1472.4,0.44
MRPL,161.32,0.44
BLUEJET,573.1,0.43
BIKAJI,713.5,0.42
PRESTIGE,1674.3,0.39
EMCURE,1402.6,0.39
KEC,703.15,0.37
NH,1974.4,0.37
AUROPHARMA,1231.9,0.37
NTPCGREEN,94.89,0.36
PREMIERENE,984.9,0.36
ENRIN,3124.6,0.35
BATAINDIA,1003.8,0.35
REDINGTON,288.5,0.35
AIIL,2695.2,0.34
SUNPHARMA,1810.9,0.33
JBMA,619.3,0.33
GUJGASLTD,402.0,0.31
HCLTECH,1622.8,0.3
PFIZER,5000.0,0.3
TATAPOWER,392.65,0.29
EXIDEIND,366.2,0.29
DEEPAKNTR,1574.0,0.29
DELHIVERY,420.6,0.29
MSUMI,46.11,0.28
ABB,5212.0,0.28
HINDALCO,802.8,0.25
TIMKEN,3145.1,0.24
ADANIPOWER,148.98,0.24
INFY,1561.6,0.24
SBICARD,879.8,0.23
CENTRALBK,38.84,0.23
DBREALTY,135.83,0.23
TITAN,3906.6,0.23
EIHOTEL,376.1,0.23
AARTIIND,378.7,0.2
INDIAMART,2344.1,0.2
INOXINDIA,1180.7,0.2
CHAMBLFERT,443.0,0.19
NYKAA,264.95,0.19
BIOCON,399.2,0.19
PGHH,12800.0,0.19
ITC,403.05,0.19
ADANIPORTS,1509.0,0.19
RVNL,324.2,0.19
RKFORGE,543.1,0.18
ENGINERSIN,199.7,0.18
APTUS,281.7,0.18
LUPIN,2075.0,0.16
HUDCO,239.56,0.16
CIPLA,1526.2,0.16
360ONE,1151.5,0.13
ASIANPAINT,2877.7,0.13
MAPMYINDIA,1666.5,0.12
ANGELONE,2752.5,0.11
GMRAIRPORT,106.87,0.1
LICI,895.65,0.09
CDSL,1621.4,0.09
CANFINHOME,890.6,0.08
COCHINSHIP,1678.6,0.08
BANKBARODA,288.6,0.07
DABUR,517.55,0.07
COALINDIA,377.6,0.07
AXISBANK,1291.0,0.06
CERA,5555.0,0.05
MAXHEALTH,1163.2,0.05
IRCTC,688.75,0.04
INDGN,523.55,0.03
UPL,760.75,0.02
HFCL,71.73,0.01
NSLNISP,42.81,0.0
GSPL,294.8,0.0
SAPPHIRE,254.5,0.0
IRB,43.28,0.0
OLECTRA,1283.5,0.0
IDFCFIRSTB,80.36,-0.01
TORNTPOWER,1315.9,-0.02
NAVA,527.8,-0.02
M&M,3685.7,-0.02
KSB,740.0,-0.02
OLAELEC,40.75,-0.02
OBEROIRLTY,1662.3,-0.03
CEATLTD,3886.9,-0.03
LTFOODS,404.85,-0.04
ALKYLAMINE,1706.7,-0.05
ERIS,1615.8,-0.05
NMDC,74.25,-0.05
BBTC,1841.0,-0.05
TMPV,359.0,-0.07
POWERGRID,274.85,-0.07
CGCL,188.51,-0.07
HBLENGINE,883.8,-0.08
PNB,124.89,-0.08
ARE&M,949.0,-0.08
ABFRL,76.87,-0.09
ATUL,5933.0,-0.1
VBL,465.0,-0.11
RAINBOW,1348.9,-0.12
AAVAS,1591.6,-0.13
IRFC,117.92,-0.14
PCBL,328.8,-0.14
RAMCOCEM,1015.3,-0.16
PIIND,3432.6,-0.16
RITES,239.09,-0.18
STARHEALTH,488.9,-0.18
KARURVYSYA,251.37,-0.19
HSCL,445.6,-0.19
BEL,414.45,-0.2
PAGEIND,38920.0,-0.21
PERSISTENT,6401.5,-0.21
TRITURBINE,540.7,-0.21
CASTROLIND,191.59,-0.21
PRAJIND,324.5,-0.22
MPHASIS,2794.0,-0.22
THELEELA,413.3,-0.23
RRKABEL,1386.3,-0.23
BLUEDART,5737.0,-0.23
PETRONET,274.45,-0.24
ADANIENSOL,988.85,-0.24
AJANTPHARM,2529.0,-0.24
MAZDOCK,2689.7,-0.25
INTELLECT,1096.0,-0.25
DRREDDY,1244.8,-0.26
METROPOLIS,1935.9,-0.26
JYOTICNC,1038.85,-0.28
ATGL,604.0,-0.29
LODHA,1160.2,-0.29
JIOFIN,307.1,-0.29
JINDALSAW,166.53,-0.29
UBL,1695.0,-0.3
YESBANK,22.86,-0.31
IIFL,569.0,-0.31
EIDPARRY,1029.4,-0.31
IGL,198.6,-0.32
CROMPTON,267.5,-0.32
KEI,4120.0,-0.32
AMBUJACEM,548.25,-0.32
PNBHOUSING,912.9,-0.33
NUVOCO,347.9,-0.33
LLOYDSME,1236.9,-0.33
ABSLAMC,728.25,-0.36
HEROMOTOCO,6114.5,-0.36
ASAHIINDIA,1024.6,-0.36
KFINTECH,1066.5,-0.37
CAMS,3919.1,-0.37
GESHIP,1089.7,-0.38
ADANIGREEN,1030.4,-0.39
JBCHEPHARM,1773.9,-0.39
AWL,263.2,-0.4
PATANJALI,567.35,-0.4
IFCI,51.57,-0.41
SAIL,136.36,-0.41
ASTRAZEN,9005.0,-0.41
MRF,153850.0,-0.41
POONAWALLA,467.4,-0.42
PPLPHARMA,186.6,-0.42
ANANDRATHI,2883.5,-0.42
BLUESTARCO,1768.3,-0.43
FINCABLES,753.15,-0.43
SONATSOFTW,358.85,-0.43
HINDCOPPER,327.65,-0.44
FLUOROCHEM,3429.7,-0.45
IREDA,143.69,-0.46
GODIGIT,355.25,-0.46
HYUNDAI,2296.0,-0.46
HDFCAMC,2666.5,-0.47
BHARTIARTL,2116.8,-0.47
TECHM,1513.2,-0.47
GRAPHITE,555.55,-0.47
RELIANCE,1562.4,-0.48
BSOFT,384.75,-0.48
ASTERDM,662.25,-0.48
CLEAN,915.0,-0.49
MMTC,60.99,-0.49
ABLBL,132.0,-0.49
DMART,3999.0,-0.5
DIXON,14750.0,-0.51
TATACONSUM,1179.2,-0.51
SAILIFE,875.4,-0.52
NBCC,117.89,-0.52
HAVELLS,1432.2,-0.53
CAPLIPOINT,1908.3,-0.53
VTL,429.9,-0.53
IEX,141.0,-0.54
ENDURANCE,2669.0,-0.54
APLAPOLLO,1723.5,-0.54
IDBI,101.4,-0.54
BRITANNIA,5848.5,-0.54
GAIL,184.15,-0.55
NLCINDIA,245.55,-0.55
IPCALAB,1401.1,-0.55
PIDILITIND,1476.0,-0.57
NIVABUPA,75.28,-0.57
SUMICHEM,453.65,-0.57
NESTLEIND,1269.5,-0.57
WIPRO,248.75,-0.58
ZYDUSLIFE,935.1,-0.58
JINDALSTEL,1036.2,-0.59
APLLTD,909.3,-0.6
HONASA,291.9,-0.6
MFSL,1726.3,-0.6
TRIDENT,28.2,-0.6
UCOBANK,30.92,-0.61
TVSMOTOR,3516.6,-0.62
SBIN,977.75,-0.63
CYIENT,1111.4,-0.63
INDUSTOWER,403.05,-0.63
ELECON,499.9,-0.65
DLF,726.0,-0.65
APOLLOTYRE,518.05,-0.65
TORNTPHARM,3731.3,-0.65
OFSS,8124.0,-0.65
GODREJCP,1146.6,-0.66
VIJAYA,999.9,-0.67
VMM,134.1,-0.67
SUNDRMFAST,955.35,-0.68
APOLLOHOSP,7343.0,-0.68
AEGISLOG,756.3,-0.68
NHPC,76.9,-0.68
HONAUT,35500.0,-0.69
AADHARHFC,483.5,-0.69
FEDERALBNK,254.6,-0.69
NCC,174.53,-0.69
SAGILITY,49.99,-0.7
TITAGARH,842.05,-0.7
BALKRISIND,2296.9,-0.7
VOLTAS,1377.3,-0.7
GODREJPROP,2099.4,-0.71
MEDANTA,1254.3,-0.71
SIEMENS,3294.9,-0.72
DIVISLAB,6463.0,-0.72
ULTRACEMCO,11674.0,-0.72
JUBLPHARMA,1097.1,-0.73
JSWENERGY,483.65,-0.74
MARUTI,16036.0,-0.74
PTCIL,18000.0,-0.74
HAPPSTMNDS,496.9,-0.75
MAHABANK,59.5,-0.75
LATENTVIEW,489.9,-0.76
ACC,1870.0,-0.77
TRENT,4259.3,-0.77
BERGEPAINT,571.2,-0.77
KIMS,678.85,-0.77
UNIONBANK,154.18,-0.79
GRASIM,2722.4,-0.79
HINDPETRO,462.55,-0.79
TATAELXSI,5188.0,-0.79
SYNGENE,641.7,-0.8
