name,price,change
GRAVITA,1809.3,8.53
SCHAEFFLER,4331.7,7.72
WOCKPHARMA,1367.5,6.71
SBFC,120.39,5.53
LATENTVIEW,472.55,5.4
SHRIRAMFIN,788.1,5.23
NAVINFLUOR,5977.0,5.09
BANKBARODA,291.9,4.85
LALPATHLAB,3283.3,4.71
HFCL,76.95,4.68
INTELLECT,1185.7,4.61
KARURVYSYA,253.71,4.34
PHOENIXLTD,1752.8,4.17
NEULANDLAB,17138.0,4.04
VEDL,513.0,3.94
CHOLAHLDNG,1987.3,3.91
3MINDIA,30695.0,3.84
NSLNISP,44.68,3.79
ZENTEC,1408.3,3.77
FORCEMOT,18315.0,3.74
GODREJCP,1158.4,3.56
MCX,9564.0,3.47
MINDACORP,583.0,3.42
GLAND,1992.9,3.32
DLF,781.05,3.28
AGARWALEYE,522.55,3.22
JUBLPHARMA,1136.2,3.2
SARDAEN,546.35,3.18
LTF,278.95,3.13
VGUARD,373.45,3.09
HOMEFIRST,1232.0,3.09
PRESTIGE,1797.0,3.0
LODHA,1232.9,2.92
BLUEJET,675.0,2.83
INDIANB,882.95,2.82
USHAMART,477.95,2.82
PIIND,3677.3,2.79
SUPREMEIND,3918.8,2.79
TITAGARH,908.9,2.75
GVT&D,3120.2,2.73
AARTIIND,390.3,2.72
ABCAPITAL,333.0,2.71
IIFL,549.05,2.7
VTL,447.7,2.67
CRAFTSMAN,6858.0,2.66
BPCL,366.3,2.66
APLLTD,920.8,2.61
BSE,2543.0,2.58
MOTILALOFS,1002.85,2.54
AEGISLOG,768.8,2.49
CUB,234.2,2.42
IPCALAB,1301.5,2.38
ASTERDM,693.6,2.29
SCHNEIDER,855.45,2.27
VIJAYA,1010.65,2.23
MRPL,170.1,2.22
IKS,1682.4,2.22
NATIONALUM,239.33,2.22
ABFRL,83.35,2.09
TORNTPOWER,1343.9,2.08
HINDPETRO,485.7,2.04
CANBK,139.77,2.03
LAURUSLABS,972.85,2.01
ANGELONE,2542.0,1.99
ONESOURCE,1890.5,1.96
ABLBL,136.18,1.93
SIGNATURE,1105.1,1.92
JMFINANCIL,167.13,1.9
J&KBANK,108.1,1.86
JKTYRE,440.0,1.84
LUPIN,1999.6,1.84
RADICO,3188.7,1.83
ASTRAZEN,9727.0,1.8
OBEROIRLTY,1810.0,1.78
ZFCVINDIA,12640.0,1.74
APOLLOHOSP,7812.0,1.71
GODREJPROP,2326.6,1.69
GLAXO,2662.4,1.67
AMBUJACEM,574.75,1.65
METROPOLIS,2002.7,1.64
UPL,731.9,1.64
FINCABLES,798.75,1.64
M&M,3544.0,1.63
SONACOMS,480.45,1.63
CHOLAFIN,1724.3,1.62
CCL,873.55,1.61
SOBHA,1644.5,1.6
ALKYLAMINE,1888.9,1.55
KIRLOSENG,1015.0,1.51
MAHSEAMLES,576.5,1.5
TECHNOE,1338.8,1.49
NCC,215.54,1.49
CHALET,963.8,1.48
SHYAMMETL,890.8,1.48
WELSPUNLIV,131.56,1.47
ADANIENSOL,1000.7,1.47
ERIS,1614.7,1.44
SAIL,138.82,1.44
BANKINDIA,141.86,1.42
DELHIVERY,472.5,1.41
RCF,151.36,1.39
CENTRALBK,40.03,1.39
JBCHEPHARM,1705.5,1.38
CHAMBLFERT,487.4,1.36
UCOBANK,33.66,1.36
CONCORDBIO,1463.1,1.34
PETRONET,285.0,1.33
DABUR,494.0,1.32
IGIL,342.15,1.32
GMDCLTD,602.1,1.31
360ONE,1094.6,1.29
OIL,438.9,1.28
ATUL,5836.0,1.28
BIOCON,376.8,1.26
M&MFIN,319.5,1.25
DBREALTY,150.71,1.23
GRANULES,572.5,1.22
IOC,167.9,1.21
ESCORTS,3831.9,1.2
SBILIFE,1978.2,1.15
LICI,904.95,1.15
JINDALSTEL,1079.0,1.14
TEJASNET,539.6,1.14
FORTIS,1034.7,1.14
UNIONBANK,150.36,1.14
IOB,40.56,1.12
GODREJIND,1117.0,1.1
GICRE,378.25,1.08
SRF,2962.2,1.08
SBIN,947.05,1.07
ANANDRATHI,3121.5,1.07
CESC,181.88,1.07
KPIL,1269.8,1.07
SYNGENE,656.95,1.05
JYOTICNC,873.0,1.04
CLEAN,1019.2,1.03
YESBANK,22.97,1.01
SUNDRMFAST,959.0,1.01
TORNTPHARM,3596.0,1.01
SONATSOFTW,373.55,1.0
AUROPHARMA,1150.1,0.98
KPRMILL,1079.9,0.98
INDUSTOWER,367.15,0.98
PIDILITIND,1458.7,0.98
LLOYDSME,1317.4,0.97
NATCOPHARM,827.8,0.96
