name,price,change
BEML,4182.8,12.5
GVT&D,2073.6,10.0
EMCURE,1388.1,8.07
FINPIPE,224.0,7.2
LINDEINDIA,7507.0,6.42
TECHNOE,1294.1,6.26
NETWEB,1909.9,6.22
GNFC,544.75,6.11
DATAPATTNS,2863.5,5.34
SWSOLAR,288.0,4.99
KAJARIACER,1042.6,4.88
ACE,1348.0,4.35
JUBLPHARMA,1120.55,4.33
KEC,849.5,4.21
IFCI,57.54,4.13
BLS,417.9,3.98
DIVISLAB,6727.0,3.76
BASF,5352.0,3.55
HUDCO,235.7,3.48
TIMKEN,3050.5,3.46
DBREALTY,195.85,3.44
JKCEMENT,5278.0,3.32
INOXWIND,191.1,3.31
OLECTRA,1336.0,3.29
SOLARINDS,15831.0,3.24
ASTRAL,1501.0,3.04
KALYANKJIL,569.65,2.9
PAYTM,868.1,2.86
SUZLON,63.97,2.83
ADANIGREEN,1014.2,2.76
HINDCOPPER,244.69,2.75
CHALET,912.0,2.67
CREDITACC,1147.1,2.66
BLUEDART,7190.0,2.65
SYRMA,550.0,2.56
RVNL,408.85,2.56
VIJAYA,934.2,2.55
MAZDOCK,3590.5,2.52
ERIS,1542.0,2.51
ALKYLAMINE,1880.0,2.45
BALRAMCHIN,566.4,2.4
BAJAJ-AUTO,8949.0,2.38
DEEPAKFERT,1357.6,2.28
CERA,6506.0,2.21
NH,1762.3,2.2
ATGL,672.8,2.17
TATAELXSI,6425.0,2.14
TARIL,522.95,2.12
M&M,3076.5,2.12
MRF,146685.0,2.1
SUPREMEIND,3996.2,2.09
ARE&M,1044.6,2.08
AKUMS,577.8,2.08
HINDPETRO,416.55,2.07
KIRLOSENG,871.0,2.06
BAJAJHLDNG,14025.0,2.01
IRFC,139.46,2.01
CROMPTON,358.5,1.98
LODHA,1440.0,1.93
CYIENT,1358.2,1.92
HEROMOTOCO,4387.9,1.84
MOTHERSON,150.9,1.8
APTUS,341.6,1.79
TATAMOTORS,731.0,1.78
TRITURBINE,591.8,1.75
MSUMI,59.03,1.69
FIVESTAR,706.45,1.68
NESTLEIND,2455.0,1.68
JWL,403.5,1.68
CAMS,3949.0,1.66
BAYERCROP,5071.2,1.64
ASTRAZEN,8090.0,1.64
ZFCVINDIA,13105.0,1.64
COFORGE,8455.0,1.6
PATANJALI,1728.0,1.6
METROPOLIS,1652.0,1.58
SAGILITY,43.12,1.58
ANANTRAJ,520.55,1.57
JMFINANCIL,122.31,1.57
KARURVYSYA,229.75,1.57
SCHNEIDER,677.95,1.57
FINCABLES,982.6,1.56
IRCON,186.8,1.54
NUVAMA,6910.0,1.53
BHEL,258.68,1.52
APLLTD,986.9,1.52
NEULANDLAB,11325.0,1.51
GODREJPROP,2215.4,1.51
RTNINDIA,48.97,1.49
HCLTECH,1672.7,1.49
LTIM,5120.1,1.47
SONATSOFTW,400.6,1.47
RAILTEL,381.5,1.41
CANFINHOME,749.1,1.41
CONCOR,730.8,1.37
ANANDRATHI,1908.9,1.36
KPRMILL,1158.3,1.35
KEI,3486.2,1.33
BPCL,323.1,1.32
NBCC,113.97,1.32
GMDCLTD,359.0,1.31
JSL,658.35,1.31
PFC,411.1,1.31
ADANIPOWER,560.35,1.29
HINDUNILVR,2389.6,1.29
ABSLAMC,731.05,1.29
SJVN,101.63,1.27
SYNGENE,645.3,1.26
TRENT,5504.0,1.26
LT,3645.2,1.26
ASAHIINDIA,721.5,1.26
SAPPHIRE,323.3,1.25
POLYCAB,5957.0,1.25
PCBL,397.6,1.25
POLICYBZR,1799.7,1.24
SAILIFE,728.1,1.24
BBTC,2005.6,1.24
AADHARHFC,450.35,1.24
LEMONTREE,140.3,1.23
RRKABEL,1329.3,1.23
HAL,5022.1,1.22
MARICO,709.15,1.18
SONACOMS,543.65,1.18
GESHIP,934.0,1.16
LICI,870.0,1.13
BIKAJI,727.6,1.13
BHARTIHEXA,1689.2,1.12
VEDL,444.9,1.1
SBICARD,907.5,1.09
NTPCGREEN,112.45,1.09
TRIDENT,32.62,1.08
UBL,2046.4,1.08
HOMEFIRST,1166.3,1.07
WIPRO,249.99,1.06
JYOTICNC,1251.5,1.06
WAAREEENER,2794.1,1.05
TORNTPOWER,1416.6,1.05
TATACHEM,883.1,1.05
RECLTD,406.65,1.03
SWANENERGY,436.3,1.03
HYUNDAI,1901.4,1.03
NHPC,86.85,1.02
ITC,440.75,1.02
NIACL,184.3,1.01
VMM,123.96,1.01
DELHIVERY,358.05,1.0
HINDALCO,656.6,1.0
GILLETTE,8841.0,0.99
JSWENERGY,501.5,0.99
COLPAL,2503.8,0.98
TITAGARH,908.4,0.95
DRREDDY,1241.7,0.94
MMTC,64.28,0.94
NAM-INDIA,732.0,0.93
GODREJCP,1289.2,0.92
CHOLAFIN,1643.0,0.92
WELCORP,769.05,0.92
IKS,1576.2,0.9
OIL,429.75,0.89
GICRE,430.9,0.89
INDUSINDBK,800.45,0.89
ELGIEQUIP,480.6,0.88
LLOYDSME,1351.0,0.88
AIAENG,3345.0,0.87
PTCIL,15558.0,0.86
TECHM,1593.7,0.85
MINDACORP,518.45,0.85
CRISIL,5136.8,0.84
INDGN,605.15,0.84
RITES,275.88,0.84
BRITANNIA,5532.0,0.83
MOTILALOFS,785.0,0.82
WHIRLPOOL,1272.9,0.8
BHARTIARTL,1846.3,0.8
PVRINOX,980.4,0.78
GAIL,192.77,0.78
RELIANCE,1437.7,0.76
EICHERMOT,5440.5,0.75
IRCTC,788.9,0.75
INTELLECT,1090.15,0.74
NIVABUPA,90.04,0.74
BSE,2466.0,0.74
RCF,153.02,0.73
INFY,1576.2,0.73
COHANCE,1096.6,0.73
RHIM,466.1,0.72
HINDZINC,450.25,0.72
IREDA,173.08,0.72
BAJAJFINSV,2051.0,0.71
TANLA,574.25,0.71
APOLLOTYRE,498.2,0.71
OFSS,8425.5,0.71
CDSL,1472.6,0.7
COALINDIA,404.3,0.7
ONGC,245.93,0.69
ADANIENSOL,882.6,0.69
DIXON,15121.0,0.68
LICHSGFIN,601.0,0.68
ADANIPORTS,1404.8,0.67
INDHOTEL,775.6,0.67
NCC,234.32,0.67
CGPOWER,701.05,0.66
JINDALSTEL,959.6,0.65
NMDC,72.96,0.65
KPIL,1113.65,0.65
TITAN,3602.6,0.64
SAIL,126.72,0.64
TATACOMM,1685.2,0.63
SUNDRMFAST,1006.55,0.63
COROMANDEL,2404.5,0.63
CCL,807.0,0.62
GPPL,147.87,0.61
ITI,280.45,0.61
IDEA,6.8,0.59
RADICO,2467.1,0.59
HSCL,477.0,0.59
BAJFINANCE,9298.0,0.59
ZYDUSLIFE,913.95,0.59
FSL,389.3,0.57
KIRLOSBROS,1848.1,0.57
TIINDIA,3064.0,0.56
GODREJAGRO,749.75,0.56
GODIGIT,325.5,0.56
WESTLIFE,689.6,0.55
POWERGRID,299.75,0.55
ADANIENT,2554.0,0.55
HAPPSTMNDS,605.05,0.55
HONAUT,37510.0,0.54
UNOMINDA,1014.65,0.54
M&MFIN,257.45,0.53
JPPOWER,15.26,0.53
KPITTECH,1336.0,0.53
LTFOODS,415.3,0.52
PRAJIND,490.5,0.51
LATENTVIEW,418.9,0.5
ICICIBANK,1457.1,0.5
TATAINVEST,6300.5,0.5
CAMPUS,275.07,0.5
PFIZER,5173.4,0.5
MUTHOOTFIN,2100.2,0.49
IOB,38.04,0.48
EXIDEIND,383.95,0.47
MASTEK,2343.8,0.47
ICICIPRULI,645.2,0.47
CHOLAHLDNG,1822.7,0.46
AXISBANK,1215.7,0.46
UTIAMC,1194.4,0.46
PIDILITIND,3045.6,0.46
MFSL,1476.5,0.44
SBIN,793.95,0.44
POONAWALLA,398.7,0.43
MAXHEALTH,1182.1,0.42
TEJASNET,744.45,0.4
APOLLOHOSP,7093.0,0.4
BATAINDIA,1280.8,0.4
ABB,5984.5,0.39
ENDURANCE,2400.0,0.38
JYOTHYLAB,339.35,0.38
MAHSEAMLES,693.2,0.38
CGCL,159.32,0.38
TCS,3527.5,0.37
FIRSTCRY,374.4,0.36
IIFL,416.8,0.36
AJANTPHARM,2583.8,0.35
SIGNATURE,1199.3,0.34
FACT,902.9,0.33
DLF,779.0,0.32
NAVA,456.05,0.32
ALIVUS,1120.5,0.31
BHARATFORG,1249.0,0.31
CUB,196.81,0.31
TRIVENI,424.8,0.31
PPLPHARMA,205.92,0.29
BIOCON,331.7,0.29
LAURUSLABS,595.0,0.29
TATACONSUM,1144.0,0.28
SRF,2908.2,0.28
POLYMED,2412.7,0.27
JSWINFRA,288.25,0.23
MANKIND,2437.8,0.22
HDFCBANK,1937.8,0.22
BDL,1913.2,0.21
ENGINERSIN,199.88,0.21
ACC,1963.5,0.21
KFINTECH,1074.4,0.21
SBILIFE,1802.1,0.19
CENTRALBK,37.35,0.19
ECLERX,3362.8,0.18
JIOFIN,282.25,0.18
UPL,631.6,0.17
NETWORK18,48.9,0.16
BEL,384.4,0.16
3MINDIA,30140.0,0.15
GRANULES,518.7,0.14
APLAPOLLO,1832.6,0.13
SHRIRAMFIN,660.7,0.13
PNBHOUSING,1044.5,0.12
CIPLA,1486.0,0.12
GUJGASLTD,462.6,0.12
OBEROIRLTY,1740.3,0.12
ROUTE,967.7,0.11
HAVELLS,1575.3,0.11
PERSISTENT,5667.5,0.1
IRB,50.94,0.08
AMBER,6410.5,0.08
CAPLIPOINT,2194.3,0.07
VGUARD,384.1,0.07
PIIND,3683.0,0.06
RAINBOW,1353.0,0.05
CONCORDBIO,1536.5,0.04
NATCOPHARM,878.9,0.03
UCOBANK,31.05,0.03
LALPATHLAB,2850.6,0.03
SBFC,107.0,0.02
RAYMONDLSL,1075.0,0.01
ABREL,2170.1,0.01
JBCHEPHARM,1702.2,0.01
NLCINDIA,240.4,0.01
GODREJIND,1170.0,-0.02
FLUOROCHEM,4025.0,-0.02
HDFCAMC,4813.0,-0.02
LUPIN,1978.2,-0.04
ZENSARTECH,842.85,-0.05
TATAPOWER,401.85,-0.05
MANAPPURAM,230.61,-0.05
ALOKINDS,18.77,-0.05
LTTS,4480.0,-0.06
CANBK,107.15,-0.06
KNRCON,224.65,-0.06
AFFLE,1726.4,-0.06
CHENNPETRO,680.2,-0.06
PETRONET,319.7,-0.06
INDIANB,593.7,-0.07
DABUR,481.6,-0.07
RKFORGE,613.0,-0.08
360ONE,1016.5,-0.09
IGL,205.55,-0.14
JINDALSAW,215.32,-0.14
PNB,100.24,-0.14
NTPC,344.1,-0.15
BLUESTARCO,1554.9,-0.16
MANYAVAR,733.3,-0.16
MRPL,141.0,-0.17
IGIL,374.5,-0.19
IOC,143.79,-0.19
JUBLINGREA,683.0,-0.19
TVSMOTOR,2774.9,-0.2
EIDPARRY,997.2,-0.21
BAJAJHFL,124.28,-0.21
ABBOTINDIA,30730.0,-0.21
HDFCLIFE,778.7,-0.22
ABCAPITAL,221.8,-0.22
PAGEIND,47390.0,-0.22
NEWGEN,1258.1,-0.23
GMRAIRPORT,86.65,-0.24
CENTURYPLY,759.35,-0.24
MAHABANK,51.12,-0.25
TATATECH,762.8,-0.25
BANKINDIA,116.75,-0.26
SCHAEFFLER,4019.1,-0.27
RENUKA,32.62,-0.28
EMAMILTD,594.0,-0.29
UNIONBANK,140.02,-0.29
CASTROLIND,207.55,-0.29
KOTAKBANK,2094.6,-0.3
MARUTI,12415.0,-0.31
ZEEL,127.68,-0.33
TORNTPHARM,3164.2,-0.33
AUBANK,693.85,-0.34
OLAELEC,52.73,-0.34
EIHOTEL,372.35,-0.35
DEEPAKNTR,2062.0,-0.35
KIMS,670.55,-0.35
DMART,4126.2,-0.35
GLAND,1523.2,-0.36
AARTIIND,467.6,-0.36
