name,price,change
CGCL,184.87,10.05
SIEMENS,5496.0,7.36
ZFCVINDIA,12780.85,6.53
HEG,508.4,5.26
NCC,213.2,4.14
AAVAS,2032.4,3.85
ABB,5613.8,3.69
INDUSINDBK,659.5,3.52
ASHOKLEY,217.25,3.43
HAL,4149.8,3.42
TRENT,5353.0,3.24
AUBANK,575.65,3.18
CGPOWER,646.5,3.13
CUMMINSIND,3054.75,3.11
ELECON,450.8,3.08
AMBUJACEM,536.3,3.03
PCBL,430.85,2.86
MAZDOCK,2688.0,2.81
MOTHERSON,135.15,2.81
JSWINFRA,315.0,2.79
JMFINANCIL,98.02,2.78
TRITURBINE,570.3,2.64
VBL,530.6,2.6
ESCORTS,3295.6,2.59
GRAPHITE,508.55,2.55
HONAUT,33473.9,2.52
SOLARINDS,11037.05,2.45
AFFLE,1613.7,2.42
POONAWALLA,354.8,2.38
DEEPAKFERT,1164.8,2.32
CROMPTON,366.85,2.24
ABREL,2013.55,2.24
CHENNPETRO,628.0,2.24
USHAMART,345.3,2.14
RBLBANK,178.9,2.12
BOSCHLTD,28025.75,2.1
ABFRL,260.37,1.95
M&M,2789.0,1.94
COCHINSHIP,1485.0,1.89
SONACOMS,502.95,1.87
BANDHANBNK,150.51,1.85
GMRAIRPORT,77.06,1.82
NYKAA,172.56,1.8
CAMS,3723.5,1.8
ISEC,896.2,1.7
PAYTM,790.45,1.68
EMCURE,1023.35,1.67
KPITTECH,1365.3,1.67
VEDL,469.45,1.66
MARICO,634.9,1.62
COROMANDEL,2010.0,1.59
KALYANKJIL,476.5,1.56
CHAMBLFERT,623.9,1.55
POWERGRID,295.5,1.55
LATENTVIEW,365.85,1.54
JWL,369.2,1.51
DALBHARAT,1771.75,1.49
IEX,178.6,1.48
SHREECEM,29959.2,1.41
TATAELXSI,5571.05,1.35
SBICARD,870.7,1.34
SCHAEFFLER,3540.0,1.33
BEL,304.0,1.32
EXIDEIND,364.95,1.32
JSL,595.7,1.28
POLYCAB,5218.0,1.28
COFORGE,8057.05,1.24
TORNTPOWER,1510.35,1.22
ARE&M,1068.0,1.19
HAVELLS,1494.7,1.18
KAYNES,4940.0,1.17
SUMICHEM,532.75,1.16
VTL,406.8,1.14
DEVYANI,149.99,1.13
NHPC,82.21,1.11
IOB,43.24,1.1
BIOCON,351.7,1.02
ABCAPITAL,183.4,1.02
PIDILITIND,2851.25,1.0
BANKINDIA,107.0,0.98
VINATIORGA,1621.1,0.97
CUB,160.04,0.94
ACC,1948.6,0.92
CRAFTSMAN,4927.1,0.9
BDL,1327.4,0.9
INDIGO,5050.9,0.88
MRF,115272.4,0.88
HCLTECH,1638.9,0.86
INDIANB,547.65,0.85
SYNGENE,720.3,0.85
ADANIENT,2339.65,0.83
STARHEALTH,349.8,0.81
BHARTIHEXA,1452.55,0.79
SUNDARMFIN,4807.55,0.78
CEATLTD,2933.25,0.75
CESC,152.12,0.75
ZYDUSLIFE,914.1,0.74
HINDZINC,447.7,0.73
TITAN,3076.0,0.73
MAHABANK,46.9,0.73
POLICYBZR,1621.6,0.73
GRSE,1732.25,0.72
VOLTAS,1432.25,0.72
IRFC,130.33,0.71
MASTEK,2291.45,0.69
GRASIM,2586.9,0.68
GODREJPROP,2152.65,0.67
PATANJALI,1786.5,0.66
MPHASIS,2550.85,0.65
