name,price,change
GODREJIND,1131.5,11.84
JSWINFRA,259.3,8.81
ACI,483.1,7.49
VIJAYA,994.1,7.48
JSWENERGY,496.6,5.99
ITI,282.65,5.0
BIKAJI,675.3,4.8
AFFLE,1546.0,4.41
NSLNISP,38.92,4.37
VGUARD,344.65,4.23
LTTS,5123.1,4.23
NATIONALUM,201.01,4.1
ANANDRATHI,4006.35,3.74
KAYNES,4367.7,3.72
KFINTECH,911.2,3.61
POLICYBZR,1562.75,3.56
CENTURYPLY,771.45,3.17
PNCINFRA,269.15,3.1
CAMPUS,274.55,3.02
KEI,3844.45,3.0
AEGISLOG,749.85,2.82
AMBER,6001.2,2.81
SAPPHIRE,326.35,2.8
360ONE,981.25,2.72
MAHSEAMLES,664.0,2.71
TIMKEN,2570.65,2.7
BATAINDIA,1298.1,2.69
SAIL,112.76,2.66
KANSAINER,241.63,2.61
FIVESTAR,697.15,2.54
RHIM,407.65,2.51
SCHAEFFLER,3198.55,2.49
MEDANTA,1235.55,2.42
POWERINDIA,11567.1,2.39
TORNTPOWER,1289.3,2.33
HINDALCO,653.55,2.31
ABSLAMC,662.8,2.24
BANDHANBNK,139.38,2.12
IREDA,177.34,2.07
VBL,477.65,1.97
TATASTEEL,140.76,1.97
LODHA,1215.55,1.93
SBFC,87.05,1.92
HSCL,456.95,1.91
COCHINSHIP,1324.0,1.89
JINDALSAW,256.5,1.87
USHAMART,305.5,1.82
RAINBOW,1322.95,1.8
TRITURBINE,588.2,1.8
JYOTICNC,897.05,1.79
CHOLAHLDNG,1505.85,1.78
SBILIFE,1495.4,1.74
SHYAMMETL,728.65,1.72
CHEMPLASTS,417.75,1.64
BAYERCROP,4825.6,1.61
PCBL,396.35,1.6
ABREL,2062.45,1.59
FORTIS,619.35,1.55
RBLBANK,162.58,1.52
EICHERMOT,4962.45,1.51
AVANTIFEED,724.4,1.48
POLYCAB,5840.1,1.46
PAYTM,766.15,1.4
SUVENPHAR,1226.45,1.26
WELCORP,778.4,1.22
LT,3315.1,1.2
GUJGASLTD,405.3,1.19
RKFORGE,707.9,1.14
JSL,625.6,1.12
VEDL,438.2,1.08
ROUTE,1039.95,1.08
CHENNPETRO,505.1,1.05
KAJARIACER,881.35,0.94
FSL,368.05,0.93
NMDC,67.73,0.91
CHALET,718.2,0.91
POLYMED,2221.7,0.91
APARINDS,6433.45,0.9
HINDZINC,426.65,0.9
CRAFTSMAN,4061.55,0.87
JPPOWER,13.92,0.87
APLAPOLLO,1489.2,0.85
REDINGTON,251.51,0.82
GPIL,173.08,0.8
J&KBANK,101.08,0.8
HCLTECH,1700.7,0.78
TBOTEK,1493.3,0.74
SHRIRAMFIN,585.1,0.73
CASTROLIND,215.42,0.68
INTELLECT,725.3,0.67
SKFINDIA,3817.35,0.67
CUMMINSIND,2836.15,0.62
INOXINDIA,915.9,0.61
NATCOPHARM,797.95,0.61
HUDCO,189.66,0.6
TRIVENI,377.85,0.57
MFSL,1052.2,0.57
LICI,780.9,0.57
RRKABEL,1156.45,0.56
BALRAMCHIN,480.3,0.55
COALINDIA,369.95,0.54
SUZLON,55.17,0.53
CDSL,1255.65,0.51
QUESS,615.9,0.51
AUBANK,537.6,0.48
KSB,641.9,0.47
HDFCLIFE,622.85,0.46
GLAND,1526.6,0.44
NUVOCO,322.5,0.44
DEEPAKFERT,1069.6,0.4
TECHNOE,1000.4,0.38
ASIANPAINT,2257.6,0.38
EMCURE,995.75,0.38
BLUEDART,6362.6,0.38
NESTLEIND,2214.95,0.37
BEML,2634.2,0.37
IIFL,319.5,0.35
NTPC,326.25,0.34
ICICIGI,1733.1,0.34
HDFCBANK,1692.5,0.32
BSOFT,475.3,0.31
WESTLIFE,762.2,0.3
PVRINOX,1012.0,0.28
IRFC,125.11,0.26
ERIS,1279.15,0.26
JKLAKSHMI,709.85,0.25
INDIGO,4510.75,0.21
FLUOROCHEM,3704.3,0.18
TCS,3786.0,0.17
HONAUT,33813.4,0.15
JINDALSTEL,880.35,0.12
APTUS,301.7,0.12
NHPC,79.89,0.11
POONAWALLA,290.6,0.09
SCHNEIDER,641.15,0.08
JSWSTEEL,981.9,0.08
LLOYDSME,1193.55,0.04
AAVAS,1690.75,0.03
BIRLACORPN,1010.05,0.01
SUMICHEM,495.5,0.01
BRITANNIA,4831.9,-0.01
RATNAMANI,2500.65,-0.03
BAJFINANCE,8396.7,-0.03
CEATLTD,2733.9,-0.05
ECLERX,3118.95,-0.05
PATANJALI,1856.9,-0.07
EMAMILTD,556.65,-0.08
BLUESTARCO,1913.75,-0.1
BAJAJFINSV,1879.35,-0.1
GSPL,286.45,-0.1
SYNGENE,713.75,-0.12
GAEL,108.08,-0.12
LINDEINDIA,6164.8,-0.14
UPL,646.35,-0.14
ICICIPRULI,574.0,-0.14
SCI,161.49,-0.15
ACC,1884.0,-0.15
BERGEPAINT,491.25,-0.16
JMFINANCIL,102.82,-0.17
ENDURANCE,1877.25,-0.18
AMBUJACEM,481.95,-0.19
JYOTHYLAB,343.5,-0.19
CCL,599.65,-0.19
AIAENG,3394.1,-0.2
INDGN,555.55,-0.21
TATAPOWER,357.2,-0.21
THERMAX,3321.55,-0.21
LICHSGFIN,544.05,-0.23
CRISIL,4650.1,-0.24
BHARTIARTL,1639.25,-0.26
GODIGIT,299.3,-0.27
CIPLA,1475.75,-0.27
HINDUNILVR,2241.65,-0.28
ITC,400.9,-0.29
NAVINFLUOR,4033.9,-0.29
JUBLINGREA,679.75,-0.29
BOSCHLTD,27334.1,-0.31
ALKYLAMINE,1695.7,-0.31
SAREGAMA,500.05,-0.32
SHREECEM,28405.7,-0.32
AADHARHFC,379.75,-0.33
DABUR,508.65,-0.33
CAMS,3427.5,-0.34
INDIACEM,258.85,-0.35
RAJESHEXPO,185.22,-0.36
3MINDIA,27344.1,-0.36
TITAN,3179.9,-0.36
PFIZER,4095.1,-0.36
MAHLIFE,355.1,-0.36
INDUSINDBK,1043.75,-0.37
NIACL,160.41,-0.39
RELIANCE,1228.15,-0.39
GPPL,136.17,-0.42
CELLO,599.05,-0.43
UBL,2019.4,-0.43
INDHOTEL,757.55,-0.45
IEX,168.92,-0.48
CONCOR,687.6,-0.48
TATACONSUM,1004.0,-0.49
BALKRISIND,2708.5,-0.5
ABCAPITAL,157.28,-0.5
TECHM,1649.5,-0.5
SOBHA,1191.35,-0.51
PFC,389.7,-0.51
GICRE,385.25,-0.52
ELECON,475.4,-0.52
TTML,65.37,-0.53
HAVELLS,1520.3,-0.54
CLEAN,1303.1,-0.54
AUROPHARMA,1115.15,-0.54
NH,1396.8,-0.55
INFY,1815.0,-0.56
ASTERDM,414.95,-0.56
SUNTV,575.95,-0.58
DELHIVERY,273.35,-0.58
UJJIVANSFB,32.35,-0.58
NUVAMA,5615.85,-0.59
IRCTC,731.1,-0.6
MGL,1334.45,-0.6
SRF,2778.9,-0.61
MRF,109263.3,-0.61
GODREJAGRO,732.45,-0.62
PHOENIXLTD,1587.4,-0.64
PAGEIND,41132.3,-0.65
GVT&D,1416.2,-0.65
HAPPSTMNDS,672.5,-0.66
JIOFIN,233.67,-0.68
GESHIP,905.05,-0.72
TATATECH,742.55,-0.73
IRB,47.46,-0.73
KPIL,919.6,-0.74
CROMPTON,332.95,-0.75
DMART,3596.7,-0.75
ELGIEQUIP,476.6,-0.76
JBMA,605.0,-0.77
NAM-INDIA,532.15,-0.77
VOLTAS,1269.0,-0.79
CHOLAFIN,1384.15,-0.8
WHIRLPOOL,979.35,-0.81
AXISBANK,1008.95,-0.81
NYKAA,164.22,-0.82
ONGC,239.9,-0.83
CANBK,87.33,-0.83
JWL,315.5,-0.83
HINDCOPPER,222.52,-0.87
HOMEFIRST,933.65,-0.88
LEMONTREE,131.57,-0.88
MANKIND,2327.75,-0.88
INOXWIND,172.88,-0.88
ASTRAL,1387.2,-0.89
KOTAKBANK,1953.05,-0.89
DOMS,2553.25,-0.89
FINEORG,3842.0,-0.9
RAMCOCEM,852.35,-0.9
PIDILITIND,2795.7,-0.91
GRASIM,2431.05,-0.92
COLPAL,2458.75,-0.93
JKTYRE,292.05,-0.93
CESC,136.56,-0.94
RTNINDIA,46.33,-0.94
MARUTI,12323.45,-0.94
SOLARINDS,8850.5,-0.95
CAPLIPOINT,2029.85,-0.97
LATENTVIEW,402.4,-0.97
CGPOWER,589.95,-0.98
LALPATHLAB,2599.5,-0.99
