name,price,change
AKUMS,668.4,10.0
PTCIL,13530.8,9.57
AJANTPHARM,3044.0,9.07
GRSE,1695.8,8.91
CAPLIPOINT,2600.15,8.38
FINPIPE,256.05,7.86
USHAMART,383.65,5.86
DEVYANI,192.72,5.38
JYOTHYLAB,389.8,5.21
COCHINSHIP,1539.05,5.0
TVSSCS,177.38,4.44
JSWINFRA,323.0,4.35
CAMPUS,315.8,4.17
CEATLTD,3253.45,4.07
CANFINHOME,750.55,3.67
ESCORTS,3258.4,3.41
METROBRAND,1249.85,3.31
KARURVYSYA,222.74,3.14
SWANENERGY,737.2,2.99
OFSS,12646.6,2.99
SKFINDIA,4576.5,2.96
SAPPHIRE,330.65,2.93
GODIGIT,324.45,2.9
GLENMARK,1585.95,2.89
LAURUSLABS,586.7,2.82
ECLERX,3650.1,2.76
LATENTVIEW,483.3,2.73
HOMEFIRST,1029.9,2.73
AWL,329.2,2.59
DRREDDY,1389.45,2.53
M&M,3049.45,2.48
POWERINDIA,14687.45,2.48
SBFC,89.13,2.41
IPCALAB,1632.65,2.4
ABBOTINDIA,29263.5,2.33
GRINFRA,1485.1,2.31
INDUSINDBK,953.4,2.3
AFFLE,1794.3,2.3
BATAINDIA,1381.3,2.28
RKFORGE,910.95,2.27
NATCOPHARM,1392.0,2.18
KPIL,1314.75,2.13
LUPIN,2227.8,2.09
CGCL,189.2,2.05
MASTEK,2933.5,2.02
VIPIND,477.65,2.01
GESHIP,983.05,1.92
UTIAMC,1249.85,1.91
BLS,479.3,1.87
DOMS,2601.3,1.87
CHEMPLASTS,502.2,1.85
JMFINANCIL,127.43,1.78
ABSLAMC,816.65,1.77
JYOTICNC,1368.6,1.76
BIOCON,352.55,1.76
ADANIENSOL,805.95,1.72
TRITURBINE,748.55,1.69
VINATIORGA,1754.25,1.69
SUVENPHAR,1167.55,1.69
GICRE,473.2,1.67
BLUESTARCO,2072.95,1.66
AIAENG,3420.5,1.65
PATANJALI,1748.55,1.64
NETWORK18,73.19,1.62
DMART,3568.35,1.61
FACT,961.3,1.61
SIGNATURE,1354.75,1.6
FSL,368.6,1.58
INDGN,602.0,1.58
EICHERMOT,4876.9,1.57
CAMS,5041.75,1.57
ZYDUSLIFE,972.4,1.54
BEML,4073.0,1.54
WELCORP,810.2,1.49
METROPOLIS,2058.15,1.48
FORTIS,682.1,1.47
NETWEB,2740.2,1.45
NBCC,93.39,1.43
LICHSGFIN,596.6,1.43
CHALET,989.1,1.43
RHIM,510.15,1.4
CLEAN,1422.55,1.4
GLAXO,2274.45,1.39
BALKRISIND,2863.5,1.37
ALKEM,5482.7,1.37
KIRLOSBROS,2015.8,1.36
BAJFINANCE,6907.75,1.35
SHYAMMETL,746.35,1.34
WIPRO,309.1,1.33
TATAMOTORS,750.5,1.31
APLLTD,1049.4,1.31
BAJAJFINSV,1579.3,1.28
TRIVENI,499.6,1.28
HSCL,572.95,1.26
ENGINERSIN,188.46,1.26
IDFCFIRSTB,62.52,1.25
ASTERDM,511.8,1.25
ZENSARTECH,739.3,1.25
LLOYDSME,1181.8,1.24
KIMS,595.75,1.22
PAYTM,1014.25,1.19
APLAPOLLO,1514.95,1.19
DATAPATTNS,2512.6,1.17
SONACOMS,600.35,1.15
SYRMA,596.25,1.14
SUNDRMFAST,1073.9,1.13
INDIAMART,2256.35,1.11
AUROPHARMA,1269.95,1.09
ATGL,679.3,1.09
SUNPHARMA,1861.25,1.08
CIPLA,1506.6,1.08
CARBORUNIV,1283.95,1.07
ARE&M,1219.35,1.07
AEGISLOG,813.1,1.05
KIRLOSENG,1034.0,1.04
MMTC,73.2,1.04
BSOFT,576.05,1.02
CONCOR,784.15,1.0
JINDALSAW,299.5,0.98
POLYMED,2527.75,0.97
GODREJAGRO,720.2,0.96
IRCON,209.37,0.96
VARROC,589.05,0.95
SCHAEFFLER,3443.6,0.94
BDL,1199.95,0.93
CRAFTSMAN,5415.95,0.93
FLUOROCHEM,4399.1,0.91
PCBL,462.65,0.91
FIVESTAR,797.85,0.89
BAJAJHLDNG,11300.9,0.88
JUBLPHARMA,1079.2,0.88
MANYAVAR,1250.35,0.87
SPARC,201.48,0.85
TBOTEK,1704.25,0.84
LTF,137.97,0.84
JKTYRE,384.2,0.83
CHOLAHLDNG,1410.65,0.8
UNITDSPR,1579.4,0.79
ICICIBANK,1307.55,0.79
ACI,662.4,0.78
PEL,1107.0,0.78
TATACONSUM,907.95,0.78
TRENT,7118.3,0.77
EIDPARRY,899.8,0.77
POLICYBZR,2052.75,0.76
TECHM,1711.65,0.76
UBL,2030.15,0.75
KAJARIACER,1118.4,0.74
GMDCLTD,328.05,0.74
NESTLEIND,2165.6,0.73
MAHLIFE,471.8,0.73
AUBANK,552.2,0.71
CROMPTON,396.35,0.7
ZFCVINDIA,11806.85,0.68
ANANTRAJ,824.15,0.64
ISEC,853.9,0.63
INDIANB,547.2,0.63
TTML,76.42,0.61
CGPOWER,748.25,0.61
JUBLFOOD,708.1,0.6
KPITTECH,1460.6,0.58
IIFL,412.2,0.57
CREDITACC,839.65,0.56
BAJAJ-AUTO,8928.3,0.56
JBCHEPHARM,1818.55,0.54
KEI,4343.45,0.54
SOBHA,1602.25,0.53
M&MFIN,267.0,0.53
NIACL,207.69,0.52
