name,price,change
MASTEK,2673.5,7.22
JYOTICNC,1076.5,5.47
APARINDS,9285.0,4.3
ETERNAL,267.5,4.0
UPL,714.2,3.98
MMTC,70.74,3.88
NATIONALUM,195.14,3.79
PERSISTENT,5756.0,3.76
LLOYDSME,1527.8,3.75
LTF,210.35,3.54
TATAINVEST,6766.0,3.44
ACMESOLAR,284.95,3.42
ABB,5837.5,3.38
GVT&D,2437.4,3.36
JSL,697.5,3.1
AIIL,2889.6,3.02
TANLA,675.5,2.96
JSWINFRA,316.95,2.92
RAYMOND,739.8,2.92
DEEPAKFERT,1627.0,2.88
BSE,2518.8,2.87
AMBUJACEM,613.45,2.81
ICICIBANK,1465.5,2.78
BDL,1717.5,2.75
ARE&M,1002.9,2.71
SUNTV,591.2,2.68
UTIAMC,1470.0,2.68
ABCAPITAL,271.05,2.53
NAM-INDIA,862.6,2.51
ABSLAMC,886.0,2.5
NAUKRI,1398.0,2.43
CUMMINSIND,3621.6,2.42
MOTILALOFS,933.3,2.38
SHREECEM,31520.0,2.37
IRCON,191.14,2.27
AADHARHFC,516.0,2.24
HDFCBANK,2001.0,2.23
KAJARIACER,1253.2,2.2
FLUOROCHEM,3574.8,2.16
HINDZINC,444.85,2.15
POLICYBZR,1800.0,2.13
HAL,4748.8,2.09
SYNGENE,670.95,2.08
NBCC,115.39,2.07
STARHEALTH,442.3,2.05
AEGISLOG,756.35,2.05
ASHOKLEY,124.75,2.04
SUZLON,66.38,2.03
ICICIGI,1951.3,2.01
CRAFTSMAN,6530.5,2.0
ZENSARTECH,842.8,1.98
DIXON,16272.0,1.95
CGPOWER,680.65,1.95
CDSL,1731.4,1.94
SCHAEFFLER,4281.2,1.88
DELHIVERY,433.4,1.87
M&M,3252.0,1.87
JBCHEPHARM,1684.7,1.85
NAVINFLUOR,4958.7,1.84
360ONE,1224.1,1.82
BHARTIHEXA,1824.9,1.81
SONACOMS,488.35,1.79
POLYCAB,7048.5,1.77
HDFCLIFE,752.45,1.75
VEDL,453.55,1.74
PVRINOX,1036.9,1.72
SHRIRAMFIN,656.55,1.71
CREDITACC,1291.4,1.71
APLAPOLLO,1694.1,1.66
IGIL,396.55,1.64
BHEL,254.5,1.6
GODREJPROP,2401.7,1.53
AAVAS,1931.8,1.48
BAJAJHLDNG,14052.0,1.47
HINDCOPPER,273.7,1.46
TRIVENI,368.2,1.46
POONAWALLA,458.6,1.42
PAYTM,1015.75,1.41
CENTURYPLY,730.5,1.41
PRESTIGE,1807.0,1.39
SCHNEIDER,919.0,1.35
SUNDARMFIN,5235.0,1.33
INOXWIND,166.76,1.32
CONCORDBIO,1918.9,1.32
PIIND,4174.2,1.29
AWL,278.1,1.29
OIL,453.65,1.28
ABREL,2150.0,1.28
TIMKEN,3489.1,1.28
BEL,399.75,1.27
KOTAKBANK,2167.1,1.24
CHOLAFIN,1573.9,1.24
ZENTEC,1903.0,1.22
LT,3506.9,1.22
COROMANDEL,2338.6,1.19
LEMONTREE,156.42,1.19
BAJAJFINSV,2053.5,1.18
VMM,139.69,1.17
EXIDEIND,388.55,1.17
BAJAJ-AUTO,8445.0,1.17
MAPMYINDIA,1830.0,1.15
3MINDIA,30240.0,1.14
IDFCFIRSTB,73.92,1.14
KFINTECH,1274.0,1.14
TITAGARH,936.45,1.12
M&MFIN,262.7,1.1
TECHNOE,1544.0,1.09
BALKRISIND,2774.0,1.05
KEI,3969.8,1.04
POWERGRID,297.2,1.04
TATAMOTORS,687.25,1.03
NYKAA,215.04,1.02
ANGELONE,2705.0,1.01
IRB,48.54,1.0
HINDALCO,682.6,0.99
