name,price,change
KIRLOSENG,862.3,17.29
ECLERX,3156.0,14.82
APARINDS,7941.0,14.63
KEC,803.85,9.02
KAJARIACER,931.3,7.53
AKUMS,558.0,7.35
TRITURBINE,615.2,7.17
RKFORGE,623.9,7.02
COCHINSHIP,1812.1,6.63
INDGN,609.75,6.39
HEROMOTOCO,4325.0,6.34
NETWEB,1824.0,5.45
HFCL,90.08,5.17
INTELLECT,1025.65,5.1
BAJAJHLDNG,12630.0,5.07
HONAUT,37895.0,5.03
ZENTEC,1709.4,5.0
RAYMOND,578.7,4.99
JSWSTEEL,1038.3,4.95
LINDEINDIA,7154.0,4.68
JBMA,713.8,4.37
RENUKA,31.87,4.25
BLS,394.9,4.18
TATAMOTORS,728.1,4.17
LODHA,1371.0,4.14
KPIL,1061.4,4.13
STARHEALTH,420.1,4.09
GVT&D,1841.9,4.04
TRENT,5577.5,4.02
FACT,871.05,3.97
ELECON,679.8,3.75
IDEA,7.23,3.58
HCLTECH,1696.0,3.56
IRB,51.05,3.51
SHRIRAMFIN,674.8,3.5
DEEPAKNTR,2049.4,3.5
BERGEPAINT,572.25,3.49
NAUKRI,1504.0,3.44
DATAPATTNS,2625.0,3.41
GMDCLTD,329.95,3.4
MAZDOCK,3182.4,3.39
JMFINANCIL,114.94,3.3
GRSE,2258.8,3.24
GRASIM,2824.8,3.2
SHYAMMETL,936.85,3.18
NATIONALUM,178.56,3.12
ANANTRAJ,473.6,3.09
KPITTECH,1393.2,3.09
ZENSARTECH,807.35,3.03
RAYMONDLSL,1008.9,2.98
KEI,3499.0,2.96
DLF,709.05,2.95
ALKEM,5277.0,2.93
HDFCAMC,4702.4,2.92
INOXINDIA,1122.2,2.92
SWIGGY,316.25,2.91
360ONE,1016.6,2.87
MOTILALOFS,760.3,2.81
FIRSTCRY,349.55,2.78
COROMANDEL,2470.0,2.78
IRCON,177.58,2.76
BAJAJ-AUTO,8326.0,2.76
EIDPARRY,947.3,2.73
CUMMINSIND,2949.2,2.69
JINDALSTEL,968.3,2.66
RCF,148.86,2.65
PVRINOX,991.15,2.64
BHEL,245.68,2.64
YESBANK,21.51,2.62
JSWENERGY,487.4,2.62
DEVYANI,178.56,2.6
SHREECEM,31400.0,2.55
INDIGO,5589.0,2.52
ADANIPORTS,1406.2,2.51
PTCIL,14351.0,2.47
PCBL,391.4,2.46
ZEEL,126.93,2.44
ETERNAL,242.59,2.42
TATACONSUM,1147.2,2.39
KANSAINER,266.35,2.36
ADANIENT,2520.0,2.36
ALOKINDS,17.89,2.35
GODFRYPHLP,9177.0,2.34
JIOFIN,273.7,2.32
TVSMOTOR,2789.8,2.29
BDL,1806.5,2.29
TECHNOE,1220.9,2.28
PRAJIND,489.65,2.28
ELGIEQUIP,480.85,2.28
APOLLOHOSP,7072.5,2.26
INOXWIND,178.16,2.25
ADANIENSOL,910.8,2.25
MARUTI,12952.0,2.23
CARBORUNIV,983.9,2.21
LICI,840.3,2.2
MAPMYINDIA,2085.2,2.2
M&MFIN,265.35,2.2
SUZLON,61.22,2.17
CHENNPETRO,640.3,2.15
ALIVUS,1206.0,2.13
