name,price,change
GODFRYPHLP,7038.0,17.31
GLAXO,2340.25,15.97
MANAPPURAM,193.29,8.5
PPLPHARMA,199.88,8.1
NLCINDIA,208.2,7.16
KIRLOSBROS,1826.15,6.44
CASTROLIND,208.12,5.86
CGPOWER,583.0,5.55
JUBLPHARMA,995.45,5.34
CAMPUS,282.9,5.32
BASF,4365.55,5.28
CREDITACC,1015.35,5.1
KPIL,923.3,4.97
ASHOKLEY,223.61,4.56
DOMS,2569.9,4.52
CONCOR,703.35,4.17
AJANTPHARM,2660.75,3.93
ASTRAL,1384.5,3.89
GLENMARK,1373.8,3.84
KALYANKJIL,507.05,3.82
CAPLIPOINT,1987.1,3.71
SANOFI,5329.25,3.49
AUROPHARMA,1169.6,3.38
ADANIENT,2223.7,3.3
GPIL,175.02,3.24
BALRAMCHIN,443.1,3.23
ABFRL,255.55,3.21
ALKEM,4794.3,3.07
CESC,125.92,3.06
MGL,1277.4,3.05
GODREJIND,824.95,3.03
CGCL,166.68,3.02
BAJAJFINSV,1894.85,2.91
LUPIN,2026.95,2.9
NYKAA,173.49,2.86
AFFLE,1544.0,2.82
CHAMBLFERT,542.8,2.77
SUVENPHAR,1119.4,2.73
ABBOTINDIA,28569.5,2.62
CEATLTD,2664.25,2.51
NUVOCO,319.5,2.5
KSB,613.9,2.47
IGL,190.25,2.47
ASAHIINDIA,649.4,2.45
ZYDUSLIFE,923.9,2.44
APLAPOLLO,1333.75,2.36
JUBLINGREA,645.2,2.36
INDUSINDBK,1048.25,2.33
NAVINFLUOR,4108.1,2.29
HAVELLS,1532.55,2.29
VOLTAS,1241.6,2.29
POWERGRID,263.2,2.27
UPL,632.2,2.24
CRAFTSMAN,4020.8,2.23
BAYERCROP,4587.6,2.16
TORNTPHARM,3078.0,2.13
AADHARHFC,392.65,2.12
GODIGIT,303.1,2.11
SHRIRAMFIN,550.35,2.08
JMFINANCIL,100.48,2.07
M&MFIN,276.85,2.06
MAHABANK,48.7,2.03
ULTRACEMCO,11490.1,2.01
ACC,1911.5,2.0
ABREL,2110.1,2.0
IEX,167.21,2.0
HOMEFIRST,954.75,1.97
WELSPUNLIV,120.52,1.96
MCX,5550.5,1.96
ALOKINDS,16.66,1.96
RAMCOCEM,860.75,1.91
ADANIPORTS,1082.9,1.9
RKFORGE,644.3,1.9
MEDANTA,1131.25,1.9
INDIGO,4303.0,1.89
JUBLFOOD,681.65,1.85
HINDPETRO,318.1,1.84
GRANULES,522.25,1.83
INDIANB,517.55,1.79
BALKRISIND,2670.55,1.74
BSE,5208.7,1.72
NCC,190.8,1.71
LAURUSLABS,555.5,1.7
COALINDIA,360.1,1.67
J&KBANK,96.64,1.66
CHEMPLASTS,410.4,1.66
APARINDS,6472.5,1.65
INDHOTEL,721.65,1.61
FORTIS,613.45,1.59
HFCL,87.03,1.55
SYNGENE,700.9,1.53
IDFCFIRSTB,61.5,1.49
MPHASIS,2591.35,1.45
DALBHARAT,1808.15,1.44
CYIENT,1439.3,1.42
BBTC,1890.4,1.42
ZFCVINDIA,10880.4,1.4
SKFINDIA,3739.1,1.39
DIVISLAB,5923.75,1.37
ONGC,233.65,1.37
SWSOLAR,264.15,1.36
CELLO,620.4,1.35
DIXON,14199.5,1.35
GRASIM,2463.85,1.34
HDFCBANK,1717.35,1.33
DEVYANI,160.38,1.32
GLAND,1478.65,1.32
OBEROIRLTY,1590.25,1.25
PAYTM,733.0,1.24
LODHA,1167.8,1.24
APTUS,302.3,1.22
ARE&M,965.1,1.18
ZOMATO,218.53,1.18
INDUSTOWER,339.3,1.13
BERGEPAINT,483.7,1.13
PCBL,370.2,1.11
MAXHEALTH,1014.65,1.1
INDGN,576.2,1.09
PRESTIGE,1240.4,1.08
OIL,400.55,1.06
KEI,3447.25,1.04
CIPLA,1474.65,1.04
KAYNES,4049.5,1.03
ACI,428.95,1.02
IOC,118.45,1.02
BLUEDART,5989.2,1.02
NMDC,62.56,1.02
PNB,93.18,1.01
CHENNPETRO,484.05,0.98
GNFC,557.1,0.96
FLUOROCHEM,3717.15,0.96
TATACHEM,854.5,0.95
NESTLEIND,2216.5,0.94
JSL,590.3,0.93
JSWSTEEL,973.55,0.93
LICHSGFIN,538.5,0.93
EXIDEIND,361.8,0.91
TIINDIA,2603.6,0.9
HSCL,417.4,0.89
EICHERMOT,4745.2,0.89
IPCALAB,1476.75,0.88
BANKBARODA,206.96,0.88
ASIANPAINT,2250.85,0.88
TATAMOTORS,686.6,0.87
USHAMART,305.2,0.86
NEWGEN,967.75,0.85
ROUTE,1070.25,0.83
JINDALSAW,234.35,0.82
GAEL,107.06,0.81
AARTIIND,418.3,0.81
SUNPHARMA,1714.2,0.81
ABCAPITAL,153.97,0.81
NAM-INDIA,521.35,0.8
LICI,765.15,0.8
ESCORTS,2972.15,0.8
SBIN,727.7,0.77
HINDALCO,610.85,0.77
APOLLOTYRE,416.3,0.75
JPPOWER,13.56,0.74
MFSL,1065.65,0.74
SBILIFE,1476.2,0.73
IDEA,8.27,0.73
AIAENG,3466.4,0.72
3MINDIA,26930.15,0.71
ADANIGREEN,890.35,0.67
SYRMA,444.5,0.67
NTPC,302.35,0.67
IRB,47.7,0.65
MARUTI,12762.9,0.65
RELIANCE,1224.9,0.63
TITAN,3233.2,0.62
SUMICHEM,473.65,0.57
SWANENERGY,441.65,0.56
BIKAJI,580.95,0.55
SUZLON,51.42,0.55
LINDEINDIA,5603.0,0.54
JINDALSTEL,837.65,0.52
BPCL,252.3,0.52
CROMPTON,332.6,0.51
RITES,207.85,0.51
BRITANNIA,4963.7,0.49
HINDUNILVR,2329.4,0.48
APOLLOHOSP,6300.2,0.47
MRF,109984.0,0.47
STARHEALTH,394.05,0.45
HONASA,223.26,0.45
SCI,154.9,0.44
VEDL,415.15,0.44
RATNAMANI,2504.3,0.43
DELHIVERY,267.35,0.41
BAJFINANCE,8426.6,0.41
CLEAN,1305.95,0.41
BHARATFORG,1082.65,0.4
HINDCOPPER,215.33,0.39
HEROMOTOCO,3876.45,0.36
BAJAJ-AUTO,8537.15,0.36
TECHM,1664.95,0.35
LALPATHLAB,2629.5,0.35
SCHAEFFLER,2942.1,0.35
NUVAMA,5305.35,0.33
ADANIPOWER,490.25,0.33
GODREJPROP,1974.05,0.3
MRPL,111.0,0.3
FEDERALBNK,181.54,0.29
IFCI,44.73,0.29
PFC,372.35,0.28
TATACOMM,1507.45,0.28
GSPL,284.8,0.26
CANFINHOME,608.85,0.26
ERIS,1251.95,0.25
CUB,160.85,0.23
DLF,674.75,0.22
CAMS,3381.8,0.19
ZEEL,96.75,0.19
MAPMYINDIA,1654.05,0.18
DRREDDY,1198.95,0.16
TRIDENT,27.84,0.14
CDSL,1206.95,0.14
TORNTPOWER,1239.35,0.13
DABUR,520.55,0.13
ATGL,574.45,0.12
SUNTV,585.3,0.12
ANGELONE,2211.6,0.1
RAINBOW,1296.3,0.08
BHEL,193.47,0.08
JIOFIN,222.45,0.07
TATACONSUM,1023.25,0.07
TEJASNET,780.7,0.06
AAVAS,1686.0,0.06
VINATIORGA,1592.75,0.05
IIFL,314.5,0.05
JYOTICNC,957.9,0.04
IRFC,121.78,0.02
GESHIP,902.65,0.02
TATAPOWER,337.2,0.01
TRIVENI,370.9,0.01
