name,price,change
REDINGTON,289.3,19.83
GODFRYPHLP,3644.0,6.87
GESHIP,1058.15,6.27
AEGISLOG,800.45,5.48
USHAMART,407.1,5.29
RPOWER,47.93,4.99
MGL,1363.2,4.82
KIRLOSENG,931.2,4.71
CHOLAFIN,1583.1,4.31
KPRMILL,1090.65,4.17
GMRAIRPORT,92.84,4.12
CYIENT,1272.2,4.1
SUNDRMFAST,1053.9,4.1
TARIL,523.35,3.67
AADHARHFC,537.8,3.66
ELECON,624.5,3.64
JSWINFRA,326.2,3.59
GSPL,319.6,3.58
TEJASNET,615.35,3.52
HFCL,76.46,3.51
NEULANDLAB,16221.0,3.5
CHOLAHLDNG,1955.8,3.4
JKCEMENT,6689.0,3.31
CANFINHOME,777.1,3.3
HINDCOPPER,289.45,3.19
SUNDARMFIN,4574.1,3.19
M&MFIN,278.55,3.13
WELSPUNLIV,124.22,3.08
CEATLTD,3445.9,3.02
ABREL,1922.2,3.0
PVRINOX,1146.1,2.92
SWIGGY,437.2,2.91
PREMIERENE,1081.35,2.85
AMBER,8298.0,2.7
KIRLOSBROS,2040.6,2.69
MEDANTA,1360.3,2.62
BALKRISIND,2466.2,2.6
TATACOMM,1713.8,2.6
KOTAKBANK,2021.7,2.58
GVT&D,2924.6,2.58
TRIDENT,29.73,2.52
VTL,436.9,2.49
BAJAJHLDNG,13525.0,2.48
METROPOLIS,2076.5,2.42
CRAFTSMAN,6748.5,2.41
PERSISTENT,5490.5,2.37
MRF,150890.0,2.37
WOCKPHARMA,1549.0,2.37
DEEPAKNTR,1787.3,2.33
NHPC,88.61,2.31
COROMANDEL,2265.6,2.28
CARBORUNIV,1001.6,2.28
LT,3667.8,2.28
BAJAJHFL,115.92,2.27
PAGEIND,45335.0,2.24
RVNL,354.9,2.2
BAYERCROP,5220.0,2.2
M&M,3608.0,2.2
SUPREMEIND,4593.9,2.18
HONASA,306.05,2.17
TATAINVEST,7039.0,2.13
BHARTIHEXA,1736.2,2.12
BHARATFORG,1263.2,2.1
HYUNDAI,2603.1,2.1
RAYMONDLSL,1329.8,2.09
TATAPOWER,396.05,2.07
GUJGASLTD,442.85,2.06
KEI,4179.7,2.05
ENDURANCE,2922.2,2.04
MARUTI,15573.0,2.02
POLYCAB,7395.0,2.0
SCHNEIDER,907.2,1.98
PRESTIGE,1625.2,1.94
MOTHERSON,109.89,1.93
JKTYRE,376.75,1.92
OFSS,9142.5,1.92
MASTEK,2499.5,1.91
NCC,216.14,1.9
WESTLIFE,755.65,1.87
STARHEALTH,450.85,1.86
EICHERMOT,6927.5,1.86
BLUESTARCO,1924.1,1.85
SYRMA,817.65,1.85
BHARTIARTL,1939.5,1.84
TTML,58.79,1.82
NBCC,109.59,1.79
PHOENIXLTD,1616.0,1.79
MUTHOOTFIN,2988.4,1.75
NAVINFLUOR,4864.8,1.73
NTPCGREEN,105.35,1.73
CASTROLIND,202.9,1.72
SCI,218.54,1.71
CLEAN,1173.9,1.71
LTTS,4261.7,1.68
LTF,241.03,1.66
DATAPATTNS,2762.1,1.65
TATASTEEL,172.02,1.65
MANAPPURAM,296.1,1.65
MINDACORP,518.0,1.64
IIFL,446.7,1.63
RCF,156.03,1.59
SUZLON,58.98,1.57
AXISBANK,1121.2,1.52
VEDL,461.3,1.52
JSWENERGY,540.05,1.51
UNOMINDA,1321.1,1.51
TIINDIA,3404.4,1.5
CUMMINSIND,4111.0,1.49
APOLLOTYRE,486.25,1.47
CONCOR,564.15,1.47
UCOBANK,29.87,1.46
UBL,1824.0,1.46
CCL,917.0,1.45
GRASIM,2843.0,1.45
COFORGE,1779.6,1.44
DLF,786.75,1.42
JUBLINGREA,716.7,1.4
ZENSARTECH,819.75,1.39
NAVA,714.5,1.35
NETWORK18,54.79,1.35
WHIRLPOOL,1361.7,1.35
CHALET,1064.6,1.34
CAMPUS,274.9,1.33
UPL,702.7,1.31
JSWSTEEL,1115.2,1.3
GAIL,182.24,1.28
INTELLECT,1039.15,1.26
ASTRAL,1476.8,1.25
KAJARIACER,1235.3,1.24
ETERNAL,327.3,1.24
DEEPAKFERT,1425.3,1.24
HAVELLS,1614.8,1.23
