name,price,change
RHIM,497.45,13.04
BLS,349.65,5.55
IDEA,8.94,5.55
DOMS,2621.0,5.43
IPCALAB,1381.5,4.41
FIRSTCRY,384.3,3.92
DIVISLAB,6042.0,3.7
ABREL,1626.3,3.67
RAMCOCEM,1014.8,3.6
SYRMA,846.0,3.44
ENDURANCE,2968.9,3.34
NEULANDLAB,15654.0,3.24
BHARTIHEXA,1720.2,3.12
ELECON,621.0,3.07
UNOMINDA,1376.1,3.01
STARHEALTH,470.65,2.87
IIFL,482.8,2.83
CDSL,1566.8,2.75
FEDERALBNK,198.76,2.63
POLICYBZR,1770.0,2.58
PETRONET,287.45,2.55
AMBER,8383.0,2.55
TIINDIA,3229.9,2.53
WELCORP,873.85,2.5
NYKAA,261.2,2.29
JKCEMENT,6492.5,2.28
ELGIEQUIP,496.8,2.21
METROPOLIS,2117.8,2.16
KAYNES,7622.5,2.09
MSUMI,46.37,2.05
IGL,212.25,2.01
AGARWALEYE,500.25,2.01
SAMMAANCAP,163.15,2.01
WHIRLPOOL,1206.9,1.99
JIOFIN,312.2,1.94
ITI,323.6,1.94
ATHERENERG,632.85,1.93
NUVOCO,429.35,1.84
MGL,1306.0,1.78
MINDACORP,589.75,1.75
MRPL,150.16,1.73
SCHAEFFLER,4286.7,1.71
TORNTPOWER,1220.4,1.7
BHARTIARTL,1935.0,1.68
EXIDEIND,406.65,1.68
ASTRAL,1406.6,1.66
PRAJIND,352.8,1.63
ENGINERSIN,201.4,1.56
APLLTD,920.45,1.56
ASHOKLEY,139.9,1.54
KEI,4193.9,1.51
INDUSINDBK,749.8,1.42
SBFC,111.74,1.4
GSPL,325.45,1.39
JPPOWER,18.31,1.38
FLUOROCHEM,3693.3,1.37
EICHERMOT,6974.0,1.37
HDFCBANK,986.4,1.33
GRAPHITE,575.1,1.33
HBLENGINE,871.05,1.33
ENRIN,3278.0,1.29
JKTYRE,375.85,1.28
RAINBOW,1345.3,1.23
RADICO,2987.5,1.23
PAYTM,1238.8,1.19
HCLTECH,1434.5,1.19
ANANDRATHI,2956.6,1.18
PGEL,523.25,1.17
PERSISTENT,5250.0,1.17
BLUESTARCO,1914.5,1.15
BRIGADE,904.0,1.14
EIHOTEL,386.4,1.1
YESBANK,22.17,1.09
OLAELEC,53.19,1.08
UNIONBANK,138.14,1.07
RELIANCE,1389.4,1.05
ICICIBANK,1377.6,1.04
POWERGRID,289.85,1.03
SUPREMEIND,4214.5,1.03
CHENNPETRO,815.85,1.01
ETERNAL,338.45,1.0
NBCC,112.45,1.0
OFSS,9184.0,1.0
APARINDS,8556.0,0.96
BAJFINANCE,1018.6,0.96
AIIL,3234.6,0.94
EIDPARRY,1055.5,0.93
KPIL,1263.7,0.93
COALINDIA,385.35,0.9
INDHOTEL,730.0,0.89
SAREGAMA,470.2,0.89
TITAGARH,906.8,0.88
RVNL,349.6,0.87
DIXON,17182.0,0.83
HSCL,460.45,0.8
MARUTI,16125.0,0.79
ADANIPOWER,153.17,0.78
MCX,8255.0,0.77
CHOICEIN,808.0,0.75
IRCTC,715.6,0.75
APOLLOTYRE,478.25,0.75
OIL,422.25,0.73
ATUL,6100.0,0.73
BANKINDIA,126.95,0.72
TATATECH,715.7,0.68
SAGILITY,44.49,0.68
IDFCFIRSTB,71.57,0.68
BAJAJ-AUTO,8850.0,0.66
MANAPPURAM,292.65,0.65
TATASTEEL,171.17,0.65
MUTHOOTFIN,3248.7,0.65
LTFOODS,396.7,0.65
MARICO,720.15,0.64
COHANCE,875.25,0.64
JSWENERGY,544.45,0.64
M&M,3494.0,0.63
SHREECEM,29480.0,0.63
360ONE,1068.9,0.61
INDUSTOWER,355.8,0.61
BAJAJFINSV,2045.5,0.6
GLAXO,2748.5,0.59
HINDPETRO,458.95,0.58
GICRE,383.25,0.58
ACMESOLAR,289.95,0.57
ERIS,1616.3,0.57
ITCHOTELS,216.8,0.57
HONAUT,35700.0,0.56
ONESOURCE,1882.6,0.56
MOTILALOFS,940.4,0.55
ULTRACEMCO,12120.0,0.54
CUB,221.73,0.52
PFC,408.0,0.52
BALRAMCHIN,478.05,0.52
TITAN,3442.5,0.5
ABLBL,147.45,0.5
CGPOWER,749.1,0.5
CANBK,127.38,0.49
ADANIGREEN,1064.5,0.48
CONCORDBIO,1628.1,0.47
ATGL,636.4,0.47
NHPC,87.01,0.46
SRF,2953.7,0.46
INTELLECT,986.0,0.46
INOXWIND,140.0,0.44
NESTLEIND,1186.9,0.44
JSWSTEEL,1165.0,0.44
VEDL,472.85,0.44
LT,3753.1,0.43
ZENSARTECH,759.0,0.43
LICI,911.05,0.43
AKZOINDIA,3326.7,0.43
BAJAJHLDNG,11852.0,0.42
CCL,849.0,0.41
NAUKRI,1385.6,0.41
CRISIL,4608.0,0.41
MPHASIS,2803.3,0.39
KAJARIACER,1209.7,0.39
DELHIVERY,464.4,0.39
ABSLAMC,822.95,0.38
GAIL,177.29,0.38
ACC,1840.3,0.38
SONACOMS,415.8,0.37
KARURVYSYA,218.13,0.37
NAM-INDIA,875.0,0.37
ONGC,246.75,0.36
SBICARD,905.85,0.36
WIPRO,243.0,0.36
POONAWALLA,533.35,0.36
VTL,404.85,0.35
MANKIND,2464.8,0.35
ABB,5236.0,0.34
TVSMOTOR,3522.9,0.34
ICICIGI,1932.2,0.33
HEROMOTOCO,5600.0,0.33
VOLTAS,1371.2,0.33
GLAND,1945.9,0.32
AFCONS,450.2,0.32
MEDANTA,1370.7,0.32
SAILIFE,868.85,0.3
BHARATFORG,1238.3,0.3
DEVYANI,165.79,0.29
CYIENT,1183.9,0.28
LTF,260.59,0.28
TIMKEN,3031.0,0.27
KALYANKJIL,486.65,0.27
SCHNEIDER,844.0,0.27
ARE&M,1008.45,0.26
IRCON,172.97,0.26
SUZLON,54.25,0.26
INDIANB,760.0,0.26
SBILIFE,1775.4,0.25
ICICIPRULI,601.95,0.25
LATENTVIEW,424.9,0.25
BOSCHLTD,38895.0,0.24
WELSPUNLIV,114.82,0.24
APOLLOHOSP,7680.0,0.23
NLCINDIA,285.05,0.23
JUBLINGREA,655.15,0.22
