name,price,change
RPOWER,52.63,18.03
HONASA,318.43,15.73
IFCI,56.1,12.38
EMCURE,1284.4,9.99
TBOTEK,1298.7,8.32
CLEAN,1427.5,7.42
OLAELEC,54.25,5.4
AFFLE,1776.0,4.66
JBMA,742.8,4.49
BSE,2433.5,4.34
HINDCOPPER,236.22,4.31
ETERNAL,238.58,4.17
ANGELONE,3030.3,4.01
ZENSARTECH,852.9,3.96
JPPOWER,15.27,3.88
HEG,498.7,3.85
VBL,485.5,3.4
ENDURANCE,2397.8,3.36
FSL,386.05,3.36
BAJAJHLDNG,13630.0,3.27
NIACL,182.11,3.11
ICICIPRULI,638.4,3.01
APARINDS,7873.5,2.99
MFSL,1454.7,2.88
OLECTRA,1293.2,2.85
ITC,437.75,2.73
TATACHEM,882.55,2.71
OIL,429.5,2.67
LTFOODS,412.8,2.62
SCI,201.24,2.62
AADHARHFC,445.85,2.61
JIOFIN,281.7,2.6
VMM,123.48,2.5
POWERGRID,298.15,2.49
BHEL,253.72,2.48
GRAPHITE,543.0,2.47
HFCL,86.57,2.45
DALBHARAT,2158.4,2.44
SWIGGY,322.75,2.44
PVRINOX,977.3,2.43
FINPIPE,200.46,2.41
NMDC,72.9,2.4
LEMONTREE,138.61,2.33
JINDALSAW,213.7,2.21
HDFCLIFE,772.4,2.19
CYIENT,1326.4,2.1
MSUMI,58.45,2.1
SBILIFE,1795.6,2.06
GMDCLTD,353.95,2.03
ADANIENT,2538.1,2.03
JKCEMENT,5194.5,1.97
TRENT,5447.0,1.97
GICRE,428.55,1.9
EIDPARRY,1000.0,1.88
SUNDARMFIN,5220.0,1.88
ADANIPORTS,1397.1,1.87
GPIL,203.1,1.87
INOXINDIA,1205.15,1.87
LATENTVIEW,417.4,1.85
KARURVYSYA,225.99,1.85
KFINTECH,1069.0,1.83
GPPL,147.71,1.83
MCX,6486.0,1.82
INFY,1575.5,1.81
ALKYLAMINE,1810.1,1.81
NESTLEIND,2403.0,1.75
TATACONSUM,1146.3,1.74
GRSE,2804.0,1.73
JUSTDIAL,934.45,1.73
PERSISTENT,5679.0,1.73
GVT&D,1884.7,1.71
LICI,860.0,1.69
NAUKRI,1485.5,1.68
PAYTM,842.25,1.67
SUPREMEIND,3885.5,1.66
NIVABUPA,90.0,1.65
TATAINVEST,6287.0,1.64
AKUMS,573.0,1.61
SAPPHIRE,321.2,1.61
FINCABLES,974.9,1.61
RELIANCE,1432.0,1.6
APOLLOHOSP,7066.0,1.6
SWANENERGY,431.3,1.6
AXISBANK,1207.4,1.59
INDIACEM,334.0,1.58
COFORGE,8392.5,1.58
TARIL,515.95,1.55
KOTAKBANK,2097.9,1.55
CROMPTON,351.35,1.55
SBICARD,898.9,1.54
NSLNISP,39.49,1.52
RAMCOCEM,1002.75,1.51
CESC,170.75,1.51
ASTRAL,1464.1,1.5
MRPL,139.25,1.5
GESHIP,925.45,1.5
USHAMART,329.4,1.49
TECHM,1588.9,1.49
OFSS,8415.5,1.46
KAYNES,6018.0,1.44
BPCL,317.55,1.44
SAMMAANCAP,127.88,1.44
HCLTECH,1656.3,1.43
BAJAJFINSV,2029.4,1.42
SUZLON,61.87,1.41
ANANDRATHI,1870.0,1.4
ZEEL,129.07,1.4
IGIL,377.45,1.4
MAXHEALTH,1164.2,1.39
SONACOMS,535.35,1.38
ESCORTS,3552.5,1.36
PRESTIGE,1438.9,1.35
WOCKPHARMA,1337.9,1.34
DELHIVERY,355.6,1.34
AMBUJACEM,575.35,1.34
TRITURBINE,580.0,1.34
ICICIGI,1893.5,1.33
TITAN,3588.0,1.33
DABUR,483.35,1.32
BOSCHLTD,32150.0,1.29
ELECON,685.4,1.28
AIIL,2229.0,1.27
NH,1744.4,1.26
TATAPOWER,400.55,1.25
MMTC,61.96,1.23
LT,3594.8,1.22
RRKABEL,1318.2,1.21
CIPLA,1486.2,1.21
PIIND,3688.3,1.2
KPITTECH,1335.9,1.19
BAJFINANCE,9247.5,1.19
PGEL,765.0,1.18
COCHINSHIP,1926.0,1.17
AWL,260.5,1.17
SAREGAMA,543.8,1.14
TATAELXSI,6272.0,1.12
JYOTICNC,1227.9,1.12
SONATSOFTW,395.0,1.11
MAHABANK,51.0,1.09
ARE&M,1025.1,1.08
WIPRO,248.59,1.08
JYOTHYLAB,337.85,1.08
HAVELLS,1583.1,1.07
ABB,5987.0,1.06
UNITDSPR,1584.9,1.05
SBIN,793.45,1.04
HINDPETRO,405.4,1.03
TATASTEEL,162.95,1.03
ABSLAMC,715.4,1.02
VEDL,439.55,1.02
ASAHIINDIA,718.25,1.02
SHRIRAMFIN,656.35,1.02
BLUESTARCO,1574.6,1.01
UNIONBANK,141.34,1.0
MAZDOCK,3535.0,1.0
ASIANPAINT,2322.0,0.99
ASTRAZEN,8080.0,0.97
GODREJCP,1276.3,0.97
UBL,2014.4,0.97
POLICYBZR,1780.5,0.95
LTIM,5070.9,0.95
STARHEALTH,452.1,0.95
RBLBANK,209.84,0.94
BSOFT,425.35,0.94
LLOYDSME,1341.6,0.92
HINDUNILVR,2352.0,0.91
MASTEK,2340.2,0.91
CANBK,107.81,0.91
TANLA,567.25,0.91
ALIVUS,1113.6,0.91
YESBANK,21.16,0.91
CGCL,159.7,0.9
TCS,3507.8,0.89
ULTRACEMCO,11783.0,0.88
ABCAPITAL,223.4,0.88
GODREJAGRO,750.75,0.87
EIHOTEL,376.7,0.87
CENTRALBK,37.14,0.87
ATGL,663.75,0.87
LALPATHLAB,2844.6,0.87
JBCHEPHARM,1699.3,0.86
AUBANK,695.05,0.86
SKFINDIA,4632.0,0.86
J&KBANK,101.42,0.86
IRCTC,785.5,0.85
IPCALAB,1455.0,0.85
LINDEINDIA,7041.0,0.85
GRASIM,2697.2,0.84
DMART,4117.1,0.84
FEDERALBNK,202.85,0.84
NUVAMA,6858.0,0.82
BANKBARODA,243.2,0.82
OBEROIRLTY,1742.0,0.81
DRREDDY,1232.1,0.81
NAM-INDIA,725.65,0.81
DBREALTY,190.0,0.8
PIDILITIND,3018.3,0.79
TATACOMM,1680.6,0.79
KIMS,673.8,0.79
MRF,143445.0,0.77
BEML,3652.4,0.77
SYRMA,543.0,0.77
INDUSINDBK,791.0,0.76
NTPC,344.0,0.76
RENUKA,32.46,0.74
NEWGEN,1257.4,0.74
GNFC,512.95,0.74
FIRSTCRY,360.55,0.73
UTIAMC,1183.8,0.72
SARDAEN,472.2,0.71
MANAPPURAM,231.3,0.71
IOC,144.31,0.71
COALINDIA,401.65,0.7
SAIL,126.62,0.7
JSWSTEEL,1012.6,0.7
BHARTIHEXA,1709.7,0.69
JSL,643.8,0.68
ONGC,243.3,0.67
LICHSGFIN,597.3,0.67
GODFRYPHLP,8380.0,0.67
ACE,1278.7,0.66
HBLENGINE,573.0,0.66
RITES,275.31,0.65
SHREECEM,31615.0,0.65
LODHA,1418.9,0.65
ACC,1956.8,0.64
ADANIGREEN,992.15,0.64
NYKAA,202.72,0.64
JUBLINGREA,684.95,0.63
HINDZINC,445.15,0.62
MARICO,702.5,0.61
EICHERMOT,5419.5,0.6
TIINDIA,3002.8,0.6
WELSPUNLIV,152.16,0.58
HINDALCO,653.25,0.57
CRAFTSMAN,5571.9,0.57
HDFCBANK,1930.5,0.55
APOLLOTYRE,494.55,0.55
PNCINFRA,296.0,0.54
BHARATFORG,1246.0,0.52
FIVESTAR,691.5,0.51
GODREJIND,1173.7,0.51
BATAINDIA,1267.3,0.5
HONAUT,37260.0,0.49
MEDANTA,1190.0,0.48
BRITANNIA,5463.0,0.47
TATATECH,767.1,0.45
BEL,385.1,0.44
ADANIPOWER,556.15,0.44
GODREJPROP,2174.0,0.44
BAJAJ-AUTO,8771.5,0.44
HEROMOTOCO,4294.6,0.43
KEC,817.3,0.42
IGL,205.12,0.42
BBTC,1989.5,0.41
PRAJIND,490.55,0.41
360ONE,996.15,0.41
ASHOKLEY,239.77,0.41
ICICIBANK,1447.5,0.37
SCHNEIDER,671.95,0.37
RTNINDIA,48.67,0.37
MPHASIS,2553.1,0.37
PHOENIXLTD,1598.7,0.36
DCMSHRIRAM,1063.0,0.35
IKS,1562.7,0.35
GILLETTE,8756.0,0.35
MINDACORP,513.55,0.34
AJANTPHARM,2582.2,0.34
INOXWIND,184.79,0.33
HDFCAMC,4800.0,0.32
BHARTIARTL,1837.2,0.32
POONAWALLA,396.8,0.32
TORNTPOWER,1399.0,0.32
PNB,100.68,0.31
HYUNDAI,1860.0,0.31
ACMESOLAR,253.42,0.3
GUJGASLTD,464.35,0.3
ATUL,7218.5,0.29
PNBHOUSING,1047.3,0.29
TATAMOTORS,719.5,0.29
SUNDRMFAST,1000.95,0.29
HOMEFIRST,1154.5,0.28
DOMS,2562.2,0.28
CUB,195.84,0.28
EXIDEIND,383.45,0.27
IEX,195.36,0.27
LTTS,4470.0,0.27
CARBORUNIV,1000.4,0.25
IOB,37.76,0.24
CGPOWER,698.1,0.24
KANSAINER,262.7,0.23
BAJAJHFL,124.39,0.23
ELGIEQUIP,473.5,0.22
IREDA,171.07,0.22
ZYDUSLIFE,905.4,0.22
CONCORDBIO,1535.4,0.22
BLS,395.55,0.22
INDHOTEL,771.2,0.21
CAMPUS,272.69,0.21
ALOKINDS,18.95,0.21
SOBHA,1369.4,0.2
IDFCFIRSTB,67.0,0.19
SOLARINDS,15036.0,0.19
TEJASNET,744.0,0.18
BDL,1927.9,0.17
JKTYRE,383.45,0.17
AMBER,6572.5,0.17
HUDCO,227.94,0.17
SYNGENE,636.15,0.17
BANKINDIA,116.64,0.16
ALKEM,5307.5,0.16
IRFC,137.03,0.15
RADICO,2477.7,0.13
VGUARD,384.45,0.13
IDBI,93.45,0.13
CEATLTD,3837.0,0.13
MOTHERSON,148.38,0.12
COHANCE,1081.8,0.12
AUROPHARMA,1189.6,0.12
MAPMYINDIA,1999.8,0.12
JSWENERGY,500.5,0.11
CDSL,1457.0,0.1
KIRLOSENG,851.8,0.08
BIKAJI,724.25,0.08
RCF,152.07,0.07
DEEPAKNTR,2072.2,0.07
UCOBANK,30.84,0.06
CHALET,888.0,0.06
VOLTAS,1272.7,0.06
KAJARIACER,994.85,0.05
MARUTI,12450.0,0.04
INDIGO,5505.0,0.04
SUMICHEM,531.7,0.03
CENTURYPLY,755.0,0.03
SRF,2905.9,0.02
SUNTV,635.55,0.02
HSCL,474.8,0.02
VTL,505.2,0.02
M&M,3006.8,0.02
NEULANDLAB,11194.0,0.01
RAINBOW,1355.0,0.01
WELCORP,766.7,-0.01
CCL,810.8,-0.01
3MINDIA,30215.0,-0.03
COROMANDEL,2413.3,-0.04
ADANIENSOL,878.6,-0.05
SHYAMMETL,903.35,-0.06
BLUEDART,6979.0,-0.06
LUPIN,1967.4,-0.07
M&MFIN,255.9,-0.08
NATIONALUM,184.8,-0.08
RKFORGE,614.9,-0.08
KIRLOSBROS,1860.6,-0.09
NLCINDIA,239.73,-0.09
TIMKEN,2958.4,-0.11
NTPCGREEN,112.05,-0.12
PEL,1089.4,-0.12
RECLTD,401.3,-0.12
MANYAVAR,736.9,-0.13
FACT,896.15,-0.13
