name,price,change
SRF,2648.0,12.64
NAVINFLUOR,3829.2,9.62
BALAMINES,1898.3,9.04
ALKYLAMINE,1890.0,8.7
SUNDARMFIN,4741.45,8.48
COLPAL,2930.0,5.03
FLUOROCHEM,4091.4,4.85
IGL,426.5,4.68
ZYDUSLIFE,1024.05,4.34
MARICO,664.5,4.09
CLEAN,1461.4,3.31
BASF,5356.45,3.14
EMAMILTD,601.6,3.08
ANANDRATHI,3948.3,2.97
BAYERCROP,5632.55,2.92
AARTIIND,408.95,2.79
GODREJCP,1188.5,2.79
CONCORDBIO,2323.15,2.66
VIJAYA,1241.15,2.65
DEEPAKFERT,1191.45,2.63
ASTRAZEN,7051.05,2.45
CHOLAHLDNG,1579.3,2.4
FINEORG,4585.0,2.36
TIINDIA,3602.9,2.3
JYOTHYLAB,409.3,2.22
HINDUNILVR,2453.7,2.19
GNFC,569.0,2.1
BERGEPAINT,471.35,2.03
MAZDOCK,2198.95,2.01
KAJARIACER,1081.75,1.98
NESTLEIND,2263.7,1.97
BRITANNIA,4955.0,1.96
TIMKEN,2949.05,1.76
VINATIORGA,1731.6,1.75
MGL,1274.4,1.74
M&M,3138.0,1.68
PIDILITIND,2956.45,1.67
INDIAMART,2337.9,1.66
CARBORUNIV,1265.0,1.63
RHIM,501.15,1.62
ESCORTS,3390.65,1.5
METROBRAND,1273.9,1.48
MAXHEALTH,1220.75,1.46
DABUR,521.2,1.45
ICICIGI,1885.85,1.43
TATACONSUM,974.9,1.38
DEEPAKNTR,2470.05,1.37
MANAPPURAM,182.38,1.33
PNBHOUSING,885.4,1.32
BIRLACORPN,1236.3,1.29
PGHH,14823.0,1.22
RKFORGE,914.1,1.21
MSUMI,58.02,1.19
BIKAJI,728.5,1.16
GODREJAGRO,746.6,1.15
TATACOMM,1724.05,1.14
INOXINDIA,1092.65,1.13
KOTAKBANK,1788.35,1.11
UPL,545.5,1.1
ATUL,6922.2,1.07
HSCL,578.5,1.07
GSFC,202.7,1.06
BAJAJ-AUTO,8732.85,1.05
SOLARINDS,9717.05,1.0
INDUSTOWER,333.6,0.98
