name,price,change
GRSE,2246.1,17.3
COCHINSHIP,1750.2,10.98
HBLENGINE,561.95,10.94
AIIL,2144.0,10.77
PTCIL,13839.0,8.52
INTELLECT,973.75,6.61
NUVAMA,6675.0,6.54
ACMESOLAR,235.37,6.48
SBFC,106.7,6.48
RAILTEL,346.6,6.37
ABCAPITAL,217.87,6.34
IRCON,169.92,5.97
FSL,382.0,5.86
LINDEINDIA,6797.0,5.27
WAAREEENER,2830.4,5.22
TECHNOE,1175.0,5.15
ZENTEC,1628.0,5.0
SWSOLAR,290.0,5.0
TITAGARH,786.5,4.99
MAZDOCK,3147.3,4.82
NBCC,106.59,4.82
SAILIFE,760.05,4.76
CRAFTSMAN,5400.0,4.73
NATIONALUM,172.41,4.47
CEATLTD,3937.8,4.45
POWERINDIA,16683.0,4.43
SAGILITY,46.99,4.4
TRITURBINE,573.5,4.16
TATASTEEL,155.49,4.06
LLOYDSME,1318.2,4.04
HEG,480.2,4.03
CHALET,909.95,4.02
MCX,6176.0,4.02
RITES,242.0,3.81
SAIL,120.37,3.77
UNOMINDA,989.7,3.71
DBREALTY,184.46,3.7
SUZLON,59.71,3.66
KAJARIACER,880.75,3.59
MASTEK,2334.8,3.51
ZENSARTECH,793.8,3.51
INOXINDIA,1092.65,3.49
DATAPATTNS,2571.8,3.48
ABFRL,277.15,3.43
HINDCOPPER,229.39,3.42
BHARATFORG,1244.6,3.38
CHOLAHLDNG,1844.6,3.36
CYIENT,1284.7,3.32
JSL,645.5,3.3
RVNL,368.8,3.29
IGIL,385.05,3.29
LODHA,1314.5,3.2
RENUKA,30.45,3.19
MMTC,58.68,3.16
SONACOMS,524.0,3.12
GLAXO,2875.6,3.12
MFSL,1330.0,3.09
OIL,419.9,3.06
ALIVUS,1172.0,3.05
NMDC,69.26,3.05
PRESTIGE,1387.7,3.0
SUNDRMFAST,983.95,2.98
SIEMENS,3003.7,2.98
GVT&D,1746.5,2.95
NSLNISP,37.26,2.9
ANGELONE,2559.0,2.87
GILLETTE,8185.0,2.87
FORTIS,685.2,2.85
SUNDARMFIN,5142.0,2.82
ABREL,1987.9,2.82
LTF,176.1,2.71
DOMS,2872.5,2.69
IIFL,416.25,2.66
IRB,49.14,2.65
EIDPARRY,920.0,2.62
BEL,344.55,2.62
JKTYRE,342.6,2.62
ASTERDM,564.5,2.62
CANFINHOME,739.3,2.6
UNIONBANK,134.12,2.56
GPIL,203.97,2.55
GODREJIND,1171.5,2.54
POLICYBZR,1757.5,2.52
IRFC,127.9,2.52
GRAPHITE,474.35,2.51
EMAMILTD,635.95,2.49
THERMAX,3403.2,2.48
INOXWIND,174.07,2.46
GESHIP,917.4,2.45
HAL,4721.9,2.43
BEML,3408.0,2.42
KFINTECH,1073.0,2.41
CAMPUS,254.39,2.35
TIMKEN,2919.9,2.35
MPHASIS,2548.9,2.34
IDBI,83.7,2.34
JWL,381.8,2.33
BIOCON,337.5,2.32
OLAELEC,51.25,2.32
AWL,269.15,2.3
BANDHANBNK,166.08,2.28
DALBHARAT,2052.0,2.26
LTIM,5029.0,2.23
GRANULES,488.3,2.21
CGPOWER,666.45,2.19
RHIM,458.8,2.18
SJVN,97.99,2.16
JYOTHYLAB,343.4,2.14
DIVISLAB,6206.0,2.13
ASAHIINDIA,765.0,2.12
HINDALCO,648.15,2.11
BBTC,1829.0,2.1
JBCHEPHARM,1616.0,2.09
AIAENG,3296.5,2.08
ERIS,1474.8,2.08
POONAWALLA,391.25,2.07
CUB,194.67,2.06
COFORGE,8436.5,2.06
IFCI,44.3,2.05
SHRIRAMFIN,646.55,2.04
JINDALSTEL,928.2,2.03
PPLPHARMA,219.2,2.03
EXIDEIND,382.7,2.03
GMDCLTD,317.5,2.02
REDINGTON,277.99,2.01
ELGIEQUIP,470.3,2.0
BLS,378.75,1.99
PRAJIND,478.95,1.96
GLENMARK,1444.9,1.94
RPOWER,44.35,1.93
HYUNDAI,1802.4,1.92
BDL,1779.6,1.88
DELHIVERY,324.7,1.88
BSOFT,428.8,1.88
360ONE,983.5,1.85
DLF,690.4,1.85
PCBL,380.75,1.85
KPIL,1021.8,1.82
IRCTC,777.8,1.81
RAMCOCEM,993.2,1.79
BALKRISIND,2743.9,1.77
ABSLAMC,685.55,1.77
BIKAJI,702.3,1.74
HINDPETRO,395.6,1.72
DEEPAKFERT,1313.0,1.72
TATAELXSI,6087.5,1.7
BAYERCROP,4846.6,1.68
HDFCLIFE,747.4,1.68
SHREECEM,30645.0,1.66
HONASA,260.73,1.66
HINDZINC,436.0,1.66
OBEROIRLTY,1612.0,1.63
NCC,223.7,1.61
LAURUSLABS,604.8,1.6
ONGC,245.01,1.6
ITI,266.45,1.56
NETWORK18,46.32,1.56
MINDACORP,493.85,1.54
JKCEMENT,5282.0,1.54
AMBER,6309.0,1.52
MOTILALOFS,736.1,1.52
TTML,58.37,1.51
TIINDIA,3039.0,1.5
SYNGENE,638.9,1.5
GUJGASLTD,470.8,1.5
UBL,2066.0,1.49
M&M,3099.4,1.49
CENTURYPLY,725.85,1.49
JMFINANCIL,111.75,1.47
IOB,38.05,1.47
STARHEALTH,395.0,1.44
AKUMS,520.45,1.42
JINDALSAW,216.1,1.42
ENDURANCE,2180.9,1.41
VEDL,441.55,1.41
TBOTEK,1197.0,1.4
FINPIPE,185.92,1.39
COALINDIA,400.6,1.38
