name,price,change
FINCABLES,1270.1,10.25
TRIVENI,494.3,7.97
GILLETTE,9707.05,6.84
EMAMILTD,598.5,5.44
RBLBANK,163.31,5.35
SOLARINDS,10178.95,5.09
AMBER,7249.9,4.95
BIOCON,344.5,4.54
MRPL,148.73,4.46
KFINTECH,1476.95,4.36
FACT,968.25,4.29
ELECON,627.5,4.17
TATAINVEST,6798.7,4.16
INDIGO,4612.25,3.88
HINDCOPPER,280.65,3.54
UNOMINDA,1059.0,3.51
ALOKINDS,21.72,3.38
TEJASNET,1227.55,3.35
POWERINDIA,14030.95,3.25
TATACHEM,1067.6,3.22
CIEINDIA,481.15,3.18
JUBLPHARMA,1097.4,3.07
WELCORP,792.2,3.04
SUMICHEM,527.15,3.01
DEEPAKFERT,1201.75,2.96
SIGNATURE,1287.2,2.82
AIAENG,3408.0,2.8
HBLENGINE,648.4,2.68
UBL,2052.75,2.67
RADICO,2534.3,2.66
NLCINDIA,241.2,2.64
RCF,170.91,2.55
PHOENIXLTD,1696.6,2.51
EMCURE,1420.7,2.41
ARE&M,1194.75,2.38
HINDPETRO,412.85,2.29
LLOYDSME,1189.15,2.27
WHIRLPOOL,1893.1,2.26
NSLNISP,45.89,2.2
TATATECH,908.5,2.15
TBOTEK,1696.55,2.13
GAIL,198.06,2.11
ROUTE,1390.45,2.1
VINATIORGA,1693.85,2.08
BATAINDIA,1361.5,2.05
GESHIP,969.55,1.98
BHARATFORG,1324.8,1.97
TATAMOTORS,736.1,1.92
CHALET,980.3,1.92
MGL,1248.55,1.87
AEGISLOG,813.6,1.86
IGL,397.35,1.86
NAVINFLUOR,3377.0,1.85
SONACOMS,594.95,1.85
ICICIPRULI,661.55,1.84
JUBLFOOD,704.15,1.81
STARHEALTH,483.6,1.77
GRANULES,596.85,1.73
PAYTM,982.55,1.7
INDIACEM,372.45,1.69
TVSMOTOR,2427.15,1.63
IIFL,414.6,1.59
SUZLON,64.87,1.58
JYOTHYLAB,376.9,1.58
ABSLAMC,802.45,1.54
SAPPHIRE,324.75,1.53
HFCL,114.32,1.53
VARROC,598.35,1.53
CHEMPLASTS,507.1,1.51
DOMS,2564.25,1.48
KIMS,598.9,1.47
AARTIIND,415.4,1.44
GUJGASLTD,505.85,1.43
ADANIENT,2372.45,1.43
ANGELONE,2900.4,1.43
LTF,138.65,1.42
KSB,758.05,1.39
REDINGTON,208.73,1.36
BANDHANBNK,166.54,1.31
SOBHA,1602.8,1.31
ENGINERSIN,186.12,1.31
INOXINDIA,1109.15,1.29
DEVYANI,179.59,1.29
ENDURANCE,2178.0,1.29
UNITDSPR,1564.75,1.28
AUBANK,556.15,1.27
KPITTECH,1433.3,1.25
OBEROIRLTY,2290.5,1.25
JUSTDIAL,1003.45,1.24
MAHLIFE,469.95,1.23
GSFC,203.82,1.23
CHOLAFIN,1185.45,1.23
GAEL,124.93,1.18
NYKAA,161.94,1.18
OIL,425.6,1.18
ANANDRATHI,3974.45,1.17
POONAWALLA,321.95,1.15
CASTROLIND,198.29,1.11
GSPL,364.7,1.11
CROMPTON,394.85,1.1
SHYAMMETL,749.8,1.09
NEWGEN,1602.65,1.09
PRAJIND,814.65,1.09
LATENTVIEW,471.55,1.08
GMDCLTD,329.6,1.07
BSOFT,579.7,1.05
CARBORUNIV,1291.35,1.04
3MINDIA,30993.9,1.04
BBTC,2146.2,1.01
BPCL,292.0,1.0
DBREALTY,178.51,0.99
FSL,358.5,0.97
J&KBANK,98.18,0.97
PVRINOX,1373.85,0.94
ALKYLAMINE,1872.5,0.94
CAMPUS,294.9,0.91
JUBLINGREA,807.9,0.9
EICHERMOT,4792.9,0.89
AWL,318.65,0.89
EIHOTEL,409.8,0.89
ITC,478.45,0.89
TRENT,7007.15,0.88
HONAUT,41005.95,0.88
VTL,529.9,0.88
CENTURYPLY,766.35,0.86
NAM-INDIA,752.2,0.86
TANLA,670.4,0.86
CEATLTD,3067.7,0.85
BRITANNIA,4744.1,0.84
GLAND,1779.45,0.83
ATUL,7089.9,0.81
