name,price,change
KIRLOSBROS,2161.0,16.35
NETWORK18,61.82,15.21
SAMMAANCAP,143.5,15.09
ENDURANCE,2756.0,9.93
KNRCON,230.68,8.72
EIDPARRY,1055.0,8.67
AKUMS,575.5,7.36
INDIACEM,334.35,7.27
MAHSEAMLES,736.55,7.2
INDIAMART,2660.6,6.64
WELSPUNLIV,139.82,6.54
ALKYLAMINE,2336.2,6.3
JUBLPHARMA,1183.9,5.69
ATUL,7357.0,5.54
RKFORGE,681.4,5.46
MCX,8662.0,5.43
PCBL,413.8,5.37
SONATSOFTW,413.65,5.11
TTML,66.8,5.0
RPOWER,66.75,4.99
JYOTHYLAB,337.1,4.98
NUVAMA,7504.5,4.97
BSOFT,443.65,4.94
ANANTRAJ,566.25,4.9
DBREALTY,226.64,4.77
KEC,927.7,4.39
PAGEIND,48285.0,4.35
RENUKA,33.13,4.28
HFCL,87.15,4.18
KPIL,1230.0,4.18
CRAFTSMAN,5465.5,4.16
KIMS,652.25,4.05
EIHOTEL,363.45,3.99
NAVA,593.95,3.97
IDEA,7.13,3.94
JPPOWER,18.04,3.92
JUSTDIAL,918.9,3.8
KALYANKJIL,540.35,3.75
INTELLECT,1116.4,3.75
360ONE,1190.0,3.69
NETWEB,1837.6,3.66
POLYMED,2192.8,3.62
AARTIIND,470.6,3.61
TITAN,3652.2,3.58
CLEAN,1502.7,3.58
ENRIN,2802.1,3.54
CREDITACC,1202.9,3.53
CESC,172.4,3.51
NH,2058.7,3.5
JKCEMENT,6032.5,3.43
MAXHEALTH,1239.0,3.4
IFCI,63.68,3.36
IREDA,171.6,3.27
J&KBANK,110.01,3.22
NBCC,124.9,3.18
SWSOLAR,317.1,3.17
IDBI,94.54,3.12
JKTYRE,356.5,3.11
RAYMONDLSL,1088.6,3.09
CARBORUNIV,978.0,3.01
TATACHEM,939.95,3.0
ASTERDM,591.65,2.99
MMTC,71.31,2.99
JMFINANCIL,154.77,2.98
NEWGEN,1151.6,2.95
DELHIVERY,388.15,2.94
NYKAA,204.14,2.91
GNFC,553.65,2.88
HSCL,452.65,2.86
HOMEFIRST,1378.9,2.85
CUB,199.02,2.83
TVSMOTOR,2916.8,2.81
VIJAYA,966.05,2.76
BERGEPAINT,568.3,2.71
APLLTD,971.9,2.64
WELCORP,936.75,2.64
HYUNDAI,2125.9,2.63
SAGILITY,42.52,2.63
HUDCO,239.61,2.62
APARINDS,8083.0,2.62
MPHASIS,2752.6,2.6
OLECTRA,1188.5,2.55
REDINGTON,306.95,2.52
NSLNISP,39.47,2.52
JUBLFOOD,713.0,2.51
CAPLIPOINT,2107.9,2.5
CEATLTD,3646.8,2.48
JINDALSAW,240.91,2.47
DEEPAKNTR,1944.7,2.44
INOXINDIA,1198.6,2.36
MGL,1445.5,2.34
SJVN,100.79,2.34
INDHOTEL,781.9,2.33
SWIGGY,399.95,2.25
RAINBOW,1472.0,2.24
ROUTE,986.9,2.23
TBOTEK,1301.2,2.22
RAMCOCEM,1042.85,2.16
ZENSARTECH,852.45,2.14
GRAVITA,1764.3,2.12
INFY,1614.9,2.11
SYRMA,538.85,2.09
GPIL,185.39,2.09
M&M,3215.5,2.08
NIACL,190.25,2.07
AIIL,2719.7,2.06
CRISIL,5939.0,2.05
VTL,488.0,2.03
GLENMARK,1717.1,2.02
SHREECEM,29075.0,2.0
GODFRYPHLP,8280.0,1.98
NAVINFLUOR,4704.1,1.97
ZEEL,146.41,1.97
SYNGENE,651.4,1.96
UNOMINDA,1072.7,1.96
CROMPTON,354.85,1.95
CONCORDBIO,1814.9,1.94
BBTC,1926.0,1.94
MRF,139255.0,1.94
GODREJAGRO,765.3,1.93
GPPL,162.04,1.92
BLS,369.25,1.92
DEVYANI,172.21,1.91
IRB,49.78,1.9
SUNDRMFAST,986.6,1.9
FORTIS,779.8,1.88
ELECON,639.1,1.88
LTIM,5436.0,1.86
ADANIPOWER,557.0,1.86
CHALET,918.7,1.85
GRASIM,2831.8,1.83
DEEPAKFERT,1606.8,1.82
ALIVUS,1011.0,1.8
IPCALAB,1357.7,1.75
SCHNEIDER,797.1,1.74
JSWSTEEL,1024.45,1.73
TATACONSUM,1126.5,1.7
BAYERCROP,5750.0,1.69
POWERINDIA,19636.0,1.68
WIPRO,269.41,1.68
AADHARHFC,441.5,1.67
TECHM,1705.0,1.66
BHARTIARTL,1965.6,1.65
SAILIFE,759.15,1.64
LATENTVIEW,412.65,1.64
NESTLEIND,2404.4,1.63
LTFOODS,448.9,1.63
JYOTICNC,1130.3,1.63
GUJGASLTD,456.95,1.62
WESTLIFE,748.8,1.62
BRITANNIA,5708.0,1.62
DCMSHRIRAM,1200.6,1.61
TCS,3444.8,1.6
PNBHOUSING,1083.1,1.6
TATACOMM,1672.2,1.6
ASHOKLEY,244.61,1.59
POWERGRID,290.45,1.57
CENTRALBK,38.88,1.57
AMBER,6836.5,1.57
GMDCLTD,403.5,1.56
GILLETTE,10482.0,1.56
POLYCAB,6441.0,1.54
VGUARD,381.9,1.53
ABSLAMC,778.35,1.52
AWL,259.5,1.51
HCLTECH,1717.1,1.5
ETERNAL,258.86,1.49
TRIVENI,392.85,1.49
ERIS,1627.9,1.48
FIRSTCRY,339.15,1.48
CONCOR,756.15,1.46
TRIDENT,30.59,1.46
AUROPHARMA,1120.2,1.45
TORNTPHARM,3226.7,1.44
GRAPHITE,558.3,1.42
UCOBANK,30.14,1.41
AFFLE,1937.8,1.41
FACT,1037.95,1.41
GESHIP,986.0,1.37
BRIGADE,1158.0,1.37
IGL,209.14,1.36
LEMONTREE,138.77,1.34
SOBHA,1525.2,1.34
ULTRACEMCO,11733.0,1.33
NAM-INDIA,792.6,1.32
YESBANK,20.23,1.3
IOB,38.15,1.3
MANAPPURAM,272.9,1.28
JSWINFRA,311.9,1.28
USHAMART,336.3,1.28
EMAMILTD,572.2,1.27
SHYAMMETL,844.35,1.27
MOTHERSON,153.36,1.26
BAJFINANCE,928.0,1.25
HAPPSTMNDS,650.5,1.25
PATANJALI,1633.1,1.25
MARUTI,12767.0,1.24
ICICIGI,2010.8,1.21
IRCON,203.29,1.2
RITES,279.2,1.2
LICHSGFIN,610.05,1.18
PRESTIGE,1748.6,1.16
TATAPOWER,403.05,1.15
RTNINDIA,59.57,1.14
RELIANCE,1467.3,1.14
BATAINDIA,1215.0,1.11
TRENT,6124.5,1.11
AEGISLOG,796.1,1.1
NATCOPHARM,878.8,1.1
PTCIL,14910.0,1.1
PHOENIXLTD,1619.3,1.09
LALPATHLAB,2767.2,1.09
DABUR,480.25,1.08
ITI,323.3,1.08
ZYDUSLIFE,974.75,1.06
ACE,1216.5,1.05
ABFRL,74.84,1.05
ASAHIINDIA,698.75,1.03
TATASTEEL,156.39,1.03
APOLLOTYRE,451.05,1.03
MSUMI,59.76,1.01
NCC,227.4,1.01
MOTILALOFS,869.0,1.01
ZFCVINDIA,13284.0,1.0
RCF,158.05,1.0
PPLPHARMA,201.95,0.99
PRAJIND,500.4,0.99
HDFCBANK,1980.2,0.98
BANDHANBNK,181.99,0.98
GODREJCP,1185.3,0.98
UPL,650.7,0.97
COFORGE,1880.0,0.97
SCI,223.83,0.97
INDGN,580.55,0.97
GICRE,384.7,0.96
AMBUJACEM,559.4,0.94
TATAINVEST,6794.5,0.94
GRANULES,493.75,0.93
BAJAJHFL,121.73,0.93
GLAXO,3258.8,0.92
DALBHARAT,2094.2,0.92
MASTEK,2506.9,0.9
KAYNES,5850.0,0.9
ALKEM,4854.0,0.89
BLUESTARCO,1645.5,0.89
ELGIEQUIP,533.35,0.88
SRF,3080.5,0.88
GLAND,1780.3,0.87
HONAUT,38760.0,0.87
BASF,5004.5,0.87
ADANIENT,2527.2,0.86
INOXWIND,175.36,0.85
TRITURBINE,611.95,0.85
JIOFIN,303.3,0.83
UTIAMC,1277.8,0.82
AJANTPHARM,2585.2,0.82
JWL,382.1,0.82
FIVESTAR,753.0,0.81
BOSCHLTD,31755.0,0.81
SIGNATURE,1251.9,0.81
UNITDSPR,1454.9,0.8
AUBANK,807.05,0.79
KANSAINER,243.75,0.79
ASTRAZEN,8847.0,0.78
BANKINDIA,116.15,0.76
IGIL,358.35,0.76
TORNTPOWER,1461.9,0.74
BHARTIHEXA,1869.2,0.74
SAPPHIRE,328.65,0.74
BHEL,261.85,0.73
IRCTC,767.55,0.73
LTF,201.51,0.72
HINDCOPPER,259.22,0.72
FINCABLES,939.2,0.7
METROPOLIS,1708.2,0.7
HDFCLIFE,785.1,0.69
HINDUNILVR,2278.7,0.69
IRFC,139.57,0.69
PNB,105.94,0.68
RAILTEL,423.35,0.68
LTTS,4360.4,0.67
JUBLINGREA,739.95,0.67
CASTROLIND,211.3,0.66
IEX,189.01,0.66
BIKAJI,715.55,0.65
CHOLAFIN,1608.8,0.64
AIAENG,3298.6,0.64
LINDEINDIA,6604.5,0.64
IIFL,481.85,0.64
BIOCON,351.4,0.63
DMART,4276.4,0.61
CENTURYPLY,737.2,0.6
WHIRLPOOL,1382.8,0.6
FSL,388.85,0.6
SBIN,800.05,0.58
MFSL,1627.8,0.58
INDIGO,5639.0,0.58
LICI,951.1,0.58
ENGINERSIN,235.66,0.57
SUNDARMFIN,4928.5,0.57
DLF,854.35,0.57
HDFCAMC,5092.3,0.57
BLUEDART,6291.5,0.57
FEDERALBNK,210.4,0.56
JSWENERGY,507.7,0.55
MANYAVAR,799.85,0.53
BANKBARODA,239.06,0.52
STARHEALTH,430.1,0.51
APOLLOHOSP,7042.0,0.51
CIPLA,1510.0,0.51
HINDALCO,672.65,0.49
ITC,416.35,0.48
HONASA,312.55,0.48
HEG,493.75,0.48
SUNPHARMA,1669.6,0.48
HINDPETRO,408.15,0.47
FLUOROCHEM,3469.4,0.47
ABBOTINDIA,31680.0,0.46
GMRAIRPORT,83.58,0.46
UBL,1937.4,0.45
KIRLOSENG,853.7,0.44
NIVABUPA,82.02,0.44
PERSISTENT,6108.5,0.43
ABCAPITAL,272.33,0.42
LT,3619.8,0.42
PNCINFRA,302.9,0.4
VOLTAS,1311.0,0.37
ATGL,634.15,0.36
VMM,133.5,0.36
ALOKINDS,19.55,0.36
RVNL,399.4,0.35
ACC,1854.2,0.35
BALRAMCHIN,597.25,0.34
FINPIPE,216.75,0.32
DRREDDY,1341.6,0.32
DIVISLAB,6586.5,0.32
EXIDEIND,385.8,0.31
MUTHOOTFIN,2574.0,0.31
3MINDIA,28500.0,0.3
ASTRAL,1505.4,0.29
NTPC,330.85,0.27
NAUKRI,1509.6,0.27
ADANIPORTS,1393.1,0.26
TATATECH,699.9,0.26
RADICO,2690.2,0.26
PVRINOX,966.55,0.25
GSPL,320.0,0.25
BALKRISIND,2399.5,0.24
LUPIN,1935.3,0.23
PFIZER,5572.5,0.22
OFSS,9177.5,0.22
TANLA,653.55,0.22
MINDACORP,511.65,0.22
CUMMINSIND,3318.9,0.21
ASIANPAINT,2279.9,0.2
MARICO,704.9,0.2
HEROMOTOCO,4300.8,0.19
GODREJPROP,2403.3,0.19
DOMS,2503.2,0.18
TITAGARH,924.4,0.17
MAPMYINDIA,1765.7,0.16
RAYMOND,600.45,0.16
ESCORTS,3304.6,0.15
APLAPOLLO,1795.9,0.15
BAJAJ-AUTO,8389.5,0.15
BAJAJFINSV,2011.8,0.13
TATAMOTORS,674.5,0.13
NLCINDIA,228.05,0.12
BSE,2789.0,0.12
PIDILITIND,3005.9,0.12
ICICIBANK,1425.8,0.12
IDFCFIRSTB,72.1,0.11
BPCL,319.6,0.11
INDUSTOWER,415.5,0.11
BEML,4447.5,0.1
CANBK,110.71,0.09
SCHAEFFLER,3930.4,0.08
CAMPUS,284.6,0.07
LAURUSLABS,669.95,0.06
MANKIND,2308.8,0.06
OBEROIRLTY,1989.0,0.05
ECLERX,3509.9,0.05
KAJARIACER,1105.7,0.04
TIMKEN,3388.6,0.03
KPRMILL,1127.6,0.02
TATAELXSI,6266.5,0.01
ICICIPRULI,634.65,0.01
PEL,1127.0,-0.01
TARIL,487.7,-0.01
SBILIFE,1842.7,-0.02
TIINDIA,2856.2,-0.02
RECLTD,398.5,-0.03
RRKABEL,1348.7,-0.04
NTPCGREEN,107.24,-0.06
CAMS,4224.2,-0.07
AFCONS,437.85,-0.1
SUZLON,64.32,-0.11
JBCHEPHARM,1797.1,-0.11
MEDANTA,1127.3,-0.12
ARE&M,969.6,-0.12
SHRIRAMFIN,675.1,-0.14
KFINTECH,1336.7,-0.14
CERA,6775.5,-0.15
PIIND,4168.0,-0.17
HBLENGINE,590.1,-0.18
HINDZINC,442.1,-0.18
PFC,412.9,-0.19
ADANIENSOL,850.2,-0.19
SONACOMS,480.8,-0.2
COLPAL,2419.8,-0.21
GODIGIT,355.2,-0.22
KARURVYSYA,248.07,-0.23
RHIM,482.55,-0.23
PGEL,762.7,-0.23
COALINDIA,391.75,-0.23
PREMIERENE,1019.0,-0.23
SAREGAMA,502.25,-0.24
CDSL,1744.3,-0.24
SWANENERGY,444.6,-0.25
APTUS,322.6,-0.25
IKS,1597.0,-0.25
HAVELLS,1569.3,-0.25
INDUSINDBK,829.8,-0.26
LLOYDSME,1522.2,-0.28
SARDAEN,438.85,-0.33
SIEMENS,3149.1,-0.34
SKFINDIA,4692.3,-0.36
MRPL,141.23,-0.36
ACMESOLAR,248.2,-0.36
BAJAJHLDNG,13721.0,-0.38
MAHABANK,54.3,-0.4
INDIANB,620.7,-0.42
PAYTM,894.7,-0.42
CCL,846.75,-0.42
THERMAX,3444.5,-0.43
CHAMBLFERT,560.3,-0.44
RBLBANK,235.72,-0.46
JINDALSTEL,919.9,-0.47
TEJASNET,697.45,-0.52
VBL,460.3,-0.53
NHPC,84.97,-0.56
SOLARINDS,17000.0,-0.57
ANANDRATHI,2069.6,-0.58
JSL,673.6,-0.6
IOC,141.98,-0.6
AAVAS,1881.2,-0.61
GODREJIND,1247.2,-0.61
ABB,5966.5,-0.62
ADANIGREEN,981.1,-0.63
CANFINHOME,784.3,-0.64
AXISBANK,1213.3,-0.65
NMDC,69.02,-0.65
SUNTV,593.55,-0.68
WOCKPHARMA,1718.9,-0.69
OLAELEC,43.26,-0.76
CHOLAHLDNG,2028.4,-0.76
GAIL,183.98,-0.81
KPITTECH,1295.4,-0.82
ONGC,241.91,-0.82
JBMA,637.55,-0.82
CGPOWER,676.6,-0.86
COHANCE,976.9,-0.86
VEDL,441.95,-0.86
KEI,3806.0,-0.88
SBFC,106.59,-0.91
CYIENT,1296.6,-0.92
PETRONET,296.4,-0.94
EICHERMOT,5576.0,-0.94
LODHA,1456.6,-0.95
NATIONALUM,187.94,-0.95
M&MFIN,266.4,-0.97
WAAREEENER,2942.1,-0.98
EMCURE,1335.4,-1.01
OIL,441.1,-1.07
KOTAKBANK,2198.3,-1.14
POONAWALLA,438.7,-1.2
JSWHL,21175.0,-1.21
CGCL,174.34,-1.23
SBICARD,969.8,-1.25
SUPREMEIND,4412.0,-1.36
COROMANDEL,2354.8,-1.44
COCHINSHIP,2134.0,-1.45
POLICYBZR,1839.8,-1.55
BHARATFORG,1275.1,-1.56
TECHNOE,1504.1,-1.67
GVT&D,2395.4,-1.81
SUMICHEM,511.55,-1.82
NEULANDLAB,12021.0,-1.86
UNIONBANK,144.3,-1.9
SAIL,128.26,-1.9
HAL,4792.7,-1.92
BDL,1814.9,-1.99
ZENTEC,1895.0,-2.12
DIXON,14165.0,-2.35
ABREL,2358.5,-2.39
CHENNPETRO,667.9,-2.61
MAZDOCK,3192.7,-2.7
BEL,406.05,-2.97
ANGELONE,2861.3,-3.25
DATAPATTNS,2790.6,-4.91
GRSE,3003.1,-5.65
