name,price,change
ERIS,1390.2,12.85
MEDANTA,1152.9,10.73
JUBLPHARMA,1055.2,10.32
MOTILALOFS,701.65,9.21
AFFLE,1647.7,8.88
NAM-INDIA,630.35,8.62
HINDZINC,467.45,6.99
VIJAYA,1160.0,6.85
CAMS,3748.75,6.68
JYOTICNC,1109.45,6.63
CREDITACC,1067.7,6.54
FORTIS,669.7,6.46
OIL,431.6,6.45
ABBOTINDIA,27802.1,6.43
ANGELONE,2498.2,6.29
DOMS,2795.35,6.01
REDINGTON,214.34,5.87
IGL,204.82,5.51
KIRLOSBROS,1940.35,5.49
QUESS,647.05,5.46
FSL,351.55,5.33
NUVAMA,5997.75,5.32
BIOCON,390.25,5.17
JSWENERGY,493.8,5.13
ITI,318.75,4.99
BSE,5833.1,4.81
TTML,74.74,4.8
HSCL,512.75,4.76
AEGISLOG,794.75,4.74
UNIONBANK,119.22,4.69
CDSL,1348.85,4.52
KFINTECH,1148.0,4.49
CYIENT,1509.55,4.46
CAPLIPOINT,2198.95,4.37
360ONE,1028.9,4.31
CGPOWER,629.6,4.26
MCX,6096.6,4.08
PRAJIND,625.1,3.95
KEC,844.85,3.93
KSB,710.35,3.91
NATCOPHARM,1283.6,3.9
METROPOLIS,1805.0,3.86
GVT&D,1710.25,3.84
VARROC,548.35,3.78
PNBHOUSING,900.85,3.68
ABREL,2278.85,3.66
IEX,179.67,3.59
ANANDRATHI,3809.3,3.59
NETWEB,1751.55,3.55
ADANIGREEN,1017.8,3.52
LUPIN,2185.1,3.5
IOB,51.43,3.48
INOXINDIA,972.6,3.46
USHAMART,330.8,3.44
ABSLAMC,704.15,3.41
NEWGEN,1121.4,3.35
BANKBARODA,220.02,3.35
CASTROLIND,194.04,3.27
JUBLINGREA,743.8,3.23
ECLERX,3299.0,3.22
CANBK,95.83,3.22
HDFCAMC,3992.85,3.22
TATATECH,794.5,3.22
ADANIENSOL,775.5,3.15
LAURUSLABS,631.1,3.13
PETRONET,317.5,3.1
NAUKRI,7941.15,3.04
RECLTD,440.25,3.02
ONGC,261.65,2.97
SIEMENS,5580.5,2.95
POLYMED,2486.5,2.93
ITCHOTELS,168.52,2.92
GLENMARK,1493.2,2.87
HINDALCO,600.6,2.85
RBLBANK,170.85,2.82
NCC,239.9,2.81
POLICYBZR,1753.75,2.76
NETWORK18,53.26,2.76
HINDPETRO,342.9,2.76
IIFL,361.9,2.75
UTIAMC,1090.2,2.75
PAYTM,803.0,2.72
AIAENG,3748.9,2.7
GLAND,1497.25,2.65
CENTURYPLY,868.2,2.64
RATNAMANI,2907.55,2.62
HINDCOPPER,244.63,2.58
VIPIND,394.8,2.56
MRPL,127.2,2.55
ABCAPITAL,171.76,2.54
ARE&M,1095.3,2.54
SONACOMS,515.0,2.51
SONATSOFTW,549.95,2.44
APARINDS,7304.8,2.4
IDBI,81.21,2.4
GILLETTE,8694.1,2.39
CUMMINSIND,2921.15,2.37
HUDCO,209.69,2.37
HAL,3817.3,2.35
TBOTEK,1642.95,2.34
PVRINOX,1132.4,2.32
GUJGASLTD,478.2,2.28
UNOMINDA,1024.3,2.28
APOLLOHOSP,6944.65,2.24
ANANTRAJ,584.35,2.24
NBCC,95.1,2.19
SIGNATURE,1307.15,2.19
JINDALSTEL,818.85,2.15
AARTIIND,465.75,2.14
KAJARIACER,979.95,2.09
LTIM,6024.7,2.07
BPCL,261.25,2.07
GRANULES,582.7,2.07
SCHAEFFLER,3388.5,2.06
KPIL,1040.35,2.06
ABB,5744.95,2.05
VGUARD,396.95,2.04
SHYAMMETL,783.2,2.03
SAIL,108.84,2.02
MASTEK,2732.6,2.0
BDL,1215.15,1.99
GLAXO,1999.35,1.99
UCOBANK,42.94,1.97
BANDHANBNK,153.96,1.95
JSL,634.7,1.95
IDFCFIRSTB,63.33,1.95
ZEEL,109.88,1.93
JIOFIN,249.82,1.93
NATIONALUM,199.64,1.92
ATGL,640.8,1.88
DALBHARAT,1887.55,1.88
CENTRALBK,51.53,1.86
VINATIORGA,1771.35,1.85
PFC,412.6,1.85
RHIM,480.1,1.85
IFCI,53.82,1.82
PCBL,415.2,1.81
MMTC,68.29,1.8
SWANENERGY,546.55,1.8
NMDC,65.14,1.8
BALKRISIND,2824.9,1.79
AUROPHARMA,1191.75,1.75
ADANIPORTS,1144.35,1.71
CIEINDIA,471.95,1.7
JWL,356.75,1.7
SCHNEIDER,653.75,1.69
