name,price,change
NH,1924.5,9.75
IRB,45.38,5.63
ELGIEQUIP,528.55,5.39
ONESOURCE,1823.7,5.29
AKUMS,443.7,4.57
JUBLINGREA,712.85,4.37
HEROMOTOCO,5770.0,4.18
IRCON,169.73,3.96
INOXINDIA,1243.9,3.62
MAHABANK,60.08,3.57
IOB,40.17,3.56
SIEMENS,3191.2,3.47
APLLTD,935.05,3.43
EIDPARRY,1060.1,3.38
PVRINOX,1118.1,3.21
YESBANK,23.22,3.2
SKFINDIA,2109.6,3.16
RELINFRA,192.3,3.07
MARICO,761.2,3.05
ANGELONE,2828.2,3.02
ANANTRAJ,634.5,2.99
AUBANK,916.6,2.92
CUB,278.31,2.85
CENTRALBK,38.98,2.82
SAMMAANCAP,181.05,2.79
NYKAA,267.26,2.74
HUDCO,233.68,2.72
HEXT,707.3,2.7
INDIANB,890.7,2.56
TVSMOTOR,3472.9,2.55
UCOBANK,31.5,2.54
TARIL,326.15,2.5
PAYTM,1331.5,2.49
CANBK,149.7,2.49
RITES,252.44,2.48
KIRLOSBROS,1775.6,2.46
ECLERX,4508.0,2.44
ASAHIINDIA,993.0,2.44
INDIACEM,402.4,2.43
GODREJAGRO,580.5,2.38
JYOTICNC,977.75,2.34
TMCV,324.9,2.3
WOCKPHARMA,1376.4,2.3
ZENTEC,1467.0,2.27
EMCURE,1402.3,2.22
ENGINERSIN,204.63,2.19
RVNL,328.05,2.18
TITAGARH,885.05,2.15
RAILTEL,365.65,2.11
CRISIL,4735.2,2.07
PCBL,346.4,2.06
SOBHA,1605.7,2.03
MAHSCOOTER,14337.0,1.98
GMRAIRPORT,97.53,1.94
SBFC,111.41,1.93
THELEELA,436.65,1.93
DEVYANI,140.71,1.91
JWL,309.8,1.91
IDBI,102.94,1.88
ESCORTS,3617.8,1.88
LAURUSLABS,1017.6,1.86
NIVABUPA,77.98,1.84
ADANIGREEN,1088.3,1.82
BIOCON,418.6,1.81
MEDANTA,1196.0,1.8
IIFL,557.1,1.79
GUJGASLTD,410.5,1.76
BAJAJ-AUTO,8998.5,1.76
BAYERCROP,4554.3,1.74
KARURVYSYA,253.93,1.73
SUNTV,572.65,1.7
APARINDS,9225.5,1.7
PTCIL,17232.0,1.7
AIAENG,3755.3,1.69
TBOTEK,1598.7,1.67
VOLTAS,1373.3,1.66
CEATLTD,4052.4,1.66
CUMMINSIND,4354.0,1.65
MRPL,174.65,1.64
BALKRISIND,2367.4,1.62
ETERNAL,308.6,1.6
M&MFIN,313.55,1.59
BLUEDART,6090.0,1.58
SHRIRAMFIN,822.05,1.58
SCHAEFFLER,4150.3,1.57
RAMCOCEM,995.7,1.57
IKS,1629.4,1.56
J&KBANK,108.9,1.55
BHEL,285.95,1.54
UPL,770.25,1.54
TATACOMM,1902.5,1.52
UNIONBANK,155.08,1.52
HONASA,296.5,1.51
FLUOROCHEM,3609.5,1.49
TATACONSUM,1175.0,1.49
