name,price,change
ADANIPOWER,707.45,12.05
IDEA,8.76,11.73
ATGL,664.5,9.48
NETWEB,3255.4,7.17
REDINGTON,304.75,5.76
ALIVUS,997.95,5.4
ANANTRAJ,614.2,4.9
ADANIENT,2516.0,4.75
ADANIGREEN,1025.0,4.71
GMDCLTD,577.55,4.62
ADANIENSOL,871.8,4.08
SAMMAANCAP,144.33,3.69
LTFOODS,478.7,3.12
METROPOLIS,2110.0,3.07
GVT&D,3075.4,3.0
FLUOROCHEM,3823.3,2.95
IREDA,160.12,2.95
UNIONBANK,140.6,2.94
MOTILALOFS,949.75,2.89
LEMONTREE,177.1,2.89
ASTERDM,631.55,2.88
ZEEL,118.55,2.52
NSLNISP,46.3,2.5
VMM,149.95,2.46
INTELLECT,1065.55,2.45
PPLPHARMA,208.31,2.45
BHEL,240.11,2.4
AFFLE,2155.0,2.39
UCOBANK,31.03,2.31
CANBK,118.04,2.28
TANLA,715.5,2.27
LALPATHLAB,3357.6,2.2
PNB,113.97,1.89
SAILIFE,911.5,1.88
CONCORDBIO,1688.6,1.86
USHAMART,423.6,1.86
SAIL,135.62,1.83
KIRLOSENG,958.0,1.77
DIVISLAB,6220.0,1.77
ERIS,1665.0,1.77
M&MFIN,291.0,1.77
GODREJPROP,2123.5,1.72
BANKBARODA,253.1,1.67
PNBHOUSING,875.65,1.67
IOB,40.87,1.64
POLYCAB,7561.0,1.62
MMTC,67.41,1.61
INDUSTOWER,360.0,1.61
MINDACORP,540.0,1.61
NLCINDIA,260.24,1.59
ADANIPORTS,1435.0,1.57
TORNTPHARM,3622.8,1.55
CENTRALBK,38.25,1.54
BANKINDIA,120.83,1.53
ASHOKLEY,140.83,1.49
INOXWIND,150.82,1.43
TARIL,527.55,1.4
JSWENERGY,545.15,1.37
FACT,1002.4,1.36
BPCL,330.1,1.35
GMRAIRPORT,93.0,1.34
SHRIRAMFIN,635.0,1.29
IOC,148.98,1.24
HINDPETRO,413.6,1.22
ABREL,1926.4,1.2
JBCHEPHARM,1711.1,1.2
LAURUSLABS,934.25,1.19
HUDCO,225.67,1.18
DBREALTY,169.43,1.18
NHPC,88.11,1.17
CHOLAHLDNG,1973.6,1.14
IPCALAB,1356.0,1.13
CAMS,4120.6,1.11
ASIANPAINT,2505.8,1.09
JSWINFRA,331.2,1.07
CESC,166.73,1.05
IIFL,454.0,1.0
SUZLON,59.67,1.0
VGUARD,373.6,0.99
GSPL,318.15,0.98
PIIND,3742.0,0.98
BIOCON,372.0,0.98
HAL,4903.0,0.95
NAVA,721.35,0.94
ITI,319.55,0.92
HDFCAMC,5900.0,0.85
