name,price,change
FLUOROCHEM,3636.8,7.96
RAYMONDLSL,1300.1,5.8
ASAHIINDIA,881.0,5.6
ACE,1118.5,5.4
INTELLECT,945.45,4.77
INFY,1499.8,4.67
TBOTEK,1648.9,4.47
TATACOMM,1612.3,4.22
RAILTEL,360.4,4.18
TITAGARH,875.7,3.63
GESHIP,985.65,3.55
AFFLE,2008.5,3.45
ECLERX,4368.0,3.15
GLENMARK,2116.5,3.15
JSWINFRA,310.7,3.14
KANSAINER,250.94,3.14
WIPRO,249.53,2.89
SONATSOFTW,365.65,2.88
DEVYANI,185.38,2.88
JYOTICNC,921.6,2.87
WELCORP,882.5,2.75
WOCKPHARMA,1499.9,2.69
ALIVUS,945.1,2.67
SAGILITY,43.12,2.62
MPHASIS,2859.8,2.61
CHENNPETRO,720.65,2.6
ENGINERSIN,205.97,2.55
AMBER,7655.0,2.44
OLECTRA,1544.0,2.39
PVRINOX,1137.8,2.34
TIINDIA,3143.8,2.33
DRREDDY,1279.2,2.29
EMCURE,1384.2,2.21
COFORGE,1698.0,2.14
TECHM,1491.4,2.1
PGEL,563.15,2.07
ADANIPORTS,1375.9,2.05
NAVA,700.45,2.02
JUSTDIAL,839.5,1.86
LTIM,5182.0,1.83
HCLTECH,1428.4,1.81
WAAREEENER,3234.5,1.79
GODFRYPHLP,10847.0,1.78
GLAND,1910.6,1.73
GSPL,304.6,1.72
LLOYDSME,1325.0,1.7
IDFCFIRSTB,73.48,1.67
CHOLAHLDNG,1757.0,1.64
ZYDUSLIFE,1026.1,1.63
AIIL,3101.0,1.6
COROMANDEL,2220.0,1.59
CESC,157.45,1.57
RITES,265.5,1.55
FIRSTCRY,412.9,1.52
CUB,200.24,1.52
KEC,869.1,1.51
JSL,759.95,1.5
TANLA,670.15,1.45
ADANIPOWER,642.75,1.4
VMM,153.61,1.33
GMRAIRPORT,87.41,1.31
THERMAX,3364.0,1.3
NLCINDIA,238.53,1.28
TATAELXSI,5538.5,1.26
HEG,497.0,1.2
PERSISTENT,5071.0,1.2
ABFRL,89.92,1.19
BAJAJFINSV,2032.0,1.18
BAJAJHLDNG,12921.0,1.17
NAUKRI,1352.5,1.16
YESBANK,20.41,1.14
GRANULES,525.1,1.13
ADANIENSOL,784.85,1.11
TCS,3052.0,1.09
TRITURBINE,513.6,1.09
SIEMENS,3155.5,1.09
KPITTECH,1244.0,1.06
3MINDIA,31160.0,1.05
POONAWALLA,433.4,1.05
USHAMART,386.5,1.05
CARBORUNIV,975.25,1.02
CYIENT,1179.4,1.01
CGCL,186.93,1.0
BAYERCROP,5107.5,1.0
MUTHOOTFIN,2929.5,0.99
CAPLIPOINT,2197.3,0.97
RRKABEL,1221.0,0.96
BASF,4617.2,0.96
APARINDS,7896.5,0.95
GODREJCP,1241.5,0.94
CHOLAFIN,1508.0,0.94
SBICARD,811.35,0.93
CENTURYPLY,803.0,0.91
GRAPHITE,519.7,0.9
DEEPAKFERT,1411.6,0.9
CIPLA,1555.0,0.9
FSL,347.2,0.86
DMART,4754.0,0.84
IRB,42.6,0.83
SBILIFE,1795.6,0.83
CUMMINSIND,3999.3,0.82
FINCABLES,840.0,0.8
DATAPATTNS,2559.0,0.8
IRCON,173.12,0.8
WHIRLPOOL,1373.6,0.78
360ONE,1048.0,0.77
EICHERMOT,6867.0,0.76
HAPPSTMNDS,565.7,0.76
ZENSARTECH,777.8,0.75
MMTC,65.7,0.74
KIMS,741.3,0.72
INDUSTOWER,346.55,0.71
OFSS,8359.5,0.71
JSWHL,19128.0,0.7
RAYMOND,611.9,0.7
KAYNES,7090.0,0.69
HONASA,302.0,0.68
ABCAPITAL,290.85,0.67
SUNDARMFIN,4507.0,0.67
BSOFT,375.2,0.64
ACC,1850.1,0.64
BHARTIARTL,1899.8,0.64
ITC,410.1,0.63
MRF,147975.0,0.61
AIAENG,3040.5,0.6
SIGNATURE,1106.6,0.6
AADHARHFC,513.45,0.59
SAILIFE,855.7,0.58
KIRLOSENG,868.1,0.58
JUBLPHARMA,1112.4,0.58
GRASIM,2820.0,0.57
MANKIND,2593.9,0.56
JSWSTEEL,1107.5,0.55
IRFC,125.25,0.55
LTTS,4122.6,0.54
JKTYRE,353.4,0.54
HINDALCO,742.7,0.53
KPIL,1270.1,0.53
SCHAEFFLER,3868.1,0.53
SUNTV,555.0,0.53
BRITANNIA,6147.5,0.52
IDBI,92.75,0.52
MSUMI,47.5,0.51
MAZDOCK,2678.5,0.51
HDFCLIFE,757.55,0.5
APOLLOHOSP,7825.5,0.5
ATGL,595.25,0.5
VBL,476.25,0.46
ABB,5132.0,0.46
PRESTIGE,1545.7,0.46
BIOCON,365.8,0.45
BHARTIHEXA,1753.5,0.45
UNITDSPR,1301.6,0.43
DCMSHRIRAM,1250.3,0.43
NAVINFLUOR,4694.9,0.43
PIDILITIND,3116.8,0.42
NESTLEIND,1192.6,0.41
UBL,1810.0,0.39
INDGN,555.65,0.39
COALINDIA,388.55,0.39
SOBHA,1443.3,0.38
ASIANPAINT,2540.3,0.38
IEX,142.83,0.37
OLAELEC,60.14,0.37
GAIL,173.0,0.37
COHANCE,1016.65,0.37
TATATECH,680.6,0.35
GODIGIT,353.1,0.34
ADANIGREEN,940.3,0.33
ALKEM,5350.0,0.32
UTIAMC,1337.9,0.31
SAPPHIRE,320.85,0.31
KAJARIACER,1237.4,0.31
BLUEDART,5745.0,0.31
RAMCOCEM,1053.0,0.3
SUNPHARMA,1585.8,0.3
POWERGRID,283.65,0.3
PREMIERENE,998.0,0.3
NAM-INDIA,804.95,0.29
SYRMA,862.8,0.29
COLPAL,2395.7,0.29
LUPIN,1952.6,0.28
MAHSEAMLES,638.85,0.27
POLICYBZR,1791.3,0.27
ABREL,1780.5,0.27
AUROPHARMA,1043.0,0.27
ADANIENT,2317.1,0.27
TORNTPHARM,3622.4,0.26
MARUTI,15298.0,0.26
PNBHOUSING,801.9,0.26
CAMS,3855.0,0.25
MAPMYINDIA,1645.9,0.25
SARDAEN,577.5,0.24
HDFCBANK,968.3,0.24
JUBLFOOD,661.35,0.23
INDIANB,672.0,0.23
JBMA,624.2,0.22
CONCORDBIO,1613.9,0.19
TRIVENI,355.6,0.18
CRISIL,4974.0,0.18
BIKAJI,787.45,0.18
ATUL,6340.0,0.17
BAJFINANCE,945.85,0.16
ASTRAZEN,9060.0,0.16
BPCL,316.95,0.16
LALPATHLAB,3200.0,0.16
NTPCGREEN,103.05,0.16
HAL,4450.4,0.15
RBLBANK,273.4,0.15
PTCIL,13540.0,0.13
ANGELONE,2344.1,0.13
HBLENGINE,838.3,0.12
LAURUSLABS,896.25,0.12
TATACONSUM,1075.4,0.11
LT,3533.4,0.11
HINDUNILVR,2626.7,0.11
ABBOTINDIA,30995.0,0.1
PNB,104.31,0.1
HSCL,452.75,0.09
GODREJAGRO,735.05,0.08
DALBHARAT,2411.9,0.08
BLUESTARCO,1885.6,0.07
CDSL,1555.4,0.07
SUMICHEM,566.15,0.07
NBCC,102.61,0.07
FIVESTAR,532.75,0.07
OIL,392.2,0.06
SKFINDIA,4930.0,0.06
AFCONS,439.1,0.05
DIXON,18014.0,0.04
BSE,2347.2,0.04
FEDERALBNK,190.69,0.04
LTF,233.63,0.03
ERIS,1711.9,0.02
AKUMS,466.3,0.02
PAGEIND,44285.0,0.01
TIMKEN,2921.3,0.01
GPIL,239.9,0.0
KARURVYSYA,205.65,0.0
NUVAMA,6429.0,0.0
KFINTECH,1098.9,0.0
PEL,1076.9,0.0
PATANJALI,1798.0,0.0
SUNDRMFAST,1023.5,0.0
PCBL,385.05,0.0
IOC,140.89,-0.01
CANBK,108.1,-0.01
SRF,2886.9,-0.01
ICICIPRULI,593.05,-0.02
GNFC,504.45,-0.02
J&KBANK,100.19,-0.02
KIRLOSBROS,1977.0,-0.03
UCOBANK,28.65,-0.03
FINPIPE,210.5,-0.04
MOTHERSON,98.53,-0.04
RECLTD,368.8,-0.05
IKS,1575.3,-0.06
PFIZER,5140.5,-0.06
RVNL,332.0,-0.06
TATACHEM,942.65,-0.07
TATASTEEL,168.7,-0.07
CHALET,1028.1,-0.09
HAVELLS,1577.8,-0.09
MARICO,729.9,-0.1
RAINBOW,1480.0,-0.1
VEDL,433.95,-0.1
GICRE,366.0,-0.11
SBIN,807.85,-0.12
SBFC,106.7,-0.12
EIDPARRY,1066.0,-0.12
CASTROLIND,197.16,-0.14
JYOTHYLAB,325.7,-0.14
JBCHEPHARM,1722.8,-0.14
PETRONET,273.65,-0.15
ALKYLAMINE,2032.5,-0.15
ONGC,232.17,-0.15
TATAPOWER,382.65,-0.16
KOTAKBANK,1947.0,-0.16
BEL,371.3,-0.16
ALOKINDS,18.16,-0.16
DIVISLAB,6017.5,-0.17
IRCTC,711.9,-0.17
BATAINDIA,1225.6,-0.17
CREDITACC,1334.4,-0.17
M&M,3694.7,-0.18
REDINGTON,242.36,-0.19
BANKINDIA,112.99,-0.19
EXIDEIND,426.55,-0.19
ASTERDM,637.7,-0.19
GPPL,150.02,-0.19
PHOENIXLTD,1526.7,-0.2
AMBUJACEM,569.1,-0.21
LICI,874.7,-0.21
VOLTAS,1416.2,-0.21
LTFOODS,444.0,-0.21
LICHSGFIN,558.45,-0.21
CENTRALBK,35.64,-0.22
SWSOLAR,264.75,-0.23
SWANCORP,449.8,-0.23
BRIGADE,906.85,-0.24
INOXWIND,146.98,-0.24
BAJAJHFL,111.95,-0.24
AARTIIND,388.5,-0.24
APOLLOTYRE,478.8,-0.25
ICICIGI,1828.1,-0.27
ZFCVINDIA,13661.0,-0.27
OBEROIRLTY,1618.9,-0.27
RHIM,467.45,-0.28
NTPC,325.75,-0.29
MAXHEALTH,1146.2,-0.3
JMFINANCIL,191.65,-0.31
SAREGAMA,500.5,-0.31
IREDA,145.1,-0.31
DEEPAKNTR,1739.9,-0.31
M&MFIN,270.0,-0.31
BANKBARODA,233.9,-0.32
HINDPETRO,392.65,-0.32
PPLPHARMA,198.3,-0.32
SOLARINDS,13890.0,-0.32
UPL,703.5,-0.33
HONAUT,35870.0,-0.33
MFSL,1578.4,-0.34
PFC,393.8,-0.34
FORTIS,939.6,-0.35
SHREECEM,30375.0,-0.36
SCI,206.52,-0.36
NEULANDLAB,14395.0,-0.37
ICICIBANK,1397.4,-0.38
VTL,408.5,-0.38
ZEEL,115.65,-0.38
ULTRACEMCO,12615.0,-0.39
TRIDENT,28.12,-0.39
GODREJIND,1201.4,-0.39
GUJGASLTD,428.65,-0.4
ANANDRATHI,2942.1,-0.4
ENDURANCE,2993.0,-0.41
IPCALAB,1315.0,-0.41
SJVN,92.49,-0.41
BOSCHLTD,41185.0,-0.41
POWERINDIA,18773.0,-0.41
LINDEINDIA,6467.0,-0.42
