name,price,change
ACMESOLAR,294.34,8.83
VIJAYA,1141.35,6.62
LAURUSLABS,889.25,6.15
CHENNPETRO,720.9,4.84
AADHARHFC,516.55,4.06
ECLERX,3774.1,3.49
MPHASIS,2703.8,3.0
ADANIGREEN,1003.9,2.87
SHRIRAMFIN,633.45,2.86
AMBER,7465.5,2.64
CIPLA,1572.0,2.58
SYRMA,746.35,2.5
PAYTM,1094.2,2.48
MEDANTA,1355.4,2.44
RAMCOCEM,1170.1,2.27
COFORGE,1724.7,2.13
ABSLAMC,870.2,2.12
AFFLE,1839.8,2.12
DABUR,522.0,2.08
VBL,486.75,2.01
NAVINFLUOR,5102.5,1.98
SAPPHIRE,337.4,1.89
ANANDRATHI,2643.6,1.83
POONAWALLA,420.65,1.78
SBFC,111.4,1.77
TIMKEN,3447.8,1.73
GLAND,2052.4,1.69
MOTHERSON,101.88,1.53
POLYCAB,6837.5,1.53
IGL,204.0,1.48
JPPOWER,20.41,1.44
HEROMOTOCO,4291.1,1.43
NTPCGREEN,107.28,1.42
SYNGENE,690.5,1.38
PEL,1295.8,1.36
INTELLECT,1050.5,1.36
KIMS,771.05,1.19
RHIM,500.15,1.15
JUBLINGREA,788.35,1.12
HINDUNILVR,2441.6,1.08
BOSCHLTD,38235.0,1.07
UPL,729.85,1.06
PPLPHARMA,204.35,1.05
SBILIFE,1850.5,1.0
ASIANPAINT,2359.6,1.0
TATAPOWER,399.2,0.97
TORNTPOWER,1338.4,0.97
TVSMOTOR,2798.9,0.88
OFSS,8681.0,0.84
NEULANDLAB,13875.0,0.84
DELHIVERY,428.85,0.82
ASTRAZEN,8937.5,0.79
SIEMENS,3061.6,0.77
ICICIBANK,1488.4,0.77
DRREDDY,1287.4,0.74
HONASA,265.65,0.74
ALKEM,5047.4,0.71
CAPLIPOINT,2051.3,0.71
KEI,3908.7,0.69
GRASIM,2727.2,0.69
CROMPTON,331.2,0.68
SCHAEFFLER,4059.6,0.66
ASHOKLEY,122.75,0.66
MAPMYINDIA,1845.7,0.65
MARICO,698.4,0.64
ATUL,6706.0,0.58
HFCL,76.38,0.58
LINDEINDIA,6501.0,0.57
JSL,659.75,0.56
BRITANNIA,5624.5,0.55
TORNTPHARM,3622.9,0.53
TATACONSUM,1059.9,0.52
SRF,3056.6,0.52
PAGEIND,46510.0,0.52
PIIND,4113.0,0.51
CESC,173.99,0.51
LTTS,4242.1,0.5
UNITDSPR,1316.0,0.49
LUPIN,1960.5,0.49
EIDPARRY,1180.0,0.49
KALYANKJIL,596.85,0.48
JUSTDIAL,855.7,0.48
LICI,890.8,0.45
ZENSARTECH,800.1,0.43
IOC,147.56,0.41
EXIDEIND,382.1,0.39
JSWENERGY,520.1,0.39
ZYDUSLIFE,980.1,0.38
BERGEPAINT,560.1,0.38
AUROPHARMA,1127.0,0.37
VOLTAS,1320.5,0.37
PTCIL,14683.0,0.37
TATAINVEST,6646.5,0.35
MASTEK,2488.2,0.34
WOCKPHARMA,1682.9,0.32
PNBHOUSING,1013.5,0.31
APLLTD,1000.4,0.29
KEC,863.75,0.28
EIHOTEL,376.25,0.28
BALKRISIND,2692.9,0.26
NHPC,83.7,0.26
DIXON,16744.0,0.26
ATGL,625.65,0.25
HEG,514.85,0.22
NEWGEN,853.0,0.22
HDFCAMC,5563.5,0.22
CCL,842.7,0.2
HDFCBANK,2008.5,0.19
MAHABANK,56.83,0.19
SUNPHARMA,1702.2,0.19
JSWSTEEL,1028.8,0.19
BAJAJ-AUTO,8089.5,0.17
KAJARIACER,1172.3,0.15
BPCL,333.4,0.15
OLAELEC,41.29,0.15
ITC,409.9,0.12
ADANIPOWER,570.65,0.11
JBCHEPHARM,1709.8,0.11
FORTIS,846.25,0.08
POLICYBZR,1782.7,0.07
MFSL,1527.5,0.05
CLEAN,1243.0,0.04
IDFCFIRSTB,70.72,0.03
JSWHL,21080.0,0.02
HINDPETRO,421.9,0.02
INFY,1516.0,0.02
NH,1991.3,-0.02
PERSISTENT,5149.5,-0.02
GLENMARK,2144.4,-0.04
ESCORTS,3409.4,-0.07
POWERGRID,291.9,-0.07
NTPC,332.95,-0.08
ULTRACEMCO,12240.0,-0.08
ONGC,240.02,-0.11
PETRONET,301.4,-0.12
AKUMS,529.55,-0.12
TBOTEK,1369.0,-0.13
BAYERCROP,6327.5,-0.13
ADANIENSOL,815.95,-0.15
HDFCLIFE,761.2,-0.15
CUMMINSIND,3529.4,-0.16
INDIAMART,2556.3,-0.16
MINDACORP,510.1,-0.17
BSE,2449.9,-0.17
GODREJCP,1215.0,-0.17
METROPOLIS,1965.4,-0.17
INDHOTEL,744.8,-0.18
GPIL,188.65,-0.2
SWIGGY,407.1,-0.21
MGL,1376.8,-0.22
KARURVYSYA,260.0,-0.23
TATACOMM,1724.6,-0.24
SOLARINDS,14467.0,-0.26
RELIANCE,1387.6,-0.29
360ONE,1074.6,-0.31
ASAHIINDIA,833.7,-0.31
GMRAIRPORT,89.65,-0.31
CANBK,110.41,-0.32
AMBUJACEM,611.05,-0.33
STARHEALTH,423.6,-0.35
BAJAJHLDNG,13802.0,-0.36
EMCURE,1402.7,-0.36
JUBLPHARMA,1174.2,-0.37
SUPREMEIND,4295.6,-0.37
PIDILITIND,2878.8,-0.37
GODREJAGRO,835.95,-0.38
CENTRALBK,36.73,-0.38
KPRMILL,1179.2,-0.39
BAJAJFINSV,1977.8,-0.4
AARTIIND,428.5,-0.41
AEGISLOG,733.0,-0.43
THERMAX,3722.7,-0.44
TATAELXSI,6035.5,-0.44
GODREJIND,1130.8,-0.44
COLPAL,2205.8,-0.46
MUTHOOTFIN,2648.0,-0.47
ABFRL,73.42,-0.47
JUBLFOOD,645.95,-0.48
RBLBANK,253.26,-0.48
BLUESTARCO,1738.7,-0.49
TRITURBINE,613.0,-0.49
DIVISLAB,6584.0,-0.49
RITES,263.25,-0.51
MARUTI,12340.0,-0.52
GRAPHITE,539.5,-0.52
BALRAMCHIN,586.1,-0.53
CGPOWER,658.95,-0.54
BATAINDIA,1198.2,-0.55
FINPIPE,207.57,-0.55
SJVN,94.63,-0.59
HINDALCO,689.35,-0.59
LT,3422.2,-0.6
FIRSTCRY,354.9,-0.62
JKCEMENT,6439.0,-0.62
AJANTPHARM,2767.1,-0.62
ALIVUS,1022.0,-0.62
COALINDIA,378.35,-0.64
CRAFTSMAN,6236.0,-0.65
ICICIPRULI,614.7,-0.65
GSPL,321.45,-0.65
TATAMOTORS,682.9,-0.65
NBCC,108.51,-0.68
APOLLOTYRE,451.95,-0.68
INDIGO,5762.0,-0.71
RAYMONDLSL,1089.8,-0.71
SOBHA,1602.2,-0.72
UCOBANK,30.14,-0.72
USHAMART,365.0,-0.73
TATACHEM,934.35,-0.75
LEMONTREE,152.25,-0.77
BLS,360.0,-0.77
CYIENT,1233.6,-0.77
TECHM,1450.6,-0.77
SUMICHEM,580.3,-0.79
INOXWIND,157.25,-0.8
CONCORDBIO,1865.7,-0.8
FLUOROCHEM,3480.3,-0.82
