name,price,change
ICICIGI,2020.3,8.92
MAHABANK,59.3,7.6
PERSISTENT,5724.6,7.24
MSUMI,46.41,5.36
CESC,176.2,5.24
OLAELEC,52.75,5.0
POONAWALLA,542.5,4.89
SOBHA,1506.9,4.7
IDEA,8.75,4.67
BRIGADE,956.8,4.57
PRESTIGE,1676.0,4.51
TATACOMM,1955.1,4.41
NEWGEN,887.0,4.4
CGCL,193.86,4.34
IIFL,506.25,4.33
SIGNATURE,1043.6,4.29
IOB,40.23,4.22
CHOLAHLDNG,1908.7,4.18
ABFRL,83.45,4.13
SKFINDIA,5008.4,4.06
BAJFINANCE,1059.9,4.0
INTELLECT,994.95,3.91
NESTLEIND,1221.4,3.9
COFORGE,1765.4,3.82
AUBANK,802.1,3.81
GODREJPROP,2135.6,3.8
STARHEALTH,485.1,3.78
NCC,211.69,3.73
AIIL,3249.7,3.68
HINDCOPPER,341.9,3.56
TBOTEK,1550.2,3.51
ITCHOTELS,217.54,3.48
HOMEFIRST,1263.1,3.47
CENTRALBK,38.0,3.37
ATHERENERG,635.5,3.33
LTF,271.55,3.28
ALKYLAMINE,1900.2,3.22
BAJAJFINSV,2084.1,3.2
CHOLAFIN,1698.4,3.2
PHOENIXLTD,1676.3,3.11
HFCL,77.23,3.06
HDFCAMC,5764.0,3.04
DCMSHRIRAM,1201.8,3.03
CRISIL,4728.4,3.01
360ONE,1160.4,2.99
CROMPTON,288.4,2.96
IGIL,347.8,2.96
HEXT,741.7,2.89
JMFINANCIL,177.95,2.83
DEVYANI,164.61,2.78
CHALET,935.75,2.78
RBLBANK,299.55,2.76
CASTROLIND,203.9,2.7
BAJAJHFL,110.13,2.7
FIVESTAR,528.55,2.65
LODHA,1172.0,2.63
CUB,218.69,2.62
PAYTM,1277.3,2.61
BEML,4471.0,2.57
LTIM,5609.5,2.57
UCOBANK,31.6,2.56
CANBK,128.41,2.55
CAPLIPOINT,2019.4,2.53
WHIRLPOOL,1183.0,2.51
ASIANPAINT,2375.1,2.46
HDFCLIFE,761.15,2.37
CEATLTD,3555.3,2.37
UNITDSPR,1333.1,2.36
JBMA,653.0,2.34
WELSPUNLIV,125.82,2.34
TRENT,4724.2,2.32
JIOFIN,312.65,2.31
NYKAA,261.62,2.28
LT,3828.7,2.25
INDIACEM,393.6,2.25
CANFINHOME,802.55,2.24
INDGN,544.55,2.23
M&MFIN,293.85,2.23
GMDCLTD,601.95,2.22
GRSE,2619.3,2.22
OIL,423.05,2.16
J&KBANK,105.79,2.14
NAM-INDIA,898.6,2.13
RAILTEL,373.2,2.09
DLF,756.3,2.08
HAL,4845.2,2.07
GODFRYPHLP,3330.7,2.07
SUNDARMFIN,4516.9,2.06
ELECON,542.25,2.04
MOTILALOFS,1019.25,2.03
CENTURYPLY,741.75,2.01
ULTRACEMCO,12311.0,2.0
TVSMOTOR,3574.9,1.99
RCF,146.89,1.99
NHPC,87.04,1.97
