name,price,change
ITI,380.7,16.0
ASTRAZEN,7039.55,10.71
HAPPSTMNDS,762.45,8.85
ADANIENT,2562.85,6.34
CREDITACC,891.7,6.2
KNRCON,333.65,5.84
BLUESTARCO,2183.0,5.31
SUMICHEM,544.85,5.02
COCHINSHIP,1539.05,5.0
CERA,7542.0,4.86
NEWGEN,1699.0,4.77
ACE,1512.1,4.55
PFIZER,5087.75,4.39
BIOCON,367.05,4.11
IDEA,7.76,3.88
UTIAMC,1297.45,3.81
FORTIS,707.75,3.76
KAJARIACER,1158.0,3.54
JSWENERGY,645.55,3.16
ATGL,699.55,2.98
PHOENIXLTD,1746.0,2.93
ABSLAMC,840.05,2.87
CRISIL,5743.45,2.82
CONCORDBIO,2225.05,2.76
RRKABEL,1418.95,2.72
KEC,1186.65,2.7
DEEPAKFERT,1196.35,2.66
EASEMYTRIP,16.97,2.66
LEMONTREE,153.18,2.46
KANSAINER,267.6,2.41
ROUTE,1402.95,2.38
ABBOTINDIA,29954.7,2.36
LUPIN,2278.7,2.28
CAMPUS,323.0,2.28
BAJAJHLDNG,11555.2,2.25
HONAUT,42234.05,2.22
INDIACEM,380.65,2.17
GRAPHITE,572.0,2.06
POWERINDIA,14984.55,2.02
MUTHOOTFIN,2111.0,2.0
INDUSTOWER,335.9,1.93
JMFINANCIL,129.88,1.92
JUBLINGREA,816.2,1.92
ZOMATO,276.4,1.9
HOMEFIRST,1049.4,1.89
ZENSARTECH,753.0,1.85
IREDA,200.58,1.85
MANAPPURAM,187.0,1.84
IGL,397.25,1.83
BIKAJI,777.8,1.78
NYKAA,162.5,1.78
OLECTRA,1451.65,1.76
JYOTHYLAB,396.45,1.71
MGL,1259.2,1.69
CHOLAFIN,1213.75,1.67
JYOTICNC,1390.85,1.63
FEDERALBNK,199.84,1.58
ALKEM,5567.2,1.54
DOMS,2641.0,1.53
SHRIRAMFIN,2943.0,1.52
ASAHIINDIA,758.45,1.51
ESCORTS,3307.1,1.49
IPCALAB,1656.9,1.49
DALBHARAT,1766.15,1.48
MASTEK,2976.45,1.46
DIVISLAB,5964.8,1.42
ADANIPOWER,513.9,1.41
ISEC,865.8,1.39
EMAMILTD,598.1,1.33
IDFCFIRSTB,63.34,1.31
UNITDSPR,1599.2,1.25
UNIONBANK,119.32,1.23
JUBLFOOD,716.8,1.23
LTTS,4748.95,1.21
POLYCAB,7234.75,1.2
CANFINHOME,759.5,1.19
AUROPHARMA,1284.95,1.18
CCL,741.55,1.15
APLAPOLLO,1532.25,1.14
TBOTEK,1723.65,1.14
ADANIENSOL,815.1,1.14
INDHOTEL,870.25,1.12
GPPL,181.72,1.12
GRINDWELL,1969.4,1.1
GODREJAGRO,728.05,1.09
CIPLA,1523.0,1.09
IRB,55.83,1.09
QUESS,667.3,1.08
UPL,507.45,1.08
MARICO,639.4,1.07
SWSOLAR,457.85,1.06
FSL,372.45,1.04
COFORGE,9543.7,0.98
SUNPHARMA,1879.3,0.97
JKCEMENT,4615.7,0.95
APOLLOHOSP,7314.0,0.93
ACI,668.5,0.92
POLYMED,2550.95,0.92
BERGEPAINT,446.35,0.92
HCLTECH,1909.0,0.9
MAHSEAMLES,701.3,0.87
POLICYBZR,2070.45,0.86
EQUITASBNK,64.58,0.86
EMCURE,1450.25,0.85
NLCINDIA,240.85,0.84
ZFCVINDIA,11903.7,0.82
KALYANKJIL,727.5,0.81
PERSISTENT,6443.6,0.78
ASTERDM,515.8,0.78
PNB,102.23,0.78
IIFL,415.4,0.78
SBFC,89.82,0.77
OIL,428.35,0.75
VTL,517.15,0.75
HONASA,249.0,0.75
INDUSINDBK,960.35,0.73
KEI,4374.25,0.71
INDGN,606.25,0.71
ACC,2080.15,0.7
ERIS,1356.4,0.67
ANGELONE,2903.5,0.65
LAURUSLABS,590.0,0.56
HUDCO,228.15,0.53
BEML,4093.15,0.49
CUB,173.5,0.49
BHARTIHEXA,1468.4,0.48
HINDUNILVR,2352.5,0.48
UBL,2039.9,0.48
LLOYDSME,1187.45,0.48
HSCL,575.65,0.47
SANOFI,6140.3,0.46
NESTLEIND,2175.4,0.45
BHARTIARTL,1607.0,0.45
IRFC,146.86,0.44
VBL,627.0,0.43
IEX,181.4,0.43
AMBUJACEM,550.3,0.43
MPHASIS,2896.25,0.43
TECHM,1718.9,0.42
ASIANPAINT,2280.9,0.42
BAYERCROP,5823.85,0.41
DABUR,509.1,0.38
AXISBANK,1081.4,0.37
OFSS,12691.95,0.36
PEL,1110.9,0.35
JKTYRE,385.55,0.35
MAXHEALTH,1130.3,0.35
ULTRACEMCO,11444.4,0.33
ICICIBANK,1311.75,0.32
ADANIPORTS,1234.55,0.31
