name,price,change
GPPL,164.37,11.11
RPOWER,57.69,10.47
SUZLON,71.03,8.58
ELGIEQUIP,541.5,8.5
BSE,2656.0,7.77
MMTC,87.04,7.31
RRKABEL,1403.9,7.17
MUTHOOTFIN,2209.1,6.97
WOCKPHARMA,1434.0,6.47
HOMEFIRST,1276.2,6.42
ENGINERSIN,230.04,5.83
GODFRYPHLP,8694.0,4.89
BAJAJHLDNG,13908.0,4.36
KIMS,677.4,4.35
CCL,849.35,4.25
MANAPPURAM,241.5,4.18
SOBHA,1441.6,3.82
IGIL,384.95,3.8
ETERNAL,236.94,3.75
NUVAMA,7219.5,3.74
BDL,2047.0,3.72
OLECTRA,1235.0,3.71
JYOTICNC,1285.0,3.7
ASTERDM,559.55,3.43
AWL,272.75,3.33
ANANTRAJ,562.8,3.29
NEWGEN,1248.85,3.24
WELCORP,923.9,3.23
ZFCVINDIA,13100.0,3.18
AADHARHFC,443.75,3.17
SAILIFE,738.9,3.1
CUMMINSIND,3266.4,3.06
LTFOODS,436.75,3.02
ABSLAMC,746.2,3.0
TATAINVEST,6731.0,2.94
NAVA,487.75,2.92
DBREALTY,195.23,2.8
KIRLOSBROS,1808.0,2.74
FIVESTAR,699.7,2.59
CAMPUS,292.5,2.51
PIDILITIND,3105.4,2.5
CONCORDBIO,1707.3,2.42
NAVINFLUOR,4412.8,2.34
SKFINDIA,4690.7,2.33
INOXWIND,195.75,2.33
BHARTIHEXA,1827.9,2.17
CEATLTD,3808.0,2.14
HEG,525.3,2.13
JKCEMENT,5515.5,2.09
ANGELONE,3064.9,2.09
MANYAVAR,804.0,2.08
GLENMARK,1435.6,2.08
NBCC,118.51,1.99
ACMESOLAR,262.72,1.99
INDGN,601.9,1.97
IIFL,435.95,1.94
KIRLOSENG,907.95,1.93
SCHAEFFLER,4199.9,1.91
MANKIND,2508.6,1.9
NEULANDLAB,11443.0,1.9
AMBER,6482.0,1.88
CDSL,1541.1,1.86
3MINDIA,29340.0,1.84
DOMS,2398.9,1.84
GODREJAGRO,767.75,1.83
UTIAMC,1197.0,1.81
PAYTM,892.4,1.74
TATATECH,784.55,1.73
AIIL,2371.0,1.71
TBOTEK,1323.1,1.71
HBLENGINE,599.75,1.69
RKFORGE,606.8,1.64
PTCIL,15524.0,1.62
INDIANB,610.7,1.61
MFSL,1513.1,1.58
WHIRLPOOL,1244.0,1.53
JUBLPHARMA,1172.7,1.53
APARINDS,8113.0,1.39
SBICARD,926.3,1.32
FINCABLES,970.65,1.29
RAINBOW,1417.3,1.29
CRISIL,5320.0,1.27
UNIONBANK,142.9,1.27
ZENTEC,2141.0,1.27
APLLTD,1018.55,1.19
CRAFTSMAN,5665.2,1.14
ECLERX,3549.1,1.13
JPPOWER,15.29,1.12
EIHOTEL,369.35,1.09
SBFC,112.07,1.08
ICICIGI,1875.1,1.07
ASTRAZEN,8002.0,1.05
SUNDRMFAST,1025.6,1.04
SUMICHEM,507.85,0.99
GLAXO,3295.0,0.97
AEGISLOG,796.65,0.95
SWIGGY,331.95,0.94
KPIL,1127.15,0.91
MAHABANK,51.45,0.9
DATAPATTNS,2886.9,0.89
GLAND,1592.1,0.88
MOTHERSON,153.41,0.87
PFIZER,5633.4,0.86
AIAENG,3517.5,0.86
ANANDRATHI,1895.0,0.85
VGUARD,379.95,0.85
RHIM,462.5,0.8
SAGILITY,39.64,0.74
RADICO,2515.0,0.73
SONATSOFTW,407.4,0.72
APTUS,335.5,0.66
