name,price,change
YESBANK,19.39,6.36
BDL,1536.9,5.72
KPRMILL,1248.25,5.0
ZENTEC,1406.4,4.99
BHARATFORG,1168.5,4.95
UNIONBANK,120.9,4.6
MAZDOCK,2937.2,4.16
DATAPATTNS,2288.5,3.91
TITAN,3496.2,3.77
LT,3447.9,3.73
INTELLECT,870.6,3.3
TATAMOTORS,703.45,3.02
REDINGTON,254.54,2.84
CANBK,98.05,2.81
BEL,315.65,2.77
SOLARINDS,13469.0,2.68
COCHINSHIP,1479.7,2.51
LATENTVIEW,410.7,2.5
IIFL,369.8,2.49
RRKABEL,1238.5,2.35
IKS,1527.9,2.28
GRSE,1815.0,2.16
ABB,5400.0,2.13
BANKINDIA,110.13,2.1
COROMANDEL,2325.0,2.04
VTL,482.3,2.02
CRAFTSMAN,4665.8,1.94
SRF,3009.4,1.92
HAL,4497.3,1.68
KALYANKJIL,520.9,1.66
ELECON,626.95,1.48
AARTIIND,455.0,1.44
PETRONET,309.65,1.41
VBL,495.6,1.4
HEROMOTOCO,3853.2,1.39
JUBLINGREA,692.5,1.38
ENDURANCE,2087.5,1.24
KAJARIACER,839.15,1.2
NAUKRI,1371.0,1.14
BEML,3047.5,1.11
ENGINERSIN,173.93,1.08
NUVAMA,5935.5,1.05
SBIN,776.5,0.98
MSUMI,56.8,0.94
WELSPUNLIV,139.05,0.84
GESHIP,870.75,0.8
PNBHOUSING,1032.4,0.78
POWERINDIA,14777.0,0.75
LTFOODS,351.5,0.75
NAVINFLUOR,4581.4,0.73
BANKBARODA,218.85,0.73
BRITANNIA,5429.5,0.71
NATIONALUM,155.2,0.7
PCBL,360.95,0.7
APARINDS,6072.0,0.68
TATATECH,659.0,0.66
RAYMONDLSL,949.05,0.65
UPL,660.75,0.65
PIDILITIND,2975.3,0.6
BRIGADE,1008.6,0.59
SCHAEFFLER,3714.1,0.58
CERA,5552.0,0.56
PNB,91.85,0.54
NMDC,64.13,0.53
HAVELLS,1545.2,0.52
OIL,400.8,0.49
VMM,119.76,0.48
MANAPPURAM,228.94,0.47
MAXHEALTH,1116.7,0.44
EMAMILTD,622.35,0.44
PIIND,3626.3,0.41
SIEMENS,2850.0,0.4
VOLTAS,1227.7,0.38
ONGC,234.0,0.33
ALIVUS,1109.7,0.33
RHIM,438.9,0.3
UBL,2174.7,0.27
LTTS,4098.5,0.26
GODREJAGRO,683.85,0.26
SUVENPHAR,1062.9,0.25
CEATLTD,3682.9,0.24
JSWSTEEL,955.5,0.24
MAHSEAMLES,633.3,0.21
360ONE,915.0,0.21
LTIM,4609.0,0.19
POLICYBZR,1612.2,0.18
JKCEMENT,5070.0,0.17
SUNTV,596.6,0.17
KANSAINER,252.7,0.14
INDGN,546.8,0.12
HINDALCO,620.9,0.11
TATACHEM,809.6,0.11
GSPL,315.0,0.11
INDIANB,554.5,0.1
TATAELXSI,5716.0,0.08
CASTROLIND,199.09,0.07
THERMAX,3157.5,0.04
FEDERALBNK,186.8,0.04
AJANTPHARM,2520.0,0.04
IRB,44.87,0.02
AIAENG,3120.0,0.01
MPHASIS,2375.0,0.0
MAPMYINDIA,1815.6,-0.02
CONCORDBIO,1522.7,-0.02
LALPATHLAB,2774.4,-0.03
ASIANPAINT,2301.8,-0.03
LICI,781.55,-0.04
DELHIVERY,301.15,-0.05
CGCL,160.31,-0.05
NTPCGREEN,97.87,-0.05
FORTIS,662.4,-0.05
BAJAJ-AUTO,7717.0,-0.1
MARICO,718.85,-0.1
BALKRISIND,2743.4,-0.1
ASHOKLEY,220.05,-0.11
MRPL,125.02,-0.11
BOSCHLTD,29975.0,-0.12
SAPPHIRE,299.45,-0.12
WIPRO,241.22,-0.14
TECHNOE,1068.9,-0.15
LUPIN,2011.4,-0.17
DIVISLAB,5950.0,-0.18
MOTHERSON,141.22,-0.18
NEWGEN,1067.15,-0.18
BANDHANBNK,156.89,-0.19
MUTHOOTFIN,2217.3,-0.21
SIGNATURE,1130.6,-0.25
DCMSHRIRAM,991.8,-0.26
MASTEK,2133.0,-0.26
ABBOTINDIA,29925.0,-0.27
SUPREMEIND,3471.1,-0.27
RAINBOW,1332.8,-0.31
INFY,1506.5,-0.32
VEDL,405.75,-0.33
BASF,4313.6,-0.34
INDUSTOWER,383.35,-0.34
PAGEIND,45000.0,-0.35
GLAXO,2733.3,-0.36
SAGILITY,40.5,-0.37
CLEAN,1187.9,-0.37
RTNINDIA,40.14,-0.37
IDFCFIRSTB,66.16,-0.39
GODIGIT,289.7,-0.4
ACC,1801.6,-0.41
KARURVYSYA,208.9,-0.42
SHREECEM,29285.0,-0.43
AEGISLOG,795.05,-0.43
DRREDDY,1143.0,-0.44
PPLPHARMA,205.1,-0.44
BLUEDART,6672.0,-0.45
LINDEINDIA,5999.5,-0.46
M&M,3018.9,-0.47
JINDALSTEL,847.1,-0.48
ZYDUSLIFE,869.35,-0.5
KOTAKBANK,2102.0,-0.5
HINDCOPPER,203.55,-0.51
APLAPOLLO,1654.6,-0.52
HCLTECH,1572.4,-0.53
AFCONS,414.5,-0.53
DEEPAKNTR,1894.0,-0.54
TATACOMM,1499.4,-0.54
IGL,198.14,-0.55
KIMS,631.0,-0.55
AMBUJACEM,521.5,-0.55
RBLBANK,195.27,-0.56
GUJGASLTD,445.6,-0.57
STARHEALTH,352.85,-0.59
COLPAL,2535.5,-0.59
TATACONSUM,1109.3,-0.6
DMART,3950.4,-0.6
KNRCON,210.0,-0.61
SUNDRMFAST,948.25,-0.62
NYKAA,191.25,-0.63
CONCOR,653.25,-0.63
INDUSINDBK,821.55,-0.63
IPCALAB,1340.9,-0.64
CYIENT,1171.6,-0.64
TECHM,1493.1,-0.65
WOCKPHARMA,1227.2,-0.65
AIIL,1740.4,-0.65
GLAND,1406.0,-0.68
PAYTM,829.45,-0.68
JUSTDIAL,875.35,-0.69
BAYERCROP,4582.8,-0.69
HONASA,245.0,-0.69
GODREJCP,1232.0,-0.69
WAAREEENER,2592.3,-0.69
FSL,322.1,-0.69
ZEEL,110.38,-0.7
TATASTEEL,142.66,-0.7
CIPLA,1476.2,-0.71
PTCIL,12154.0,-0.72
TCS,3424.1,-0.72
HINDPETRO,385.25,-0.73
ASTERDM,528.75,-0.76
LICHSGFIN,572.8,-0.76
DEEPAKFERT,1240.2,-0.77
EXIDEIND,357.95,-0.8
CCL,721.95,-0.8
BATAINDIA,1193.4,-0.81
IDBI,76.25,-0.81
BHARTIHEXA,1716.0,-0.81
PFIZER,4228.3,-0.81
NH,1775.1,-0.82
JSL,583.45,-0.82
TIMKEN,2758.1,-0.82
AUBANK,683.3,-0.83
VGUARD,365.15,-0.83
JMFINANCIL,99.0,-0.83
RPOWER,37.94,-0.84
SAIL,108.32,-0.84
IGIL,343.05,-0.85
FINPIPE,172.91,-0.85
ABCAPITAL,192.94,-0.86
EIDPARRY,828.85,-0.88
LAURUSLABS,581.55,-0.89
COALINDIA,381.95,-0.91
ARE&M,954.45,-0.91
FLUOROCHEM,3897.5,-0.92
METROPOLIS,1647.9,-0.92
HYUNDAI,1717.1,-0.92
MFSL,1259.3,-0.94
SYNGENE,604.9,-0.95
VIJAYA,990.4,-0.95
HINDZINC,405.45,-0.95
BHEL,215.1,-0.95
MOTILALOFS,675.6,-0.96
SKFINDIA,3936.8,-0.96
ICICIPRULI,576.8,-0.96
ZFCVINDIA,12507.0,-0.99
CARBORUNIV,961.4,-1.01
GVT&D,1617.4,-1.01
BSOFT,382.0,-1.02
