name,price,change
SYRMA,505.1,19.99
INOXWIND,161.5,19.69
DEEPAKFERT,1296.55,15.9
GMDCLTD,322.4,13.0
LINDEINDIA,6286.0,11.34
CREDITACC,1069.2,11.26
ANANTRAJ,587.95,10.0
NETWEB,1607.65,10.0
NEWGEN,1081.75,9.61
PPLPHARMA,239.3,9.49
JINDALSAW,246.8,9.18
CGPOWER,625.75,8.84
KPITTECH,1370.05,8.81
JYOTICNC,1073.35,8.61
NSLNISP,41.37,8.44
ZENSARTECH,850.5,8.17
FORTIS,628.55,8.15
BRIGADE,1093.05,7.81
ABSLAMC,657.2,7.42
IEX,179.07,7.09
CRISIL,5419.9,7.02
AEGISLOG,680.3,6.99
CERA,6607.35,6.91
ZOMATO,222.5,6.87
FSL,346.5,6.68
BHEL,199.86,6.52
LAURUSLABS,543.8,6.47
LEMONTREE,139.01,6.4
POWERINDIA,10231.25,6.33
KAYNES,4955.45,6.31
ZFCVINDIA,10768.3,6.28
NUVAMA,5514.2,6.28
HBLENGINE,544.7,6.26
TECHNOE,1095.25,6.24
UJJIVANSFB,33.97,6.22
RAILTEL,373.25,6.22
PERSISTENT,6275.95,6.19
CAMS,3944.9,6.03
INDIANB,544.75,5.95
KSB,688.4,5.94
JSWINFRA,276.65,5.92
JUBLPHARMA,933.9,5.89
AVANTIFEED,697.95,5.76
GPIL,177.35,5.65
RENUKA,37.83,5.64
ACE,1306.35,5.6
SUPREMEIND,3819.6,5.59
FLUOROCHEM,3536.9,5.57
TVSMOTOR,2464.75,5.52
GPPL,150.42,5.45
CAPLIPOINT,2001.75,5.41
NBCC,91.68,5.37
NCC,236.9,5.24
SCHNEIDER,659.65,5.22
KPRMILL,929.45,5.21
ADANIPOWER,522.75,5.14
PAYTM,808.65,5.13
ECLERX,3133.05,5.11
ANGELONE,2296.55,5.07
GODREJIND,876.1,5.05
BASF,4754.25,5.02
CHAMBLFERT,490.85,4.99
SUZLON,52.77,4.99
NAVINFLUOR,3740.2,4.99
CHOLAHLDNG,1503.75,4.99
VIJAYA,976.95,4.91
RVNL,427.65,4.91
TRITURBINE,622.3,4.91
SWSOLAR,324.85,4.86
SWANENERGY,555.7,4.84
METROPOLIS,1791.45,4.83
ACI,547.65,4.82
TIMKEN,2860.25,4.77
CESC,138.65,4.72
GNFC,548.55,4.64
COROMANDEL,1792.8,4.63
CHALET,764.4,4.61
HSCL,482.8,4.58
KEC,811.6,4.57
RKFORGE,774.95,4.5
TRIDENT,30.22,4.5
JYOTHYLAB,390.95,4.48
ABCAPITAL,176.54,4.46
CHOLAFIN,1296.55,4.42
SHRIRAMFIN,553.5,4.41
MANAPPURAM,199.41,4.41
IPCALAB,1443.3,4.38
BALAMINES,1656.75,4.38
MPHASIS,3009.25,4.35
BAYERCROP,5008.3,4.34
SIGNATURE,1173.0,4.31
LTTS,5341.0,4.3
GRINDWELL,1847.85,4.27
MAHLIFE,404.0,4.27
AARTIIND,427.9,4.26
NUVOCO,347.35,4.26
BEML,3494.85,4.25
SONATSOFTW,532.85,4.22
CCL,624.35,4.15
