name,price,change
IDEA,8.76,11.73
ATGL,664.5,9.48
IREDA,160.12,2.95
UNIONBANK,140.6,2.94
MOTILALOFS,949.75,2.89
VMM,149.95,2.46
BHEL,240.11,2.4
SAIL,135.62,1.83
M&MFIN,291.0,1.77
GODREJPROP,2123.5,1.72
POLYCAB,7561.0,1.62
INDUSTOWER,360.0,1.61
BANKINDIA,120.83,1.53
ASHOKLEY,140.83,1.49
GMRAIRPORT,93.0,1.34
HINDPETRO,413.6,1.22
HUDCO,225.67,1.18
NHPC,88.11,1.17
SUZLON,59.67,1.0
PIIND,3742.0,0.98
BIOCON,372.0,0.98
HDFCAMC,5900.0,0.85
ACC,1873.8,0.84
OIL,402.5,0.84
ABFRL,90.63,0.83
NMDC,77.22,0.64
RVNL,364.65,0.59
TATACOMM,1693.4,0.58
LTF,248.79,0.57
YESBANK,21.19,0.57
ALKEM,5510.0,0.56
INDIANB,702.45,0.46
MAHABANK,57.52,0.45
LICHSGFIN,595.75,0.43
SOLARINDS,14678.0,0.42
PATANJALI,608.5,0.41
BDL,1615.1,0.3
MFSL,1559.3,0.25
MRF,149400.0,0.23
LUPIN,2050.0,0.17
PHOENIXLTD,1628.9,0.17
TATATECH,718.55,0.16
WAAREEENER,3505.6,0.15
JUBLFOOD,627.3,0.14
SRF,2940.0,0.09
FEDERALBNK,198.54,0.06
IGL,215.65,0.03
MARICO,719.95,0.03
ABCAPITAL,290.95,0.02
IRCTC,735.5,0.01
CUMMINSIND,4099.2,-0.04
MANKIND,2637.1,-0.05
SJVN,93.88,-0.05
OLAELEC,57.65,-0.1
IDFCFIRSTB,71.87,-0.11
MAZDOCK,2980.6,-0.13
COLPAL,2362.2,-0.14
NTPCGREEN,103.64,-0.14
AUROPHARMA,1126.4,-0.22
BANDHANBNK,166.53,-0.23
BSE,2192.0,-0.29
SONACOMS,439.15,-0.33
PREMIERENE,1048.4,-0.34
BHARTIHEXA,1704.7,-0.37
PETRONET,278.6,-0.38
VOLTAS,1420.7,-0.39
TATAELXSI,5706.5,-0.47
OBEROIRLTY,1650.3,-0.48
IRB,43.87,-0.5
HINDZINC,452.4,-0.54
BHARATFORG,1261.5,-0.56
POLICYBZR,1779.1,-0.59
ASTRAL,1450.5,-0.6
APOLLOTYRE,481.55,-0.62
CONCOR,557.6,-0.62
DIXON,18210.0,-0.66
KALYANKJIL,511.5,-0.68
AUBANK,714.45,-0.72
NYKAA,243.94,-0.81
MPHASIS,2975.3,-0.84
GLENMARK,2088.2,-0.96
NATIONALUM,211.58,-1.04
APLAPOLLO,1677.7,-1.13
MUTHOOTFIN,2924.0,-1.14
PERSISTENT,5504.0,-1.14
PAYTM,1215.0,-1.16
UPL,690.8,-1.17
TIINDIA,3349.9,-1.18
TORNTPOWER,1269.3,-1.18
ESCORTS,3749.0,-1.2
KPITTECH,1284.6,-1.29
EXIDEIND,419.55,-1.32
OFSS,9053.5,-1.32
SUPREMEIND,4408.7,-1.49
PAGEIND,43585.0,-1.54
COFORGE,1795.0,-1.62
COCHINSHIP,1876.4,-1.63
PRESTIGE,1602.0,-1.66
SBICARD,876.75,-1.68
MAXHEALTH,1152.6,-1.77
