name,price,change
RVNL,350.4,8.45
SUZLON,57.12,8.45
ESCORTS,3362.5,7.41
OFSS,8565.5,7.16
SAIL,116.65,7.01
BHEL,231.3,6.77
MOTILALOFS,724.2,6.55
SJVN,94.54,6.33
NATIONALUM,166.64,6.25
ABCAPITAL,204.99,6.12
HUDCO,221.2,6.11
IREDA,165.78,5.94
NHPC,82.59,5.93
PERSISTENT,5765.0,5.92
TORNTPOWER,1450.3,5.73
OLAELEC,49.29,5.61
HINDZINC,430.7,5.47
HDFCAMC,4500.0,5.35
GMRAIRPORT,88.61,5.24
GODREJPROP,2105.0,5.22
IRB,47.53,5.2
KPITTECH,1308.9,5.2
DIXON,15974.0,5.16
COFORGE,8074.0,5.12
BSE,6895.0,4.91
MPHASIS,2504.5,4.91
NMDC,67.43,4.88
CONCOR,680.2,4.86
LTF,169.25,4.78
ABFRL,265.85,4.71
IDFCFIRSTB,69.23,4.56
MAHABANK,50.51,4.49
ASTRAL,1330.3,4.47
ATGL,627.8,4.44
IDEA,6.99,4.33
NTPCGREEN,101.46,4.25
EXIDEIND,376.05,4.18
PREMIERENE,984.65,4.12
OBEROIRLTY,1597.4,4.12
UNIONBANK,127.96,4.12
PRESTIGE,1333.8,4.07
MANKIND,2506.2,4.07
INDIANB,574.5,4.07
TATAELXSI,5967.0,3.99
CUMMINSIND,2845.0,3.97
IRCTC,750.2,3.83
APLAPOLLO,1719.0,3.82
M&MFIN,253.4,3.75
LICHSGFIN,596.25,3.74
BANDHANBNK,162.1,3.74
FEDERALBNK,193.88,3.47
UPL,696.8,3.27
WAAREEENER,2677.5,3.22
KALYANKJIL,535.5,3.15
TIINDIA,2950.0,3.14
POLICYBZR,1670.1,3.1
AUROPHARMA,1200.2,3.07
PATANJALI,1813.1,3.02
POLYCAB,5940.0,3.01
SBICARD,900.35,2.99
ASHOKLEY,228.18,2.96
NYKAA,198.74,2.96
JUBLFOOD,690.0,2.95
TATACOMM,1560.2,2.93
SONACOMS,514.6,2.82
TATATECH,683.8,2.68
SUPREMEIND,3575.5,2.63
COLPAL,2616.6,2.59
INDUSTOWER,398.2,2.58
VOLTAS,1267.2,2.56
PAGEIND,46610.0,2.51
MUTHOOTFIN,2284.8,2.48
MAXHEALTH,1155.2,2.44
IGL,204.44,2.37
ACC,1853.6,2.32
PAYTM,849.95,2.08
OIL,411.5,2.03
YESBANK,20.42,2.0
PETRONET,313.95,1.95
MFSL,1292.0,1.88
COCHINSHIP,1512.0,1.85
PHOENIXLTD,1504.6,1.74
AUBANK,698.55,1.68
MRF,139955.0,1.66
VMM,122.74,1.61
APOLLOTYRE,473.8,1.54
BHARATFORG,1182.5,1.45
HINDPETRO,391.75,1.42
ALKEM,5012.0,1.32
PIIND,3682.7,1.18
BDL,1549.5,1.16
MARICO,731.35,1.11
BHARTIHEXA,1726.1,0.37
MAZDOCK,2916.3,-0.2
BANKINDIA,109.69,-0.48
SRF,2976.0,-0.94
LUPIN,2016.8,-1.01
BIOCON,326.35,-1.08
GLENMARK,1382.1,-1.15
SOLARINDS,13254.0,-1.73
