name,price,change
UPL,710.45,6.81
ABCAPITAL,263.7,4.87
SAIL,125.02,4.08
IDEA,6.85,3.79
LICHSGFIN,589.95,3.45
NMDC,72.65,3.11
TIINDIA,2890.5,2.92
NATIONALUM,185.85,2.85
HUDCO,216.26,2.77
BHARATFORG,1173.9,2.43
BANDHANBNK,167.24,2.34
SRF,3054.0,2.3
EXIDEIND,386.9,2.02
JUBLFOOD,654.85,2.01
INDIANB,633.5,1.98
SOLARINDS,14075.0,1.94
ABFRL,75.17,1.88
MUTHOOTFIN,2639.9,1.82
NYKAA,213.85,1.8
BHEL,235.62,1.74
BSE,2453.1,1.73
AUBANK,753.8,1.72
GMRAIRPORT,90.9,1.66
ASHOKLEY,122.34,1.65
PRESTIGE,1621.6,1.57
HDFCAMC,5702.0,1.55
IDFCFIRSTB,68.61,1.52
IREDA,147.78,1.43
GODREJPROP,2079.6,1.41
SONACOMS,443.65,1.39
RVNL,350.25,1.39
GLENMARK,2095.8,1.35
MANKIND,2600.0,1.31
HINDZINC,420.8,1.3
MAZDOCK,2757.0,1.29
IGL,204.1,1.27
BANKINDIA,110.63,1.23
POLYCAB,6779.5,1.22
COCHINSHIP,1739.0,1.18
BDL,1583.6,1.18
ATGL,602.3,1.16
PREMIERENE,1021.2,1.08
KALYANKJIL,589.05,1.06
BHARTIHEXA,1864.1,1.06
PAYTM,1087.1,0.99
OFSS,8458.5,0.95
DIXON,17003.0,0.92
OLAELEC,40.9,0.86
ASTRAL,1414.8,0.83
AUROPHARMA,1088.5,0.81
LUPIN,1882.3,0.8
SUPREMEIND,4282.2,0.78
IRB,44.67,0.77
HINDPETRO,406.7,0.72
OBEROIRLTY,1600.5,0.7
ESCORTS,3312.4,0.7
COFORGE,1718.1,0.69
CONCOR,577.4,0.66
VOLTAS,1326.1,0.66
PETRONET,282.6,0.66
MOTILALOFS,927.6,0.64
IRCTC,723.8,0.64
MFSL,1481.8,0.63
INDUSTOWER,347.25,0.62
PERSISTENT,5091.5,0.59
SJVN,92.83,0.52
SBICARD,807.7,0.47
MAXHEALTH,1251.4,0.43
TORNTPOWER,1292.4,0.33
PHOENIXLTD,1456.9,0.32
YESBANK,18.66,0.32
APLAPOLLO,1598.3,0.26
BIOCON,384.1,0.26
MAHABANK,54.4,0.24
KPITTECH,1209.0,0.21
WAAREEENER,3109.6,0.18
NTPCGREEN,104.7,0.16
UNIONBANK,128.3,0.16
PATANJALI,1863.7,0.15
MARICO,712.0,0.11
VMM,141.18,0.08
CUMMINSIND,3570.0,0.04
NHPC,83.27,0.04
COLPAL,2258.4,0.02
ACC,1790.5,-0.23
PAGEIND,46670.0,-0.3
LTF,200.28,-0.43
FEDERALBNK,195.2,-0.44
APOLLOTYRE,438.7,-0.49
TATATECH,689.4,-0.65
ALKEM,4859.5,-0.81
MPHASIS,2734.4,-0.83
POLICYBZR,1765.8,-0.85
SUZLON,65.34,-0.92
M&MFIN,255.85,-1.03
TATAELXSI,5991.0,-1.05
OIL,429.3,-1.09
MRF,144250.0,-1.13
TATACOMM,1640.7,-1.59
PIIND,4084.6,-2.52
