name,price,change
WAAREEENER,3658.4,5.19
AUROPHARMA,1095.5,4.3
NHPC,82.22,3.34
NATIONALUM,214.1,2.38
BHEL,225.05,2.28
ATGL,610.0,2.03
HINDPETRO,400.3,2.0
HINDZINC,441.15,1.92
SUPREMEIND,4364.6,1.92
ALKEM,5418.5,1.84
ABCAPITAL,292.1,1.55
OIL,396.7,1.54
YESBANK,21.05,1.35
SAIL,131.46,1.34
BHARATFORG,1215.5,1.3
IGL,214.03,1.28
INDUSTOWER,353.65,1.25
PETRONET,279.1,1.23
COCHINSHIP,1663.3,1.22
BANKINDIA,118.87,1.17
PREMIERENE,1054.0,1.17
MAHABANK,54.75,1.16
MRF,146840.0,1.09
NMDC,76.07,1.05
MAZDOCK,2779.3,0.87
ESCORTS,3706.2,0.77
PIIND,3735.7,0.77
UNIONBANK,133.5,0.75
DIXON,18023.0,0.7
GMRAIRPORT,87.73,0.69
CONCOR,548.5,0.65
LICHSGFIN,564.35,0.63
CUMMINSIND,4045.6,0.6
LTF,234.09,0.59
ASTRAL,1446.5,0.56
IDEA,7.36,0.55
FEDERALBNK,197.1,0.52
LUPIN,1989.8,0.51
INDIANB,695.85,0.5
SBICARD,858.55,0.49
TORNTPOWER,1268.9,0.48
SJVN,93.75,0.47
IRB,42.5,0.43
EXIDEIND,423.7,0.34
GODREJPROP,1995.8,0.34
HDFCAMC,5823.0,0.32
BANDHANBNK,167.1,0.18
HUDCO,216.72,0.16
RVNL,333.85,0.12
PRESTIGE,1563.7,0.12
IRCTC,719.05,0.07
NTPCGREEN,103.0,0.06
TATACOMM,1583.5,0.05
MARICO,734.8,0.03
POLYCAB,7209.5,0.01
ABFRL,88.79,-0.03
ACC,1847.2,-0.09
NYKAA,238.31,-0.17
BIOCON,363.5,-0.19
IDFCFIRSTB,72.54,-0.21
UPL,695.15,-0.26
APOLLOTYRE,478.1,-0.3
SRF,2968.9,-0.31
TATATECH,702.45,-0.34
IREDA,147.01,-0.38
MUTHOOTFIN,2887.0,-0.38
SOLARINDS,13960.0,-0.41
MFSL,1602.5,-0.43
GLENMARK,2121.7,-0.43
MANKIND,2597.0,-0.44
AUBANK,710.65,-0.44
KALYANKJIL,504.75,-0.45
BHARTIHEXA,1731.0,-0.47
PHOENIXLTD,1553.9,-0.47
VOLTAS,1388.0,-0.49
JUBLFOOD,653.6,-0.53
M&MFIN,267.75,-0.56
COFORGE,1758.7,-0.56
MAXHEALTH,1174.0,-0.57
SUZLON,57.24,-0.57
OBEROIRLTY,1602.2,-0.59
PAYTM,1230.0,-0.61
PAGEIND,44120.0,-0.69
COLPAL,2390.6,-0.7
VMM,150.95,-0.71
TIINDIA,3211.1,-0.74
BDL,1484.1,-0.84
APLAPOLLO,1680.4,-0.9
MOTILALOFS,910.75,-1.01
ASHOKLEY,132.6,-1.05
TATAELXSI,5774.0,-1.19
PERSISTENT,5352.0,-1.24
POLICYBZR,1806.6,-1.25
PATANJALI,592.9,-1.29
OFSS,9125.5,-1.5
KPITTECH,1267.5,-1.63
MPHASIS,2907.2,-2.06
SONACOMS,438.75,-2.51
OLAELEC,57.3,-3.47
BSE,2181.2,-3.76
