name,price,change
SONACOMS,532.85,3.47
TORNTPOWER,1373.45,2.98
ALKEM,5243.0,2.44
SUNDARMFIN,4694.9,2.06
BIOCON,396.65,1.64
PIIND,3649.5,1.47
CUMMINSIND,2958.15,1.27
PERSISTENT,6255.8,1.07
AUROPHARMA,1202.5,0.9
INDIANB,544.2,0.74
COFORGE,8559.9,0.68
SJVN,97.01,0.61
TATACHEM,937.85,0.44
LUPIN,2192.15,0.32
MAZDOCK,2209.8,0.29
BDL,1218.15,0.25
IDFCFIRSTB,63.48,0.24
PAYTM,804.4,0.17
FACT,906.5,0.08
INDUSTOWER,358.3,0.07
HINDPETRO,343.1,0.06
TATAELXSI,6383.8,-0.01
MANKIND,2480.65,-0.09
OFSS,9303.15,-0.1
LICHSGFIN,573.5,-0.1
PRESTIGE,1376.0,-0.24
MUTHOOTFIN,2260.0,-0.27
TIINDIA,2974.35,-0.27
KPITTECH,1427.25,-0.29
BANKINDIA,107.55,-0.32
TATATECH,791.95,-0.32
MAHABANK,50.77,-0.35
FEDERALBNK,183.18,-0.38
NYKAA,173.54,-0.45
COCHINSHIP,1416.85,-0.49
MPHASIS,2827.65,-0.5
IDBI,80.8,-0.5
OBEROIRLTY,1818.95,-0.52
MRPL,126.52,-0.53
GMRAIRPORT,75.03,-0.56
RVNL,403.8,-0.62
MARICO,664.5,-0.64
YESBANK,19.29,-0.67
UPL,641.1,-0.67
JSWINFRA,258.6,-0.73
PATANJALI,1788.0,-0.81
POONAWALLA,314.6,-0.82
APLAPOLLO,1416.45,-0.82
HDFCAMC,3959.65,-0.83
SBICARD,814.15,-0.88
IRB,53.94,-0.92
IOB,50.95,-0.93
ASHOKLEY,208.9,-1.0
TATACOMM,1588.75,-1.03
M&MFIN,295.3,-1.06
COLPAL,2671.35,-1.19
MFSL,1104.9,-1.22
SUPREMEIND,3956.0,-1.26
APOLLOTYRE,414.8,-1.26
OIL,426.15,-1.26
SAIL,107.39,-1.33
LTF,150.8,-1.35
ESCORTS,3281.2,-1.35
GODREJPROP,2269.55,-1.38
ABCAPITAL,169.35,-1.4
BHARATFORG,1139.95,-1.44
EXIDEIND,378.7,-1.6
ABFRL,279.2,-1.6
BHARTIHEXA,1330.6,-1.62
HUDCO,206.18,-1.67
SUZLON,54.96,-1.68
CONCOR,727.75,-1.7
IGL,201.3,-1.72
AUBANK,585.2,-1.75
NMDC,63.99,-1.77
BANDHANBNK,151.21,-1.79
BALKRISIND,2772.7,-1.85
POLYCAB,5922.7,-1.9
NLCINDIA,219.25,-1.96
PETRONET,311.2,-1.98
VOLTAS,1365.8,-2.06
IREDA,188.82,-2.08
SRF,2897.0,-2.09
CGPOWER,616.0,-2.16
DELHIVERY,321.25,-2.16
JUBLFOOD,709.3,-2.17
ASTRAL,1484.7,-2.31
ACC,1996.35,-2.45
IDEA,9.3,-2.52
INDHOTEL,794.75,-2.59
KALYANKJIL,551.6,-2.86
BSE,5663.05,-2.92
DIXON,14643.0,-3.04
MAXHEALTH,1133.85,-3.06
POLICYBZR,1695.5,-3.32
PHOENIXLTD,1642.8,-3.36
PAGEIND,44151.25,-3.59
MRF,110780.1,-3.64
SOLARINDS,9269.85,-3.98
HINDZINC,446.55,-4.47
