name,price,change
RVNL,359.45,11.25
ESCORTS,3413.1,9.03
OFSS,8714.0,9.01
SJVN,96.48,8.51
SAIL,118.24,8.47
MOTILALOFS,736.1,8.3
COFORGE,8311.5,8.21
SUZLON,56.95,8.13
PERSISTENT,5876.5,7.96
NATIONALUM,168.95,7.72
HUDCO,224.47,7.67
BHEL,232.95,7.53
IREDA,168.0,7.36
GODREJPROP,2146.8,7.31
NHPC,83.3,6.84
TORNTPOWER,1465.2,6.82
PRESTIGE,1366.1,6.59
HINDZINC,434.95,6.51
KPITTECH,1325.1,6.5
ABCAPITAL,205.54,6.4
OLAELEC,49.65,6.39
TATAELXSI,6100.0,6.31
CONCOR,688.25,6.1
MPHASIS,2532.4,6.08
HDFCAMC,4529.1,6.03
LTF,171.2,5.99
NMDC,68.08,5.9
ABFRL,268.85,5.89
BSE,6955.5,5.84
IRB,47.81,5.82
DIXON,16073.0,5.81
IRCTC,763.45,5.66
IDEA,7.07,5.52
OBEROIRLTY,1617.7,5.44
TATATECH,701.05,5.27
M&MFIN,256.85,5.16
ATGL,631.1,4.99
MAHABANK,50.72,4.92
POLICYBZR,1698.0,4.82
PREMIERENE,990.55,4.75
EXIDEIND,378.05,4.74
BANDHANBNK,163.57,4.68
LICHSGFIN,601.5,4.65
CUMMINSIND,2862.9,4.63
GMRAIRPORT,88.06,4.58
NTPCGREEN,101.76,4.56
ASTRAL,1330.3,4.47
ASHOKLEY,231.28,4.36
IDFCFIRSTB,69.08,4.33
UNIONBANK,128.11,4.24
PAYTM,866.05,4.01
POLYCAB,5992.5,3.92
JUBLFOOD,696.1,3.86
SONACOMS,519.8,3.86
MANKIND,2500.0,3.81
FEDERALBNK,194.45,3.77
KALYANKJIL,538.15,3.66
INDIANB,572.1,3.63
AUROPHARMA,1205.9,3.56
TIINDIA,2961.9,3.55
PAGEIND,47050.0,3.47
APLAPOLLO,1712.8,3.45
TATACOMM,1567.4,3.4
PATANJALI,1818.9,3.35
WAAREEENER,2678.7,3.27
OIL,416.45,3.26
APOLLOTYRE,481.0,3.09
NYKAA,198.97,3.08
PHOENIXLTD,1523.8,3.04
BHARATFORG,1199.2,2.88
MAXHEALTH,1159.9,2.86
IGL,205.28,2.79
SUPREMEIND,3580.1,2.76
SBICARD,898.15,2.74
ACC,1858.8,2.61
BDL,1569.9,2.49
COCHINSHIP,1520.8,2.44
VOLTAS,1265.7,2.44
COLPAL,2611.6,2.4
AUBANK,703.4,2.39
INDUSTOWER,397.4,2.37
BHARTIHEXA,1758.3,2.24
PETRONET,314.3,2.06
MARICO,738.1,2.05
MFSL,1293.0,1.96
YESBANK,20.41,1.95
PIIND,3708.4,1.89
MRF,139925.0,1.63
ALKEM,5020.5,1.5
MUTHOOTFIN,2256.4,1.2
VMM,121.72,0.77
HINDPETRO,388.8,0.66
SRF,3014.5,0.34
UPL,676.85,0.31
LUPIN,2039.8,0.12
BANKINDIA,110.09,-0.12
BIOCON,328.15,-0.53
MAZDOCK,2904.4,-0.6
GLENMARK,1381.7,-1.18
SOLARINDS,13289.0,-1.47
