name,price,change
PRESTIGE,1453.65,6.93
MARICO,696.3,3.82
JUBLFOOD,729.45,3.63
VOLTAS,1306.2,3.6
SUZLON,60.0,3.15
NYKAA,173.22,2.56
COLPAL,2887.25,2.33
EXIDEIND,383.0,2.27
GMRAIRPORT,74.25,2.17
MANKIND,2486.0,2.08
PHOENIXLTD,1675.0,2.02
KALYANKJIL,512.65,1.9
MAXHEALTH,1080.9,1.85
PAGEIND,45400.0,1.51
MFSL,1130.2,1.3
INDHOTEL,773.9,1.2
SBICARD,786.6,1.08
SJVN,98.13,0.64
OBEROIRLTY,1824.05,0.63
FACT,926.5,0.6
PATANJALI,1835.0,0.57
BHARTIHEXA,1361.9,0.52
SONACOMS,506.85,0.51
BIOCON,363.55,0.28
ASTRAL,1510.0,0.18
BANDHANBNK,151.64,0.17
BSE,5312.4,0.12
SOLARINDS,10191.95,-0.03
KPITTECH,1406.7,-0.18
TATAELXSI,6324.35,-0.18
ABFRL,273.2,-0.24
IOB,50.86,-0.27
UPL,601.8,-0.32
BALKRISIND,2760.5,-0.39
ABCAPITAL,178.69,-0.39
AUBANK,598.0,-0.49
JSWINFRA,273.45,-0.56
OFSS,9070.0,-0.57
FEDERALBNK,186.05,-0.62
ACC,1995.0,-0.63
LTF,144.53,-0.65
POLICYBZR,1713.5,-0.77
MRPL,128.5,-0.77
MRF,112728.7,-0.8
HINDZINC,446.45,-0.82
SRF,2784.35,-0.91
GODREJPROP,2308.0,-0.92
ALKEM,5015.65,-0.94
MAHABANK,50.79,-0.97
DELHIVERY,317.75,-1.03
INDIANB,549.8,-1.07
TATACHEM,975.5,-1.07
M&MFIN,281.8,-1.11
DIXON,14812.7,-1.16
IRB,56.64,-1.19
PAYTM,766.5,-1.19
HDFCAMC,3823.6,-1.2
PIIND,3439.0,-1.28
YESBANK,18.98,-1.3
POONAWALLA,306.35,-1.3
MUTHOOTFIN,2228.0,-1.36
NLCINDIA,218.86,-1.38
TORNTPOWER,1442.25,-1.45
NMDC,65.14,-1.45
TATATECH,774.95,-1.61
SAIL,105.7,-1.61
LICHSGFIN,588.45,-1.61
IDBI,79.74,-1.7
SUNDARMFIN,4535.85,-1.76
MPHASIS,2817.45,-1.76
TATACOMM,1603.8,-1.79
OIL,412.4,-1.91
IDFCFIRSTB,61.99,-1.98
LUPIN,2039.2,-1.98
TIINDIA,3255.0,-2.02
AUROPHARMA,1148.15,-2.03
IREDA,198.0,-2.03
INDUSTOWER,339.85,-2.12
BANKINDIA,110.12,-2.13
PERSISTENT,5902.3,-2.16
IDEA,8.85,-2.21
IGL,197.0,-2.38
PETRONET,308.25,-2.51
COFORGE,8050.0,-2.59
MAZDOCK,2433.55,-2.6
CGPOWER,617.3,-2.76
APLAPOLLO,1466.5,-2.85
SUPREMEIND,3852.25,-2.94
POLYCAB,5857.0,-3.0
APOLLOTYRE,423.95,-3.05
HINDPETRO,347.2,-3.08
CONCOR,755.4,-3.17
HUDCO,222.35,-3.2
BHARATFORG,1184.4,-3.24
COCHINSHIP,1481.85,-3.29
ASHOKLEY,209.19,-3.52
ESCORTS,3489.55,-3.7
BDL,1255.0,-3.83
CUMMINSIND,2800.0,-3.91
RVNL,452.0,-5.1
