name,price,change
OBEROIRLTY,2253.5,6.41
HUDCO,258.37,5.48
SUNDARMFIN,4427.0,5.23
DIXON,18831.8,4.89
PRESTIGE,1830.75,4.34
NYKAA,174.56,3.79
MAZDOCK,5030.65,3.73
AUROPHARMA,1244.7,3.0
PHOENIXLTD,1824.55,2.77
TIINDIA,3753.7,2.74
PAYTM,1007.05,2.32
KALYANKJIL,763.25,2.16
MFSL,1151.2,2.07
BDL,1286.8,2.05
SUPREMEIND,4901.4,2.03
CUMMINSIND,3671.4,1.99
MANKIND,2690.75,1.85
FACT,1009.7,1.74
INDIANB,582.35,1.66
GODREJPROP,2972.85,1.57
OIL,461.2,1.51
INDHOTEL,867.65,1.41
OFSS,12456.0,1.4
ALKEM,5442.8,1.31
SOLARINDS,10531.75,1.3
MUTHOOTFIN,2119.2,1.26
ASHOKLEY,234.84,1.25
MAHABANK,56.25,1.21
BHARATFORG,1364.1,1.17
BANKINDIA,114.25,1.06
PAGEIND,49236.9,1.01
ASTRAL,1852.3,0.99
EXIDEIND,459.55,0.97
PATANJALI,1834.85,0.88
INDUSTOWER,353.0,0.86
RVNL,469.9,0.85
TATACOMM,1856.25,0.83
MARICO,645.1,0.83
JUBLFOOD,686.55,0.77
YESBANK,21.25,0.76
M&MFIN,276.75,0.73
IOB,56.05,0.66
NLCINDIA,259.0,0.64
DELHIVERY,393.05,0.63
IGL,394.3,0.54
BSE,5663.8,0.51
PERSISTENT,6508.6,0.48
LTF,147.3,0.47
SRF,2306.45,0.42
MAXHEALTH,1184.8,0.4
SBICARD,728.35,0.4
BALKRISIND,2864.15,0.33
LICHSGFIN,625.95,0.26
POLYCAB,7541.35,0.26
BIOCON,353.7,0.26
CGPOWER,770.95,0.25
APLAPOLLO,1600.85,0.25
SUZLON,66.36,0.24
POLICYBZR,2108.75,0.22
IDFCFIRSTB,64.34,0.17
IDBI,81.57,0.16
FEDERALBNK,213.4,0.12
COCHINSHIP,1607.8,0.09
KPITTECH,1534.35,0.08
MPHASIS,3197.3,0.06
BANDHANBNK,169.83,0.06
VOLTAS,1808.1,0.03
IDEA,7.99,0.0
SONACOMS,631.65,-0.02
ACC,2247.1,-0.04
ABCAPITAL,196.62,-0.05
GMRAIRPORT,83.9,-0.06
TATAELXSI,7357.0,-0.1
COFORGE,9284.7,-0.17
ESCORTS,3432.4,-0.22
ABFRL,300.2,-0.38
UPL,547.95,-0.42
HINDZINC,498.25,-0.42
NMDC,232.64,-0.47
HDFCAMC,4516.75,-0.49
MRF,132530.5,-0.53
TATATECH,932.1,-0.58
IREDA,216.16,-0.61
SJVN,117.31,-0.64
LUPIN,2063.4,-0.64
JSWINFRA,319.85,-0.7
MRPL,148.32,-0.72
TATACHEM,1084.75,-0.8
CONCOR,818.7,-0.83
SAIL,123.61,-0.92
PIIND,3955.95,-1.03
PETRONET,337.0,-1.03
AUBANK,578.15,-1.09
IRB,58.34,-1.3
APOLLOTYRE,540.1,-1.41
POONAWALLA,344.95,-1.43
COLPAL,2831.9,-1.43
TORNTPOWER,1641.45,-1.66
HINDPETRO,407.1,-1.92
BHARTIHEXA,1449.3,-2.37
