name,price,change
MANKIND,2439.5,3.29
AUROPHARMA,1191.3,3.04
IGL,226.1,3.02
OLAELEC,41.73,2.76
GLENMARK,1830.4,2.63
ABFRL,78.33,2.31
MARICO,728.6,2.14
COCHINSHIP,2057.3,2.08
PHOENIXLTD,1542.2,1.96
HINDPETRO,444.6,1.83
GODREJPROP,2304.0,1.67
GMRAIRPORT,89.91,1.63
BIOCON,380.05,1.5
MPHASIS,2924.2,1.44
LUPIN,1980.9,1.34
ALKEM,4886.3,1.33
MAZDOCK,3329.0,1.26
BHARATFORG,1314.5,1.22
TIINDIA,2988.0,1.19
PAGEIND,48710.0,1.17
LTF,205.63,1.15
MUTHOOTFIN,2662.8,1.05
BHEL,260.15,0.99
UNIONBANK,153.09,0.99
AUBANK,819.5,0.94
ABCAPITAL,275.05,0.9
OFSS,9109.0,0.87
DIXON,15202.0,0.85
PRESTIGE,1613.0,0.76
INDIANB,650.5,0.7
COFORGE,1950.6,0.63
BDL,1977.6,0.63
PAYTM,930.85,0.6
CONCOR,599.65,0.58
MAHABANK,57.49,0.52
PREMIERENE,1058.3,0.49
KALYANKJIL,585.65,0.48
JUBLFOOD,710.05,0.44
ACC,1965.0,0.43
SUZLON,65.53,0.4
IRCTC,781.15,0.34
IDFCFIRSTB,77.88,0.28
TATATECH,708.15,0.28
CUMMINSIND,3342.0,0.27
LICHSGFIN,610.8,0.24
SOLARINDS,16856.0,0.2
RVNL,391.4,0.19
HUDCO,231.42,0.18
KPITTECH,1263.8,0.17
SJVN,98.45,0.17
EXIDEIND,383.45,0.14
NTPCGREEN,106.55,0.11
SUPREMEIND,4265.2,0.08
NHPC,85.04,0.08
COLPAL,2446.7,0.06
M&MFIN,266.45,-0.02
IRB,49.49,-0.02
PATANJALI,1660.8,-0.02
SRF,3230.5,-0.05
OBEROIRLTY,1869.5,-0.08
NATIONALUM,192.09,-0.08
TATAELXSI,6209.0,-0.1
HINDZINC,445.1,-0.1
TORNTPOWER,1439.8,-0.18
INDUSTOWER,424.95,-0.19
VOLTAS,1364.4,-0.19
SBICARD,909.6,-0.2
SONACOMS,478.4,-0.2
HDFCAMC,5033.5,-0.23
MAXHEALTH,1298.2,-0.25
ASHOKLEY,249.85,-0.26
VMM,129.35,-0.32
PETRONET,299.75,-0.38
NMDC,68.78,-0.41
UPL,681.3,-0.42
PIIND,4220.0,-0.44
WAAREEENER,2978.1,-0.49
YESBANK,20.05,-0.5
IREDA,166.67,-0.51
ATGL,660.1,-0.57
BANKINDIA,117.81,-0.57
MRF,143965.0,-0.66
APLAPOLLO,1717.6,-0.67
ASTRAL,1482.2,-0.73
APOLLOTYRE,459.15,-0.75
FEDERALBNK,215.32,-0.77
POLICYBZR,1794.0,-0.83
TATACOMM,1762.4,-0.88
PERSISTENT,5896.0,-0.92
ESCORTS,3327.6,-1.14
BHARTIHEXA,1906.4,-1.15
MOTILALOFS,918.05,-1.19
SAIL,134.72,-1.3
POLYCAB,6717.5,-1.32
OIL,445.75,-1.59
IDEA,7.36,-1.74
MFSL,1589.9,-1.79
NYKAA,198.23,-2.02
BANDHANBNK,179.98,-2.15
BSE,2635.2,-6.56
