name,price,change
MAZDOCK,2335.95,4.74
COCHINSHIP,1383.8,1.68
ESCORTS,3318.0,1.48
CUMMINSIND,2898.3,0.92
SOLARINDS,9143.45,0.63
PAGEIND,43210.7,0.53
SUZLON,53.76,0.28
BHARATFORG,1141.7,0.2
SONACOMS,530.25,0.12
APOLLOTYRE,426.3,0.04
FEDERALBNK,188.17,0.02
LTF,148.95,-0.17
PETRONET,314.3,-0.36
HINDZINC,438.5,-0.42
JSWINFRA,257.55,-0.48
M&MFIN,296.1,-0.54
TATATECH,771.3,-0.68
BDL,1191.25,-0.76
KPITTECH,1436.7,-0.77
SRF,2857.4,-0.78
PIIND,3509.0,-0.98
ASTRAL,1457.15,-1.02
TIINDIA,2879.45,-1.04
ABCAPITAL,167.64,-1.04
MARICO,642.45,-1.05
UPL,634.55,-1.06
ASHOKLEY,209.75,-1.08
IGL,196.74,-1.09
OBEROIRLTY,1804.0,-1.14
EXIDEIND,372.75,-1.15
VOLTAS,1367.0,-1.17
MRF,111527.8,-1.19
TATAELXSI,6355.0,-1.27
MAHABANK,49.28,-1.28
SJVN,94.15,-1.3
BSE,5649.45,-1.34
HINDPETRO,337.9,-1.34
BALKRISIND,2680.25,-1.43
OFSS,9311.9,-1.49
ACC,1969.0,-1.51
SBICARD,803.2,-1.51
CONCOR,712.7,-1.54
LUPIN,2167.0,-1.55
MFSL,1094.85,-1.59
PATANJALI,1819.9,-1.59
HDFCAMC,3859.85,-1.59
GMRAIRPORT,73.34,-1.6
INDHOTEL,778.9,-1.63
COFORGE,8396.45,-1.63
MANKIND,2475.95,-1.69
APLAPOLLO,1402.5,-1.78
AUROPHARMA,1169.8,-1.84
IREDA,185.18,-1.84
JUBLFOOD,675.55,-1.87
MUTHOOTFIN,2202.0,-1.9
IOB,49.41,-1.91
POONAWALLA,310.5,-1.96
BANDHANBNK,149.35,-1.98
COLPAL,2559.25,-2.03
TATACOMM,1572.5,-2.07
MRPL,121.5,-2.12
POLICYBZR,1688.75,-2.12
PHOENIXLTD,1608.5,-2.14
TATACHEM,910.95,-2.2
IRB,52.03,-2.22
BANKINDIA,103.8,-2.22
AUBANK,578.35,-2.32
DIXON,14800.0,-2.34
MPHASIS,2800.65,-2.37
LICHSGFIN,564.4,-2.39
SUPREMEIND,3920.7,-2.47
IDBI,77.56,-2.49
NYKAA,169.11,-2.51
PRESTIGE,1313.1,-2.57
IDFCFIRSTB,62.42,-2.61
FACT,875.9,-2.61
YESBANK,18.61,-2.67
BIOCON,376.45,-2.68
GODREJPROP,2136.25,-2.76
HUDCO,200.96,-2.8
SUNDARMFIN,4516.95,-3.03
IDEA,9.18,-3.06
TORNTPOWER,1361.85,-3.23
POLYCAB,5673.2,-3.35
INDIANB,524.9,-3.4
PERSISTENT,6039.05,-3.44
RVNL,381.3,-3.48
INDUSTOWER,350.5,-3.52
ABFRL,265.4,-3.7
NMDC,64.08,-3.87
KALYANKJIL,518.0,-3.97
NLCINDIA,207.88,-4.0
PAYTM,774.65,-4.34
SAIL,105.45,-4.41
CGPOWER,588.2,-4.74
BHARTIHEXA,1393.0,-4.97
DELHIVERY,298.3,-5.33
MAXHEALTH,1073.5,-6.1
ALKEM,4830.0,-6.24
OIL,398.0,-6.31
