name,price,change
MRPL,148.3,2.62
SRF,2344.4,1.56
PIIND,3639.95,1.31
HINDPETRO,390.55,1.13
TATATECH,891.2,1.11
LTF,140.89,1.1
OIL,479.35,1.05
BALKRISIND,2765.55,0.99
COLPAL,2771.6,0.95
TATACOMM,1701.25,0.88
POONAWALLA,318.8,0.69
IREDA,218.98,0.12
PETRONET,330.6,0.05
SUPREMEIND,4530.45,0.02
RVNL,415.75,-0.1
MAXHEALTH,1196.2,-0.18
PHOENIXLTD,1568.2,-0.32
OBEROIRLTY,2260.65,-0.34
NMDC,65.66,-0.47
TORNTPOWER,1445.15,-0.57
BSE,5356.65,-0.59
M&MFIN,275.5,-0.6
NLCINDIA,233.15,-0.6
ACC,2006.0,-0.63
TIINDIA,3448.7,-0.72
ALKEM,5522.15,-0.73
MANKIND,2898.25,-0.73
TATACHEM,1004.4,-0.77
INDUSTOWER,325.6,-0.78
AUBANK,563.3,-0.81
CONCOR,748.0,-0.83
CUMMINSIND,3136.75,-0.88
BANKINDIA,99.29,-0.92
DELHIVERY,333.95,-0.95
INDIANB,506.25,-1.0
HDFCAMC,4029.5,-1.04
GMRAIRPORT,75.84,-1.04
MARICO,636.65,-1.08
MAZDOCK,2156.05,-1.12
ASHOKLEY,221.82,-1.2
PATANJALI,1843.0,-1.21
BHARTIHEXA,1474.95,-1.28
LICHSGFIN,577.5,-1.31
COCHINSHIP,1481.65,-1.34
EXIDEIND,403.55,-1.34
SOLARINDS,9559.0,-1.35
IDFCFIRSTB,61.59,-1.36
JSWINFRA,318.95,-1.48
SUNDARMFIN,4399.7,-1.49
IOB,50.3,-1.58
MPHASIS,2879.0,-1.61
MRF,119250.0,-1.63
SBICARD,721.0,-1.63
PRESTIGE,1557.5,-1.64
NYKAA,169.31,-1.74
YESBANK,18.68,-1.79
MFSL,1091.45,-1.8
FACT,957.5,-1.81
SONACOMS,573.85,-1.81
SAIL,109.36,-1.89
BDL,1162.05,-1.92
ESCORTS,3273.5,-1.93
UPL,533.2,-2.07
ABCAPITAL,176.04,-2.11
IDEA,7.89,-2.11
MAHABANK,50.16,-2.13
MUTHOOTFIN,2162.15,-2.13
SJVN,101.93,-2.22
JUBLFOOD,742.35,-2.23
COFORGE,9397.3,-2.32
ABFRL,264.15,-2.37
AUROPHARMA,1266.45,-2.39
FEDERALBNK,192.46,-2.46
HINDZINC,437.15,-2.54
BANDHANBNK,151.0,-2.57
INDHOTEL,829.25,-2.69
SUZLON,59.18,-2.79
ASTRAL,1534.65,-2.8
BHARATFORG,1234.25,-2.82
IDBI,73.54,-2.89
PAGEIND,47363.95,-2.97
IRB,56.57,-3.08
HUDCO,232.15,-3.09
TATAELXSI,6339.55,-3.1
PERSISTENT,6135.0,-3.15
BIOCON,370.15,-3.19
KPITTECH,1426.55,-3.19
APOLLOTYRE,480.65,-3.5
LUPIN,2264.55,-3.95
VOLTAS,1707.4,-4.06
APLAPOLLO,1528.4,-4.06
OFSS,11592.55,-4.56
POLYCAB,6831.95,-4.62
POLICYBZR,1978.55,-4.86
GODREJPROP,2521.45,-4.93
IGL,409.1,-5.03
CGPOWER,680.7,-5.19
KALYANKJIL,681.15,-5.78
PAYTM,917.9,-6.64
DIXON,17031.25,-7.7
