name,price,change
COCHINSHIP,1509.0,6.61
BDL,1499.0,6.04
MAZDOCK,2797.5,5.13
LUPIN,2114.5,4.7
ABFRL,274.65,3.98
SUPREMEIND,3607.4,3.73
IGL,184.79,3.7
KALYANKJIL,519.75,3.69
GLENMARK,1405.7,3.31
BANKINDIA,119.0,3.22
BSE,6503.5,3.17
UNIONBANK,128.89,3.16
HUDCO,227.09,3.11
GMRAIRPORT,88.1,3.04
BIOCON,321.2,3.0
INDUSTOWER,409.25,2.99
INDIANB,585.95,2.94
PRESTIGE,1298.8,2.93
LICHSGFIN,609.3,2.89
SOLARINDS,13125.0,2.88
AUROPHARMA,1255.1,2.87
HINDPETRO,391.5,2.84
BHEL,228.6,2.8
SRF,3048.8,2.72
ATGL,615.9,2.65
MAXHEALTH,1095.3,2.61
HINDZINC,456.25,2.53
OBEROIRLTY,1645.0,2.42
BHARATFORG,1114.1,2.35
UPL,677.1,2.3
SONACOMS,464.1,2.3
ASTRAL,1374.4,2.29
NATIONALUM,160.03,2.26
EXIDEIND,378.85,2.25
ABCAPITAL,200.33,2.24
FEDERALBNK,200.66,2.12
SAIL,117.23,2.11
TIINDIA,2627.2,2.07
NMDC,66.27,2.03
PREMIERENE,1009.4,2.03
TATATECH,707.1,2.01
OFSS,8773.0,1.96
CUMMINSIND,2915.0,1.88
IRCTC,765.1,1.76
YESBANK,18.07,1.69
PIIND,3643.5,1.66
MUTHOOTFIN,2126.1,1.57
DIXON,16462.0,1.5
MAHABANK,50.72,1.42
TORNTPOWER,1560.0,1.39
CONCOR,688.0,1.36
OIL,404.7,1.34
MARICO,719.85,1.33
GODREJPROP,2110.7,1.22
POLYCAB,5570.0,1.14
WAAREEENER,2707.0,1.14
VOLTAS,1243.0,1.11
PAYTM,884.8,1.04
NHPC,86.95,1.02
TATAELXSI,5665.0,0.94
TATACOMM,1584.0,0.92
KPITTECH,1232.1,0.91
MFSL,1277.9,0.91
SJVN,97.51,0.9
ESCORTS,3360.2,0.79
PETRONET,311.8,0.78
MRF,129625.0,0.75
NYKAA,192.9,0.69
POLICYBZR,1604.8,0.66
ASHOKLEY,226.4,0.6
IREDA,168.56,0.6
IDFCFIRSTB,66.45,0.56
HDFCAMC,4405.2,0.52
JUBLFOOD,697.65,0.48
RVNL,362.85,0.46
NTPCGREEN,103.83,0.44
MANKIND,2568.1,0.41
AUBANK,677.85,0.4
COLPAL,2682.0,0.4
VMM,107.74,0.39
APLAPOLLO,1622.2,0.33
IRB,47.04,0.28
PERSISTENT,5286.0,0.24
PAGEIND,44700.0,0.21
OLAELEC,49.96,0.2
ALKEM,5041.1,0.15
COFORGE,7392.0,0.03
IDEA,7.47,0.0
BHARTIHEXA,1583.1,-0.11
ACC,1935.1,-0.15
SBICARD,865.0,-0.29
SUZLON,58.06,-0.41
APOLLOTYRE,458.5,-0.63
M&MFIN,262.4,-0.83
PATANJALI,1948.6,-0.94
BANDHANBNK,163.86,-0.96
PHOENIXLTD,1613.3,-0.96
MOTILALOFS,680.65,-2.05
MPHASIS,2477.2,-2.42
LTF,165.6,-4.27
