name,price,change
GMRAIRPORT,81.86,1.39
HINDPETRO,359.8,0.4
PHOENIXLTD,1570.05,-0.65
NHPC,82.1,-1.13
MANKIND,2418.4,-1.34
AUROPHARMA,1090.4,-1.35
LUPIN,1943.0,-1.42
AUBANK,543.3,-1.59
VOLTAS,1276.75,-1.64
COLPAL,2378.55,-1.85
TIINDIA,2588.25,-1.86
NYKAA,173.49,-1.86
PIIND,3247.6,-2.05
INDUSTOWER,351.85,-2.4
MARICO,661.0,-2.41
INDIANB,531.55,-2.66
LICHSGFIN,546.0,-2.82
ACC,1909.75,-2.88
ALKEM,4686.3,-2.95
KALYANKJIL,472.6,-2.99
MRF,109816.9,-3.02
FEDERALBNK,189.07,-3.04
SOLARINDS,10647.5,-3.09
IDFCFIRSTB,56.0,-3.13
PERSISTENT,4465.3,-3.14
PETRONET,274.8,-3.21
GLENMARK,1450.8,-3.27
SONACOMS,408.0,-3.28
IRCTC,690.45,-3.31
YESBANK,16.62,-3.32
PAGEIND,40891.1,-3.35
ASTRAL,1291.0,-3.43
TORNTPOWER,1483.15,-3.51
NTPCGREEN,93.15,-3.66
JUBLFOOD,654.3,-3.72
MUTHOOTFIN,2255.55,-3.95
TATACOMM,1533.6,-4.03
APOLLOTYRE,391.45,-4.04
IGL,189.84,-4.15
BHARTIHEXA,1404.5,-4.19
OBEROIRLTY,1485.0,-4.23
MFSL,1115.4,-4.26
COCHINSHIP,1331.45,-4.26
ESCORTS,3024.5,-4.32
EXIDEIND,348.55,-4.35
UPL,609.4,-4.44
ASHOKLEY,195.99,-4.46
LTF,146.82,-4.49
PATANJALI,1766.4,-4.54
UNIONBANK,116.54,-4.56
ATGL,564.15,-4.59
BHEL,204.51,-4.64
SJVN,88.0,-4.78
OFSS,7161.05,-4.79
DIXON,12503.7,-4.82
SUPREMEIND,3117.3,-4.92
WAAREEENER,2054.0,-4.95
SBICARD,804.75,-5.1
ABCAPITAL,178.51,-5.18
PAYTM,774.45,-5.21
POLYCAB,4776.0,-5.25
OIL,338.95,-5.26
BANKINDIA,105.56,-5.32
SRF,2702.25,-5.35
HDFCAMC,3697.25,-5.35
IRB,43.08,-5.36
CONCOR,649.7,-5.5
HUDCO,192.17,-5.55
PRESTIGE,1063.45,-5.64
CUMMINSIND,2684.3,-5.65
MAHABANK,43.94,-5.65
MAXHEALTH,1072.6,-5.72
M&MFIN,247.3,-5.72
VMM,99.72,-5.74
IREDA,147.34,-5.82
POLICYBZR,1416.4,-5.84
BANDHANBNK,144.06,-5.87
OLAELEC,49.38,-5.91
RVNL,329.15,-6.04
APLAPOLLO,1424.95,-6.2
ABFRL,242.1,-6.27
HINDZINC,399.75,-6.37
MPHASIS,2084.95,-6.47
TATAELXSI,4725.8,-6.54
TATATECH,604.8,-6.77
GODREJPROP,1925.5,-6.89
MOTILALOFS,554.4,-6.95
KPITTECH,1055.0,-6.97
SUZLON,51.46,-7.04
NMDC,60.41,-7.09
BSE,5120.95,-7.19
BIOCON,303.9,-7.29
SAIL,104.33,-7.34
PREMIERENE,814.4,-7.38
BHARATFORG,945.1,-7.89
BDL,1230.05,-8.06
COFORGE,6072.25,-8.11
IDEA,7.25,-8.34
NATIONALUM,143.59,-8.95
MAZDOCK,2310.0,-9.13
